** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17375047	  997.6	  449.5	 5032.0	...
17375049	  997.7	  449.6	 5031.0	...
17375051	  997.9	  449.6	 5030.0	...
17375053	  998.2	  449.6	 5030.0	...
17375055	  998.5	  449.6	 5030.0	...
17375057	  998.6	  449.5	 5029.0	...
17375059	  998.6	  449.8	 5029.0	...
17375061	  998.7	  449.9	 5028.0	...
17375063	  998.9	  450.1	 5026.0	...
17375065	  999.0	  450.0	 5026.0	...
17375067	  999.1	  450.0	 5026.0	...
17375069	  999.3	  450.1	 5026.0	...
17375071	  999.5	  450.1	 5024.0	...
17375073	  999.6	  450.1	 5020.0	...
17375075	  999.6	  450.1	 5017.0	...
17375077	  999.5	  450.3	 5016.0	...
17375079	  999.8	  450.4	 5016.0	...
17375081	 1000.1	  450.6	 5014.0	...
17375083	 1000.7	  450.5	 5011.0	...
17375085	 1001.1	  450.5	 5009.0	...
17375087	 1001.3	  450.5	 5008.0	...
17375089	 1001.4	  450.5	 5008.0	...
17375091	 1001.3	  450.5	 5008.0	...
17375093	 1001.3	  450.3	 5007.0	...
17375095	 1001.4	  450.0	 5007.0	...
17375097	 1001.5	  449.7	 5006.0	...
17375099	 1001.6	  449.6	 5004.0	...
17375101	 1001.5	  449.5	 5002.0	...
17375103	 1001.9	  449.4	 5001.0	...
17375105	 1002.1	  449.1	 5001.0	...
17375107	 1002.4	  448.7	 5000.0	...
17375109	 1002.4	  448.4	 4999.0	...
17375111	 1002.7	  448.3	 4998.0	...
17375113	 1003.1	  448.2	 4998.0	...
17375115	 1003.3	  448.1	 4998.0	...
17375117	 1003.3	  448.1	 4998.0	...
17375119	 1003.4	  448.1	 4997.0	...
17375121	 1003.5	  448.1	 4996.0	...
17375123	 1003.4	  448.2	 4994.0	...
17375125	 1003.3	  448.2	 4993.0	...
17375127	 1003.2	  448.2	 4991.0	...
17375129	 1003.2	  448.2	 4989.0	...
17375131	 1003.5	  448.2	 4986.0	...
17375133	 1003.9	  448.3	 4986.0	...
17375135	 1004.5	  448.3	 4986.0	...
17375137	 1004.8	  448.2	 4986.0	...
17375139	 1005.1	  448.2	 4985.0	...
17375141	 1005.3	  448.0	 4984.0	...
17375143	 1005.5	  447.8	 4983.0	...
17375145	 1005.8	  447.8	 4982.0	...
17375147	 1005.9	  447.9	 4981.0	...
17375149	 1006.1	  448.1	 4981.0	...
17375151	 1006.1	  447.9	 4981.0	...
17375153	 1006.2	  447.8	 4982.0	...
17375155	 1006.4	  447.7	 4982.0	...
17375157	 1006.6	  447.6	 4981.0	...
17375159	 1006.8	  447.6	 4980.0	...
17375161	 1006.9	  447.6	 4978.0	...
17375163	 1007.4	  447.5	 4979.0	...
17375165	 1007.8	  447.5	 4980.0	...
17375167	 1008.2	  447.4	 4980.0	...
17375169	 1008.3	  447.5	 4980.0	...
17375171	 1008.7	  447.3	 4978.0	...
17375173	 1009.0	  447.1	 4977.0	...
17375175	 1009.4	  447.0	 4977.0	...
17375177	 1009.4	  447.1	 4976.0	...
17375179	 1009.4	  447.1	 4976.0	...
17375181	 1009.6	  447.1	 4975.0	...
17375183	 1009.9	  447.2	 4974.0	...
17375185	 1010.4	  447.3	 4972.0	...
17375187	 1010.8	  447.3	 4971.0	...
17375189	 1011.0	  447.2	 4971.0	...
17375191	 1011.1	  447.2	 4971.0	...
17375193	 1011.2	  447.2	 4972.0	...
17375195	 1011.3	  447.3	 4974.0	...
17375197	 1011.4	  447.5	 4973.0	...
17375199	 1011.7	  447.7	 4972.0	...
17375201	 1011.9	  447.7	 4970.0	...
17375203	 1012.0	  447.7	 4970.0	...
17375205	 1012.0	  447.6	 4970.0	...
17375207	 1012.1	  447.3	 4970.0	...
17375209	 1012.1	  447.0	 4970.0	...
17375211	 1012.1	  446.9	 4969.0	...
17375213	 1012.3	  446.9	 4969.0	...
17375215	 1012.7	  446.9	 4968.0	...
17375217	 1013.2	  447.1	 4968.0	...
17375219	 1013.5	  447.4	 4968.0	...
17375221	 1013.5	  447.6	 4968.0	...
17375223	 1013.6	  447.6	 4968.0	...
17375225	 1013.5	  447.5	 4969.0	...
17375227	 1013.5	  447.4	 4969.0	...
17375229	 1013.7	  447.4	 4969.0	...
17375231	 1013.8	  447.4	 4969.0	...
17375233	 1013.9	  447.4	 4969.0	...
17375235	 1013.9	  447.5	 4969.0	...
17375237	 1013.8	  447.6	 4971.0	...
17375239	 1013.8	  447.7	 4972.0	...
17375241	 1013.9	  447.5	 4973.0	...
17375243	 1014.1	  447.1	 4974.0	...
17375245	 1014.2	  446.8	 4973.0	...
17375247	 1014.6	  446.7	 4972.0	...
17375249	 1014.9	  446.6	 4970.0	...
17375251	 1015.2	  446.3	 4970.0	...
17375253	 1015.3	  446.1	 4971.0	...
17375255	 1015.3	  445.9	 4972.0	...
17375257	 1015.5	  445.9	 4970.0	...
17375259	 1015.7	  445.8	 4968.0	...
17375261	 1016.2	  445.9	 4967.0	...
17375263	 1016.6	  446.1	 4968.0	...
17375265	 1017.0	  446.2	 4971.0	...
17375267	 1017.1	  446.3	 4973.0	...
17375269	 1017.1	  446.3	 4975.0	...
17375271	 1017.2	  446.3	 4975.0	...
17375273	 1017.3	  446.3	 4976.0	...
17375275	 1017.5	  446.3	 4976.0	...
17375277	 1017.4	  446.3	 4975.0	...
17375279	 1017.7	  446.3	 4977.0	...
17375281	 1017.9	  446.3	 4978.0	...
17375283	 1018.1	  446.3	 4979.0	...
17375285	 1018.2	  446.4	 4979.0	...
17375287	 1018.3	  446.6	 4979.0	...
17375289	 1018.5	  446.9	 4980.0	...
17375291	 1018.7	  447.3	 4980.0	...
17375293	 1019.0	  447.6	 4981.0	...
17375295	 1019.2	  448.0	 4981.0	...
17375297	 1019.5	  448.4	 4982.0	...
17375299	 1019.8	  448.6	 4982.0	...
17375301	 1020.0	  448.8	 4983.0	...
17375303	 1020.3	  448.8	 4983.0	...
17375305	 1020.5	  448.6	 4983.0	...
17375307	 1020.6	  448.2	 4983.0	...
17375309	 1020.5	  447.8	 4985.0	...
17375311	 1020.5	  447.4	 4986.0	...
17375313	 1020.7	  447.1	 4987.0	...
17375315	 1020.8	  446.8	 4987.0	...
17375317	 1021.2	  446.7	 4989.0	...
17375319	 1021.6	  446.7	 4990.0	...
17375321	 1022.1	  446.7	 4991.0	...
17375323	 1022.2	  446.7	 4992.0	...
17375325	 1022.5	  446.7	 4992.0	...
17375327	 1022.9	  446.7	 4992.0	...
17375329	 1023.6	  446.8	 4992.0	...
17375331	 1024.1	  446.8	 4993.0	...
17375333	 1024.8	  446.7	 4994.0	...
17375335	 1025.4	  447.0	 4997.0	...
17375337	 1025.9	  447.3	 4999.0	...
17375339	 1026.4	  447.5	 5001.0	...
17375341	 1026.6	  447.3	 5001.0	...
17375343	 1026.9	  446.9	 5000.0	...
17375345	 1027.2	  446.6	 4999.0	...
17375347	 1027.4	  446.9	 4997.0	...
17375349	 1027.5	  447.2	 4997.0	...
17375351	 1027.6	  447.6	 4997.0	...
17375353	 1027.7	  447.8	 4998.0	...
17375355	 1027.7	  448.1	 4998.0	...
17375357	 1027.7	  448.4	 5001.0	...
17375359	 1027.7	  449.0	 5004.0	...
17375361	 1027.7	  449.7	 5006.0	...
17375363	 1027.8	  450.4	 5006.0	...
17375365	 1027.7	  450.5	 5012.0	...
17375367	 1027.6	  450.0	 5033.0	...
17375369	 1027.0	  449.0	 5054.0	...
EFIX R   17374451	17375369	920	 1004.1	  446.2	   5145
SSACC R  17375371
17375371	 1026.4	  448.1	 5066.0	...
17375373	 1025.9	  447.2	 5062.0	...
17375375	 1025.9	  446.1	 5070.0	...
17375377	 1026.4	  445.0	 5083.0	...
17375379	 1027.1	  449.9	 5065.0	...
17375381	 1028.8	  471.0	 4936.0	...
17375383	 1030.9	  506.1	 4730.0	...
17375385	 1033.1	  553.5	 4447.0	...
17375387	 1034.4	  627.9	 3977.0	...
17375389	 1035.1	  690.4	 3586.0	...
17375391	 1035.3	  735.5	 3303.0	...
17375393	 1035.3	  735.5	 3303.0	...
SBLINK R 17375395
17375395	   .	   .	    0.0	...
17375397	   .	   .	    0.0	...
17375399	   .	   .	    0.0	...
17375401	   .	   .	    0.0	...
17375403	   .	   .	    0.0	...
17375405	   .	   .	    0.0	...
17375407	   .	   .	    0.0	...
17375409	   .	   .	    0.0	...
17375411	   .	   .	    0.0	...
17375413	   .	   .	    0.0	...
17375415	   .	   .	    0.0	...
17375417	   .	   .	    0.0	...
17375419	   .	   .	    0.0	...
17375421	   .	   .	    0.0	...
17375423	   .	   .	    0.0	...
17375425	   .	   .	    0.0	...
17375427	   .	   .	    0.0	...
17375429	   .	   .	    0.0	...
17375431	   .	   .	    0.0	...
17375433	   .	   .	    0.0	...
17375435	   .	   .	    0.0	...
17375437	   .	   .	    0.0	...
17375439	   .	   .	    0.0	...
17375441	   .	   .	    0.0	...
17375443	   .	   .	    0.0	...
17375445	   .	   .	    0.0	...
17375447	   .	   .	    0.0	...
17375449	   .	   .	    0.0	...
17375451	   .	   .	    0.0	...
17375453	   .	   .	    0.0	...
17375455	   .	   .	    0.0	...
17375457	   .	   .	    0.0	...
17375459	   .	   .	    0.0	...
17375461	   .	   .	    0.0	...
17375463	   .	   .	    0.0	...
17375465	   .	   .	    0.0	...
17375467	   .	   .	    0.0	...
17375469	   .	   .	    0.0	...
17375471	   .	   .	    0.0	...
17375473	   .	   .	    0.0	...
17375475	   .	   .	    0.0	...
17375477	   .	   .	    0.0	...
17375479	   .	   .	    0.0	...
17375481	   .	   .	    0.0	...
17375483	   .	   .	    0.0	...
17375485	   .	   .	    0.0	...
17375487	   .	   .	    0.0	...
17375489	   .	   .	    0.0	...
17375491	   .	   .	    0.0	...
17375493	   .	   .	    0.0	...
17375495	   .	   .	    0.0	...
17375497	   .	   .	    0.0	...
17375499	   .	   .	    0.0	...
17375501	   .	   .	    0.0	...
17375503	   .	   .	    0.0	...
17375505	   .	   .	    0.0	...
17375507	   .	   .	    0.0	...
17375509	   .	   .	    0.0	...
17375511	   .	   .	    0.0	...
17375513	   .	   .	    0.0	...
17375515	   .	   .	    0.0	...
17375517	   .	   .	    0.0	...
17375519	   .	   .	    0.0	...
17375521	   .	   .	    0.0	...
17375523	   .	   .	    0.0	...
17375525	   .	   .	    0.0	...
17375527	   .	   .	    0.0	...
17375529	   .	   .	    0.0	...
17375531	   .	   .	    0.0	...
17375533	   .	   .	    0.0	...
17375535	   .	   .	    0.0	...
17375537	   .	   .	    0.0	...
EBLINK R 17375395	17375537	144
17375539	 1055.2	  721.3	 3268.0	...
17375541	 1055.2	  721.3	 3268.0	...
17375543	 1054.7	  713.8	 3328.0	...
17375545	 1053.9	  698.1	 3448.0	...
17375547	 1055.8	  646.3	 3785.0	...
17375549	 1057.8	  596.8	 4103.0	...
17375551	 1060.1	  552.1	 4385.0	...
17375553	 1059.3	  540.2	 4465.0	...
17375555	 1056.7	  532.7	 4518.0	...
17375557	 1053.3	  513.8	 4647.0	...
17375559	 1049.2	  493.8	 4777.0	...
17375561	 1045.6	  470.5	 4927.0	...
17375563	 1041.6	  459.4	 4998.0	...
17375565	 1037.8	  441.5	 5114.0	...
17375567	 1035.5	  427.0	 5210.0	...
17375569	 1034.0	  415.7	 5287.0	...
17375571	 1033.0	  414.6	 5299.0	...
17375573	 1031.6	  415.8	 5292.0	...
ESACC R  17375371	17375573	204	 1026.4	  448.1	 1031.6	  415.8	   0.86	    592
SFIX R   17375575
17375575	 1030.3	  417.6	 5284.0	...
17375577	 1028.9	  419.0	 5280.0	...
17375579	 1028.0	  420.0	 5280.0	...
17375581	 1027.4	  421.1	 5280.0	...
17375583	 1027.0	  422.0	 5283.0	...
17375585	 1026.7	  422.8	 5284.0	...
17375587	 1026.0	  424.0	 5283.0	...
17375589	 1025.0	  425.3	 5279.0	...
17375591	 1023.9	  427.2	 5275.0	...
17375593	 1023.0	  429.2	 5266.0	...
17375595	 1021.9	  432.0	 5247.0	...
17375597	 1021.2	  434.8	 5230.0	...
17375599	 1020.5	  436.5	 5220.0	...
17375601	 1020.2	  437.0	 5222.0	...
17375603	 1019.5	  437.2	 5224.0	...
17375605	 1018.9	  437.8	 5224.0	...
17375607	 1018.2	  438.5	 5224.0	...
17375609	 1017.6	  439.1	 5223.0	...
17375611	 1016.9	  439.2	 5224.0	...
17375613	 1016.1	  439.3	 5225.0	...
17375615	 1015.4	  439.6	 5226.0	...
17375617	 1015.0	  439.9	 5227.0	...
17375619	 1014.7	  439.8	 5231.0	...
17375621	 1014.3	  439.6	 5234.0	...
17375623	 1013.8	  439.6	 5236.0	...
17375625	 1013.3	  439.9	 5237.0	...
17375627	 1012.7	  439.9	 5242.0	...
17375629	 1012.1	  439.7	 5246.0	...
17375631	 1011.4	  439.4	 5249.0	...
17375633	 1010.6	  439.5	 5250.0	...
17375635	 1010.1	  439.5	 5252.0	...
17375637	 1009.6	  439.9	 5254.0	...
17375639	 1009.4	  440.2	 5255.0	...
17375641	 1009.1	  440.4	 5255.0	...
17375643	 1008.7	  440.0	 5257.0	...
17375645	 1008.1	  439.7	 5259.0	...
17375647	 1007.6	  439.6	 5262.0	...
17375649	 1006.9	  439.4	 5264.0	...
17375651	 1006.2	  439.1	 5266.0	...
17375653	 1005.5	  438.7	 5269.0	...
17375655	 1005.3	  438.6	 5272.0	...
17375657	 1005.1	  438.6	 5274.0	...
17375659	 1004.6	  438.5	 5276.0	...
17375661	 1004.1	  438.3	 5278.0	...
17375663	 1003.5	  438.0	 5279.0	...
17375665	 1003.3	  438.0	 5280.0	...
17375667	 1002.7	  438.1	 5281.0	...
17375669	 1002.3	  438.2	 5283.0	...
17375671	 1001.8	  438.3	 5285.0	...
17375673	 1001.6	  438.3	 5289.0	...
17375675	 1001.3	  438.3	 5292.0	...
17375677	 1001.1	  438.4	 5295.0	...
17375679	 1000.9	  438.5	 5297.0	...
17375681	 1000.7	  438.5	 5300.0	...
17375683	 1000.3	  438.5	 5302.0	...
17375685	 1000.0	  438.3	 5302.0	...
17375687	  999.7	  438.1	 5304.0	...
17375689	  999.5	  438.1	 5306.0	...
17375691	  999.2	  438.0	 5309.0	...
17375693	  999.3	  438.0	 5310.0	...
17375695	  999.4	  437.9	 5313.0	...
17375697	  999.6	  437.9	 5316.0	...
17375699	  999.7	  438.1	 5318.0	...
17375701	  999.8	  438.4	 5319.0	...
17375703	  999.8	  438.5	 5320.0	...
17375705	  999.5	  438.5	 5321.0	...
17375707	  999.2	  438.6	 5322.0	...
17375709	  998.9	  438.9	 5326.0	...
17375711	  998.7	  439.1	 5328.0	...
17375713	  998.5	  439.1	 5329.0	...
17375715	  998.3	  439.2	 5331.0	...
17375717	  998.2	  439.2	 5333.0	...
17375719	  998.0	  439.2	 5335.0	...
17375721	  997.7	  439.2	 5338.0	...
17375723	  997.3	  439.1	 5341.0	...
17375725	  996.9	  439.1	 5344.0	...
17375727	  996.7	  439.0	 5345.0	...
17375729	  996.8	  439.0	 5346.0	...
17375731	  996.8	  439.0	 5349.0	...
17375733	  996.8	  439.0	 5352.0	...
17375735	  996.6	  438.9	 5354.0	...
17375737	  996.4	  438.8	 5353.0	...
17375739	  996.0	  438.6	 5353.0	...
17375741	  995.7	  438.3	 5354.0	...
17375743	  995.4	  438.2	 5355.0	...
17375745	  995.4	  438.4	 5359.0	...
17375747	  995.5	  438.5	 5363.0	...
17375749	  995.7	  438.6	 5366.0	...
17375751	  995.5	  438.6	 5368.0	...
17375753	  995.0	  438.7	 5369.0	...
17375755	  994.2	  438.8	 5373.0	...
17375757	  993.7	  438.9	 5376.0	...
17375759	  993.4	  439.0	 5378.0	...
17375761	  993.3	  439.1	 5380.0	...
17375763	  993.3	  439.1	 5382.0	...
17375765	  993.3	  438.9	 5384.0	...
17375767	  993.5	  438.8	 5385.0	...
17375769	  993.8	  438.8	 5388.0	...
17375771	  994.1	  438.9	 5392.0	...
17375773	  994.1	  438.9	 5394.0	...
17375775	  994.0	  438.9	 5396.0	...
17375777	  994.1	  438.9	 5401.0	...
17375779	  994.1	  438.9	 5405.0	...
17375781	  994.2	  438.9	 5407.0	...
17375783	  994.2	  438.8	 5407.0	...
17375785	  994.2	  438.8	 5409.0	...
17375787	  994.2	  438.9	 5413.0	...
17375789	  994.0	  438.9	 5416.0	...
17375791	  993.8	  439.0	 5418.0	...
17375793	  993.5	  439.1	 5419.0	...
17375795	  993.5	  439.2	 5421.0	...
17375797	  993.5	  439.2	 5423.0	...
17375799	  993.5	  439.1	 5423.0	...
17375801	  993.6	  439.0	 5426.0	...
17375803	  993.6	  439.0	 5429.0	...
17375805	  993.7	  439.0	 5432.0	...
17375807	  993.7	  439.0	 5434.0	...
17375809	  993.8	  439.0	 5437.0	...
17375811	  993.9	  439.1	 5441.0	...
17375813	  994.2	  439.0	 5443.0	...
17375815	  994.6	  438.9	 5444.0	...
17375817	  994.8	  438.9	 5446.0	...
17375819	  995.0	  438.9	 5449.0	...
17375821	  995.1	  438.9	 5451.0	...
17375823	  995.1	  438.7	 5452.0	...
17375825	  994.8	  438.5	 5454.0	...
17375827	  994.6	  438.5	 5457.0	...
17375829	  994.6	  438.7	 5460.0	...
17375831	  994.6	  439.0	 5463.0	...
17375833	  994.6	  439.1	 5466.0	...
17375835	  994.5	  439.2	 5469.0	...
17375837	  994.4	  439.2	 5473.0	...
17375839	  994.4	  439.3	 5476.0	...
17375841	  994.3	  439.4	 5476.0	...
17375843	  994.3	  439.6	 5479.0	...
17375845	  994.3	  439.7	 5481.0	...
17375847	  994.2	  439.9	 5484.0	...
17375849	  994.2	  439.9	 5484.0	...
17375851	  994.1	  440.2	 5485.0	...
17375853	  993.9	  440.4	 5487.0	...
17375855	  993.8	  440.5	 5489.0	...
17375857	  993.8	  440.4	 5491.0	...
17375859	  993.8	  440.3	 5493.0	...
17375861	  993.8	  440.2	 5497.0	...
17375863	  993.7	  440.1	 5502.0	...
17375865	  993.8	  440.2	 5505.0	...
17375867	  993.8	  440.1	 5507.0	...
17375869	  993.8	  440.1	 5508.0	...
17375871	  993.8	  440.0	 5509.0	...
17375873	  993.8	  440.0	 5510.0	...
17375875	  993.7	  440.0	 5510.0	...
17375877	  993.5	  440.0	 5510.0	...
17375879	  993.5	  440.2	 5510.0	...
17375881	  993.6	  440.3	 5510.0	...
17375883	  993.8	  440.4	 5510.0	...
17375885	  993.8	  440.4	 5510.0	...
17375887	  993.9	  440.5	 5511.0	...
17375889	  994.0	  440.5	 5513.0	...
17375891	  994.2	  440.4	 5513.0	...
17375893	  994.3	  440.4	 5514.0	...
17375895	  994.5	  440.3	 5514.0	...
17375897	  994.7	  440.3	 5515.0	...
17375899	  995.0	  440.2	 5516.0	...
17375901	  995.1	  440.2	 5516.0	...
17375903	  995.3	  440.6	 5516.0	...
17375905	  995.8	  440.8	 5514.0	...
17375907	  996.2	  441.1	 5512.0	...
17375909	  996.8	  441.0	 5509.0	...
17375911	  997.0	  441.0	 5507.0	...
17375913	  997.2	  441.0	 5506.0	...
17375915	  997.4	  440.9	 5506.0	...
17375917	  997.5	  440.9	 5503.0	...
17375919	  997.6	  440.9	 5501.0	...
17375921	  997.6	  440.9	 5499.0	...
17375923	  997.7	  441.0	 5497.0	...
17375925	  997.8	  441.3	 5495.0	...
17375927	  997.9	  441.5	 5492.0	...
17375929	  998.1	  441.5	 5491.0	...
17375931	  998.2	  441.6	 5488.0	...
17375933	  998.2	  441.7	 5485.0	...
17375935	  998.2	  441.7	 5482.0	...
17375937	  998.2	  441.7	 5479.0	...
17375939	  998.3	  441.8	 5475.0	...
17375941	  997.9	  442.2	 5472.0	...
17375943	  996.9	  442.6	 5471.0	...
17375945	  995.4	  442.7	 5471.0	...
17375947	  994.5	  442.3	 5468.0	...
EFIX R   17375575	17375947	374	 1000.7	  438.5	   5380
SSACC R  17375949
17375949	  995.0	  441.8	 5462.0	...
17375951	  997.2	  441.2	 5456.0	...
17375953	 1001.2	  440.6	 5451.0	...
17375955	 1006.4	  439.9	 5447.0	...
17375957	 1013.2	  439.0	 5442.0	...
17375959	 1021.3	  437.9	 5436.0	...
17375961	 1030.0	  436.7	 5430.0	...
17375963	 1038.0	  435.6	 5425.0	...
17375965	 1044.9	  434.6	 5414.0	...
17375967	 1050.1	  433.6	 5404.0	...
17375969	 1052.9	  432.9	 5396.0	...
17375971	 1053.7	  432.7	 5392.0	...
ESACC R  17375949	17375971	24	  995.0	  441.8	 1053.7	  432.7	   1.48	    100
SFIX R   17375973
17375973	 1052.6	  432.9	 5387.0	...
17375975	 1050.3	  433.6	 5382.0	...
17375977	 1046.7	  434.4	 5377.0	...
17375979	 1043.1	  435.4	 5371.0	...
17375981	 1039.3	  436.3	 5364.0	...
17375983	 1036.0	  437.2	 5357.0	...
17375985	 1033.3	  437.8	 5351.0	...
17375987	 1031.1	  438.4	 5348.0	...
17375989	 1029.7	  438.9	 5345.0	...
17375991	 1028.9	  439.5	 5342.0	...
17375993	 1028.8	  439.8	 5338.0	...
17375995	 1029.1	  440.1	 5335.0	...
17375997	 1029.6	  440.0	 5332.0	...
17375999	 1030.4	  439.8	 5330.0	...
17376001	 1031.4	  439.4	 5325.0	...
17376003	 1032.7	  439.0	 5319.0	...
17376005	 1033.5	  438.6	 5313.0	...
17376007	 1034.0	  438.4	 5308.0	...
17376009	 1034.1	  438.1	 5305.0	...
17376011	 1034.1	  438.1	 5301.0	...
17376013	 1034.1	  438.1	 5297.0	...
17376015	 1033.9	  438.1	 5294.0	...
17376017	 1033.7	  438.3	 5292.0	...
17376019	 1033.3	  438.4	 5287.0	...
17376021	 1032.9	  438.4	 5282.0	...
17376023	 1032.5	  438.4	 5277.0	...
17376025	 1032.2	  438.7	 5273.0	...
17376027	 1032.0	  438.9	 5269.0	...
17376029	 1031.8	  439.2	 5265.0	...
17376031	 1031.8	  439.3	 5260.0	...
17376033	 1031.9	  439.5	 5257.0	...
17376035	 1032.0	  439.8	 5254.0	...
17376037	 1032.0	  440.0	 5252.0	...
17376039	 1032.0	  440.2	 5250.0	...
17376041	 1032.4	  440.3	 5247.0	...
17376043	 1032.8	  440.3	 5242.0	...
17376045	 1033.2	  440.2	 5238.0	...
17376047	 1033.2	  440.1	 5234.0	...
17376049	 1033.3	  440.1	 5231.0	...
17376051	 1033.3	  440.2	 5227.0	...
17376053	 1033.3	  440.2	 5224.0	...
17376055	 1033.3	  440.2	 5219.0	...
17376057	 1033.3	  440.3	 5213.0	...
17376059	 1033.3	  440.3	 5210.0	...
17376061	 1033.3	  440.3	 5208.0	...
17376063	 1033.1	  440.0	 5204.0	...
17376065	 1032.9	  439.7	 5200.0	...
17376067	 1032.6	  439.5	 5196.0	...
17376069	 1032.5	  439.5	 5192.0	...
17376071	 1032.4	  439.5	 5187.0	...
17376073	 1032.3	  439.5	 5183.0	...
17376075	 1032.3	  439.5	 5181.0	...
17376077	 1032.3	  439.6	 5180.0	...
17376079	 1032.3	  439.9	 5177.0	...
17376081	 1032.3	  440.2	 5174.0	...
17376083	 1032.3	  440.6	 5171.0	...
17376085	 1032.4	  440.5	 5168.0	...
17376087	 1032.6	  440.5	 5164.0	...
17376089	 1032.9	  440.3	 5160.0	...
17376091	 1033.2	  440.1	 5157.0	...
17376093	 1033.5	  440.0	 5155.0	...
17376095	 1033.5	  439.7	 5152.0	...
17376097	 1033.5	  439.5	 5149.0	...
17376099	 1033.5	  439.3	 5147.0	...
17376101	 1033.5	  439.2	 5146.0	...
17376103	 1033.4	  439.0	 5144.0	...
17376105	 1033.4	  438.7	 5141.0	...
17376107	 1033.4	  438.7	 5137.0	...
17376109	 1033.4	  438.9	 5134.0	...
17376111	 1033.5	  439.1	 5132.0	...
17376113	 1033.7	  439.3	 5131.0	...
17376115	 1033.9	  439.3	 5129.0	...
17376117	 1034.1	  439.3	 5128.0	...
17376119	 1034.1	  439.4	 5125.0	...
17376121	 1034.2	  439.5	 5124.0	...
17376123	 1034.2	  439.6	 5120.0	...
17376125	 1034.3	  439.7	 5118.0	...
17376127	 1034.2	  439.7	 5116.0	...
17376129	 1034.1	  439.8	 5114.0	...
17376131	 1034.0	  439.9	 5113.0	...
17376133	 1033.9	  439.9	 5111.0	...
17376135	 1033.8	  439.9	 5107.0	...
17376137	 1033.8	  439.8	 5105.0	...
