** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1375207	  934.0	  453.2	 5984.0	...
1375209	  934.0	  453.8	 5984.0	...
1375211	  933.9	  454.4	 5983.0	...
1375213	  933.9	  454.5	 5980.0	...
1375215	  933.9	  454.1	 5978.0	...
1375217	  933.9	  453.6	 5978.0	...
1375219	  933.9	  453.3	 5978.0	...
1375221	  933.8	  453.5	 5977.0	...
1375223	  933.7	  453.7	 5975.0	...
1375225	  933.6	  453.8	 5972.0	...
1375227	  933.5	  453.8	 5970.0	...
1375229	  933.5	  453.9	 5967.0	...
1375231	  933.2	  454.3	 5961.0	...
1375233	  932.9	  454.8	 5955.0	...
1375235	  932.6	  455.1	 5950.0	...
1375237	  932.7	  455.1	 5950.0	...
1375239	  932.7	  455.2	 5950.0	...
1375241	  932.7	  455.3	 5949.0	...
1375243	  932.7	  455.4	 5948.0	...
1375245	  932.7	  455.2	 5948.0	...
1375247	  932.8	  454.9	 5950.0	...
1375249	  933.0	  454.7	 5953.0	...
1375251	  933.2	  454.6	 5953.0	...
1375253	  933.3	  454.3	 5950.0	...
1375255	  933.4	  454.0	 5946.0	...
1375257	  933.5	  453.6	 5945.0	...
1375259	  933.5	  453.5	 5944.0	...
1375261	  933.4	  453.7	 5942.0	...
1375263	  933.4	  453.9	 5940.0	...
1375265	  933.3	  454.1	 5937.0	...
1375267	  933.4	  454.2	 5937.0	...
1375269	  933.5	  454.5	 5935.0	...
1375271	  933.6	  454.8	 5931.0	...
1375273	  933.8	  454.9	 5927.0	...
1375275	  934.0	  454.8	 5925.0	...
1375277	  933.8	  454.7	 5925.0	...
1375279	  933.5	  454.7	 5924.0	...
1375281	  933.5	  454.8	 5923.0	...
1375283	  933.6	  454.9	 5920.0	...
1375285	  933.8	  455.1	 5916.0	...
1375287	  933.7	  455.1	 5914.0	...
1375289	  933.6	  455.2	 5913.0	...
1375291	  933.5	  455.3	 5911.0	...
1375293	  933.6	  455.5	 5909.0	...
1375295	  933.8	  455.7	 5903.0	...
1375297	  933.9	  455.8	 5900.0	...
1375299	  933.9	  455.3	 5896.0	...
1375301	  933.8	  454.9	 5898.0	...
1375303	  933.8	  454.5	 5899.0	...
1375305	  933.9	  454.4	 5902.0	...
1375307	  934.0	  454.2	 5903.0	...
1375309	  934.0	  454.0	 5903.0	...
1375311	  934.0	  453.9	 5900.0	...
1375313	  934.0	  454.3	 5897.0	...
1375315	  933.9	  454.9	 5896.0	...
1375317	  933.9	  455.2	 5893.0	...
1375319	  933.9	  455.0	 5889.0	...
1375321	  934.0	  454.7	 5886.0	...
1375323	  934.0	  454.9	 5883.0	...
1375325	  934.0	  455.1	 5881.0	...
1375327	  934.0	  455.1	 5878.0	...
1375329	  934.1	  454.8	 5877.0	...
1375331	  934.1	  454.9	 5876.0	...
1375333	  934.0	  455.2	 5875.0	...
1375335	  933.9	  455.5	 5872.0	...
1375337	  933.8	  455.3	 5870.0	...
1375339	  933.8	  454.9	 5869.0	...
1375341	  933.9	  454.5	 5870.0	...
1375343	  934.0	  454.2	 5870.0	...
1375345	  934.1	  454.4	 5867.0	...
1375347	  934.0	  454.7	 5864.0	...
1375349	  934.0	  455.1	 5860.0	...
1375351	  934.0	  455.2	 5860.0	...
1375353	  934.0	  455.2	 5862.0	...
1375355	  933.9	  455.3	 5864.0	...
1375357	  934.0	  455.5	 5862.0	...
1375359	  934.1	  455.6	 5858.0	...
1375361	  934.2	  455.5	 5855.0	...
1375363	  934.2	  455.4	 5855.0	...
1375365	  934.2	  455.3	 5856.0	...
1375367	  934.3	  455.1	 5857.0	...
1375369	  934.4	  455.0	 5858.0	...
1375371	  934.4	  454.8	 5856.0	...
1375373	  934.5	  454.6	 5852.0	...
1375375	  934.5	  454.4	 5849.0	...
1375377	  934.7	  454.4	 5848.0	...
1375379	  934.8	  454.4	 5849.0	...
1375381	  934.8	  454.3	 5849.0	...
1375383	  934.7	  454.2	 5850.0	...
1375385	  934.4	  454.4	 5847.0	...
1375387	  934.2	  454.6	 5842.0	...
1375389	  934.0	  454.9	 5838.0	...
1375391	  934.0	  454.9	 5835.0	...
1375393	  934.2	  455.0	 5834.0	...
1375395	  934.3	  455.2	 5832.0	...
1375397	  934.4	  455.4	 5830.0	...
1375399	  934.4	  455.0	 5830.0	...
1375401	  934.4	  454.5	 5830.0	...
1375403	  934.5	  454.1	 5830.0	...
1375405	  934.5	  454.2	 5830.0	...
1375407	  934.7	  454.4	 5829.0	...
1375409	  934.9	  454.3	 5828.0	...
1375411	  935.1	  454.1	 5827.0	...
1375413	  935.1	  453.9	 5828.0	...
1375415	  934.9	  453.9	 5825.0	...
1375417	  934.7	  453.9	 5821.0	...
1375419	  934.4	  453.8	 5818.0	...
1375421	  934.4	  453.9	 5817.0	...
1375423	  934.3	  454.0	 5817.0	...
1375425	  934.2	  454.1	 5814.0	...
1375427	  934.1	  453.9	 5810.0	...
1375429	  934.1	  453.8	 5806.0	...
1375431	  934.1	  454.3	 5806.0	...
1375433	  933.8	  455.0	 5807.0	...
1375435	  933.6	  455.6	 5808.0	...
1375437	  933.4	  455.6	 5809.0	...
1375439	  933.3	  455.6	 5809.0	...
1375441	  933.3	  455.5	 5808.0	...
1375443	  933.2	  455.5	 5807.0	...
1375445	  933.2	  455.5	 5805.0	...
1375447	  933.3	  455.5	 5804.0	...
1375449	  933.3	  455.5	 5803.0	...
1375451	  933.3	  455.3	 5803.0	...
1375453	  933.3	  455.0	 5803.0	...
1375455	  933.2	  454.8	 5803.0	...
1375457	  933.1	  454.8	 5801.0	...
1375459	  933.1	  454.9	 5800.0	...
1375461	  933.0	  455.0	 5798.0	...
1375463	  932.9	  455.1	 5797.0	...
1375465	  933.0	  455.1	 5797.0	...
1375467	  933.2	  455.0	 5796.0	...
1375469	  933.4	  455.2	 5794.0	...
1375471	  933.3	  455.4	 5792.0	...
1375473	  933.3	  455.5	 5790.0	...
1375475	  933.2	  455.3	 5791.0	...
1375477	  933.2	  455.2	 5792.0	...
1375479	  933.2	  455.3	 5792.0	...
1375481	  932.9	  455.4	 5792.0	...
1375483	  932.6	  455.4	 5794.0	...
1375485	  932.4	  455.5	 5795.0	...
1375487	  932.4	  455.3	 5796.0	...
1375489	  932.4	  455.2	 5795.0	...
1375491	  932.5	  455.5	 5792.0	...
1375493	  932.5	  455.9	 5790.0	...
1375495	  932.4	  456.3	 5784.0	...
1375497	  932.3	  456.3	 5781.0	...
1375499	  932.4	  455.7	 5779.0	...
1375501	  932.5	  455.2	 5780.0	...
1375503	  932.6	  455.0	 5781.0	...
1375505	  932.5	  455.6	 5779.0	...
1375507	  932.5	  456.4	 5778.0	...
1375509	  932.7	  456.7	 5778.0	...
1375511	  933.0	  456.7	 5780.0	...
1375513	  933.3	  456.4	 5781.0	...
1375515	  933.3	  456.1	 5781.0	...
1375517	  933.3	  456.1	 5778.0	...
1375519	  933.3	  456.3	 5775.0	...
1375521	  933.4	  456.5	 5774.0	...
1375523	  933.6	  456.4	 5776.0	...
1375525	  933.9	  456.0	 5776.0	...
1375527	  934.0	  455.6	 5775.0	...
1375529	  934.1	  455.7	 5772.0	...
1375531	  934.3	  455.8	 5772.0	...
1375533	  934.3	  455.4	 5772.0	...
1375535	  934.4	  455.0	 5772.0	...
1375537	  934.3	  454.8	 5772.0	...
1375539	  934.2	  455.0	 5771.0	...
1375541	  934.1	  455.3	 5770.0	...
1375543	  934.1	  455.4	 5769.0	...
1375545	  934.2	  455.5	 5767.0	...
1375547	  934.3	  455.5	 5766.0	...
1375549	  934.3	  455.6	 5766.0	...
1375551	  934.2	  455.7	 5765.0	...
1375553	  934.2	  455.9	 5765.0	...
1375555	  934.1	  455.9	 5765.0	...
1375557	  934.1	  456.0	 5765.0	...
1375559	  934.1	  456.1	 5765.0	...
1375561	  934.0	  456.2	 5765.0	...
1375563	  934.0	  456.4	 5765.0	...
1375565	  934.0	  456.6	 5765.0	...
1375567	  934.0	  456.3	 5766.0	...
1375569	  934.0	  455.9	 5766.0	...
1375571	  933.9	  455.6	 5766.0	...
1375573	  933.8	  455.9	 5765.0	...
1375575	  933.7	  456.0	 5764.0	...
1375577	  933.6	  456.1	 5763.0	...
1375579	  933.6	  456.0	 5764.0	...
1375581	  933.6	  456.0	 5764.0	...
1375583	  933.6	  456.1	 5762.0	...
1375585	  933.6	  456.1	 5758.0	...
1375587	  933.6	  456.2	 5755.0	...
1375589	  933.6	  456.4	 5755.0	...
1375591	  933.6	  456.7	 5756.0	...
1375593	  933.6	  456.7	 5758.0	...
1375595	  933.5	  456.4	 5759.0	...
1375597	  933.5	  456.2	 5761.0	...
1375599	  933.6	  456.2	 5762.0	...
1375601	  933.7	  456.4	 5763.0	...
1375603	  933.7	  456.5	 5763.0	...
1375605	  933.8	  456.6	 5762.0	...
1375607	  933.8	  456.7	 5760.0	...
1375609	  933.8	  456.7	 5758.0	...
1375611	  933.9	  456.8	 5757.0	...
1375613	  933.9	  456.8	 5757.0	...
1375615	  934.1	  456.7	 5758.0	...
1375617	  933.8	  456.6	 5758.0	...
1375619	  933.6	  456.5	 5757.0	...
1375621	  933.2	  457.0	 5755.0	...
1375623	  933.1	  457.4	 5754.0	...
1375625	  933.1	  457.8	 5755.0	...
1375627	  933.0	  457.7	 5757.0	...
1375629	  932.9	  457.6	 5758.0	...
1375631	  932.8	  457.6	 5758.0	...
1375633	  932.8	  457.6	 5758.0	...
1375635	  932.7	  457.7	 5758.0	...
1375637	  932.7	  457.9	 5758.0	...
1375639	  932.6	  458.0	 5759.0	...
1375641	  932.4	  458.1	 5760.0	...
1375643	  932.2	  458.1	 5757.0	...
1375645	  932.2	  458.1	 5753.0	...
1375647	  932.2	  457.9	 5749.0	...
EFIX R   1374563	1375647	1086	  932.1	  452.2	   5844
SSACC R  1375649
1375649	  933.0	  457.6	 5755.0	...
1375651	  934.8	  457.3	 5760.0	...
1375653	  939.1	  457.3	 5764.0	...
1375655	  945.3	  457.4	 5764.0	...
1375657	  955.0	  457.5	 5764.0	...
1375659	  966.6	  457.3	 5762.0	...
1375661	  979.3	  457.1	 5759.0	...
1375663	  991.5	  455.7	 5758.0	...
1375665	 1003.1	  454.6	 5757.0	...
1375667	 1013.3	  453.1	 5757.0	...
1375669	 1022.6	  452.7	 5753.0	...
1375671	 1030.6	  451.1	 5748.0	...
1375673	 1038.9	  449.6	 5740.0	...
1375675	 1046.4	  448.1	 5736.0	...
1375677	 1052.8	  447.7	 5731.0	...
1375679	 1057.9	  448.6	 5726.0	...
ESACC R  1375649	1375679	32	  933.0	  457.6	 1057.9	  448.6	   3.12	    148
SFIX R   1375681
1375681	 1061.2	  449.8	 5722.0	...
1375683	 1063.0	  451.2	 5718.0	...
1375685	 1063.4	  452.1	 5720.0	...
1375687	 1062.9	  452.6	 5721.0	...
1375689	 1061.9	  453.1	 5722.0	...
1375691	 1061.0	  453.0	 5723.0	...
1375693	 1060.5	  453.1	 5723.0	...
1375695	 1060.4	  453.1	 5724.0	...
1375697	 1060.4	  453.0	 5728.0	...
1375699	 1060.4	  452.8	 5731.0	...
1375701	 1060.3	  452.6	 5734.0	...
1375703	 1060.3	  452.7	 5734.0	...
1375705	 1060.2	  453.0	 5734.0	...
1375707	 1059.8	  453.6	 5734.0	...
1375709	 1059.5	  453.9	 5734.0	...
1375711	 1059.2	  454.1	 5734.0	...
1375713	 1059.3	  454.1	 5732.0	...
1375715	 1059.5	  454.0	 5730.0	...
1375717	 1059.6	  454.0	 5728.0	...
1375719	 1059.6	  453.9	 5728.0	...
1375721	 1059.6	  453.8	 5728.0	...
1375723	 1059.7	  454.1	 5728.0	...
1375725	 1059.6	  454.4	 5728.0	...
1375727	 1059.3	  454.7	 5729.0	...
1375729	 1059.0	  454.6	 5731.0	...
1375731	 1058.9	  454.5	 5731.0	...
1375733	 1058.9	  454.3	 5727.0	...
1375735	 1059.0	  454.0	 5724.0	...
1375737	 1058.9	  453.9	 5721.0	...
1375739	 1058.7	  453.8	 5719.0	...
1375741	 1058.5	  453.6	 5721.0	...
1375743	 1058.5	  453.5	 5725.0	...
1375745	 1058.4	  453.5	 5729.0	...
1375747	 1058.3	  453.5	 5730.0	...
1375749	 1058.2	  454.0	 5731.0	...
1375751	 1058.0	  454.5	 5731.0	...
1375753	 1057.9	  454.8	 5732.0	...
1375755	 1057.9	  454.5	 5733.0	...
1375757	 1057.7	  454.3	 5735.0	...
1375759	 1057.5	  454.2	 5737.0	...
1375761	 1057.2	  454.5	 5734.0	...
1375763	 1057.0	  454.7	 5731.0	...
1375765	 1057.0	  454.8	 5728.0	...
1375767	 1056.9	  454.9	 5729.0	...
1375769	 1056.8	  454.9	 5729.0	...
1375771	 1056.7	  454.8	 5730.0	...
1375773	 1056.6	  454.7	 5731.0	...
1375775	 1056.6	  454.5	 5731.0	...
1375777	 1056.7	  454.5	 5730.0	...
1375779	 1056.7	  454.5	 5730.0	...
1375781	 1056.6	  454.5	 5731.0	...
1375783	 1056.5	  454.6	 5729.0	...
1375785	 1056.4	  454.6	 5727.0	...
1375787	 1056.4	  454.6	 5725.0	...
1375789	 1056.4	  454.7	 5725.0	...
1375791	 1056.4	  454.8	 5728.0	...
1375793	 1056.5	  455.1	 5730.0	...
1375795	 1056.6	  455.3	 5729.0	...
1375797	 1056.7	  455.3	 5726.0	...
1375799	 1056.7	  455.2	 5724.0	...
1375801	 1056.7	  455.1	 5724.0	...
1375803	 1056.6	  455.1	 5724.0	...
1375805	 1056.6	  454.7	 5724.0	...
1375807	 1056.7	  454.0	 5725.0	...
1375809	 1056.8	  453.3	 5724.0	...
1375811	 1056.8	  453.4	 5724.0	...
1375813	 1056.7	  453.7	 5722.0	...
1375815	 1056.6	  453.9	 5721.0	...
1375817	 1056.6	  453.7	 5720.0	...
1375819	 1056.6	  453.6	 5721.0	...
1375821	 1056.7	  453.6	 5725.0	...
1375823	 1056.7	  453.6	 5729.0	...
1375825	 1056.8	  453.5	 5733.0	...
1375827	 1057.0	  453.4	 5734.0	...
1375829	 1057.1	  453.2	 5733.0	...
1375831	 1057.2	  453.3	 5729.0	...
1375833	 1057.2	  453.3	 5725.0	...
1375835	 1057.2	  453.2	 5721.0	...
1375837	 1057.2	  453.2	 5720.0	...
1375839	 1057.2	  453.2	 5720.0	...
1375841	 1057.1	  453.4	 5719.0	...
1375843	 1057.0	  453.6	 5723.0	...
1375845	 1057.0	  453.5	 5728.0	...
1375847	 1057.1	  453.3	 5732.0	...
1375849	 1057.2	  453.1	 5731.0	...
1375851	 1057.2	  453.1	 5728.0	...
1375853	 1057.2	  453.4	 5725.0	...
1375855	 1057.2	  453.7	 5726.0	...
1375857	 1057.1	  454.2	 5726.0	...
1375859	 1057.1	  454.4	 5726.0	...
1375861	 1057.2	  454.3	 5727.0	...
1375863	 1057.3	  453.8	 5728.0	...
1375865	 1057.4	  453.3	 5726.0	...
1375867	 1057.4	  453.2	 5723.0	...
1375869	 1057.4	  453.1	 5720.0	...
1375871	 1057.4	  453.1	 5720.0	...
1375873	 1057.3	  453.0	 5721.0	...
1375875	 1057.5	  453.4	 5723.0	...
1375877	 1057.6	  453.9	 5724.0	...
1375879	 1057.7	  454.1	 5724.0	...
1375881	 1057.5	  453.8	 5723.0	...
1375883	 1057.2	  453.7	 5721.0	...
1375885	 1057.0	  453.7	 5719.0	...
1375887	 1057.3	  453.8	 5719.0	...
1375889	 1057.5	  453.7	 5719.0	...
1375891	 1057.8	  453.7	 5718.0	...
1375893	 1058.1	  454.0	 5718.0	...
1375895	 1058.3	  454.3	 5718.0	...
1375897	 1058.3	  454.0	 5719.0	...
1375899	 1058.1	  453.5	 5719.0	...
1375901	 1057.8	  453.3	 5718.0	...
1375903	 1057.7	  453.7	 5717.0	...
1375905	 1057.7	  454.1	 5717.0	...
1375907	 1058.1	  454.0	 5716.0	...
1375909	 1058.5	  453.9	 5716.0	...
1375911	 1058.8	  454.0	 5718.0	...
1375913	 1058.6	  454.0	 5720.0	...
1375915	 1058.3	  454.3	 5718.0	...
1375917	 1057.8	  454.4	 5714.0	...
1375919	 1057.4	  454.6	 5711.0	...
1375921	 1056.9	  454.9	 5712.0	...
1375923	 1056.8	  455.5	 5710.0	...
1375925	 1056.8	  456.1	 5707.0	...
1375927	 1056.8	  456.5	 5705.0	...
1375929	 1056.7	  456.6	 5705.0	...
1375931	 1056.7	  456.5	 5704.0	...
1375933	 1056.6	  457.1	 5703.0	...
1375935	 1056.6	  457.8	 5703.0	...
1375937	 1056.7	  458.3	 5702.0	...
1375939	 1057.5	  458.1	 5701.0	...
1375941	 1058.6	  457.5	 5699.0	...
1375943	 1060.1	  456.3	 5698.0	...
EFIX R   1375681	1375943	264	 1057.9	  454.1	   5724
SSACC R  1375945
1375945	 1061.8	  454.7	 5700.0	...
1375947	 1064.4	  453.3	 5703.0	...
1375949	 1067.6	  451.6	 5709.0	...
1375951	 1070.8	  449.3	 5719.0	...
1375953	 1073.8	  446.0	 5736.0	...
1375955	 1076.3	  443.6	 5749.0	...
1375957	 1078.2	  440.5	 5769.0	...
ESACC R  1375945	1375957	14	 1061.8	  454.7	 1078.2	  440.5	   0.55	     49
SFIX R   1375959
1375959	 1079.4	  437.7	 5782.0	...
1375961	 1079.7	  434.9	 5795.0	...
1375963	 1080.3	  434.1	 5786.0	...
1375965	 1081.1	  433.6	 5777.0	...
1375967	 1082.6	  433.1	 5767.0	...
1375969	 1084.1	  432.5	 5765.0	...
1375971	 1085.5	  432.4	 5763.0	...
1375973	 1086.3	  432.1	 5764.0	...
1375975	 1086.5	  431.8	 5765.0	...
1375977	 1086.4	  431.5	 5766.0	...
1375979	 1086.9	  429.8	 5776.0	...
1375981	 1087.6	  427.0	 5785.0	...
1375983	 1088.6	  424.2	 5794.0	...
1375985	 1089.5	  424.7	 5780.0	...
1375987	 1090.6	  427.6	 5752.0	...
1375989	 1092.2	  431.1	 5720.0	...
1375991	 1094.4	  433.2	 5693.0	...
1375993	 1096.6	  434.1	 5681.0	...
EFIX R   1375959	1375993	36	 1086.6	  431.4	   5762
SSACC R  1375995
1375995	 1098.0	  436.4	 5659.0	...
1375997	 1099.0	  440.4	 5631.0	...
1375999	 1100.2	  445.9	 5589.0	...
1376001	 1102.2	  451.8	 5546.0	...
1376003	 1105.8	  462.8	 5474.0	...
1376005	 1108.9	  473.6	 5402.0	...
1376007	 1115.6	  486.2	 5318.0	...
1376009	 1120.3	  494.4	 5260.0	...
1376011	 1128.3	  507.7	 5173.0	...
1376013	 1132.2	  517.4	 5114.0	...
1376015	 1139.3	  529.5	 5036.0	...
1376017	 1143.6	  542.1	 4958.0	...
1376019	 1149.0	  554.0	 4875.0	...
1376021	 1150.7	  566.9	 4808.0	...
1376023	 1151.7	  576.9	 4758.0	...
1376025	 1151.1	  593.0	 4691.0	...
1376027	 1150.6	  609.2	 4618.0	...
1376029	 1147.1	  622.3	 4571.0	...
1376031	 1141.1	  654.6	 4342.0	...
1376033	 1132.6	  684.7	 4117.0	...
1376035	 1127.0	  716.2	 3887.0	...
1376037	 1122.9	  725.0	 3842.0	...
1376039	 1121.4	  732.5	 3806.0	...
1376041	 1119.8	  740.0	 3763.0	...
1376043	 1119.4	  747.6	 3727.0	...
1376045	 1119.4	  754.5	 3683.0	...
1376047	 1119.4	  760.8	 3641.0	...
1376049	 1122.0	  765.4	 3585.0	...
1376051	 1124.7	  770.2	 3522.0	...
1376053	 1129.7	  775.7	 3455.0	...
1376055	 1132.0	  781.7	 3394.0	...
1376057	 1135.5	  788.0	 3334.0	...
1376059	 1136.8	  793.3	 3267.0	...
1376061	 1138.1	  799.3	 3201.0	...
1376063	 1138.5	  804.2	 3140.0	...
1376065	 1138.9	  808.1	 3100.0	...
1376067	 1139.4	  809.5	 3080.0	...
1376069	 1139.4	  809.5	 3080.0	...
SBLINK R 1376071
1376071	   .	   .	    0.0	...
1376073	   .	   .	    0.0	...
1376075	   .	   .	    0.0	...
1376077	   .	   .	    0.0	...
1376079	   .	   .	    0.0	...
1376081	   .	   .	    0.0	...
1376083	   .	   .	    0.0	...
1376085	   .	   .	    0.0	...
1376087	   .	   .	    0.0	...
1376089	   .	   .	    0.0	...
1376091	   .	   .	    0.0	...
1376093	   .	   .	    0.0	...
1376095	   .	   .	    0.0	...
1376097	   .	   .	    0.0	...
1376099	   .	   .	    0.0	...
1376101	   .	   .	    0.0	...
1376103	   .	   .	    0.0	...
1376105	   .	   .	    0.0	...
1376107	   .	   .	    0.0	...
1376109	   .	   .	    0.0	...
1376111	   .	   .	    0.0	...
1376113	   .	   .	    0.0	...
1376115	   .	   .	    0.0	...
1376117	   .	   .	    0.0	...
1376119	   .	   .	    0.0	...
1376121	   .	   .	    0.0	...
1376123	   .	   .	    0.0	...
1376125	   .	   .	    0.0	...
1376127	   .	   .	    0.0	...
1376129	   .	   .	    0.0	...
1376131	   .	   .	    0.0	...
1376133	   .	   .	    0.0	...
1376135	   .	   .	    0.0	...
1376137	   .	   .	    0.0	...
1376139	   .	   .	    0.0	...
1376141	   .	   .	    0.0	...
1376143	   .	   .	    0.0	...
1376145	   .	   .	    0.0	...
1376147	   .	   .	    0.0	...
1376149	   .	   .	    0.0	...
1376151	   .	   .	    0.0	...
1376153	   .	   .	    0.0	...
1376155	   .	   .	    0.0	...
1376157	   .	   .	    0.0	...
1376159	   .	   .	    0.0	...
1376161	   .	   .	    0.0	...
1376163	   .	   .	    0.0	...
1376165	   .	   .	    0.0	...
1376167	   .	   .	    0.0	...
1376169	   .	   .	    0.0	...
1376171	   .	   .	    0.0	...
1376173	   .	   .	    0.0	...
1376175	   .	   .	    0.0	...
1376177	   .	   .	    0.0	...
1376179	   .	   .	    0.0	...
1376181	   .	   .	    0.0	...
1376183	   .	   .	    0.0	...
1376185	   .	   .	    0.0	...
1376187	   .	   .	    0.0	...
1376189	   .	   .	    0.0	...
1376191	   .	   .	    0.0	...
1376193	   .	   .	    0.0	...
1376195	   .	   .	    0.0	...
1376197	   .	   .	    0.0	...
1376199	   .	   .	    0.0	...
1376201	   .	   .	    0.0	...
1376203	   .	   .	    0.0	...
1376205	   .	   .	    0.0	...
1376207	   .	   .	    0.0	...
1376209	   .	   .	    0.0	...
1376211	   .	   .	    0.0	...
1376213	   .	   .	    0.0	...
1376215	   .	   .	    0.0	...
1376217	   .	   .	    0.0	...
1376219	   .	   .	    0.0	...
1376221	   .	   .	    0.0	...
1376223	   .	   .	    0.0	...
1376225	   .	   .	    0.0	...
1376227	   .	   .	    0.0	...
1376229	   .	   .	    0.0	...
1376231	   .	   .	    0.0	...
1376233	   .	   .	    0.0	...
1376235	   .	   .	    0.0	...
1376237	   .	   .	    0.0	...
1376239	   .	   .	    0.0	...
1376241	   .	   .	    0.0	...
1376243	   .	   .	    0.0	...
1376245	   .	   .	    0.0	...
1376247	   .	   .	    0.0	...
1376249	   .	   .	    0.0	...
1376251	   .	   .	    0.0	...
1376253	   .	   .	    0.0	...
1376255	   .	   .	    0.0	...
1376257	   .	   .	    0.0	...
1376259	   .	   .	    0.0	...
1376261	   .	   .	    0.0	...
1376263	   .	   .	    0.0	...
1376265	   .	   .	    0.0	...
1376267	   .	   .	    0.0	...
1376269	   .	   .	    0.0	...
1376271	   .	   .	    0.0	...
1376273	   .	   .	    0.0	...
1376275	   .	   .	    0.0	...
1376277	   .	   .	    0.0	...
1376279	   .	   .	    0.0	...
1376281	   .	   .	    0.0	...
1376283	   .	   .	    0.0	...
1376285	   .	   .	    0.0	...
1376287	   .	   .	    0.0	...
1376289	   .	   .	    0.0	...
1376291	   .	   .	    0.0	...
1376293	   .	   .	    0.0	...
1376295	   .	   .	    0.0	...
1376297	   .	   .	    0.0	...
1376299	   .	   .	    0.0	...
1376301	   .	   .	    0.0	...
1376303	   .	   .	    0.0	...
1376305	   .	   .	    0.0	...
1376307	   .	   .	    0.0	...
1376309	   .	   .	    0.0	...
1376311	   .	   .	    0.0	...
1376313	   .	   .	    0.0	...
1376315	   .	   .	    0.0	...
1376317	   .	   .	    0.0	...
1376319	   .	   .	    0.0	...
1376321	   .	   .	    0.0	...
1376323	   .	   .	    0.0	...
1376325	   .	   .	    0.0	...
1376327	   .	   .	    0.0	...
1376329	   .	   .	    0.0	...
1376331	   .	   .	    0.0	...
1376333	   .	   .	    0.0	...
1376335	   .	   .	    0.0	...
1376337	   .	   .	    0.0	...
