** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6738841	 1061.5	  566.8	 6833.0	...
6738843	 1061.7	  566.3	 6828.0	...
6738845	 1061.9	  565.8	 6823.0	...
6738847	 1062.0	  565.6	 6816.0	...
6738849	 1062.0	  565.8	 6810.0	...
6738851	 1061.8	  566.1	 6804.0	...
6738853	 1061.5	  566.5	 6799.0	...
6738855	 1061.2	  566.7	 6795.0	...
6738857	 1061.1	  566.6	 6792.0	...
6738859	 1061.2	  566.5	 6789.0	...
6738861	 1061.4	  566.4	 6787.0	...
6738863	 1061.5	  566.5	 6785.0	...
6738865	 1061.6	  566.6	 6782.0	...
6738867	 1061.5	  566.5	 6777.0	...
6738869	 1061.3	  566.4	 6773.0	...
6738871	 1061.1	  566.5	 6768.0	...
6738873	 1061.1	  567.0	 6763.0	...
6738875	 1061.4	  567.5	 6753.0	...
6738877	 1061.6	  568.0	 6747.0	...
6738879	 1061.6	  568.2	 6742.0	...
6738881	 1061.6	  568.1	 6742.0	...
6738883	 1061.6	  568.0	 6736.0	...
6738885	 1061.6	  567.9	 6729.0	...
6738887	 1061.7	  567.8	 6723.0	...
6738889	 1061.9	  567.5	 6719.0	...
6738891	 1061.9	  567.4	 6715.0	...
6738893	 1061.9	  567.7	 6710.0	...
6738895	 1061.9	  567.7	 6705.0	...
6738897	 1061.9	  567.4	 6699.0	...
6738899	 1061.9	  567.0	 6693.0	...
6738901	 1061.8	  566.8	 6690.0	...
6738903	 1061.7	  566.6	 6690.0	...
6738905	 1061.7	  566.5	 6683.0	...
6738907	 1061.7	  566.4	 6677.0	...
6738909	 1061.8	  567.1	 6671.0	...
6738911	 1061.8	  567.7	 6668.0	...
6738913	 1061.7	  568.3	 6664.0	...
6738915	 1061.5	  568.1	 6658.0	...
6738917	 1061.3	  568.0	 6652.0	...
6738919	 1061.1	  568.1	 6646.0	...
6738921	 1061.0	  568.2	 6643.0	...
6738923	 1060.9	  568.3	 6641.0	...
6738925	 1060.8	  568.2	 6640.0	...
6738927	 1060.7	  568.5	 6636.0	...
6738929	 1060.6	  569.1	 6631.0	...
6738931	 1060.5	  569.6	 6626.0	...
6738933	 1060.4	  569.8	 6625.0	...
6738935	 1060.5	  569.5	 6624.0	...
6738937	 1060.6	  569.2	 6619.0	...
6738939	 1060.7	  568.8	 6615.0	...
6738941	 1060.7	  568.8	 6607.0	...
6738943	 1060.7	  568.8	 6602.0	...
6738945	 1060.5	  569.0	 6597.0	...
6738947	 1060.3	  569.1	 6597.0	...
6738949	 1060.2	  569.2	 6592.0	...
6738951	 1060.2	  569.0	 6585.0	...
6738953	 1060.2	  568.8	 6579.0	...
6738955	 1060.2	  568.7	 6575.0	...
6738957	 1060.2	  568.5	 6572.0	...
6738959	 1060.0	  569.0	 6567.0	...
6738961	 1060.0	  569.6	 6563.0	...
6738963	 1060.1	  570.2	 6561.0	...
6738965	 1060.1	  570.1	 6557.0	...
6738967	 1059.9	  570.1	 6552.0	...
6738969	 1059.6	  570.0	 6547.0	...
6738971	 1059.4	  569.8	 6545.0	...
6738973	 1059.2	  569.6	 6544.0	...
6738975	 1059.0	  569.9	 6543.0	...
6738977	 1059.0	  570.4	 6542.0	...
6738979	 1059.1	  570.9	 6541.0	...
6738981	 1059.2	  570.3	 6537.0	...
6738983	 1059.2	  569.8	 6528.0	...
6738985	 1059.1	  569.2	 6520.0	...
6738987	 1059.0	  569.3	 6518.0	...
6738989	 1058.8	  570.4	 6518.0	...
6738991	 1058.7	  571.4	 6516.0	...
6738993	 1058.4	  572.3	 6513.0	...
6738995	 1058.4	  572.2	 6508.0	...
6738997	 1058.6	  571.7	 6504.0	...
6738999	 1058.9	  571.2	 6501.0	...
6739001	 1059.1	  570.7	 6500.0	...
6739003	 1059.1	  571.1	 6495.0	...
6739005	 1059.1	  571.7	 6491.0	...
6739007	 1059.1	  572.2	 6485.0	...
6739009	 1058.9	  572.2	 6481.0	...
6739011	 1058.6	  572.3	 6476.0	...
6739013	 1058.5	  572.6	 6474.0	...
6739015	 1058.6	  572.7	 6473.0	...
6739017	 1058.7	  572.6	 6473.0	...
6739019	 1058.7	  572.4	 6472.0	...
6739021	 1058.8	  571.9	 6467.0	...
6739023	 1058.9	  571.6	 6463.0	...
6739025	 1058.8	  571.9	 6459.0	...
6739027	 1058.6	  572.4	 6457.0	...
6739029	 1058.3	  572.9	 6455.0	...
6739031	 1058.3	  572.9	 6453.0	...
6739033	 1058.5	  572.9	 6451.0	...
6739035	 1058.6	  572.7	 6447.0	...
6739037	 1058.7	  572.5	 6443.0	...
6739039	 1058.6	  572.6	 6437.0	...
6739041	 1058.5	  573.0	 6435.0	...
6739043	 1058.4	  573.3	 6431.0	...
6739045	 1058.4	  573.5	 6431.0	...
6739047	 1058.4	  573.6	 6430.0	...
6739049	 1058.4	  573.5	 6427.0	...
6739051	 1058.4	  573.3	 6422.0	...
6739053	 1058.3	  573.1	 6417.0	...
6739055	 1058.4	  573.3	 6416.0	...
6739057	 1058.5	  573.5	 6415.0	...
6739059	 1058.7	  573.6	 6414.0	...
6739061	 1058.7	  573.6	 6410.0	...
6739063	 1058.7	  573.8	 6407.0	...
6739065	 1058.7	  574.2	 6403.0	...
6739067	 1058.8	  574.3	 6402.0	...
6739069	 1058.8	  574.2	 6401.0	...
6739071	 1058.7	  574.4	 6398.0	...
6739073	 1058.6	  574.8	 6395.0	...
6739075	 1058.6	  575.1	 6392.0	...
6739077	 1058.6	  575.0	 6393.0	...
6739079	 1058.7	  574.6	 6393.0	...
6739081	 1058.8	  574.2	 6393.0	...
6739083	 1058.5	  574.4	 6386.0	...
6739085	 1058.1	  574.9	 6379.0	...
6739087	 1057.6	  575.4	 6372.0	...
6739089	 1057.6	  575.6	 6372.0	...
6739091	 1057.6	  575.7	 6370.0	...
6739093	 1057.7	  575.9	 6368.0	...
6739095	 1058.0	  575.8	 6366.0	...
6739097	 1058.5	  575.5	 6367.0	...
6739099	 1058.6	  575.2	 6362.0	...
6739101	 1058.4	  574.9	 6358.0	...
6739103	 1058.2	  574.7	 6355.0	...
6739105	 1058.4	  574.5	 6357.0	...
6739107	 1058.5	  574.8	 6358.0	...
6739109	 1058.6	  575.1	 6354.0	...
6739111	 1058.6	  575.5	 6351.0	...
6739113	 1058.6	  575.6	 6348.0	...
6739115	 1058.6	  575.9	 6346.0	...
6739117	 1058.5	  576.1	 6346.0	...
6739119	 1058.3	  576.2	 6345.0	...
6739121	 1057.9	  576.1	 6343.0	...
6739123	 1057.6	  575.6	 6338.0	...
6739125	 1057.8	  575.2	 6332.0	...
6739127	 1058.1	  574.6	 6329.0	...
6739129	 1058.4	  574.5	 6328.0	...
6739131	 1058.3	  574.6	 6328.0	...
6739133	 1058.2	  574.6	 6328.0	...
6739135	 1058.0	  574.6	 6328.0	...
6739137	 1057.9	  574.4	 6327.0	...
6739139	 1057.8	  574.5	 6327.0	...
6739141	 1057.8	  574.6	 6324.0	...
6739143	 1057.8	  574.7	 6320.0	...
6739145	 1058.0	  574.9	 6315.0	...
6739147	 1058.2	  575.2	 6315.0	...
6739149	 1058.3	  575.6	 6313.0	...
6739151	 1058.3	  575.8	 6313.0	...
6739153	 1058.3	  575.9	 6313.0	...
6739155	 1058.1	  575.8	 6313.0	...
6739157	 1057.9	  575.9	 6313.0	...
6739159	 1057.8	  575.9	 6312.0	...
6739161	 1058.0	  576.0	 6312.0	...
6739163	 1058.2	  576.2	 6310.0	...
6739165	 1058.1	  576.3	 6308.0	...
6739167	 1057.9	  576.4	 6306.0	...
6739169	 1057.7	  576.3	 6306.0	...
6739171	 1057.9	  576.1	 6307.0	...
6739173	 1058.0	  576.0	 6307.0	...
6739175	 1058.1	  576.0	 6305.0	...
6739177	 1058.2	  576.0	 6303.0	...
6739179	 1058.2	  576.1	 6299.0	...
6739181	 1058.2	  576.2	 6298.0	...
6739183	 1058.1	  576.3	 6297.0	...
6739185	 1058.0	  576.0	 6296.0	...
6739187	 1058.0	  575.7	 6296.0	...
6739189	 1058.1	  575.4	 6297.0	...
6739191	 1058.4	  575.5	 6296.0	...
6739193	 1058.6	  576.1	 6295.0	...
6739195	 1058.7	  576.7	 6295.0	...
6739197	 1058.7	  577.2	 6296.0	...
6739199	 1058.7	  577.1	 6295.0	...
6739201	 1058.8	  577.0	 6295.0	...
6739203	 1058.8	  577.1	 6293.0	...
6739205	 1058.7	  577.3	 6291.0	...
6739207	 1058.7	  577.2	 6289.0	...
6739209	 1058.7	  577.0	 6291.0	...
6739211	 1058.7	  576.7	 6293.0	...
6739213	 1058.8	  576.7	 6292.0	...
6739215	 1058.8	  576.7	 6289.0	...
6739217	 1058.7	  576.7	 6285.0	...
6739219	 1058.6	  576.7	 6285.0	...
6739221	 1058.5	  576.7	 6285.0	...
6739223	 1058.5	  576.7	 6285.0	...
6739225	 1058.7	  576.7	 6285.0	...
6739227	 1058.8	  576.6	 6285.0	...
6739229	 1059.0	  576.6	 6285.0	...
6739231	 1059.1	  577.3	 6285.0	...
6739233	 1059.2	  578.1	 6285.0	...
6739235	 1059.4	  579.1	 6284.0	...
6739237	 1059.4	  579.2	 6284.0	...
6739239	 1059.4	  579.2	 6284.0	...
6739241	 1059.2	  579.1	 6284.0	...
6739243	 1059.1	  579.1	 6283.0	...
6739245	 1059.4	  579.2	 6281.0	...
6739247	 1059.7	  579.1	 6279.0	...
6739249	 1060.0	  579.1	 6278.0	...
6739251	 1059.9	  579.0	 6277.0	...
6739253	 1059.8	  579.0	 6277.0	...
6739255	 1059.6	  579.1	 6277.0	...
6739257	 1059.6	  579.1	 6275.0	...
6739259	 1059.7	  579.0	 6274.0	...
6739261	 1059.8	  579.1	 6273.0	...
6739263	 1060.0	  579.3	 6273.0	...
6739265	 1060.1	  579.4	 6273.0	...
6739267	 1060.2	  579.5	 6273.0	...
6739269	 1060.2	  579.5	 6273.0	...
6739271	 1060.2	  579.2	 6274.0	...
6739273	 1060.3	  579.0	 6274.0	...
6739275	 1060.6	  578.9	 6274.0	...
6739277	 1060.8	  579.2	 6271.0	...
6739279	 1061.0	  579.4	 6269.0	...
6739281	 1060.9	  579.3	 6267.0	...
6739283	 1060.9	  579.3	 6268.0	...
6739285	 1060.8	  579.1	 6267.0	...
6739287	 1060.7	  579.0	 6266.0	...
6739289	 1060.7	  579.0	 6265.0	...
6739291	 1060.8	  579.2	 6265.0	...
6739293	 1060.9	  579.4	 6264.0	...
6739295	 1061.1	  579.7	 6262.0	...
6739297	 1061.1	  579.7	 6259.0	...
6739299	 1061.2	  579.7	 6258.0	...
6739301	 1061.3	  579.8	 6257.0	...
6739303	 1061.4	  579.8	 6256.0	...
6739305	 1061.5	  580.1	 6256.0	...
6739307	 1061.5	  580.4	 6256.0	...
6739309	 1061.5	  580.3	 6255.0	...
6739311	 1061.7	  579.9	 6254.0	...
6739313	 1061.9	  579.6	 6254.0	...
6739315	 1062.1	  579.6	 6255.0	...
6739317	 1062.1	  579.8	 6254.0	...
6739319	 1062.1	  580.0	 6251.0	...
6739321	 1062.1	  580.4	 6249.0	...
6739323	 1062.2	  580.6	 6250.0	...
6739325	 1062.2	  580.6	 6250.0	...
6739327	 1062.3	  580.2	 6251.0	...
6739329	 1062.5	  580.1	 6250.0	...
6739331	 1062.8	  580.5	 6248.0	...
6739333	 1063.0	  580.9	 6248.0	...
6739335	 1063.1	  581.0	 6250.0	...
6739337	 1063.0	  581.4	 6252.0	...
6739339	 1062.8	  581.8	 6251.0	...
6739341	 1062.9	  581.9	 6250.0	...
6739343	 1063.3	  581.4	 6248.0	...
6739345	 1063.7	  580.8	 6246.0	...
6739347	 1063.8	  580.8	 6244.0	...
6739349	 1063.7	  581.0	 6244.0	...
6739351	 1063.9	  581.1	 6244.0	...
6739353	 1064.1	  581.1	 6245.0	...
6739355	 1064.4	  581.0	 6245.0	...
6739357	 1064.5	  581.1	 6245.0	...
6739359	 1064.4	  581.1	 6244.0	...
6739361	 1064.4	  581.1	 6244.0	...
6739363	 1064.4	  581.3	 6244.0	...
6739365	 1064.8	  581.4	 6243.0	...
6739367	 1065.2	  581.6	 6242.0	...
6739369	 1065.5	  581.5	 6240.0	...
6739371	 1065.5	  581.1	 6242.0	...
6739373	 1065.4	  580.8	 6244.0	...
6739375	 1065.5	  580.7	 6247.0	...
6739377	 1065.5	  580.8	 6245.0	...
6739379	 1065.4	  580.9	 6244.0	...
6739381	 1065.7	  580.9	 6242.0	...
6739383	 1066.1	  581.3	 6241.0	...
6739385	 1066.3	  581.9	 6240.0	...
6739387	 1066.1	  582.5	 6240.0	...
6739389	 1065.9	  582.6	 6239.0	...
6739391	 1066.1	  582.5	 6239.0	...
6739393	 1066.5	  582.4	 6240.0	...
6739395	 1066.8	  582.5	 6241.0	...
6739397	 1067.1	  582.2	 6241.0	...
6739399	 1067.1	  581.9	 6241.0	...
6739401	 1067.1	  581.9	 6240.0	...
6739403	 1067.0	  582.3	 6240.0	...
6739405	 1066.9	  582.7	 6238.0	...
6739407	 1067.2	  583.2	 6236.0	...
6739409	 1067.6	  583.7	 6234.0	...
6739411	 1068.0	  584.1	 6234.0	...
6739413	 1067.9	  584.2	 6234.0	...
6739415	 1067.8	  583.9	 6234.0	...
6739417	 1067.9	  583.4	 6234.0	...
6739419	 1068.0	  582.9	 6235.0	...
6739421	 1068.2	  582.8	 6235.0	...
6739423	 1068.2	  583.1	 6235.0	...
6739425	 1068.1	  583.3	 6235.0	...
6739427	 1068.3	  583.1	 6234.0	...
6739429	 1068.6	  582.7	 6234.0	...
6739431	 1068.9	  582.4	 6233.0	...
6739433	 1069.3	  582.5	 6233.0	...
6739435	 1069.6	  583.2	 6232.0	...
6739437	 1069.9	  583.9	 6233.0	...
6739439	 1069.9	  584.2	 6234.0	...
6739441	 1069.9	  584.0	 6234.0	...
6739443	 1070.3	  583.8	 6234.0	...
6739445	 1070.7	  583.9	 6235.0	...
6739447	 1071.1	  583.9	 6235.0	...
6739449	 1071.1	  583.7	 6235.0	...
6739451	 1071.1	  583.5	 6234.0	...
6739453	 1071.1	  583.4	 6233.0	...
6739455	 1071.1	  583.4	 6231.0	...
6739457	 1071.1	  583.3	 6228.0	...
6739459	 1071.4	  583.2	 6226.0	...
6739461	 1071.6	  583.1	 6226.0	...
6739463	 1072.2	  583.3	 6226.0	...
6739465	 1072.6	  583.4	 6227.0	...
6739467	 1073.0	  583.4	 6228.0	...
6739469	 1072.9	  583.3	 6227.0	...
6739471	 1072.9	  583.1	 6225.0	...
6739473	 1073.1	  582.9	 6222.0	...
6739475	 1073.6	  582.8	 6222.0	...
6739477	 1074.1	  583.0	 6223.0	...
6739479	 1074.5	  583.2	 6223.0	...
6739481	 1074.7	  583.5	 6224.0	...
6739483	 1074.5	  583.4	 6224.0	...
6739485	 1074.3	  583.2	 6224.0	...
6739487	 1074.0	  583.0	 6224.0	...
6739489	 1073.9	  582.9	 6224.0	...
6739491	 1073.9	  583.1	 6224.0	...
6739493	 1073.9	  583.4	 6223.0	...
6739495	 1074.0	  583.4	 6223.0	...
6739497	 1074.1	  583.4	 6222.0	...
6739499	 1074.2	  583.3	 6223.0	...
6739501	 1074.7	  583.5	 6225.0	...
6739503	 1075.2	  583.5	 6228.0	...
6739505	 1075.6	  583.5	 6230.0	...
6739507	 1075.5	  583.3	 6230.0	...
6739509	 1075.5	  583.0	 6228.0	...
6739511	 1075.7	  582.8	 6225.0	...
6739513	 1075.9	  582.7	 6222.0	...
6739515	 1076.1	  582.6	 6224.0	...
6739517	 1076.1	  582.5	 6227.0	...
6739519	 1076.0	  582.5	 6227.0	...
6739521	 1076.4	  582.6	 6224.0	...
6739523	 1076.9	  582.8	 6221.0	...
6739525	 1077.4	  583.0	 6221.0	...
6739527	 1077.5	  582.7	 6219.0	...
6739529	 1077.4	  582.2	 6218.0	...
6739531	 1077.3	  581.6	 6218.0	...
6739533	 1077.7	  581.6	 6220.0	...
6739535	 1078.5	  581.8	 6222.0	...
6739537	 1079.3	  582.1	 6223.0	...
6739539	 1079.6	  582.1	 6223.0	...
6739541	 1079.6	  582.0	 6226.0	...
6739543	 1079.8	  581.4	 6228.0	...
6739545	 1079.9	  580.9	 6230.0	...
6739547	 1080.0	  580.6	 6230.0	...
6739549	 1080.2	  580.7	 6229.0	...
6739551	 1080.4	  580.8	 6228.0	...
6739553	 1080.7	  580.8	 6226.0	...
6739555	 1080.9	  580.9	 6224.0	...
6739557	 1081.1	  581.0	 6223.0	...
6739559	 1081.2	  581.5	 6223.0	...
6739561	 1081.1	  581.9	 6225.0	...
6739563	 1081.5	  582.2	 6227.0	...
6739565	 1081.9	  582.0	 6227.0	...
6739567	 1082.4	  581.7	 6225.0	...
6739569	 1082.5	  581.7	 6224.0	...
6739571	 1082.5	  582.0	 6223.0	...
6739573	 1082.4	  582.3	 6222.0	...
6739575	 1082.3	  582.6	 6222.0	...
6739577	 1082.4	  582.5	 6222.0	...
6739579	 1082.6	  582.0	 6223.0	...
6739581	 1082.8	  581.7	 6221.0	...
6739583	 1082.9	  581.9	 6220.0	...
6739585	 1083.0	  582.4	 6218.0	...
6739587	 1082.9	  582.4	 6217.0	...
6739589	 1082.9	  582.0	 6216.0	...
6739591	 1083.0	  581.9	 6217.0	...
6739593	 1083.1	  582.1	 6217.0	...
6739595	 1083.3	  582.2	 6216.0	...
6739597	 1083.4	  582.1	 6217.0	...
6739599	 1084.1	  582.4	 6219.0	...
6739601	 1084.8	  582.7	 6221.0	...
6739603	 1085.5	  582.9	 6223.0	...
6739605	 1085.4	  582.8	 6223.0	...
6739607	 1085.6	  582.8	 6223.0	...
6739609	 1085.7	  583.0	 6221.0	...
6739611	 1085.9	  583.1	 6220.0	...
6739613	 1086.0	  582.7	 6220.0	...
6739615	 1086.3	  582.1	 6220.0	...
6739617	 1086.6	  581.6	 6220.0	...
6739619	 1086.8	  581.6	 6219.0	...
6739621	 1086.9	  581.6	 6219.0	...
6739623	 1087.0	  581.6	 6219.0	...
6739625	 1087.0	  581.8	 6221.0	...
6739627	 1087.1	  582.2	 6222.0	...
6739629	 1087.1	  582.4	 6222.0	...
6739631	 1087.2	  582.5	 6222.0	...
6739633	 1087.2	  582.7	 6221.0	...
6739635	 1087.6	  583.1	 6220.0	...
6739637	 1088.0	  583.4	 6219.0	...
6739639	 1088.3	  583.3	 6219.0	...
6739641	 1088.2	  583.1	 6219.0	...
6739643	 1088.1	  583.1	 6216.0	...
6739645	 1088.4	  583.2	 6213.0	...
6739647	 1088.8	  583.4	 6212.0	...
6739649	 1089.2	  583.5	 6214.0	...
6739651	 1089.3	  583.5	 6215.0	...
6739653	 1089.4	  583.6	 6213.0	...
6739655	 1089.7	  583.3	 6210.0	...
6739657	 1090.0	  583.0	 6209.0	...
6739659	 1090.6	  582.7	 6210.0	...
6739661	 1090.9	  582.9	 6213.0	...
6739663	 1091.1	  583.3	 6216.0	...
6739665	 1091.4	  583.7	 6218.0	...
6739667	 1091.7	  583.6	 6219.0	...
6739669	 1092.0	  583.0	 6219.0	...
6739671	 1092.0	  582.3	 6219.0	...
6739673	 1092.7	  582.5	 6218.0	...
6739675	 1093.4	  583.0	 6218.0	...
6739677	 1094.0	  583.4	 6215.0	...
6739679	 1094.1	  583.3	 6212.0	...
6739681	 1094.1	  582.9	 6208.0	...
6739683	 1094.0	  582.5	 6207.0	...
6739685	 1094.0	  582.1	 6208.0	...
6739687	 1094.0	  582.0	 6211.0	...
6739689	 1094.0	  582.0	 6211.0	...
6739691	 1094.0	  582.2	 6207.0	...
6739693	 1093.9	  582.5	 6203.0	...
6739695	 1093.8	  582.6	 6202.0	...
6739697	 1093.7	  582.5	 6201.0	...
6739699	 1093.7	  582.2	 6200.0	...
6739701	 1094.2	  581.9	 6200.0	...
6739703	 1094.6	  582.1	 6200.0	...
6739705	 1094.6	  582.4	 6200.0	...
6739707	 1094.2	  582.7	 6200.0	...
6739709	 1093.8	  582.7	 6200.0	...
6739711	 1093.7	  582.7	 6198.0	...
6739713	 1093.7	  582.8	 6197.0	...
6739715	 1093.8	  582.8	 6196.0	...
6739717	 1093.9	  582.8	 6197.0	...
6739719	 1094.0	  582.7	 6199.0	...
6739721	 1094.0	  582.4	 6201.0	...
6739723	 1093.9	  582.1	 6201.0	...
6739725	 1093.9	  581.9	 6201.0	...
6739727	 1094.1	  581.9	 6201.0	...
6739729	 1094.2	  581.9	 6201.0	...
6739731	 1094.4	  582.1	 6201.0	...
6739733	 1094.4	  582.3	 6202.0	...
6739735	 1094.5	  582.7	 6200.0	...
6739737	 1094.5	  582.8	 6198.0	...
6739739	 1094.6	  583.0	 6196.0	...
6739741	 1094.9	  583.1	 6196.0	...
6739743	 1095.0	  583.7	 6195.0	...
6739745	 1094.9	  584.3	 6194.0	...
6739747	 1094.6	  584.8	 6192.0	...
6739749	 1094.4	  584.9	 6190.0	...
6739751	 1094.4	  584.5	 6188.0	...
6739753	 1094.4	  584.0	 6186.0	...
6739755	 1094.3	  583.5	 6186.0	...
6739757	 1094.5	  583.5	 6185.0	...
6739759	 1094.8	  583.5	 6185.0	...
6739761	 1095.2	  583.4	 6185.0	...
6739763	 1095.3	  583.4	 6185.0	...
6739765	 1095.3	  583.5	 6185.0	...
6739767	 1095.0	  583.6	 6184.0	...
6739769	 1094.9	  583.8	 6184.0	...
6739771	 1094.7	  583.8	 6183.0	...
6739773	 1094.8	  583.9	 6179.0	...
6739775	 1095.0	  584.0	 6174.0	...
6739777	 1095.1	  584.0	 6170.0	...
6739779	 1095.1	  584.2	 6169.0	...
6739781	 1095.0	  584.3	 6169.0	...
6739783	 1095.0	  584.3	 6168.0	...
6739785	 1095.0	  583.5	 6168.0	...
6739787	 1095.0	  582.7	 6168.0	...
6739789	 1095.2	  582.5	 6168.0	...
6739791	 1095.5	  583.0	 6167.0	...
6739793	 1095.8	  583.4	 6167.0	...
6739795	 1096.0	  583.3	 6167.0	...
6739797	 1095.8	  583.2	 6167.0	...
6739799	 1095.5	  583.4	 6167.0	...
6739801	 1095.2	  583.4	 6167.0	...
6739803	 1095.1	  583.3	 6167.0	...
6739805	 1095.0	  583.2	 6166.0	...
6739807	 1095.0	  583.2	 6166.0	...
6739809	 1095.1	  583.1	 6164.0	...
6739811	 1095.3	  582.9	 6164.0	...
6739813	 1095.4	  583.1	 6165.0	...
6739815	 1095.5	  583.4	 6165.0	...
6739817	 1095.5	  583.7	 6164.0	...
6739819	 1095.6	  583.8	 6160.0	...
6739821	 1095.5	  583.9	 6156.0	...
6739823	 1095.4	  583.8	 6154.0	...
6739825	 1095.2	  583.8	 6154.0	...
6739827	 1095.1	  583.7	 6152.0	...
6739829	 1095.1	  583.8	 6150.0	...
6739831	 1095.4	  583.6	 6148.0	...
6739833	 1095.8	  583.5	 6149.0	...
6739835	 1096.2	  583.2	 6149.0	...
6739837	 1096.2	  582.9	 6150.0	...
6739839	 1096.0	  582.7	 6150.0	...
6739841	 1096.1	  582.7	 6149.0	...
6739843	 1096.4	  582.7	 6148.0	...
6739845	 1096.3	  582.5	 6147.0	...
6739847	 1095.9	  582.3	 6146.0	...
6739849	 1095.6	  582.2	 6146.0	...
6739851	 1095.5	  582.1	 6144.0	...
6739853	 1095.4	  582.0	 6142.0	...
6739855	 1095.2	  581.7	 6139.0	...
6739857	 1095.2	  581.5	 6137.0	...
6739859	 1095.3	  581.7	 6136.0	...
6739861	 1095.5	  582.3	 6135.0	...
6739863	 1095.7	  582.7	 6134.0	...
6739865	 1095.6	  582.6	 6134.0	...
6739867	 1095.5	  582.5	 6133.0	...
6739869	 1095.5	  582.4	 6131.0	...
6739871	 1095.4	  582.5	 6129.0	...
6739873	 1095.4	  582.6	 6126.0	...
6739875	 1095.3	  582.7	 6124.0	...
6739877	 1095.3	  582.7	 6123.0	...
6739879	 1095.3	  582.6	 6121.0	...
6739881	 1095.2	  582.4	 6119.0	...
6739883	 1094.9	  582.4	 6116.0	...
6739885	 1094.5	  582.6	 6115.0	...
6739887	 1094.5	  583.0	 6113.0	...
6739889	 1094.6	  583.4	 6112.0	...
6739891	 1094.9	  583.4	 6111.0	...
6739893	 1095.0	  583.1	 6110.0	...
6739895	 1095.1	  582.9	 6110.0	...
6739897	 1095.1	  582.9	 6109.0	...
6739899	 1095.1	  582.4	 6110.0	...
6739901	 1095.1	  581.8	 6110.0	...
