** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
669267	  956.6	  514.3	 6007.0	...
669269	  956.6	  513.6	 6010.0	...
669271	  956.6	  513.1	 6010.0	...
669273	  956.6	  512.6	 6007.0	...
669275	  956.7	  512.1	 6005.0	...
669277	  956.8	  512.0	 6002.0	...
669279	  956.9	  512.4	 6002.0	...
669281	  957.0	  512.9	 6003.0	...
669283	  957.1	  513.3	 6004.0	...
669285	  957.1	  513.4	 6004.0	...
669287	  957.1	  513.5	 6003.0	...
669289	  957.0	  513.5	 6003.0	...
669291	  957.1	  513.3	 6002.0	...
669293	  957.0	  512.9	 6002.0	...
669295	  957.0	  512.5	 6002.0	...
669297	  957.0	  512.3	 6002.0	...
669299	  956.9	  512.5	 6002.0	...
669301	  956.8	  512.7	 6002.0	...
669303	  956.8	  512.8	 6002.0	...
669305	  956.7	  512.8	 6002.0	...
669307	  956.7	  513.1	 6003.0	...
669309	  956.8	  513.3	 6003.0	...
669311	  956.9	  513.3	 6002.0	...
669313	  956.9	  513.1	 6000.0	...
669315	  956.9	  513.0	 6000.0	...
669317	  956.7	  512.8	 6000.0	...
669319	  956.6	  512.6	 6001.0	...
669321	  956.7	  512.4	 6002.0	...
669323	  956.8	  512.3	 6001.0	...
669325	  956.9	  512.2	 6001.0	...
669327	  957.1	  512.6	 6001.0	...
669329	  957.3	  512.9	 6002.0	...
669331	  957.4	  513.3	 6002.0	...
669333	  957.2	  513.2	 6002.0	...
669335	  957.0	  513.2	 6002.0	...
669337	  956.9	  513.4	 6003.0	...
669339	  957.1	  513.5	 6003.0	...
669341	  957.3	  513.6	 6003.0	...
669343	  957.5	  513.4	 6004.0	...
669345	  957.6	  513.3	 6004.0	...
669347	  957.4	  513.1	 6005.0	...
669349	  957.1	  513.1	 6005.0	...
669351	  956.9	  513.0	 6006.0	...
669353	  957.1	  513.4	 6006.0	...
669355	  957.3	  513.9	 6006.0	...
669357	  957.2	  513.9	 6009.0	...
669359	  956.9	  513.4	 6012.0	...
669361	  956.5	  513.0	 6015.0	...
669363	  956.4	  513.3	 6014.0	...
669365	  956.4	  513.6	 6015.0	...
669367	  956.3	  513.8	 6015.0	...
669369	  955.9	  514.3	 6015.0	...
669371	  955.2	  515.7	 6015.0	...
669373	  954.3	  517.1	 6015.0	...
669375	  953.5	  519.3	 6014.0	...
669377	  953.1	  520.8	 6013.0	...
669379	  953.1	  522.2	 6016.0	...
669381	  953.5	  522.5	 6020.0	...
669383	  953.9	  523.3	 6023.0	...
669385	  953.8	  524.1	 6026.0	...
669387	  953.7	  525.9	 6030.0	...
669389	  953.5	  526.9	 6034.0	...
669391	  953.6	  527.8	 6036.0	...
669393	  953.8	  527.3	 6036.0	...
669395	  954.0	  525.8	 6037.0	...
669397	  954.0	  524.2	 6039.0	...
669399	  953.9	  523.6	 6041.0	...
669401	  953.9	  524.2	 6042.0	...
669403	  953.8	  525.2	 6043.0	...
669405	  953.8	  525.7	 6043.0	...
669407	  953.8	  526.1	 6043.0	...
669409	  954.0	  525.8	 6044.0	...
669411	  954.3	  525.4	 6046.0	...
669413	  954.6	  525.0	 6047.0	...
669415	  954.6	  525.0	 6046.0	...
669417	  954.4	  525.2	 6043.0	...
669419	  954.2	  525.3	 6043.0	...
669421	  954.2	  525.4	 6046.0	...
669423	  954.4	  525.4	 6049.0	...
669425	  954.7	  525.4	 6054.0	...
669427	  955.0	  525.5	 6055.0	...
669429	  955.0	  525.7	 6056.0	...
669431	  955.1	  525.7	 6058.0	...
669433	  955.2	  525.7	 6060.0	...
669435	  955.3	  525.7	 6063.0	...
669437	  955.6	  525.6	 6064.0	...
669439	  955.7	  525.4	 6064.0	...
669441	  956.1	  525.2	 6065.0	...
669443	  956.3	  525.4	 6067.0	...
669445	  956.2	  525.8	 6069.0	...
669447	  955.9	  526.0	 6071.0	...
669449	  955.6	  525.9	 6072.0	...
669451	  955.6	  525.8	 6074.0	...
669453	  955.7	  525.8	 6076.0	...
669455	  955.9	  525.7	 6077.0	...
669457	  956.0	  525.7	 6081.0	...
669459	  956.0	  525.7	 6085.0	...
669461	  956.0	  525.7	 6089.0	...
669463	  956.0	  525.9	 6089.0	...
669465	  955.9	  526.2	 6090.0	...
669467	  955.8	  526.4	 6091.0	...
669469	  955.7	  525.8	 6092.0	...
669471	  955.8	  525.1	 6097.0	...
669473	  956.0	  524.4	 6103.0	...
669475	  956.1	  524.5	 6108.0	...
669477	  956.2	  524.6	 6106.0	...
669479	  956.2	  524.7	 6104.0	...
669481	  956.1	  524.8	 6105.0	...
669483	  956.1	  525.0	 6110.0	...
669485	  956.1	  525.1	 6114.0	...
669487	  955.6	  524.8	 6116.0	...
669489	  955.1	  524.4	 6119.0	...
669491	  954.6	  524.3	 6122.0	...
669493	  954.6	  524.7	 6126.0	...
669495	  954.6	  525.0	 6126.0	...
669497	  954.5	  525.0	 6127.0	...
669499	  954.3	  525.5	 6128.0	...
669501	  954.1	  525.9	 6130.0	...
669503	  953.8	  526.2	 6135.0	...
669505	  953.7	  526.1	 6139.0	...
669507	  953.7	  525.6	 6140.0	...
669509	  953.9	  525.4	 6138.0	...
669511	  954.0	  525.1	 6140.0	...
669513	  953.8	  525.1	 6144.0	...
669515	  953.7	  525.2	 6150.0	...
669517	  953.8	  525.3	 6152.0	...
669519	  953.9	  525.4	 6156.0	...
669521	  954.2	  525.5	 6159.0	...
669523	  954.4	  525.5	 6163.0	...
669525	  954.6	  525.4	 6168.0	...
669527	  954.7	  525.2	 6172.0	...
669529	  954.7	  525.4	 6174.0	...
669531	  954.7	  525.7	 6175.0	...
669533	  954.8	  525.6	 6177.0	...
669535	  954.9	  525.2	 6179.0	...
669537	  954.9	  524.8	 6180.0	...
669539	  954.8	  524.8	 6181.0	...
669541	  954.7	  525.0	 6185.0	...
669543	  954.7	  525.3	 6190.0	...
669545	  954.7	  525.4	 6195.0	...
669547	  954.7	  525.3	 6195.0	...
669549	  954.8	  525.0	 6194.0	...
669551	  954.8	  524.6	 6193.0	...
669553	  954.8	  524.4	 6198.0	...
669555	  954.6	  524.4	 6203.0	...
669557	  954.4	  524.3	 6209.0	...
669559	  954.3	  524.1	 6210.0	...
669561	  954.2	  523.9	 6212.0	...
669563	  954.1	  523.4	 6217.0	...
669565	  954.0	  522.9	 6220.0	...
669567	  953.9	  522.9	 6224.0	...
669569	  953.8	  523.3	 6226.0	...
669571	  953.7	  523.4	 6228.0	...
669573	  953.6	  523.2	 6232.0	...
669575	  954.1	  522.6	 6235.0	...
669577	  954.8	  522.2	 6237.0	...
669579	  956.0	  521.3	 6237.0	...
669581	  956.6	  520.4	 6237.0	...
669583	  957.0	  519.1	 6240.0	...
669585	  956.9	  518.2	 6243.0	...
669587	  957.0	  518.1	 6247.0	...
669589	  957.0	  518.4	 6248.0	...
669591	  957.1	  518.2	 6248.0	...
669593	  957.1	  517.2	 6248.0	...
669595	  957.1	  516.3	 6247.0	...
669597	  957.1	  515.3	 6249.0	...
669599	  957.0	  514.8	 6252.0	...
669601	  956.9	  515.0	 6255.0	...
669603	  956.6	  516.2	 6255.0	...
669605	  956.3	  517.3	 6255.0	...
669607	  956.2	  517.0	 6258.0	...
669609	  956.4	  516.1	 6264.0	...
669611	  956.7	  515.0	 6269.0	...
669613	  956.9	  514.7	 6272.0	...
669615	  957.1	  514.3	 6272.0	...
669617	  957.2	  514.1	 6271.0	...
669619	  957.2	  513.9	 6272.0	...
669621	  957.0	  513.9	 6277.0	...
669623	  956.9	  513.9	 6282.0	...
669625	  956.9	  513.9	 6287.0	...
669627	  956.9	  514.0	 6285.0	...
669629	  956.9	  514.2	 6284.0	...
669631	  956.9	  514.4	 6285.0	...
669633	  956.9	  514.5	 6288.0	...
669635	  956.8	  514.3	 6292.0	...
669637	  956.7	  514.1	 6295.0	...
669639	  956.7	  513.8	 6297.0	...
669641	  956.7	  513.7	 6299.0	...
669643	  956.8	  513.5	 6298.0	...
669645	  956.8	  513.5	 6297.0	...
669647	  956.8	  513.9	 6296.0	...
669649	  956.8	  514.4	 6297.0	...
669651	  956.7	  514.6	 6302.0	...
669653	  956.7	  514.6	 6307.0	...
669655	  956.5	  514.6	 6311.0	...
669657	  956.3	  514.9	 6308.0	...
669659	  956.3	  515.1	 6304.0	...
669661	  956.4	  515.1	 6302.0	...
669663	  956.3	  514.8	 6303.0	...
669665	  956.1	  514.5	 6306.0	...
669667	  955.9	  514.2	 6310.0	...
669669	  955.9	  514.1	 6314.0	...
669671	  955.9	  514.0	 6316.0	...
669673	  955.8	  514.0	 6318.0	...
669675	  955.7	  514.1	 6319.0	...
669677	  955.5	  514.1	 6319.0	...
669679	  955.5	  514.1	 6319.0	...
669681	  955.5	  514.1	 6319.0	...
669683	  955.4	  514.2	 6319.0	...
669685	  955.4	  514.4	 6321.0	...
669687	  955.4	  514.5	 6323.0	...
669689	  955.5	  514.5	 6325.0	...
669691	  955.5	  514.5	 6326.0	...
669693	  955.5	  514.0	 6327.0	...
669695	  955.5	  513.6	 6329.0	...
669697	  955.6	  513.4	 6329.0	...
669699	  955.7	  513.4	 6329.0	...
669701	  955.7	  514.1	 6328.0	...
669703	  955.7	  514.8	 6328.0	...
669705	  955.7	  515.6	 6327.0	...
669707	  955.8	  515.8	 6327.0	...
669709	  955.9	  516.1	 6328.0	...
669711	  955.9	  515.7	 6329.0	...
669713	  955.8	  515.2	 6330.0	...
669715	  955.7	  514.7	 6330.0	...
669717	  955.6	  514.7	 6330.0	...
669719	  955.6	  514.8	 6331.0	...
669721	  955.6	  515.1	 6331.0	...
669723	  955.5	  515.3	 6332.0	...
669725	  955.4	  515.6	 6334.0	...
669727	  955.4	  515.6	 6336.0	...
669729	  955.4	  515.4	 6340.0	...
669731	  955.5	  515.2	 6343.0	...
669733	  955.6	  514.9	 6344.0	...
669735	  955.5	  514.7	 6343.0	...
669737	  955.4	  514.6	 6343.0	...
669739	  955.3	  514.4	 6343.0	...
669741	  955.3	  514.5	 6343.0	...
669743	  955.3	  514.5	 6345.0	...
669745	  955.2	  514.6	 6346.0	...
669747	  955.1	  514.6	 6347.0	...
669749	  955.1	  514.7	 6347.0	...
669751	  955.1	  514.9	 6347.0	...
669753	  955.1	  515.1	 6346.0	...
669755	  955.1	  515.2	 6347.0	...
669757	  955.1	  515.2	 6347.0	...
669759	  955.1	  515.1	 6348.0	...
669761	  955.1	  515.1	 6349.0	...
669763	  955.0	  515.0	 6349.0	...
669765	  955.0	  515.0	 6349.0	...
669767	  955.0	  514.8	 6348.0	...
669769	  955.0	  514.6	 6347.0	...
669771	  955.0	  514.5	 6346.0	...
669773	  955.0	  514.5	 6347.0	...
669775	  954.9	  514.6	 6349.0	...
669777	  954.9	  514.8	 6351.0	...
669779	  955.1	  514.7	 6351.0	...
669781	  955.3	  514.4	 6348.0	...
669783	  955.3	  514.1	 6345.0	...
669785	  955.2	  514.0	 6345.0	...
669787	  955.2	  513.9	 6346.0	...
669789	  955.5	  513.9	 6346.0	...
669791	  955.8	  514.2	 6344.0	...
669793	  955.9	  514.5	 6343.0	...
669795	  955.9	  514.8	 6343.0	...
669797	  955.8	  514.7	 6344.0	...
669799	  955.5	  514.6	 6345.0	...
669801	  955.3	  514.4	 6347.0	...
669803	  955.3	  514.3	 6345.0	...
669805	  955.4	  514.4	 6343.0	...
669807	  955.5	  514.4	 6341.0	...
669809	  955.5	  514.5	 6340.0	...
669811	  955.4	  514.3	 6342.0	...
669813	  955.3	  514.2	 6345.0	...
669815	  955.3	  514.1	 6348.0	...
669817	  955.3	  514.2	 6348.0	...
669819	  955.3	  514.3	 6348.0	...
669821	  955.4	  514.5	 6348.0	...
669823	  955.4	  514.5	 6346.0	...
669825	  955.4	  514.1	 6345.0	...
669827	  955.4	  513.5	 6344.0	...
669829	  955.3	  513.1	 6346.0	...
669831	  955.3	  513.1	 6346.0	...
669833	  955.3	  513.8	 6345.0	...
669835	  955.3	  514.4	 6342.0	...
669837	  955.2	  515.1	 6339.0	...
669839	  955.2	  515.1	 6339.0	...
669841	  955.1	  514.8	 6339.0	...
669843	  955.2	  514.6	 6338.0	...
669845	  955.2	  514.2	 6335.0	...
669847	  955.4	  514.1	 6333.0	...
669849	  955.5	  514.2	 6330.0	...
669851	  955.5	  514.5	 6327.0	...
669853	  955.5	  514.9	 6325.0	...
669855	  955.5	  515.0	 6326.0	...
669857	  955.4	  515.1	 6327.0	...
669859	  955.4	  515.0	 6327.0	...
669861	  955.2	  514.9	 6327.0	...
669863	  955.1	  515.0	 6326.0	...
669865	  955.0	  515.0	 6326.0	...
669867	  955.3	  515.0	 6326.0	...
669869	  955.6	  514.8	 6326.0	...
669871	  955.5	  514.7	 6326.0	...
669873	  955.2	  514.7	 6327.0	...
669875	  955.1	  514.7	 6329.0	...
669877	  955.2	  515.0	 6332.0	...
669879	  955.3	  515.2	 6333.0	...
669881	  955.3	  515.7	 6332.0	...
669883	  955.2	  515.9	 6329.0	...
669885	  955.2	  516.2	 6325.0	...
669887	  955.2	  516.3	 6323.0	...
669889	  955.2	  516.3	 6321.0	...
669891	  955.2	  516.5	 6321.0	...
669893	  955.2	  516.8	 6321.0	...
669895	  955.3	  517.1	 6322.0	...
669897	  955.4	  517.3	 6322.0	...
669899	  955.4	  517.5	 6322.0	...
669901	  955.4	  517.8	 6322.0	...
669903	  955.2	  518.1	 6322.0	...
669905	  955.0	  518.2	 6321.0	...
669907	  955.1	  518.3	 6321.0	...
669909	  955.3	  518.3	 6320.0	...
669911	  955.5	  518.1	 6319.0	...
669913	  955.4	  517.8	 6318.0	...
669915	  955.2	  517.5	 6317.0	...
669917	  955.1	  517.9	 6317.0	...
669919	  955.1	  518.3	 6317.0	...
669921	  955.0	  518.7	 6317.0	...
669923	  954.9	  518.7	 6318.0	...
669925	  954.7	  518.5	 6317.0	...
669927	  954.5	  518.2	 6315.0	...
669929	  954.3	  518.0	 6313.0	...
669931	  954.2	  518.2	 6310.0	...
669933	  954.1	  518.7	 6309.0	...
669935	  954.1	  518.9	 6309.0	...
669937	  954.1	  518.5	 6307.0	...
669939	  954.1	  518.1	 6304.0	...
669941	  954.1	  518.0	 6301.0	...
669943	  954.1	  518.1	 6300.0	...
669945	  954.1	  517.8	 6298.0	...
669947	  954.2	  517.2	 6296.0	...
669949	  954.4	  516.6	 6295.0	...
669951	  954.7	  516.2	 6295.0	...
669953	  954.8	  516.0	 6295.0	...
669955	  954.9	  515.9	 6293.0	...
669957	  955.2	  515.9	 6289.0	...
669959	  955.5	  515.9	 6285.0	...
669961	  955.7	  516.2	 6281.0	...
669963	  955.8	  516.6	 6279.0	...
669965	  955.9	  517.4	 6278.0	...
669967	  956.3	  518.1	 6276.0	...
669969	  956.7	  518.6	 6276.0	...
669971	  957.3	  518.8	 6274.0	...
669973	  957.8	  518.9	 6272.0	...
669975	  958.1	  519.7	 6270.0	...
669977	  958.1	  520.4	 6270.0	...
669979	  957.9	  521.1	 6269.0	...
669981	  957.7	  520.6	 6269.0	...
669983	  957.8	  519.8	 6269.0	...
669985	  958.7	  517.9	 6266.0	...
669987	  960.8	  516.1	 6262.0	...
669989	  963.7	  514.2	 6257.0	...
669991	  966.5	  513.5	 6256.0	...
669993	  968.0	  513.3	 6251.0	...
669995	  968.8	  513.4	 6249.0	...
669997	  969.1	  513.1	 6247.0	...
669999	  969.1	  512.5	 6244.0	...
670001	  968.8	  511.8	 6238.0	...
670003	  968.5	  510.1	 6231.0	...
670005	  968.4	  508.4	 6226.0	...
670007	  968.3	  506.8	 6223.0	...
670009	  969.0	  506.3	 6222.0	...
670011	  970.2	  506.3	 6224.0	...
670013	  972.3	  506.3	 6227.0	...
670015	  973.7	  505.3	 6227.0	...
670017	  974.6	  504.0	 6224.0	...
670019	  974.6	  502.1	 6221.0	...
670021	  974.1	  499.4	 6217.0	...
670023	  973.3	  497.0	 6214.0	...
670025	  972.5	  494.7	 6211.0	...
670027	  972.1	  493.1	 6209.0	...
670029	  971.9	  491.3	 6207.0	...
670031	  971.4	  489.6	 6205.0	...
670033	  971.0	  487.2	 6204.0	...
670035	  970.2	  484.5	 6202.0	...
670037	  969.7	  482.0	 6198.0	...
670039	  969.1	  481.3	 6191.0	...
670041	  969.1	  481.1	 6187.0	...
670043	  969.3	  481.2	 6184.0	...
670045	  970.1	  477.2	 6233.0	...
670047	  970.9	  473.1	 6282.0	...
670049	  972.1	  468.3	 6330.0	...
670051	  973.2	  466.2	 6329.0	...
670053	  974.0	  462.1	 6335.0	...
670055	  974.0	  455.5	 6361.0	...
670057	  973.2	  450.4	 6386.0	...
670059	  972.1	  447.6	 6393.0	...
670061	  970.2	  447.9	 6381.0	...
670063	  968.8	  448.3	 6356.0	...
670065	  967.7	  448.8	 6335.0	...
670067	  968.1	  449.2	 6306.0	...
670069	  969.0	  449.7	 6290.0	...
670071	  970.4	  449.9	 6277.0	...
670073	  971.3	  451.0	 6266.0	...
670075	  971.9	  453.0	 6249.0	...
670077	  971.7	  455.6	 6229.0	...
670079	  971.3	  457.5	 6208.0	...
670081	  970.5	  459.5	 6186.0	...
670083	  969.9	  460.9	 6169.0	...
EFIX R   662065	670083	8020	  962.6	  511.3	   6392
SSACC R  670085
670085	  969.7	  462.1	 6154.0	...
670087	  969.9	  464.1	 6136.0	...
670089	  969.0	  471.5	 6096.0	...
670091	  967.1	  480.6	 6057.0	...
670093	  963.5	  491.3	 6015.0	...
670095	  960.9	  496.6	 5996.0	...
670097	  964.7	  483.1	 6032.0	...
670099	  970.3	  466.4	 6082.0	...
670101	  976.0	  452.8	 6117.0	...
670103	  977.0	  455.8	 6104.0	...
670105	  979.5	  466.2	 6052.0	...
670107	  982.7	  473.1	 6017.0	...
670109	  986.4	  479.9	 5982.0	...
670111	  988.9	  490.8	 5929.0	...
670113	  990.6	  503.8	 5864.0	...
670115	  986.7	  523.0	 5777.0	...
670117	  982.8	  532.0	 5736.0	...
670119	  979.0	  540.8	 5704.0	...
670121	  979.3	  544.3	 5686.0	...
670123	  978.3	  552.2	 5665.0	...
670125	  977.3	  561.6	 5608.0	...
670127	  969.2	  599.7	 5507.0	...
670129	  962.4	  632.5	 5419.0	...
670131	  958.5	  657.7	 5364.0	...
670133	  961.6	  652.8	 5356.0	...
670135	  965.0	  668.4	 5305.0	...
670137	  965.4	  689.0	 5257.0	...
670139	  967.9	  750.9	 5104.0	...
670141	  970.0	  788.6	 4995.0	...
670143	  968.3	  827.2	 4692.0	...
670145	  964.1	  823.6	 4482.0	...
670147	  959.0	  829.5	 4246.0	...
670149	  956.2	  839.0	 4186.0	...
670151	  952.5	  853.2	 4122.0	...
670153	  950.0	  866.1	 4060.0	...
670155	  951.2	  877.6	 3998.0	...
670157	  953.4	  887.2	 3937.0	...
670159	  954.1	  896.4	 3878.0	...
670161	  952.8	  903.0	 3837.0	...
670163	  951.4	  906.8	 3815.0	...
670165	  951.4	  906.8	 3815.0	...
SBLINK R 670167
670167	   .	   .	    0.0	...
670169	   .	   .	    0.0	...
670171	   .	   .	    0.0	...
670173	   .	   .	    0.0	...
670175	   .	   .	    0.0	...
670177	   .	   .	    0.0	...
670179	   .	   .	    0.0	...
670181	   .	   .	    0.0	...
670183	   .	   .	    0.0	...
670185	   .	   .	    0.0	...
670187	   .	   .	    0.0	...
670189	   .	   .	    0.0	...
670191	   .	   .	    0.0	...
670193	   .	   .	    0.0	...
670195	   .	   .	    0.0	...
670197	   .	   .	    0.0	...
670199	   .	   .	    0.0	...
670201	   .	   .	    0.0	...
670203	   .	   .	    0.0	...
670205	   .	   .	    0.0	...
670207	   .	   .	    0.0	...
670209	   .	   .	    0.0	...
670211	   .	   .	    0.0	...
670213	   .	   .	    0.0	...
670215	   .	   .	    0.0	...
670217	   .	   .	    0.0	...
EBLINK R 670167	670217	52
670219	  968.4	  941.4	 3832.0	...
670221	  968.4	  941.4	 3832.0	...
670223	  968.1	  932.9	 3875.0	...
670225	  969.4	  913.9	 3972.0	...
670227	  975.5	  894.7	 4130.0	...
670229	  987.7	  883.5	 4560.0	...
670231	  994.5	  823.7	 4969.0	...
670233	  994.5	  746.3	 5364.0	...
670235	  988.8	  660.5	 5496.0	...
670237	  986.3	  614.4	 5632.0	...
670239	  985.8	  577.6	 5781.0	...
670241	  988.9	  542.7	 5897.0	...
670243	  992.1	  524.6	 6025.0	...
670245	  994.7	  505.9	 6126.0	...
670247	  994.0	  486.2	 6238.0	...
670249	  992.9	  466.2	 6322.0	...
670251	  991.9	  456.7	 6375.0	...
670253	  991.0	  457.4	 6395.0	...
670255	  990.1	  458.7	 6393.0	...
670257	  989.2	  464.1	 6392.0	...
670259	  988.2	  468.9	 6389.0	...
670261	  987.1	  476.6	 6394.0	...
670263	  985.9	  479.5	 6398.0	...
670265	  984.3	  485.3	 6400.0	...
670267	  983.1	  488.2	 6399.0	...
670269	  981.9	  491.1	 6407.0	...
670271	  980.4	  493.1	 6415.0	...
670273	  978.6	  501.6	 6356.0	...
670275	  977.0	  511.0	 6289.0	...
670277	  976.1	  519.1	 6221.0	...
670279	  975.7	  520.9	 6221.0	...
ESACC R  670085	670279	196	  969.7	  462.1	  975.7	  520.9	   1.53	    824
SFIX R   670281
670281	  975.5	  522.2	 6221.0	...
670283	  975.1	  522.8	 6221.0	...
670285	  974.8	  523.2	 6222.0	...
670287	  974.5	  523.3	 6224.0	...
670289	  974.3	  523.4	 6226.0	...
670291	  974.1	  523.5	 6228.0	...
670293	  974.0	  523.5	 6230.0	...
670295	  974.1	  523.6	 6230.0	...
670297	  974.4	  523.6	 6230.0	...
670299	  974.4	  523.4	 6231.0	...
670301	  974.1	  522.9	 6234.0	...
670303	  973.9	  522.4	 6238.0	...
670305	  973.7	  521.8	 6244.0	...
670307	  973.7	  521.6	 6247.0	...
670309	  973.6	  521.5	 6249.0	...
670311	  973.6	  521.7	 6249.0	...
670313	  973.7	  522.1	 6249.0	...
670315	  973.6	  522.4	 6249.0	...
670317	  973.5	  522.5	 6249.0	...
670319	  973.4	  522.5	 6250.0	...
670321	  973.3	  522.4	 6251.0	...
670323	  973.2	  522.2	 6254.0	...
670325	  973.1	  521.5	 6257.0	...
670327	  972.9	  520.9	 6264.0	...
670329	  972.7	  520.4	 6269.0	...
670331	  972.4	  520.6	 6274.0	...
670333	  972.2	  520.7	 6275.0	...
670335	  971.9	  520.8	 6276.0	...
670337	  971.8	  520.8	 6280.0	...
670339	  971.7	  520.8	 6284.0	...
670341	  971.7	  520.8	 6287.0	...
670343	  971.5	  520.0	 6287.0	...
670345	  971.3	  519.1	 6288.0	...
670347	  971.1	  518.3	 6289.0	...
670349	  971.0	  518.2	 6292.0	...
670351	  970.9	  518.3	 6295.0	...
670353	  970.8	  518.4	 6299.0	...
670355	  970.8	  518.4	 6301.0	...
670357	  970.7	  518.3	 6303.0	...
670359	  970.5	  518.1	 6303.0	...
670361	  970.3	  518.2	 6307.0	...
670363	  970.0	  518.4	 6311.0	...
670365	  969.8	  518.8	 6315.0	...
670367	  969.8	  518.9	 6315.0	...
670369	  969.8	  518.4	 6320.0	...
670371	  969.8	  518.0	 6325.0	...
670373	  969.8	  517.5	 6330.0	...
670375	  969.6	  517.6	 6331.0	...
670377	  969.4	  517.5	 6337.0	...
670379	  969.2	  517.3	 6342.0	...
670381	  969.0	  517.1	 6347.0	...
670383	  969.1	  517.1	 6350.0	...
670385	  969.3	  517.1	 6353.0	...
670387	  969.4	  516.6	 6356.0	...
670389	  969.5	  516.1	 6357.0	...
670391	  969.5	  515.9	 6358.0	...
670393	  969.5	  516.2	 6359.0	...
670395	  969.6	  516.5	 6359.0	...
670397	  969.6	  516.7	 6359.0	...
670399	  969.7	  516.9	 6360.0	...
670401	  969.7	  516.8	 6362.0	...
670403	  969.7	  516.5	 6365.0	...
670405	  969.6	  517.0	 6366.0	...
670407	  969.6	  517.8	 6369.0	...
670409	  969.7	  518.9	 6372.0	...
670411	  969.9	  519.7	 6375.0	...
670413	  970.1	  520.4	 6375.0	...
670415	  970.2	  521.4	 6375.0	...
670417	  970.1	  522.1	 6376.0	...
670419	  970.1	  523.5	 6377.0	...
670421	  970.0	  524.7	 6378.0	...
670423	  969.9	  526.2	 6378.0	...
670425	  969.3	  527.8	 6378.0	...
670427	  968.3	  529.3	 6380.0	...
670429	  966.8	  531.5	 6387.0	...
670431	  965.9	  533.2	 6395.0	...
670433	  965.5	  534.5	 6401.0	...
