** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4536181	  967.0	  555.2	 5518.0	...
4536183	  967.3	  554.7	 5519.0	...
4536185	  967.5	  554.4	 5519.0	...
4536187	  967.6	  554.2	 5519.0	...
4536189	  967.4	  554.0	 5518.0	...
4536191	  967.3	  553.8	 5518.0	...
4536193	  967.1	  553.7	 5519.0	...
4536195	  967.2	  554.0	 5521.0	...
4536197	  967.4	  554.4	 5522.0	...
4536199	  967.5	  554.6	 5522.0	...
4536201	  967.4	  554.4	 5524.0	...
4536203	  967.3	  554.2	 5525.0	...
4536205	  967.3	  554.1	 5526.0	...
4536207	  967.5	  554.0	 5526.0	...
4536209	  967.6	  554.0	 5526.0	...
4536211	  967.8	  554.1	 5526.0	...
4536213	  967.8	  554.1	 5526.0	...
4536215	  967.8	  554.0	 5526.0	...
4536217	  967.7	  554.0	 5526.0	...
4536219	  967.7	  554.0	 5528.0	...
4536221	  967.8	  554.1	 5529.0	...
4536223	  968.1	  554.1	 5529.0	...
4536225	  968.4	  553.9	 5529.0	...
4536227	  968.6	  553.7	 5529.0	...
4536229	  968.6	  553.4	 5529.0	...
4536231	  968.4	  553.2	 5529.0	...
4536233	  968.2	  553.5	 5529.0	...
4536235	  968.0	  554.0	 5528.0	...
4536237	  968.0	  554.3	 5530.0	...
4536239	  968.0	  553.9	 5531.0	...
4536241	  968.0	  553.6	 5533.0	...
4536243	  968.0	  553.3	 5532.0	...
4536245	  967.9	  553.3	 5532.0	...
4536247	  967.8	  553.4	 5531.0	...
4536249	  967.7	  553.6	 5531.0	...
4536251	  967.6	  553.9	 5531.0	...
4536253	  967.6	  554.1	 5532.0	...
4536255	  967.7	  554.1	 5532.0	...
4536257	  967.7	  554.1	 5533.0	...
4536259	  967.6	  554.0	 5534.0	...
4536261	  967.7	  553.9	 5534.0	...
4536263	  967.8	  554.3	 5535.0	...
4536265	  967.9	  554.7	 5537.0	...
4536267	  967.9	  555.1	 5539.0	...
4536269	  968.0	  555.0	 5540.0	...
4536271	  968.1	  555.0	 5541.0	...
4536273	  968.2	  555.0	 5542.0	...
4536275	  968.3	  555.2	 5543.0	...
4536277	  968.4	  555.3	 5544.0	...
4536279	  968.4	  555.6	 5544.0	...
4536281	  968.4	  555.6	 5545.0	...
4536283	  968.3	  555.7	 5546.0	...
4536285	  968.3	  555.6	 5547.0	...
4536287	  968.2	  555.5	 5547.0	...
4536289	  968.2	  555.5	 5547.0	...
4536291	  968.2	  555.5	 5548.0	...
4536293	  968.2	  555.6	 5548.0	...
4536295	  968.1	  555.6	 5550.0	...
4536297	  968.0	  555.6	 5550.0	...
4536299	  967.9	  555.6	 5551.0	...
4536301	  967.9	  555.5	 5551.0	...
4536303	  968.1	  555.3	 5552.0	...
4536305	  968.2	  555.2	 5552.0	...
4536307	  968.2	  555.3	 5552.0	...
4536309	  968.0	  555.3	 5552.0	...
4536311	  967.8	  555.3	 5551.0	...
4536313	  967.7	  555.2	 5551.0	...
4536315	  967.8	  555.0	 5552.0	...
4536317	  967.9	  555.0	 5553.0	...
4536319	  968.0	  555.1	 5555.0	...
4536321	  968.1	  555.2	 5556.0	...
4536323	  968.3	  555.2	 5557.0	...
4536325	  968.5	  555.1	 5557.0	...
4536327	  968.6	  555.1	 5557.0	...
4536329	  968.6	  555.1	 5557.0	...
4536331	  968.7	  555.1	 5559.0	...
4536333	  968.7	  555.3	 5561.0	...
4536335	  968.6	  555.5	 5564.0	...
4536337	  968.5	  555.5	 5565.0	...
4536339	  968.5	  555.3	 5565.0	...
4536341	  968.5	  555.0	 5565.0	...
4536343	  968.6	  555.1	 5565.0	...
4536345	  968.7	  555.2	 5565.0	...
4536347	  968.7	  555.3	 5566.0	...
4536349	  968.7	  555.3	 5567.0	...
4536351	  968.8	  555.3	 5567.0	...
4536353	  968.8	  555.3	 5568.0	...
4536355	  968.6	  555.4	 5570.0	...
4536357	  968.5	  555.4	 5571.0	...
4536359	  968.5	  555.4	 5573.0	...
4536361	  968.6	  555.5	 5573.0	...
4536363	  968.8	  555.5	 5572.0	...
4536365	  968.8	  555.4	 5572.0	...
4536367	  968.7	  555.2	 5572.0	...
4536369	  968.7	  555.0	 5573.0	...
4536371	  968.8	  554.9	 5575.0	...
4536373	  968.9	  554.8	 5576.0	...
4536375	  968.9	  554.8	 5579.0	...
4536377	  968.9	  554.8	 5582.0	...
4536379	  968.9	  554.9	 5583.0	...
4536381	  968.9	  555.2	 5583.0	...
4536383	  968.9	  555.5	 5582.0	...
4536385	  968.9	  555.5	 5583.0	...
4536387	  969.1	  555.6	 5584.0	...
4536389	  969.3	  555.7	 5586.0	...
4536391	  969.5	  555.8	 5586.0	...
4536393	  969.2	  555.9	 5586.0	...
4536395	  969.0	  556.1	 5586.0	...
4536397	  969.0	  556.2	 5587.0	...
4536399	  969.2	  556.2	 5589.0	...
4536401	  969.5	  556.0	 5590.0	...
4536403	  969.6	  556.2	 5592.0	...
4536405	  969.5	  556.5	 5592.0	...
4536407	  969.5	  556.5	 5592.0	...
4536409	  969.4	  556.1	 5592.0	...
4536411	  969.5	  555.7	 5592.0	...
4536413	  969.5	  555.7	 5593.0	...
4536415	  969.5	  555.7	 5594.0	...
4536417	  969.5	  555.9	 5595.0	...
4536419	  969.6	  556.0	 5596.0	...
4536421	  969.8	  556.2	 5597.0	...
4536423	  969.9	  556.3	 5597.0	...
4536425	  969.9	  556.3	 5598.0	...
4536427	  970.0	  556.0	 5597.0	...
4536429	  970.1	  555.8	 5598.0	...
4536431	  970.2	  555.5	 5598.0	...
4536433	  970.2	  555.4	 5600.0	...
4536435	  970.3	  555.3	 5601.0	...
4536437	  970.4	  555.2	 5603.0	...
4536439	  970.4	  555.1	 5603.0	...
4536441	  970.4	  555.2	 5603.0	...
4536443	  970.4	  555.5	 5604.0	...
4536445	  970.5	  555.8	 5604.0	...
4536447	  970.6	  555.8	 5604.0	...
4536449	  970.7	  555.8	 5606.0	...
4536451	  970.6	  555.7	 5608.0	...
4536453	  970.4	  556.1	 5610.0	...
4536455	  970.6	  556.6	 5609.0	...
4536457	  970.7	  557.1	 5608.0	...
4536459	  970.9	  557.1	 5606.0	...
4536461	  970.7	  555.9	 5608.0	...
EFIX R   4535769	4536461	694	  969.4	  557.0	   5508
SSACC R  4536463
4536463	  970.2	  553.5	 5610.0	...
4536465	  969.2	  550.0	 5611.0	...
4536467	  968.1	  547.0	 5611.0	...
ESACC R  4536463	4536467	6	  970.2	  553.5	  968.1	  547.0	   0.17	     38
SFIX R   4536469
4536469	  966.9	  544.3	 5610.0	...
4536471	  965.9	  542.6	 5607.0	...
4536473	  964.3	  541.9	 5603.0	...
4536475	  962.6	  541.9	 5600.0	...
4536477	  961.2	  541.9	 5599.0	...
4536479	  960.7	  541.6	 5599.0	...
4536481	  961.1	  539.8	 5600.0	...
4536483	  961.7	  538.0	 5602.0	...
4536485	  962.2	  535.4	 5607.0	...
4536487	  962.3	  534.3	 5610.0	...
4536489	  962.2	  533.4	 5612.0	...
4536491	  962.1	  533.5	 5611.0	...
4536493	  962.0	  533.6	 5611.0	...
4536495	  962.0	  533.5	 5612.0	...
4536497	  962.1	  533.5	 5613.0	...
4536499	  962.2	  533.6	 5614.0	...
4536501	  962.3	  533.8	 5616.0	...
4536503	  962.5	  534.0	 5618.0	...
4536505	  962.6	  534.1	 5620.0	...
4536507	  962.5	  534.3	 5620.0	...
4536509	  962.4	  534.6	 5621.0	...
4536511	  962.2	  535.0	 5621.0	...
4536513	  962.2	  535.0	 5621.0	...
4536515	  962.3	  534.8	 5621.0	...
4536517	  962.4	  534.7	 5621.0	...
4536519	  962.4	  534.9	 5621.0	...
4536521	  962.3	  534.9	 5622.0	...
4536523	  962.3	  534.8	 5622.0	...
4536525	  962.0	  535.1	 5622.0	...
4536527	  961.8	  535.4	 5620.0	...
4536529	  961.7	  535.6	 5620.0	...
4536531	  961.9	  535.6	 5620.0	...
4536533	  962.0	  535.8	 5620.0	...
4536535	  962.0	  536.0	 5619.0	...
4536537	  962.0	  536.2	 5620.0	...
4536539	  962.0	  536.3	 5621.0	...
4536541	  962.0	  536.4	 5621.0	...
4536543	  962.2	  536.3	 5621.0	...
4536545	  962.3	  536.2	 5621.0	...
4536547	  962.5	  536.0	 5621.0	...
4536549	  962.7	  536.0	 5620.0	...
4536551	  962.9	  536.2	 5620.0	...
4536553	  963.0	  536.4	 5618.0	...
4536555	  963.0	  536.6	 5617.0	...
4536557	  963.2	  536.5	 5616.0	...
4536559	  963.2	  536.4	 5617.0	...
4536561	  963.3	  536.5	 5618.0	...
4536563	  963.3	  536.7	 5620.0	...
4536565	  963.3	  536.8	 5621.0	...
4536567	  963.4	  536.8	 5621.0	...
4536569	  963.5	  536.8	 5621.0	...
4536571	  963.7	  536.8	 5621.0	...
4536573	  963.9	  536.8	 5621.0	...
4536575	  964.0	  536.9	 5620.0	...
4536577	  964.3	  537.0	 5619.0	...
4536579	  964.5	  537.1	 5618.0	...
4536581	  964.7	  537.2	 5618.0	...
4536583	  964.6	  537.3	 5619.0	...
4536585	  964.5	  537.4	 5620.0	...
4536587	  964.4	  537.4	 5621.0	...
4536589	  964.5	  537.4	 5622.0	...
4536591	  964.7	  537.4	 5623.0	...
4536593	  964.8	  537.4	 5626.0	...
4536595	  964.9	  537.3	 5628.0	...
4536597	  964.8	  537.3	 5628.0	...
4536599	  964.7	  537.6	 5628.0	...
4536601	  964.7	  537.8	 5628.0	...
4536603	  964.8	  538.1	 5628.0	...
4536605	  964.9	  538.2	 5629.0	...
4536607	  965.0	  538.1	 5628.0	...
4536609	  965.1	  537.9	 5626.0	...
4536611	  965.1	  537.6	 5625.0	...
4536613	  965.0	  537.3	 5625.0	...
4536615	  965.0	  537.1	 5626.0	...
4536617	  965.1	  537.2	 5628.0	...
4536619	  965.2	  537.5	 5629.0	...
4536621	  965.2	  537.7	 5629.0	...
4536623	  965.2	  537.5	 5628.0	...
4536625	  965.2	  537.3	 5628.0	...
4536627	  965.3	  537.1	 5628.0	...
4536629	  965.4	  537.0	 5628.0	...
4536631	  965.5	  536.9	 5629.0	...
4536633	  965.4	  536.7	 5629.0	...
4536635	  965.3	  536.5	 5630.0	...
4536637	  965.2	  536.8	 5629.0	...
4536639	  965.2	  537.0	 5628.0	...
4536641	  965.1	  537.2	 5628.0	...
4536643	  965.0	  537.1	 5627.0	...
4536645	  964.9	  537.1	 5627.0	...
4536647	  965.0	  537.4	 5628.0	...
4536649	  965.2	  537.8	 5629.0	...
4536651	  965.4	  538.1	 5630.0	...
4536653	  965.5	  537.9	 5631.0	...
4536655	  965.5	  537.6	 5632.0	...
4536657	  965.4	  537.4	 5632.0	...
4536659	  965.4	  537.2	 5633.0	...
4536661	  965.4	  537.2	 5632.0	...
4536663	  965.2	  537.1	 5631.0	...
4536665	  965.0	  537.1	 5630.0	...
4536667	  964.8	  537.1	 5630.0	...
4536669	  964.9	  537.2	 5630.0	...
4536671	  965.0	  537.2	 5629.0	...
4536673	  965.2	  537.2	 5630.0	...
4536675	  965.2	  537.1	 5630.0	...
4536677	  965.1	  537.0	 5631.0	...
4536679	  964.9	  536.9	 5631.0	...
4536681	  964.5	  537.0	 5631.0	...
4536683	  964.4	  537.0	 5630.0	...
4536685	  964.3	  536.8	 5629.0	...
4536687	  964.3	  536.3	 5630.0	...
4536689	  964.4	  535.8	 5630.0	...
4536691	  964.4	  535.5	 5631.0	...
4536693	  964.4	  535.4	 5633.0	...
4536695	  964.3	  535.5	 5633.0	...
4536697	  964.4	  535.8	 5631.0	...
4536699	  964.4	  536.4	 5630.0	...
4536701	  964.4	  536.9	 5632.0	...
4536703	  964.4	  537.1	 5634.0	...
4536705	  964.5	  537.2	 5635.0	...
4536707	  964.4	  537.3	 5635.0	...
4536709	  964.4	  537.6	 5636.0	...
4536711	  964.6	  537.8	 5637.0	...
4536713	  965.0	  538.0	 5637.0	...
4536715	  965.3	  537.9	 5636.0	...
4536717	  965.3	  537.9	 5636.0	...
4536719	  965.2	  537.9	 5636.0	...
4536721	  965.0	  537.9	 5636.0	...
4536723	  964.8	  537.8	 5637.0	...
4536725	  964.7	  538.1	 5638.0	...
4536727	  964.7	  538.4	 5639.0	...
4536729	  964.7	  538.6	 5639.0	...
4536731	  964.6	  538.6	 5640.0	...
4536733	  964.5	  538.6	 5640.0	...
4536735	  964.5	  538.6	 5640.0	...
4536737	  964.4	  538.5	 5640.0	...
4536739	  964.4	  538.4	 5639.0	...
4536741	  964.3	  538.3	 5639.0	...
4536743	  964.2	  538.1	 5638.0	...
4536745	  964.0	  538.0	 5638.0	...
4536747	  963.8	  538.0	 5638.0	...
4536749	  963.8	  538.0	 5639.0	...
4536751	  963.7	  538.1	 5641.0	...
4536753	  963.7	  538.2	 5642.0	...
4536755	  963.6	  538.3	 5643.0	...
4536757	  963.5	  538.3	 5644.0	...
4536759	  963.5	  538.3	 5643.0	...
4536761	  963.5	  538.3	 5643.0	...
4536763	  963.6	  538.3	 5645.0	...
4536765	  963.6	  538.2	 5646.0	...
4536767	  963.5	  537.8	 5647.0	...
4536769	  963.5	  537.4	 5648.0	...
4536771	  963.4	  537.9	 5648.0	...
4536773	  963.4	  538.7	 5649.0	...
4536775	  963.4	  539.2	 5649.0	...
4536777	  963.5	  539.1	 5649.0	...
4536779	  963.6	  538.8	 5649.0	...
4536781	  963.7	  538.7	 5649.0	...
4536783	  963.8	  538.6	 5649.0	...
4536785	  963.7	  538.5	 5649.0	...
4536787	  963.5	  538.5	 5649.0	...
4536789	  963.4	  538.6	 5649.0	...
4536791	  963.4	  538.7	 5650.0	...
4536793	  963.4	  538.8	 5650.0	...
4536795	  963.4	  538.8	 5650.0	...
4536797	  963.4	  538.7	 5650.0	...
4536799	  963.5	  538.8	 5650.0	...
4536801	  963.6	  538.8	 5650.0	...
4536803	  963.7	  539.0	 5651.0	...
4536805	  963.8	  539.2	 5651.0	...
4536807	  963.8	  539.3	 5651.0	...
4536809	  963.9	  539.2	 5651.0	...
4536811	  963.9	  539.2	 5651.0	...
4536813	  964.0	  539.2	 5651.0	...
4536815	  964.0	  539.3	 5651.0	...
4536817	  964.0	  539.4	 5651.0	...
4536819	  964.0	  539.4	 5652.0	...
4536821	  964.0	  539.1	 5652.0	...
4536823	  964.0	  538.7	 5651.0	...
4536825	  963.9	  538.3	 5651.0	...
4536827	  963.9	  538.2	 5651.0	...
4536829	  963.8	  538.2	 5651.0	...
4536831	  963.7	  538.2	 5651.0	...
4536833	  963.6	  538.5	 5650.0	...
4536835	  963.8	  538.7	 5649.0	...
4536837	  963.9	  539.1	 5647.0	...
4536839	  963.8	  539.3	 5648.0	...
4536841	  963.6	  539.5	 5649.0	...
4536843	  963.4	  539.4	 5650.0	...
4536845	  963.4	  539.1	 5651.0	...
4536847	  963.5	  538.9	 5650.0	...
4536849	  963.6	  538.8	 5649.0	...
4536851	  963.7	  539.3	 5649.0	...
4536853	  963.8	  539.7	 5650.0	...
4536855	  963.8	  540.0	 5650.0	...
4536857	  963.9	  539.8	 5649.0	...
4536859	  964.0	  539.6	 5646.0	...
4536861	  964.1	  539.5	 5647.0	...
4536863	  964.2	  539.5	 5650.0	...
4536865	  964.2	  539.5	 5651.0	...
4536867	  964.3	  539.5	 5649.0	...
4536869	  964.5	  539.9	 5648.0	...
4536871	  964.6	  540.2	 5648.0	...
4536873	  964.6	  540.6	 5649.0	...
4536875	  964.6	  540.4	 5650.0	...
4536877	  964.7	  540.2	 5650.0	...
4536879	  965.0	  539.9	 5650.0	...
4536881	  965.3	  539.8	 5649.0	...
4536883	  965.3	  539.7	 5648.0	...
4536885	  965.2	  539.7	 5649.0	...
4536887	  965.1	  539.7	 5650.0	...
4536889	  965.1	  539.7	 5650.0	...
4536891	  965.1	  539.8	 5650.0	...
4536893	  965.2	  539.7	 5649.0	...
4536895	  965.3	  539.7	 5647.0	...
4536897	  965.4	  539.6	 5646.0	...
4536899	  965.4	  539.6	 5646.0	...
4536901	  965.3	  539.5	 5646.0	...
4536903	  965.2	  539.5	 5646.0	...
4536905	  965.1	  539.4	 5647.0	...
4536907	  965.1	  539.4	 5647.0	...
4536909	  965.1	  539.5	 5648.0	...
4536911	  964.9	  539.9	 5648.0	...
4536913	  964.8	  540.3	 5648.0	...
4536915	  964.8	  540.7	 5648.0	...
4536917	  964.8	  540.6	 5648.0	...
4536919	  964.7	  540.6	 5647.0	...
4536921	  964.6	  540.5	 5647.0	...
4536923	  964.5	  540.5	 5647.0	...
4536925	  964.6	  540.5	 5647.0	...
4536927	  964.7	  540.4	 5647.0	...
4536929	  964.7	  540.3	 5647.0	...
4536931	  964.5	  540.2	 5646.0	...
4536933	  964.4	  540.2	 5645.0	...
4536935	  964.4	  540.1	 5646.0	...
4536937	  964.5	  540.0	 5646.0	...
4536939	  964.6	  539.9	 5647.0	...
4536941	  964.6	  539.8	 5647.0	...
4536943	  964.6	  539.8	 5647.0	...
4536945	  964.7	  539.9	 5647.0	...
4536947	  964.7	  539.9	 5646.0	...
4536949	  964.8	  540.0	 5646.0	...
4536951	  964.9	  540.2	 5646.0	...
4536953	  964.9	  540.4	 5647.0	...
4536955	  964.9	  540.6	 5647.0	...
4536957	  964.7	  540.6	 5647.0	...
4536959	  964.6	  540.8	 5648.0	...
4536961	  964.5	  541.1	 5649.0	...
4536963	  964.7	  542.3	 5650.0	...
4536965	  965.0	  543.8	 5651.0	...
EFIX R   4536469	4536965	498	  964.1	  538.1	   5635
SSACC R  4536967
4536967	  966.0	  546.3	 5653.0	...
4536969	  967.5	  548.5	 5653.0	...
4536971	  969.8	  551.5	 5656.0	...
4536973	  971.4	  554.1	 5659.0	...
4536975	  972.7	  556.9	 5661.0	...
4536977	  973.2	  559.0	 5663.0	...
ESACC R  4536967	4536977	12	  966.0	  546.3	  973.2	  559.0	   0.37	     39
SFIX R   4536979
4536979	  974.4	  561.3	 5664.0	...
4536981	  975.2	  563.1	 5664.0	...
4536983	  975.8	  565.1	 5664.0	...
4536985	  975.6	  566.3	 5665.0	...
4536987	  975.4	  567.4	 5665.0	...
4536989	  975.1	  567.6	 5665.0	...
4536991	  974.8	  567.6	 5666.0	...
4536993	  974.6	  567.6	 5667.0	...
4536995	  974.9	  567.8	 5668.0	...
4536997	  975.2	  568.0	 5666.0	...
4536999	  975.5	  568.5	 5664.0	...
4537001	  975.5	  568.9	 5663.0	...
4537003	  975.4	  569.1	 5663.0	...
4537005	  975.4	  569.3	 5663.0	...
4537007	  975.4	  569.3	 5663.0	...
4537009	  975.5	  569.4	 5664.0	...
4537011	  975.6	  569.4	 5663.0	...
4537013	  975.9	  569.3	 5662.0	...
4537015	  976.1	  569.2	 5662.0	...
4537017	  976.3	  569.0	 5664.0	...
4537019	  976.2	  568.9	 5666.0	...
4537021	  976.2	  568.8	 5666.0	...
4537023	  976.2	  568.8	 5667.0	...
4537025	  976.2	  569.0	 5668.0	...
4537027	  976.2	  569.2	 5668.0	...
4537029	  976.1	  569.1	 5669.0	...
4537031	  976.1	  568.9	 5669.0	...
4537033	  976.2	  568.6	 5670.0	...
4537035	  976.2	  568.5	 5671.0	...
4537037	  976.3	  568.5	 5672.0	...
4537039	  976.3	  568.5	 5672.0	...
4537041	  976.4	  568.6	 5671.0	...
4537043	  976.4	  568.7	 5670.0	...
4537045	  976.2	  568.4	 5670.0	...
4537047	  975.9	  568.1	 5671.0	...
4537049	  975.6	  567.7	 5672.0	...
4537051	  975.5	  567.6	 5673.0	...
4537053	  975.5	  567.5	 5673.0	...
4537055	  975.6	  567.8	 5673.0	...
4537057	  975.4	  568.0	 5673.0	...
4537059	  975.3	  568.4	 5673.0	...
4537061	  975.1	  568.5	 5674.0	...
4537063	  974.9	  568.5	 5674.0	...
4537065	  974.7	  568.6	 5675.0	...
4537067	  974.4	  568.8	 5676.0	...
4537069	  974.3	  568.9	 5677.0	...
4537071	  974.2	  568.8	 5677.0	...
4537073	  974.1	  568.8	 5678.0	...
4537075	  974.0	  568.8	 5679.0	...
4537077	  973.7	  568.7	 5681.0	...
4537079	  973.5	  568.6	 5681.0	...
4537081	  973.4	  568.6	 5682.0	...
4537083	  973.6	  568.8	 5682.0	...
4537085	  973.7	  569.0	 5682.0	...
4537087	  973.6	  569.2	 5682.0	...
4537089	  973.5	  569.1	 5682.0	...
4537091	  973.5	  569.0	 5682.0	...
4537093	  973.6	  569.2	 5681.0	...
4537095	  973.8	  569.4	 5683.0	...
4537097	  973.7	  569.5	 5686.0	...
4537099	  973.5	  569.3	 5687.0	...
4537101	  973.4	  569.0	 5685.0	...
4537103	  973.6	  568.8	 5684.0	...
4537105	  973.8	  568.8	 5684.0	...
4537107	  973.9	  568.9	 5685.0	...
4537109	  973.8	  568.9	 5685.0	...
4537111	  973.7	  569.1	 5687.0	...
4537113	  973.8	  569.1	 5689.0	...
4537115	  973.8	  569.1	 5690.0	...
4537117	  973.8	  569.1	 5690.0	...
4537119	  973.8	  569.1	 5691.0	...
4537121	  973.7	  569.1	 5691.0	...
4537123	  973.7	  569.0	 5691.0	...
4537125	  973.4	  569.0	 5691.0	...
4537127	  973.2	  568.9	 5691.0	...
4537129	  973.0	  568.9	 5691.0	...
4537131	  973.1	  568.8	 5692.0	...
4537133	  973.1	  568.7	 5692.0	...
4537135	  973.2	  568.6	 5693.0	...
4537137	  973.2	  568.6	 5692.0	...
4537139	  973.2	  568.6	 5692.0	...
4537141	  973.1	  568.5	 5691.0	...
4537143	  973.1	  568.5	 5692.0	...
4537145	  973.1	  568.3	 5694.0	...
4537147	  973.2	  568.3	 5695.0	...
4537149	  973.2	  568.2	 5694.0	...
4537151	  973.4	  568.2	 5692.0	...
4537153	  973.8	  568.3	 5691.0	...
4537155	  974.1	  568.5	 5692.0	...
4537157	  974.3	  568.7	 5695.0	...
4537159	  974.3	  568.9	 5698.0	...
4537161	  974.4	  568.8	 5699.0	...
4537163	  974.5	  568.4	 5699.0	...
4537165	  974.5	  568.1	 5699.0	...
4537167	  974.5	  568.1	 5699.0	...
4537169	  974.5	  568.1	 5699.0	...
4537171	  974.6	  568.3	 5700.0	...
4537173	  974.6	  568.6	 5700.0	...
4537175	  974.7	  568.8	 5700.0	...
4537177	  974.8	  569.0	 5701.0	...
4537179	  974.9	  569.3	 5702.0	...
4537181	  974.9	  569.5	 5704.0	...
4537183	  974.9	  569.6	 5705.0	...
4537185	  974.9	  569.6	 5704.0	...
4537187	  974.8	  569.5	 5704.0	...
4537189	  974.7	  569.5	 5704.0	...
4537191	  974.5	  569.6	 5703.0	...
4537193	  974.3	  569.8	 5702.0	...
4537195	  974.0	  569.9	 5702.0	...
4537197	  973.8	  570.0	 5703.0	...
4537199	  973.7	  570.0	 5705.0	...
4537201	  973.7	  569.8	 5705.0	...
4537203	  973.7	  569.7	 5703.0	...
4537205	  973.6	  569.8	 5700.0	...
4537207	  973.5	  570.0	 5699.0	...
4537209	  973.3	  570.3	 5701.0	...
4537211	  973.1	  570.1	 5704.0	...
4537213	  973.1	  570.0	 5704.0	...
4537215	  973.1	  570.1	 5704.0	...
4537217	  973.0	  570.3	 5705.0	...
4537219	  972.9	  570.4	 5705.0	...
4537221	  972.8	  570.3	 5706.0	...
4537223	  972.7	  570.4	 5706.0	...
4537225	  972.7	  570.7	 5707.0	...
4537227	  972.9	  571.1	 5707.0	...
4537229	  973.3	  571.2	 5707.0	...
EFIX R   4536979	4537229	252	  974.4	  568.8	   5685
SSACC R  4537231
4537231	  974.4	  570.7	 5708.0	...
4537233	  975.2	  568.6	 5708.0	...
4537235	  975.0	  564.2	 5708.0	...
4537237	  974.0	  557.5	 5708.0	...
4537239	  972.3	  551.2	 5706.0	...
4537241	  970.9	  545.7	 5702.0	...
4537243	  969.6	  542.9	 5698.0	...
ESACC R  4537231	4537243	14	  974.4	  570.7	  969.6	  542.9	   0.71	     72
SFIX R   4537245
4537245	  968.4	  541.2	 5696.0	...
4537247	  967.0	  541.2	 5693.0	...
4537249	  965.6	  541.0	 5691.0	...
4537251	  964.6	  540.9	 5689.0	...
4537253	  964.1	  540.5	 5690.0	...
4537255	  963.9	  539.3	 5693.0	...
