** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8716475	  943.2	  500.0	 3864.0	...
8716477	  943.1	  500.0	 3862.0	...
8716479	  943.0	  500.0	 3861.0	...
8716481	  942.9	  500.3	 3861.0	...
8716483	  943.0	  500.5	 3861.0	...
8716485	  943.2	  500.6	 3862.0	...
8716487	  943.5	  500.2	 3861.0	...
8716489	  943.3	  499.9	 3859.0	...
8716491	  943.1	  499.7	 3858.0	...
8716493	  942.9	  499.7	 3857.0	...
8716495	  942.9	  499.7	 3856.0	...
8716497	  942.9	  499.6	 3856.0	...
8716499	  943.0	  499.6	 3856.0	...
8716501	  943.1	  499.6	 3856.0	...
8716503	  943.1	  499.6	 3856.0	...
8716505	  943.0	  499.5	 3855.0	...
8716507	  943.0	  499.3	 3854.0	...
8716509	  942.9	  499.2	 3854.0	...
8716511	  942.9	  499.2	 3854.0	...
8716513	  942.9	  499.1	 3853.0	...
8716515	  943.0	  499.1	 3852.0	...
8716517	  942.8	  499.0	 3852.0	...
8716519	  942.7	  499.0	 3852.0	...
8716521	  942.5	  499.2	 3852.0	...
8716523	  942.5	  499.5	 3854.0	...
8716525	  942.4	  499.7	 3855.0	...
8716527	  942.5	  499.6	 3855.0	...
8716529	  942.5	  499.5	 3852.0	...
8716531	  942.5	  499.4	 3850.0	...
8716533	  942.5	  499.4	 3849.0	...
8716535	  942.3	  499.4	 3848.0	...
8716537	  942.1	  499.4	 3848.0	...
8716539	  941.7	  499.4	 3847.0	...
8716541	  941.6	  499.3	 3847.0	...
8716543	  941.5	  499.3	 3847.0	...
8716545	  941.8	  499.2	 3849.0	...
8716547	  942.1	  499.1	 3851.0	...
8716549	  942.3	  499.3	 3854.0	...
8716551	  942.2	  499.4	 3854.0	...
8716553	  942.1	  499.4	 3856.0	...
8716555	  942.1	  499.8	 3856.0	...
8716557	  942.1	  500.3	 3856.0	...
8716559	  942.1	  500.6	 3856.0	...
8716561	  942.2	  500.5	 3854.0	...
8716563	  942.2	  500.3	 3853.0	...
8716565	  942.3	  500.3	 3851.0	...
8716567	  942.5	  500.3	 3851.0	...
8716569	  942.6	  500.4	 3852.0	...
8716571	  942.6	  500.5	 3854.0	...
8716573	  942.6	  500.7	 3855.0	...
8716575	  942.6	  500.5	 3855.0	...
8716577	  942.8	  500.2	 3855.0	...
8716579	  943.0	  500.2	 3855.0	...
8716581	  943.1	  500.6	 3856.0	...
8716583	  943.0	  500.9	 3855.0	...
8716585	  942.9	  500.8	 3855.0	...
8716587	  942.9	  500.8	 3855.0	...
8716589	  942.9	  501.0	 3856.0	...
8716591	  942.8	  501.3	 3856.0	...
8716593	  943.0	  501.6	 3857.0	...
8716595	  943.1	  501.6	 3857.0	...
8716597	  943.3	  501.5	 3856.0	...
8716599	  943.4	  501.4	 3855.0	...
8716601	  943.4	  501.4	 3855.0	...
8716603	  943.3	  501.3	 3855.0	...
8716605	  943.0	  501.2	 3854.0	...
8716607	  942.8	  500.8	 3855.0	...
8716609	  942.9	  500.4	 3858.0	...
8716611	  943.2	  500.3	 3861.0	...
8716613	  943.4	  500.4	 3862.0	...
8716615	  943.5	  500.5	 3861.0	...
8716617	  943.5	  500.4	 3860.0	...
8716619	  943.4	  500.3	 3859.0	...
8716621	  943.4	  500.3	 3859.0	...
8716623	  943.3	  500.4	 3859.0	...
8716625	  943.3	  500.6	 3858.0	...
8716627	  943.3	  500.5	 3857.0	...
8716629	  943.4	  500.5	 3856.0	...
8716631	  943.4	  500.5	 3854.0	...
8716633	  943.2	  500.6	 3854.0	...
8716635	  942.8	  500.6	 3853.0	...
8716637	  942.5	  500.6	 3852.0	...
8716639	  942.8	  500.8	 3853.0	...
8716641	  943.1	  500.9	 3854.0	...
8716643	  943.4	  501.1	 3855.0	...
8716645	  943.4	  501.0	 3855.0	...
8716647	  943.4	  500.9	 3855.0	...
8716649	  943.3	  500.8	 3855.0	...
8716651	  943.3	  500.8	 3855.0	...
8716653	  943.3	  500.8	 3855.0	...
8716655	  943.3	  500.7	 3853.0	...
8716657	  943.3	  500.6	 3852.0	...
8716659	  943.3	  500.5	 3851.0	...
8716661	  943.2	  500.5	 3852.0	...
8716663	  943.2	  500.4	 3853.0	...
8716665	  943.2	  500.3	 3853.0	...
8716667	  943.2	  500.3	 3853.0	...
8716669	  943.4	  500.4	 3853.0	...
8716671	  943.7	  500.4	 3852.0	...
8716673	  943.9	  500.4	 3851.0	...
8716675	  944.0	  500.4	 3851.0	...
8716677	  944.1	  500.1	 3851.0	...
8716679	  944.1	  499.9	 3850.0	...
8716681	  944.1	  499.6	 3850.0	...
8716683	  944.2	  499.5	 3850.0	...
8716685	  944.2	  499.4	 3850.0	...
8716687	  944.2	  499.4	 3848.0	...
8716689	  944.2	  499.4	 3847.0	...
8716691	  944.1	  499.4	 3846.0	...
8716693	  944.1	  499.6	 3846.0	...
8716695	  944.1	  499.8	 3847.0	...
8716697	  943.8	  500.0	 3847.0	...
8716699	  943.5	  499.9	 3848.0	...
8716701	  943.2	  499.9	 3847.0	...
8716703	  943.1	  499.9	 3847.0	...
8716705	  943.1	  499.8	 3846.0	...
8716707	  943.0	  499.8	 3845.0	...
8716709	  943.1	  499.7	 3844.0	...
8716711	  943.1	  499.7	 3844.0	...
8716713	  943.2	  499.6	 3843.0	...
8716715	  943.3	  499.5	 3842.0	...
8716717	  943.5	  499.5	 3841.0	...
8716719	  943.6	  499.6	 3841.0	...
8716721	  943.4	  499.7	 3842.0	...
8716723	  943.3	  499.8	 3842.0	...
8716725	  943.2	  499.9	 3842.0	...
8716727	  943.2	  500.0	 3842.0	...
8716729	  943.1	  500.2	 3841.0	...
8716731	  943.0	  500.2	 3841.0	...
8716733	  943.1	  500.2	 3841.0	...
8716735	  943.2	  500.2	 3840.0	...
8716737	  943.4	  500.3	 3838.0	...
8716739	  943.4	  500.4	 3836.0	...
8716741	  943.4	  500.4	 3834.0	...
8716743	  943.3	  500.4	 3834.0	...
8716745	  943.2	  500.5	 3834.0	...
8716747	  943.2	  500.6	 3833.0	...
8716749	  943.2	  500.8	 3832.0	...
8716751	  943.2	  500.6	 3831.0	...
8716753	  943.3	  500.4	 3831.0	...
8716755	  943.3	  500.1	 3829.0	...
8716757	  943.2	  499.8	 3827.0	...
8716759	  943.1	  499.9	 3826.0	...
8716761	  942.9	  500.1	 3825.0	...
8716763	  942.8	  500.2	 3824.0	...
8716765	  942.9	  500.2	 3824.0	...
8716767	  943.2	  500.2	 3824.0	...
8716769	  943.4	  500.3	 3824.0	...
8716771	  943.4	  500.3	 3822.0	...
8716773	  943.5	  500.2	 3821.0	...
8716775	  943.6	  499.9	 3819.0	...
8716777	  943.7	  499.8	 3817.0	...
8716779	  943.9	  499.7	 3815.0	...
8716781	  944.0	  499.6	 3812.0	...
8716783	  944.0	  499.5	 3813.0	...
8716785	  943.7	  499.4	 3813.0	...
8716787	  943.3	  499.1	 3812.0	...
8716789	  943.0	  498.8	 3810.0	...
8716791	  943.3	  498.5	 3808.0	...
8716793	  943.6	  498.5	 3807.0	...
8716795	  943.8	  498.4	 3808.0	...
8716797	  943.9	  498.3	 3808.0	...
8716799	  944.0	  498.2	 3809.0	...
8716801	  944.0	  498.1	 3808.0	...
8716803	  944.0	  498.0	 3807.0	...
8716805	  944.0	  498.0	 3805.0	...
8716807	  944.1	  498.3	 3804.0	...
8716809	  944.2	  498.6	 3803.0	...
8716811	  944.3	  498.8	 3801.0	...
8716813	  944.2	  498.7	 3800.0	...
8716815	  944.2	  498.7	 3799.0	...
8716817	  944.2	  498.7	 3799.0	...
8716819	  944.2	  498.7	 3800.0	...
8716821	  944.3	  498.6	 3801.0	...
8716823	  944.4	  498.4	 3801.0	...
8716825	  944.4	  498.3	 3801.0	...
8716827	  944.3	  498.4	 3801.0	...
8716829	  944.2	  498.5	 3798.0	...
8716831	  944.2	  498.9	 3795.0	...
8716833	  944.2	  499.3	 3792.0	...
8716835	  944.2	  499.6	 3792.0	...
8716837	  944.2	  499.6	 3791.0	...
8716839	  944.2	  499.3	 3790.0	...
8716841	  944.2	  498.9	 3790.0	...
8716843	  944.3	  498.6	 3791.0	...
8716845	  944.3	  498.6	 3791.0	...
8716847	  944.4	  498.6	 3789.0	...
8716849	  944.6	  498.8	 3787.0	...
8716851	  944.8	  498.9	 3785.0	...
8716853	  944.9	  499.1	 3783.0	...
8716855	  944.9	  499.0	 3781.0	...
8716857	  945.0	  499.0	 3780.0	...
8716859	  945.2	  499.0	 3779.0	...
8716861	  945.3	  498.9	 3779.0	...
8716863	  945.4	  498.9	 3780.0	...
8716865	  945.4	  498.9	 3781.0	...
8716867	  945.4	  498.9	 3781.0	...
8716869	  945.3	  499.0	 3780.0	...
8716871	  945.2	  499.1	 3778.0	...
8716873	  945.2	  499.2	 3776.0	...
8716875	  945.2	  499.2	 3775.0	...
8716877	  945.2	  499.0	 3776.0	...
8716879	  945.3	  498.6	 3775.0	...
8716881	  945.5	  498.3	 3773.0	...
8716883	  945.6	  498.2	 3772.0	...
8716885	  945.7	  498.4	 3772.0	...
8716887	  945.8	  498.7	 3772.0	...
8716889	  945.9	  498.8	 3772.0	...
8716891	  946.0	  499.0	 3773.0	...
8716893	  945.8	  499.2	 3774.0	...
8716895	  945.6	  499.6	 3773.0	...
8716897	  945.4	  499.8	 3770.0	...
8716899	  945.6	  499.9	 3767.0	...
8716901	  945.8	  499.8	 3764.0	...
8716903	  945.9	  499.8	 3763.0	...
8716905	  945.8	  499.8	 3764.0	...
8716907	  945.8	  499.6	 3764.0	...
8716909	  945.7	  499.4	 3765.0	...
8716911	  945.6	  499.1	 3764.0	...
8716913	  945.6	  499.1	 3763.0	...
8716915	  945.5	  499.1	 3762.0	...
8716917	  945.4	  499.1	 3762.0	...
8716919	  945.6	  499.1	 3762.0	...
8716921	  945.7	  499.1	 3765.0	...
8716923	  945.9	  499.0	 3768.0	...
8716925	  945.9	  498.8	 3767.0	...
8716927	  946.1	  498.7	 3762.0	...
8716929	  946.2	  498.8	 3758.0	...
8716931	  946.3	  498.8	 3758.0	...
8716933	  946.3	  498.8	 3758.0	...
8716935	  946.3	  498.9	 3757.0	...
8716937	  946.3	  499.0	 3757.0	...
8716939	  946.3	  499.1	 3758.0	...
8716941	  946.4	  499.0	 3759.0	...
8716943	  946.4	  498.9	 3759.0	...
8716945	  946.4	  498.5	 3758.0	...
8716947	  946.5	  498.1	 3756.0	...
8716949	  946.5	  497.7	 3754.0	...
8716951	  946.6	  497.6	 3752.0	...
8716953	  946.7	  497.6	 3750.0	...
8716955	  946.8	  497.8	 3751.0	...
8716957	  947.2	  497.9	 3752.0	...
8716959	  947.5	  497.9	 3753.0	...
8716961	  947.6	  497.7	 3753.0	...
8716963	  947.3	  497.6	 3753.0	...
8716965	  947.1	  497.6	 3753.0	...
8716967	  947.0	  497.7	 3753.0	...
8716969	  947.0	  497.9	 3754.0	...
8716971	  947.0	  498.0	 3754.0	...
8716973	  947.0	  498.1	 3754.0	...
8716975	  946.9	  498.2	 3753.0	...
8716977	  946.8	  498.4	 3751.0	...
8716979	  946.7	  498.6	 3748.0	...
8716981	  946.6	  498.7	 3747.0	...
8716983	  946.8	  498.3	 3747.0	...
8716985	  947.0	  497.8	 3747.0	...
8716987	  947.1	  498.0	 3747.0	...
8716989	  947.0	  498.6	 3747.0	...
8716991	  946.8	  498.9	 3746.0	...
8716993	  946.8	  498.3	 3745.0	...
8716995	  946.9	  497.8	 3743.0	...
8716997	  947.1	  497.4	 3742.0	...
8716999	  947.2	  497.4	 3740.0	...
8717001	  947.1	  497.7	 3740.0	...
8717003	  947.1	  498.0	 3741.0	...
8717005	  947.1	  498.3	 3741.0	...
8717007	  947.2	  498.3	 3739.0	...
8717009	  947.2	  498.3	 3737.0	...
8717011	  947.3	  498.3	 3736.0	...
8717013	  947.3	  498.3	 3737.0	...
8717015	  947.2	  498.4	 3738.0	...
8717017	  947.1	  498.4	 3738.0	...
8717019	  947.0	  498.5	 3738.0	...
8717021	  947.1	  498.6	 3738.0	...
8717023	  947.2	  498.5	 3740.0	...
8717025	  947.4	  498.3	 3742.0	...
8717027	  947.9	  498.2	 3744.0	...
8717029	  948.2	  498.2	 3744.0	...
8717031	  948.5	  498.2	 3743.0	...
8717033	  948.4	  498.4	 3743.0	...
8717035	  948.2	  498.6	 3744.0	...
8717037	  948.1	  498.7	 3744.0	...
8717039	  948.0	  498.7	 3741.0	...
8717041	  948.0	  498.5	 3739.0	...
8717043	  948.0	  498.4	 3737.0	...
8717045	  948.0	  498.2	 3738.0	...
8717047	  948.0	  498.1	 3738.0	...
8717049	  948.1	  498.2	 3737.0	...
8717051	  948.3	  498.4	 3735.0	...
8717053	  948.5	  498.5	 3733.0	...
8717055	  948.4	  498.4	 3734.0	...
8717057	  948.3	  498.3	 3735.0	...
8717059	  948.1	  498.3	 3734.0	...
8717061	  948.2	  498.3	 3732.0	...
8717063	  948.2	  498.2	 3732.0	...
8717065	  948.2	  498.2	 3733.0	...
8717067	  948.2	  498.2	 3733.0	...
8717069	  948.0	  498.1	 3733.0	...
8717071	  947.9	  497.9	 3733.0	...
8717073	  947.8	  497.8	 3733.0	...
8717075	  947.9	  497.8	 3733.0	...
8717077	  947.8	  498.0	 3733.0	...
8717079	  947.8	  498.1	 3733.0	...
8717081	  947.9	  498.0	 3733.0	...
8717083	  948.1	  497.8	 3733.0	...
EFIX R   8716339	8717083	746	  945.1	  499.8	   3820
SSACC R  8717085
8717085	  948.1	  497.6	 3734.0	...
8717087	  947.9	  496.2	 3734.0	...
8717089	  947.2	  492.6	 3734.0	...
8717091	  946.8	  486.7	 3735.0	...
8717093	  946.3	  478.4	 3738.0	...
8717095	  946.6	  469.5	 3741.0	...
8717097	  946.9	  460.8	 3737.0	...
8717099	  947.3	  454.9	 3730.0	...
8717101	  947.2	  451.7	 3723.0	...
ESACC R  8717085	8717101	18	  948.1	  497.6	  947.2	  451.7	   1.19	    104
SFIX R   8717103
8717103	  946.6	  450.9	 3721.0	...
8717105	  945.3	  450.9	 3721.0	...
8717107	  944.2	  450.9	 3718.0	...
8717109	  943.6	  450.8	 3715.0	...
8717111	  943.7	  450.4	 3715.0	...
8717113	  943.8	  450.0	 3718.0	...
8717115	  943.8	  450.2	 3722.0	...
8717117	  943.8	  451.0	 3723.0	...
8717119	  943.7	  451.8	 3723.0	...
8717121	  943.7	  452.7	 3726.0	...
8717123	  943.8	  453.3	 3729.0	...
8717125	  944.0	  453.6	 3732.0	...
8717127	  944.3	  453.3	 3732.0	...
8717129	  944.4	  453.1	 3732.0	...
8717131	  944.5	  453.1	 3732.0	...
8717133	  944.5	  453.2	 3732.0	...
8717135	  944.6	  453.3	 3733.0	...
8717137	  944.7	  453.3	 3733.0	...
8717139	  944.8	  453.2	 3734.0	...
8717141	  944.9	  453.2	 3734.0	...
8717143	  945.0	  453.0	 3734.0	...
8717145	  944.8	  452.9	 3734.0	...
8717147	  944.7	  453.2	 3735.0	...
8717149	  944.4	  453.5	 3735.0	...
8717151	  944.1	  453.5	 3735.0	...
8717153	  943.9	  453.2	 3735.0	...
8717155	  943.7	  452.8	 3736.0	...
8717157	  943.7	  452.7	 3736.0	...
8717159	  943.6	  453.2	 3736.0	...
8717161	  943.6	  453.8	 3736.0	...
8717163	  943.5	  454.4	 3737.0	...
8717165	  943.4	  454.5	 3738.0	...
8717167	  943.4	  454.5	 3738.0	...
8717169	  943.4	  453.9	 3739.0	...
8717171	  943.5	  453.4	 3736.0	...
8717173	  943.5	  452.9	 3733.0	...
8717175	  943.4	  453.1	 3731.0	...
8717177	  943.0	  453.2	 3730.0	...
8717179	  942.7	  453.2	 3730.0	...
8717181	  942.6	  453.0	 3729.0	...
8717183	  942.7	  452.9	 3729.0	...
8717185	  943.1	  453.0	 3729.0	...
8717187	  943.4	  453.1	 3729.0	...
8717189	  943.8	  452.8	 3729.0	...
8717191	  943.4	  452.4	 3729.0	...
8717193	  943.1	  452.1	 3729.0	...
8717195	  942.8	  452.1	 3729.0	...
8717197	  943.0	  452.2	 3729.0	...
8717199	  943.3	  452.7	 3729.0	...
8717201	  943.4	  453.2	 3729.0	...
8717203	  943.4	  453.7	 3729.0	...
8717205	  943.5	  453.7	 3730.0	...
8717207	  943.8	  453.6	 3730.0	...
8717209	  944.0	  453.5	 3730.0	...
8717211	  944.0	  453.4	 3731.0	...
8717213	  943.8	  453.3	 3732.0	...
8717215	  943.7	  453.3	 3732.0	...
8717217	  943.4	  453.4	 3731.0	...
8717219	  943.2	  453.4	 3730.0	...
8717221	  943.3	  453.4	 3728.0	...
8717223	  943.6	  453.4	 3728.0	...
8717225	  943.9	  453.4	 3728.0	...
8717227	  943.9	  453.5	 3731.0	...
8717229	  943.9	  453.6	 3734.0	...
8717231	  943.8	  453.8	 3736.0	...
8717233	  943.5	  453.9	 3735.0	...
8717235	  943.4	  453.9	 3735.0	...
8717237	  943.2	  453.8	 3734.0	...
8717239	  943.1	  453.4	 3733.0	...
8717241	  943.0	  453.0	 3732.0	...
8717243	  943.0	  452.5	 3732.0	...
8717245	  943.2	  452.5	 3731.0	...
8717247	  943.4	  452.5	 3729.0	...
8717249	  943.4	  452.5	 3727.0	...
8717251	  943.4	  452.5	 3727.0	...
8717253	  943.5	  452.4	 3727.0	...
8717255	  943.7	  452.3	 3727.0	...
8717257	  943.7	  452.3	 3727.0	...
8717259	  943.7	  452.3	 3728.0	...
8717261	  943.6	  452.4	 3728.0	...
8717263	  944.1	  452.5	 3729.0	...
8717265	  944.5	  452.7	 3730.0	...
8717267	  944.5	  452.9	 3731.0	...
8717269	  944.1	  453.1	 3732.0	...
8717271	  943.8	  453.1	 3733.0	...
8717273	  943.9	  453.2	 3734.0	...
8717275	  944.0	  453.3	 3733.0	...
8717277	  944.0	  453.0	 3733.0	...
8717279	  944.2	  452.7	 3732.0	...
8717281	  944.4	  452.3	 3731.0	...
8717283	  944.5	  452.2	 3730.0	...
8717285	  944.5	  451.9	 3728.0	...
8717287	  944.5	  451.6	 3725.0	...
8717289	  944.4	  451.3	 3723.0	...
8717291	  944.4	  451.2	 3724.0	...
8717293	  944.3	  451.2	 3725.0	...
8717295	  944.3	  451.3	 3725.0	...
8717297	  944.3	  451.6	 3725.0	...
8717299	  944.5	  451.7	 3722.0	...
8717301	  944.7	  451.8	 3719.0	...
8717303	  944.9	  451.6	 3716.0	...
8717305	  944.9	  451.6	 3717.0	...
8717307	  944.9	  451.6	 3718.0	...
8717309	  944.9	  452.0	 3718.0	...
8717311	  944.9	  452.4	 3718.0	...
8717313	  945.0	  452.8	 3718.0	...
8717315	  945.1	  452.9	 3718.0	...
8717317	  945.2	  452.9	 3719.0	...
8717319	  945.2	  453.2	 3721.0	...
8717321	  945.1	  453.5	 3722.0	...
8717323	  945.0	  453.7	 3722.0	...
8717325	  944.9	  453.7	 3722.0	...
8717327	  944.9	  453.8	 3721.0	...
8717329	  944.8	  454.0	 3721.0	...
8717331	  944.7	  454.3	 3720.0	...
8717333	  944.7	  454.5	 3720.0	...
8717335	  944.6	  454.7	 3720.0	...
8717337	  944.5	  454.7	 3720.0	...
8717339	  944.5	  454.7	 3718.0	...
8717341	  944.7	  454.6	 3716.0	...
8717343	  945.2	  455.1	 3716.0	...
8717345	  945.6	  455.5	 3717.0	...
8717347	  946.1	  456.2	 3719.0	...
8717349	  946.5	  456.4	 3719.0	...
8717351	  947.1	  456.7	 3719.0	...
8717353	  947.7	  456.7	 3718.0	...
8717355	  948.2	  456.8	 3717.0	...
8717357	  948.8	  456.8	 3716.0	...
8717359	  949.6	  457.2	 3714.0	...
8717361	  950.5	  457.6	 3712.0	...
8717363	  951.3	  458.0	 3711.0	...
8717365	  951.8	  458.5	 3710.0	...
8717367	  952.3	  459.0	 3708.0	...
8717369	  952.7	  459.5	 3705.0	...
8717371	  953.1	  459.7	 3703.0	...
8717373	  953.6	  459.9	 3702.0	...
8717375	  954.0	  460.2	 3702.0	...
8717377	  954.7	  460.2	 3702.0	...
8717379	  955.2	  460.3	 3702.0	...
8717381	  956.4	  460.3	 3702.0	...
8717383	  957.6	  460.1	 3703.0	...
8717385	  959.2	  459.8	 3703.0	...
EFIX R   8717103	8717385	284	  945.1	  453.7	   3725
SSACC R  8717387
8717387	  960.7	  459.5	 3703.0	...
8717389	  961.8	  459.0	 3704.0	...
8717391	  962.2	  459.1	 3704.0	...
8717393	  961.3	  459.7	 3704.0	...
8717395	  958.1	  466.7	 3669.0	...
8717397	  952.4	  482.0	 3580.0	...
8717399	  944.8	  508.1	 3415.0	...
8717401	  932.8	  542.2	 3194.0	...
8717403	  920.5	  579.6	 2941.0	...
8717405	  910.9	  605.7	 2763.0	...
8717407	  908.1	  617.8	 2675.0	...
8717409	  908.1	  617.8	 2675.0	...
SBLINK R 8717411
8717411	   .	   .	    0.0	...
8717413	   .	   .	    0.0	...
8717415	   .	   .	    0.0	...
8717417	   .	   .	    0.0	...
8717419	   .	   .	    0.0	...
8717421	   .	   .	    0.0	...
8717423	   .	   .	    0.0	...
8717425	   .	   .	    0.0	...
8717427	   .	   .	    0.0	...
8717429	   .	   .	    0.0	...
8717431	   .	   .	    0.0	...
8717433	   .	   .	    0.0	...
8717435	   .	   .	    0.0	...
8717437	   .	   .	    0.0	...
8717439	   .	   .	    0.0	...
8717441	   .	   .	    0.0	...
8717443	   .	   .	    0.0	...
8717445	   .	   .	    0.0	...
8717447	   .	   .	    0.0	...
8717449	   .	   .	    0.0	...
8717451	   .	   .	    0.0	...
8717453	   .	   .	    0.0	...
8717455	   .	   .	    0.0	...
8717457	   .	   .	    0.0	...
8717459	   .	   .	    0.0	...
8717461	   .	   .	    0.0	...
8717463	   .	   .	    0.0	...
8717465	   .	   .	    0.0	...
8717467	   .	   .	    0.0	...
8717469	   .	   .	    0.0	...
8717471	   .	   .	    0.0	...
8717473	   .	   .	    0.0	...
8717475	   .	   .	    0.0	...
8717477	   .	   .	    0.0	...
8717479	   .	   .	    0.0	...
8717481	   .	   .	    0.0	...
8717483	   .	   .	    0.0	...
EBLINK R 8717411	8717483	74
8717485	  912.0	  609.3	 2772.0	...
8717487	  912.0	  609.3	 2772.0	...
8717489	  914.9	  598.4	 2849.0	...
8717491	  918.9	  577.3	 2987.0	...
8717493	  927.4	  551.8	 3182.0	...
8717495	  935.3	  527.4	 3346.0	...
8717497	  944.5	  507.1	 3481.0	...
8717499	  950.9	  486.9	 3587.0	...
8717501	  956.2	  473.5	 3669.0	...
8717503	  959.8	  466.5	 3718.0	...
8717505	  961.7	  464.1	 3737.0	...
8717507	  962.7	  464.9	 3731.0	...
ESACC R  8717387	8717507	122	  960.7	  459.5	  962.7	  464.9	   0.15	    386
SFIX R   8717509
8717509	  963.1	  465.7	 3727.0	...
8717511	  963.4	  466.6	 3724.0	...
8717513	  963.2	  467.3	 3724.0	...
8717515	  963.0	  467.9	 3723.0	...
8717517	  962.7	  468.8	 3722.0	...
8717519	  962.6	  470.1	 3723.0	...
8717521	  962.6	  471.3	 3723.0	...
8717523	  962.6	  472.3	 3724.0	...
8717525	  962.4	  472.8	 3724.0	...
8717527	  962.2	  473.3	 3725.0	...
8717529	  962.0	  473.3	 3724.0	...
8717531	  961.7	  472.6	 3723.0	...
8717533	  961.2	  472.0	 3722.0	...
8717535	  960.7	  471.4	 3721.0	...
8717537	  960.4	  471.4	 3720.0	...
8717539	  960.3	  471.4	 3722.0	...
8717541	  960.0	  471.3	 3723.0	...
8717543	  959.7	  471.2	 3725.0	...
8717545	  959.5	  470.9	 3725.0	...
8717547	  959.4	  470.5	 3728.0	...
8717549	  959.2	  470.0	 3730.0	...
8717551	  958.9	  469.9	 3733.0	...
8717553	  958.7	  470.0	 3734.0	...
8717555	  958.5	  470.1	 3736.0	...
8717557	  958.4	  470.2	 3737.0	...
8717559	  958.3	  470.2	 3737.0	...
8717561	  958.3	  470.1	 3739.0	...
8717563	  958.3	  470.1	 3741.0	...
8717565	  958.0	  470.4	 3743.0	...
8717567	  957.7	  470.6	 3742.0	...
8717569	  957.4	  470.6	 3743.0	...
8717571	  957.4	  470.4	 3745.0	...
8717573	  957.4	  470.2	 3746.0	...
8717575	  957.3	  470.2	 3746.0	...
8717577	  957.1	  470.3	 3747.0	...
8717579	  956.9	  470.3	 3747.0	...
8717581	  956.6	  470.1	 3747.0	...
8717583	  956.7	  469.8	 3747.0	...
