** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3766741	 1023.6	  526.6	 5423.0	...
3766743	 1023.6	  526.6	 5425.0	...
3766745	 1023.5	  526.6	 5427.0	...
3766747	 1023.4	  526.7	 5428.0	...
3766749	 1023.3	  526.7	 5428.0	...
3766751	 1023.3	  526.7	 5427.0	...
3766753	 1023.2	  526.7	 5426.0	...
3766755	 1023.2	  526.8	 5427.0	...
3766757	 1023.2	  526.9	 5427.0	...
3766759	 1023.2	  527.1	 5428.0	...
3766761	 1023.2	  527.2	 5429.0	...
3766763	 1023.2	  527.3	 5429.0	...
3766765	 1023.2	  527.1	 5429.0	...
3766767	 1023.2	  526.9	 5429.0	...
3766769	 1023.1	  526.8	 5428.0	...
3766771	 1023.1	  527.0	 5427.0	...
3766773	 1023.2	  527.0	 5427.0	...
3766775	 1023.3	  526.8	 5428.0	...
3766777	 1023.5	  526.7	 5430.0	...
3766779	 1023.5	  526.8	 5432.0	...
3766781	 1023.5	  526.9	 5433.0	...
3766783	 1023.5	  526.9	 5433.0	...
3766785	 1023.5	  526.8	 5435.0	...
3766787	 1023.4	  526.8	 5436.0	...
3766789	 1023.3	  526.8	 5437.0	...
3766791	 1023.5	  526.9	 5437.0	...
3766793	 1023.7	  526.8	 5438.0	...
3766795	 1023.9	  526.7	 5439.0	...
3766797	 1023.9	  526.5	 5440.0	...
3766799	 1024.0	  526.3	 5440.0	...
3766801	 1024.0	  526.2	 5440.0	...
3766803	 1024.0	  526.2	 5440.0	...
3766805	 1023.9	  526.4	 5441.0	...
3766807	 1023.9	  526.6	 5443.0	...
3766809	 1023.8	  526.8	 5443.0	...
3766811	 1023.8	  526.7	 5444.0	...
3766813	 1023.8	  526.7	 5445.0	...
3766815	 1023.6	  526.8	 5446.0	...
3766817	 1023.5	  527.0	 5449.0	...
3766819	 1023.4	  527.2	 5451.0	...
3766821	 1023.4	  527.2	 5452.0	...
3766823	 1023.5	  527.2	 5452.0	...
3766825	 1023.6	  527.1	 5453.0	...
3766827	 1023.8	  526.9	 5454.0	...
3766829	 1023.8	  526.7	 5455.0	...
3766831	 1023.9	  526.7	 5455.0	...
3766833	 1024.0	  526.7	 5455.0	...
3766835	 1024.1	  527.1	 5457.0	...
3766837	 1024.5	  527.4	 5458.0	...
3766839	 1024.9	  527.7	 5460.0	...
3766841	 1025.0	  527.8	 5461.0	...
3766843	 1024.8	  527.8	 5463.0	...
3766845	 1024.6	  527.8	 5465.0	...
3766847	 1024.4	  527.7	 5465.0	...
3766849	 1024.2	  527.7	 5465.0	...
3766851	 1024.3	  527.7	 5465.0	...
3766853	 1024.4	  527.7	 5465.0	...
3766855	 1024.6	  527.6	 5465.0	...
3766857	 1024.6	  527.5	 5465.0	...
3766859	 1024.6	  527.4	 5466.0	...
3766861	 1024.7	  527.4	 5467.0	...
3766863	 1024.7	  527.5	 5470.0	...
3766865	 1024.7	  527.7	 5472.0	...
3766867	 1024.7	  527.9	 5473.0	...
3766869	 1024.7	  528.0	 5473.0	...
3766871	 1024.6	  527.8	 5474.0	...
3766873	 1024.6	  528.0	 5474.0	...
3766875	 1024.5	  528.5	 5475.0	...
3766877	 1024.5	  528.7	 5476.0	...
3766879	 1024.6	  528.5	 5478.0	...
3766881	 1024.8	  528.3	 5479.0	...
3766883	 1025.0	  528.4	 5480.0	...
3766885	 1025.3	  528.8	 5481.0	...
3766887	 1025.6	  529.2	 5482.0	...
3766889	 1025.9	  529.5	 5484.0	...
3766891	 1026.0	  529.5	 5484.0	...
3766893	 1026.4	  529.6	 5484.0	...
3766895	 1026.7	  529.7	 5484.0	...
3766897	 1027.2	  530.0	 5484.0	...
3766899	 1027.5	  530.1	 5485.0	...
3766901	 1028.0	  530.7	 5485.0	...
3766903	 1028.3	  531.2	 5485.0	...
3766905	 1028.5	  531.7	 5484.0	...
3766907	 1028.5	  532.0	 5483.0	...
3766909	 1028.5	  532.3	 5482.0	...
3766911	 1028.3	  532.6	 5482.0	...
3766913	 1028.0	  532.9	 5482.0	...
3766915	 1027.6	  533.5	 5482.0	...
EFIX R   3766629	3766915	288	 1023.9	  527.0	   5442
SSACC R  3766917
3766917	 1027.5	  534.1	 5483.0	...
3766919	 1027.4	  534.7	 5484.0	...
3766921	 1027.4	  534.7	 5488.0	...
3766923	 1027.7	  534.7	 5496.0	...
3766925	 1027.9	  534.7	 5519.0	...
3766927	  921.5	 1049.6	 5619.0	...
3766929	  803.3	 1725.1	 5715.0	...
SBLINK R 3766931
3766931	   .	   .	    0.0	...
3766933	   .	   .	    0.0	...
3766935	   .	   .	    0.0	...
3766937	   .	   .	    0.0	...
3766939	   .	   .	    0.0	...
3766941	   .	   .	    0.0	...
3766943	   .	   .	    0.0	...
3766945	   .	   .	    0.0	...
3766947	   .	   .	    0.0	...
3766949	   .	   .	    0.0	...
3766951	   .	   .	    0.0	...
3766953	   .	   .	    0.0	...
3766955	   .	   .	    0.0	...
3766957	   .	   .	    0.0	...
3766959	   .	   .	    0.0	...
3766961	   .	   .	    0.0	...
3766963	   .	   .	    0.0	...
3766965	   .	   .	    0.0	...
3766967	   .	   .	    0.0	...
3766969	   .	   .	    0.0	...
3766971	   .	   .	    0.0	...
3766973	   .	   .	    0.0	...
3766975	   .	   .	    0.0	...
3766977	   .	   .	    0.0	...
3766979	   .	   .	    0.0	...
3766981	   .	   .	    0.0	...
3766983	   .	   .	    0.0	...
3766985	   .	   .	    0.0	...
3766987	   .	   .	    0.0	...
3766989	   .	   .	    0.0	...
3766991	   .	   .	    0.0	...
3766993	   .	   .	    0.0	...
3766995	   .	   .	    0.0	...
3766997	   .	   .	    0.0	...
3766999	   .	   .	    0.0	...
3767001	   .	   .	    0.0	...
3767003	   .	   .	    0.0	...
3767005	   .	   .	    0.0	...
3767007	   .	   .	    0.0	...
3767009	   .	   .	    0.0	...
3767011	   .	   .	    0.0	...
3767013	   .	   .	    0.0	...
3767015	   .	   .	    0.0	...
3767017	   .	   .	    0.0	...
3767019	   .	   .	    0.0	...
3767021	   .	   .	    0.0	...
3767023	   .	   .	    0.0	...
3767025	   .	   .	    0.0	...
3767027	   .	   .	    0.0	...
3767029	   .	   .	    0.0	...
3767031	   .	   .	    0.0	...
3767033	   .	   .	    0.0	...
3767035	   .	   .	    0.0	...
3767037	   .	   .	    0.0	...
3767039	   .	   .	    0.0	...
3767041	   .	   .	    0.0	...
3767043	   .	   .	    0.0	...
3767045	   .	   .	    0.0	...
3767047	   .	   .	    0.0	...
3767049	   .	   .	    0.0	...
3767051	   .	   .	    0.0	...
3767053	   .	   .	    0.0	...
3767055	   .	   .	    0.0	...
3767057	   .	   .	    0.0	...
3767059	   .	   .	    0.0	...
3767061	   .	   .	    0.0	...
3767063	   .	   .	    0.0	...
3767065	   .	   .	    0.0	...
3767067	   .	   .	    0.0	...
3767069	   .	   .	    0.0	...
3767071	   .	   .	    0.0	...
3767073	   .	   .	    0.0	...
3767075	   .	   .	    0.0	...
3767077	   .	   .	    0.0	...
3767079	   .	   .	    0.0	...
3767081	   .	   .	    0.0	...
3767083	   .	   .	    0.0	...
3767085	   .	   .	    0.0	...
3767087	   .	   .	    0.0	...
3767089	   .	   .	    0.0	...
3767091	   .	   .	    0.0	...
3767093	   .	   .	    0.0	...
3767095	   .	   .	    0.0	...
3767097	   .	   .	    0.0	...
3767099	   .	   .	    0.0	...
3767101	   .	   .	    0.0	...
3767103	   .	   .	    0.0	...
3767105	   .	   .	    0.0	...
3767107	   .	   .	    0.0	...
3767109	   .	   .	    0.0	...
EBLINK R 3766931	3767109	180
3767111	  712.5	 1817.5	 5601.0	...
3767113	  854.5	 1032.0	 5575.0	...
3767115	  979.8	  458.0	 5551.0	...
3767117	  979.7	  459.1	 5534.0	...
3767119	  979.6	  460.9	 5517.0	...
3767121	  979.5	  462.0	 5499.0	...
ESACC R  3766917	3767121	206	 1027.5	  534.1	  979.5	  462.0	   2.20	    381
SFIX R   3767123
3767123	  979.5	  462.7	 5486.0	...
3767125	  979.5	  463.3	 5474.0	...
3767127	  979.4	  464.1	 5469.0	...
3767129	  979.3	  465.1	 5466.0	...
3767131	  979.2	  465.9	 5463.0	...
3767133	  979.1	  466.5	 5461.0	...
3767135	  979.0	  466.8	 5457.0	...
3767137	  979.0	  466.9	 5454.0	...
3767139	  978.7	  467.0	 5452.0	...
3767141	  978.2	  467.2	 5452.0	...
3767143	  977.8	  467.3	 5452.0	...
3767145	  977.6	  467.6	 5451.0	...
3767147	  977.5	  468.0	 5450.0	...
3767149	  977.5	  468.4	 5449.0	...
3767151	  977.6	  468.6	 5448.0	...
3767153	  977.7	  468.7	 5449.0	...
3767155	  977.7	  468.9	 5450.0	...
3767157	  977.6	  469.1	 5451.0	...
3767159	  977.4	  469.5	 5452.0	...
3767161	  977.4	  469.7	 5451.0	...
3767163	  977.3	  469.9	 5450.0	...
3767165	  977.3	  469.9	 5450.0	...
3767167	  977.3	  469.9	 5450.0	...
3767169	  977.1	  469.9	 5449.0	...
3767171	  976.9	  470.0	 5449.0	...
3767173	  976.7	  470.1	 5449.0	...
3767175	  976.7	  470.2	 5448.0	...
3767177	  976.7	  470.3	 5448.0	...
3767179	  976.7	  470.2	 5447.0	...
3767181	  976.8	  470.2	 5446.0	...
3767183	  976.8	  470.2	 5447.0	...
3767185	  976.7	  470.2	 5449.0	...
3767187	  976.6	  470.2	 5450.0	...
3767189	  976.5	  470.2	 5449.0	...
3767191	  976.5	  470.3	 5449.0	...
3767193	  976.4	  470.3	 5448.0	...
3767195	  976.2	  470.6	 5448.0	...
3767197	  976.2	  471.0	 5449.0	...
3767199	  976.2	  471.5	 5451.0	...
3767201	  976.3	  471.8	 5454.0	...
3767203	  976.3	  472.0	 5457.0	...
3767205	  976.3	  472.0	 5458.0	...
3767207	  976.2	  472.0	 5459.0	...
3767209	  976.0	  472.0	 5459.0	...
3767211	  975.8	  471.9	 5459.0	...
3767213	  975.6	  472.1	 5461.0	...
3767215	  975.6	  472.3	 5463.0	...
3767217	  975.7	  472.5	 5465.0	...
3767219	  975.6	  472.5	 5466.0	...
3767221	  975.2	  472.4	 5467.0	...
3767223	  974.9	  472.4	 5468.0	...
3767225	  974.8	  472.5	 5470.0	...
3767227	  974.7	  472.8	 5472.0	...
3767229	  974.5	  473.2	 5473.0	...
3767231	  974.3	  473.3	 5473.0	...
3767233	  974.2	  473.3	 5474.0	...
MSG	3767235 START_CS-
3767235	  974.3	  473.2	 5475.0	...
3767237	  974.3	  473.1	 5477.0	...
3767239	  974.2	  473.3	 5477.0	...
3767241	  974.0	  473.5	 5479.0	...
3767243	  973.9	  473.8	 5480.0	...
3767245	  973.9	  473.8	 5482.0	...
3767247	  973.7	  473.9	 5482.0	...
3767249	  973.6	  474.0	 5484.0	...
3767251	  973.5	  474.0	 5486.0	...
3767253	  973.5	  473.9	 5489.0	...
3767255	  973.6	  473.8	 5490.0	...
3767257	  973.3	  473.8	 5491.0	...
3767259	  973.0	  473.7	 5492.0	...
3767261	  972.7	  473.7	 5492.0	...
3767263	  972.7	  473.8	 5493.0	...
3767265	  972.6	  474.2	 5498.0	...
3767267	  972.5	  474.6	 5503.0	...
3767269	  972.4	  474.7	 5506.0	...
3767271	  972.3	  474.4	 5505.0	...
3767273	  972.2	  474.2	 5506.0	...
3767275	  971.9	  474.1	 5507.0	...
3767277	  971.7	  474.1	 5510.0	...
3767279	  971.5	  474.2	 5513.0	...
3767281	  971.6	  474.4	 5515.0	...
3767283	  971.6	  474.8	 5517.0	...
3767285	  971.5	  475.2	 5519.0	...
3767287	  971.4	  475.4	 5521.0	...
3767289	  971.2	  475.5	 5523.0	...
3767291	  971.2	  475.6	 5523.0	...
3767293	  971.1	  475.6	 5524.0	...
3767295	  971.1	  475.6	 5526.0	...
3767297	  971.0	  475.4	 5529.0	...
3767299	  971.1	  475.3	 5533.0	...
3767301	  971.2	  475.2	 5534.0	...
3767303	  971.2	  475.3	 5537.0	...
3767305	  971.0	  475.4	 5539.0	...
3767307	  970.8	  475.4	 5541.0	...
3767309	  970.6	  475.4	 5540.0	...
3767311	  970.5	  475.4	 5542.0	...
3767313	  970.3	  475.4	 5546.0	...
3767315	  970.7	  475.4	 5549.0	...
3767317	  971.0	  475.5	 5550.0	...
3767319	  971.3	  475.9	 5552.0	...
3767321	  971.3	  476.3	 5555.0	...
3767323	  971.0	  476.7	 5558.0	...
3767325	  970.6	  476.8	 5558.0	...
3767327	  970.2	  476.9	 5558.0	...
3767329	  970.1	  476.9	 5559.0	...
3767331	  970.0	  477.1	 5560.0	...
3767333	  969.9	  477.3	 5562.0	...
3767335	  969.9	  477.4	 5565.0	...
3767337	  969.8	  477.4	 5568.0	...
3767339	  969.7	  477.5	 5569.0	...
3767341	  969.7	  477.6	 5569.0	...
3767343	  969.6	  477.6	 5569.0	...
3767345	  969.5	  477.6	 5570.0	...
3767347	  969.6	  477.7	 5571.0	...
3767349	  969.7	  477.6	 5571.0	...
3767351	  969.7	  477.7	 5572.0	...
3767353	  969.7	  477.8	 5573.0	...
3767355	  969.6	  477.9	 5573.0	...
3767357	  969.7	  477.8	 5574.0	...
3767359	  969.6	  477.8	 5573.0	...
3767361	  969.6	  477.8	 5573.0	...
3767363	  969.5	  477.8	 5574.0	...
3767365	  969.4	  477.9	 5574.0	...
3767367	  969.4	  478.0	 5575.0	...
3767369	  969.4	  478.1	 5575.0	...
3767371	  969.3	  478.2	 5576.0	...
3767373	  969.3	  478.3	 5576.0	...
3767375	  969.2	  478.5	 5576.0	...
3767377	  969.3	  478.7	 5576.0	...
3767379	  969.3	  478.9	 5576.0	...
3767381	  969.3	  479.1	 5576.0	...
3767383	  969.2	  479.1	 5576.0	...
3767385	  969.1	  479.1	 5575.0	...
3767387	  968.9	  479.1	 5574.0	...
3767389	  968.8	  479.1	 5574.0	...
3767391	  968.7	  479.1	 5572.0	...
3767393	  969.0	  479.0	 5570.0	...
3767395	  969.2	  479.0	 5567.0	...
3767397	  969.4	  479.0	 5565.0	...
3767399	  969.4	  479.1	 5564.0	...
3767401	  969.3	  479.3	 5564.0	...
3767403	  969.2	  479.4	 5564.0	...
3767405	  969.1	  479.5	 5564.0	...
3767407	  969.1	  479.5	 5562.0	...
3767409	  969.1	  479.5	 5559.0	...
3767411	  969.0	  479.8	 5556.0	...
3767413	  968.7	  480.0	 5555.0	...
3767415	  968.6	  480.2	 5555.0	...
3767417	  968.4	  480.1	 5555.0	...
3767419	  968.4	  480.0	 5555.0	...
3767421	  968.5	  480.0	 5553.0	...
3767423	  968.6	  480.0	 5550.0	...
3767425	  968.6	  480.0	 5548.0	...
3767427	  968.7	  480.0	 5545.0	...
3767429	  968.7	  479.9	 5543.0	...
3767431	  968.7	  479.9	 5540.0	...
3767433	  968.8	  479.8	 5539.0	...
3767435	  968.9	  479.8	 5539.0	...
3767437	  969.0	  479.9	 5537.0	...
3767439	  968.9	  479.9	 5535.0	...
3767441	  968.8	  479.9	 5531.0	...
3767443	  968.8	  479.8	 5527.0	...
3767445	  968.8	  479.8	 5524.0	...
3767447	  968.8	  479.8	 5523.0	...
3767449	  968.7	  479.8	 5521.0	...
3767451	  968.6	  479.9	 5519.0	...
3767453	  968.4	  480.0	 5516.0	...
3767455	  968.1	  480.0	 5514.0	...
3767457	  967.9	  480.0	 5513.0	...
3767459	  967.9	  479.9	 5511.0	...
3767461	  967.8	  479.8	 5509.0	...
3767463	  968.1	  479.7	 5505.0	...
3767465	  968.3	  479.7	 5501.0	...
3767467	  968.5	  479.7	 5499.0	...
3767469	  968.5	  479.7	 5499.0	...
3767471	  968.5	  479.7	 5499.0	...
3767473	  968.6	  479.7	 5497.0	...
3767475	  968.7	  479.7	 5495.0	...
3767477	  968.7	  479.6	 5492.0	...
3767479	  968.6	  479.6	 5489.0	...
3767481	  968.4	  479.6	 5487.0	...
3767483	  968.3	  479.7	 5486.0	...
3767485	  968.2	  479.8	 5485.0	...
3767487	  968.1	  479.8	 5483.0	...
3767489	  968.1	  479.9	 5482.0	...
3767491	  968.1	  480.0	 5479.0	...
3767493	  968.2	  480.1	 5477.0	...
3767495	  968.1	  480.1	 5475.0	...
3767497	  968.0	  480.1	 5474.0	...
3767499	  967.9	  480.1	 5472.0	...
3767501	  967.9	  480.1	 5470.0	...
3767503	  968.1	  480.2	 5468.0	...
3767505	  968.2	  480.5	 5467.0	...
3767507	  968.2	  480.7	 5466.0	...
3767509	  968.1	  480.8	 5463.0	...
3767511	  968.0	  480.7	 5461.0	...
3767513	  968.2	  480.7	 5460.0	...
3767515	  968.3	  480.7	 5460.0	...
3767517	  968.3	  480.8	 5459.0	...
3767519	  968.4	  481.0	 5457.0	...
3767521	  968.4	  481.2	 5456.0	...
3767523	  968.4	  481.3	 5454.0	...
3767525	  968.3	  481.4	 5452.0	...
3767527	  968.2	  481.6	 5450.0	...
3767529	  968.2	  481.8	 5450.0	...
3767531	  968.1	  482.0	 5449.0	...
3767533	  968.1	  482.0	 5449.0	...
3767535	  968.0	  482.0	 5447.0	...
3767537	  968.0	  482.0	 5444.0	...
3767539	  968.0	  482.0	 5442.0	...
3767541	  968.0	  481.9	 5443.0	...
3767543	  968.0	  481.7	 5441.0	...
3767545	  968.0	  481.5	 5440.0	...
3767547	  968.0	  481.7	 5437.0	...
3767549	  968.1	  482.1	 5436.0	...
3767551	  968.3	  482.3	 5434.0	...
3767553	  968.5	  482.3	 5434.0	...
3767555	  968.4	  482.2	 5433.0	...
3767557	  968.4	  482.3	 5433.0	...
3767559	  968.3	  482.2	 5433.0	...
3767561	  968.2	  482.2	 5432.0	...
3767563	  968.2	  482.2	 5430.0	...
3767565	  968.3	  482.1	 5429.0	...
3767567	  968.5	  481.9	 5429.0	...
3767569	  968.6	  481.8	 5427.0	...
3767571	  968.6	  481.8	 5426.0	...
3767573	  968.6	  482.1	 5424.0	...
3767575	  968.4	  482.4	 5424.0	...
3767577	  968.2	  482.6	 5424.0	...
3767579	  968.2	  482.6	 5424.0	...
3767581	  968.2	  482.4	 5423.0	...
3767583	  968.3	  482.3	 5421.0	...
3767585	  968.3	  482.1	 5419.0	...
3767587	  968.2	  482.1	 5418.0	...
3767589	  968.2	  482.2	 5417.0	...
3767591	  968.3	  482.2	 5417.0	...
3767593	  968.3	  482.3	 5416.0	...
3767595	  968.3	  482.3	 5415.0	...
3767597	  968.3	  482.4	 5414.0	...
3767599	  968.3	  482.4	 5413.0	...
3767601	  968.3	  482.5	 5412.0	...
3767603	  968.3	  482.5	 5411.0	...
3767605	  968.2	  482.4	 5410.0	...
3767607	  968.3	  482.4	 5409.0	...
3767609	  968.3	  482.4	 5408.0	...
3767611	  968.3	  482.4	 5407.0	...
3767613	  968.3	  482.3	 5407.0	...
3767615	  968.3	  482.3	 5407.0	...
3767617	  968.2	  482.3	 5407.0	...
3767619	  968.2	  482.3	 5405.0	...
3767621	  968.2	  482.3	 5402.0	...
3767623	  968.2	  482.3	 5400.0	...
3767625	  968.2	  482.5	 5401.0	...
3767627	  968.2	  482.8	 5402.0	...
3767629	  968.3	  483.1	 5403.0	...
3767631	  968.3	  483.3	 5402.0	...
3767633	  968.3	  483.3	 5400.0	...
3767635	  968.3	  483.2	 5397.0	...
3767637	  968.3	  483.1	 5395.0	...
3767639	  968.3	  483.1	 5395.0	...
3767641	  968.4	  483.1	 5395.0	...
3767643	  968.4	  483.2	 5395.0	...
3767645	  968.7	  483.1	 5395.0	...
3767647	  968.9	  483.0	 5395.0	...
3767649	  969.0	  482.6	 5394.0	...
3767651	  969.0	  482.4	 5392.0	...
3767653	  969.0	  482.3	 5391.0	...
3767655	  969.0	  482.6	 5389.0	...
3767657	  969.0	  482.8	 5389.0	...
3767659	  968.9	  482.8	 5388.0	...
3767661	  968.9	  482.8	 5385.0	...
3767663	  968.8	  482.7	 5382.0	...
3767665	  968.8	  482.8	 5379.0	...
3767667	  968.9	  482.9	 5379.0	...
3767669	  969.0	  483.0	 5378.0	...
3767671	  969.2	  483.1	 5377.0	...
3767673	  968.9	  483.0	 5376.0	...
3767675	  968.6	  483.1	 5376.0	...
3767677	  968.5	  483.3	 5375.0	...
3767679	  968.6	  483.5	 5374.0	...
3767681	  968.9	  483.6	 5374.0	...
3767683	  969.0	  483.8	 5374.0	...
3767685	  969.1	  483.8	 5372.0	...
3767687	  969.1	  483.7	 5371.0	...
3767689	  969.1	  483.6	 5369.0	...
3767691	  969.1	  483.7	 5369.0	...
3767693	  969.1	  483.8	 5368.0	...
3767695	  969.1	  483.8	 5368.0	...
3767697	  969.1	  483.9	 5366.0	...
3767699	  969.1	  484.0	 5364.0	...
3767701	  969.1	  484.1	 5361.0	...
3767703	  969.2	  484.1	 5359.0	...
3767705	  969.3	  483.9	 5358.0	...
3767707	  969.4	  484.0	 5357.0	...
3767709	  969.4	  484.2	 5357.0	...
3767711	  969.4	  484.4	 5357.0	...
3767713	  969.5	  484.3	 5356.0	...
3767715	  969.7	  484.0	 5355.0	...
3767717	  969.8	  483.7	 5354.0	...
3767719	  970.0	  483.8	 5353.0	...
3767721	  969.9	  483.9	 5353.0	...
3767723	  969.8	  484.4	 5353.0	...
3767725	  969.8	  484.8	 5351.0	...
3767727	  969.7	  485.0	 5350.0	...
3767729	  969.7	  484.6	 5347.0	...
3767731	  969.8	  484.2	 5345.0	...
3767733	  969.8	  484.1	 5343.0	...
3767735	  969.9	  484.1	 5343.0	...
3767737	  970.0	  484.2	 5342.0	...
3767739	  970.3	  484.4	 5342.0	...
3767741	  970.5	  484.8	 5341.0	...
3767743	  970.6	  485.1	 5342.0	...
3767745	  970.5	  485.2	 5342.0	...
3767747	  970.4	  485.1	 5340.0	...
3767749	  970.3	  485.0	 5339.0	...
3767751	  970.2	  485.3	 5336.0	...
3767753	  970.3	  485.6	 5336.0	...
3767755	  970.4	  485.9	 5334.0	...
3767757	  970.6	  485.8	 5332.0	...
3767759	  970.8	  485.8	 5330.0	...
3767761	  970.9	  485.8	 5329.0	...
3767763	  971.0	  485.9	 5328.0	...
3767765	  971.0	  485.9	 5327.0	...
3767767	  971.0	  485.9	 5327.0	...
3767769	  970.9	  485.8	 5327.0	...
3767771	  970.9	  485.7	 5327.0	...
3767773	  971.0	  485.6	 5326.0	...
3767775	  971.2	  485.5	 5326.0	...
3767777	  971.5	  485.5	 5326.0	...
3767779	  971.7	  485.4	 5325.0	...
3767781	  971.9	  485.3	 5324.0	...
3767783	  972.0	  485.4	 5322.0	...
3767785	  972.1	  485.8	 5323.0	...
EFIX R   3767123	3767785	664	  970.7	  478.7	   5459
SSACC R  3767787
3767787	  971.5	  486.7	 5323.0	...
3767789	  969.9	  489.0	 5322.0	...
3767791	  966.7	  492.8	 5322.0	...
3767793	  962.1	  498.1	 5324.0	...
3767795	  956.8	  503.8	 5329.0	...
3767797	  952.2	  508.6	 5334.0	...
3767799	  948.6	  512.4	 5339.0	...
3767801	  945.2	  515.7	 5342.0	...
3767803	  941.5	  519.9	 5347.0	...
3767805	  937.7	  523.8	 5353.0	...
3767807	  934.8	  527.4	 5358.0	...
3767809	  932.3	  531.1	 5361.0	...
ESACC R  3767787	3767809	24	  971.5	  486.7	  932.3	  531.1	   1.50	     84
SFIX R   3767811
3767811	  929.5	  535.6	 5361.0	...
3767813	  926.4	  541.1	 5362.0	...
3767815	  924.1	  545.6	 5364.0	...
3767817	  923.7	  549.3	 5365.0	...
3767819	  924.7	  551.1	 5366.0	...
3767821	  926.3	  552.3	 5366.0	...
3767823	  927.4	  553.1	 5365.0	...
3767825	  927.9	  553.7	 5365.0	...
3767827	  927.6	  553.7	 5364.0	...
3767829	  927.4	  553.4	 5363.0	...
3767831	  927.3	  552.5	 5363.0	...
3767833	  927.4	  551.6	 5361.0	...
3767835	  928.0	  550.8	 5358.0	...
3767837	  928.4	  550.6	 5355.0	...
3767839	  928.7	  550.8	 5354.0	...
3767841	  928.6	  551.0	 5354.0	...
3767843	  928.5	  551.2	 5354.0	...
3767845	  928.4	  551.4	 5354.0	...
3767847	  928.5	  551.5	 5351.0	...
3767849	  928.6	  551.5	 5349.0	...
3767851	  928.8	  551.7	 5349.0	...
3767853	  929.0	  551.8	 5351.0	...
3767855	  929.1	  551.9	 5355.0	...
3767857	  929.2	  552.1	 5355.0	...
3767859	  929.1	  552.3	 5355.0	...
