** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7167163	 1000.1	  517.8	 5053.0	...
7167165	 1000.1	  517.7	 5052.0	...
7167167	 1000.1	  517.8	 5052.0	...
7167169	 1000.1	  517.9	 5052.0	...
7167171	 1000.1	  518.0	 5052.0	...
7167173	 1000.1	  518.0	 5052.0	...
7167175	 1000.3	  518.0	 5053.0	...
7167177	 1000.5	  517.9	 5054.0	...
7167179	 1000.6	  517.7	 5054.0	...
7167181	 1000.5	  517.5	 5054.0	...
MSG	7167183 START_CS-
7167183	 1000.4	  517.6	 5055.0	...
7167185	 1000.3	  517.8	 5056.0	...
7167187	 1000.1	  518.1	 5058.0	...
7167189	 1000.2	  518.3	 5058.0	...
7167191	 1000.4	  518.3	 5058.0	...
7167193	 1000.4	  518.3	 5058.0	...
7167195	 1000.2	  518.1	 5059.0	...
7167197	 1000.2	  517.9	 5059.0	...
7167199	 1000.4	  517.9	 5059.0	...
7167201	 1000.4	  518.1	 5059.0	...
7167203	 1000.2	  518.2	 5059.0	...
7167205	 1000.0	  518.2	 5060.0	...
7167207	  999.9	  518.2	 5062.0	...
7167209	  999.9	  518.2	 5064.0	...
7167211	 1000.0	  518.4	 5064.0	...
7167213	 1000.2	  518.6	 5062.0	...
7167215	 1000.2	  518.7	 5061.0	...
7167217	 1000.1	  518.6	 5060.0	...
7167219	 1000.1	  518.4	 5060.0	...
7167221	 1000.2	  518.3	 5059.0	...
7167223	 1000.3	  518.1	 5059.0	...
7167225	 1000.3	  518.1	 5059.0	...
7167227	 1000.3	  517.9	 5061.0	...
7167229	 1000.3	  517.8	 5063.0	...
7167231	 1000.4	  517.7	 5065.0	...
7167233	 1000.4	  517.7	 5066.0	...
7167235	 1000.4	  517.8	 5066.0	...
7167237	 1000.4	  518.0	 5067.0	...
7167239	 1000.5	  518.1	 5067.0	...
7167241	 1000.5	  518.3	 5068.0	...
7167243	 1000.5	  518.3	 5069.0	...
7167245	 1000.6	  518.4	 5071.0	...
7167247	 1000.7	  518.4	 5071.0	...
7167249	 1000.7	  518.4	 5072.0	...
7167251	 1000.7	  518.4	 5072.0	...
7167253	 1000.8	  518.3	 5072.0	...
7167255	 1000.6	  518.2	 5073.0	...
7167257	 1000.4	  518.1	 5076.0	...
7167259	 1000.3	  518.1	 5077.0	...
7167261	 1000.4	  518.3	 5077.0	...
7167263	 1000.5	  518.4	 5077.0	...
7167265	 1000.4	  518.3	 5077.0	...
7167267	 1000.5	  518.1	 5078.0	...
7167269	 1000.7	  517.9	 5079.0	...
7167271	 1000.9	  517.9	 5079.0	...
7167273	 1001.0	  517.9	 5080.0	...
7167275	 1001.0	  518.0	 5080.0	...
7167277	 1001.1	  518.3	 5081.0	...
7167279	 1001.2	  518.7	 5081.0	...
7167281	 1001.3	  518.6	 5081.0	...
7167283	 1001.5	  518.4	 5080.0	...
7167285	 1001.6	  518.1	 5079.0	...
7167287	 1001.7	  517.9	 5079.0	...
7167289	 1001.8	  517.6	 5081.0	...
7167291	 1001.9	  517.4	 5083.0	...
7167293	 1002.0	  517.3	 5085.0	...
7167295	 1002.0	  517.1	 5088.0	...
7167297	 1002.0	  517.2	 5089.0	...
7167299	 1002.0	  517.5	 5089.0	...
7167301	 1001.9	  517.8	 5088.0	...
7167303	 1001.7	  517.9	 5088.0	...
7167305	 1001.6	  517.9	 5086.0	...
7167307	 1001.4	  517.8	 5084.0	...
7167309	 1001.4	  517.7	 5085.0	...
7167311	 1001.3	  517.7	 5087.0	...
7167313	 1001.3	  517.8	 5089.0	...
7167315	 1001.2	  517.9	 5091.0	...
7167317	 1001.1	  517.9	 5093.0	...
7167319	 1001.2	  518.0	 5094.0	...
7167321	 1001.3	  518.1	 5094.0	...
7167323	 1001.4	  518.1	 5094.0	...
7167325	 1001.3	  518.2	 5093.0	...
7167327	 1001.1	  518.2	 5094.0	...
7167329	 1000.9	  518.4	 5094.0	...
7167331	 1000.8	  518.6	 5096.0	...
7167333	 1000.7	  518.9	 5097.0	...
7167335	 1000.6	  519.0	 5099.0	...
7167337	 1000.5	  518.7	 5099.0	...
7167339	 1000.3	  518.3	 5099.0	...
7167341	 1000.1	  517.8	 5099.0	...
7167343	  999.8	  517.9	 5099.0	...
7167345	  999.7	  518.0	 5099.0	...
7167347	  999.6	  518.2	 5100.0	...
7167349	  999.5	  518.4	 5102.0	...
7167351	  999.5	  518.6	 5105.0	...
7167353	  999.7	  518.8	 5106.0	...
7167355	  999.8	  518.8	 5106.0	...
7167357	  999.9	  518.8	 5106.0	...
7167359	  999.8	  518.9	 5108.0	...
7167361	  999.8	  518.9	 5110.0	...
7167363	  999.9	  518.9	 5112.0	...
7167365	 1000.0	  518.9	 5114.0	...
7167367	 1000.0	  519.0	 5116.0	...
7167369	  999.8	  519.2	 5117.0	...
7167371	  999.6	  519.1	 5116.0	...
7167373	  999.4	  518.9	 5117.0	...
7167375	  999.4	  518.7	 5118.0	...
7167377	  999.2	  518.6	 5118.0	...
7167379	  999.1	  518.6	 5116.0	...
7167381	  999.0	  518.4	 5118.0	...
7167383	  999.1	  518.1	 5121.0	...
7167385	  999.1	  518.1	 5123.0	...
7167387	  999.1	  518.2	 5121.0	...
7167389	  999.0	  518.2	 5120.0	...
7167391	  999.0	  518.3	 5120.0	...
7167393	  999.0	  518.3	 5121.0	...
7167395	  999.1	  518.4	 5122.0	...
7167397	  999.1	  518.3	 5124.0	...
7167399	  999.0	  518.3	 5125.0	...
7167401	  998.9	  518.3	 5126.0	...
7167403	  998.8	  518.4	 5128.0	...
7167405	  998.7	  518.4	 5129.0	...
7167407	  998.6	  518.3	 5131.0	...
7167409	  998.6	  518.3	 5131.0	...
7167411	  998.7	  518.2	 5131.0	...
7167413	  998.8	  518.1	 5132.0	...
7167415	  998.7	  518.1	 5132.0	...
7167417	  998.7	  518.0	 5132.0	...
7167419	  998.6	  518.0	 5133.0	...
7167421	  998.6	  518.2	 5136.0	...
7167423	  998.7	  518.4	 5139.0	...
7167425	  998.9	  518.8	 5139.0	...
7167427	  999.1	  518.9	 5139.0	...
7167429	  999.1	  519.1	 5140.0	...
7167431	  999.2	  518.9	 5142.0	...
7167433	  999.3	  518.7	 5145.0	...
7167435	  999.2	  518.4	 5146.0	...
7167437	  999.1	  518.4	 5147.0	...
7167439	  998.9	  518.7	 5147.0	...
7167441	  999.0	  518.9	 5147.0	...
7167443	  999.1	  519.1	 5146.0	...
7167445	  999.1	  519.1	 5145.0	...
7167447	  999.1	  519.0	 5146.0	...
7167449	  998.9	  519.0	 5146.0	...
7167451	  998.8	  519.0	 5146.0	...
7167453	  998.7	  519.0	 5147.0	...
7167455	  998.8	  519.0	 5147.0	...
7167457	  998.8	  518.7	 5147.0	...
7167459	  998.9	  518.7	 5149.0	...
7167461	  998.9	  518.9	 5151.0	...
7167463	  998.9	  519.1	 5154.0	...
7167465	  998.9	  519.1	 5153.0	...
7167467	  999.0	  519.0	 5153.0	...
7167469	  999.1	  518.9	 5154.0	...
7167471	  999.2	  518.7	 5156.0	...
7167473	  999.3	  518.4	 5159.0	...
7167475	  999.3	  518.3	 5161.0	...
7167477	  999.2	  518.5	 5162.0	...
7167479	  999.1	  518.7	 5163.0	...
7167481	  999.1	  518.7	 5163.0	...
7167483	  999.1	  518.8	 5162.0	...
7167485	  998.9	  518.9	 5163.0	...
7167487	  998.7	  519.0	 5165.0	...
7167489	  998.4	  518.9	 5167.0	...
7167491	  998.3	  518.9	 5168.0	...
7167493	  998.3	  518.9	 5167.0	...
7167495	  998.6	  519.0	 5166.0	...
7167497	  998.8	  519.0	 5167.0	...
7167499	  999.2	  519.2	 5167.0	...
7167501	  999.2	  519.3	 5167.0	...
7167503	  999.0	  519.3	 5168.0	...
7167505	  998.9	  519.2	 5170.0	...
7167507	  998.7	  519.2	 5170.0	...
7167509	  998.7	  519.5	 5170.0	...
7167511	  998.8	  519.9	 5170.0	...
7167513	  998.9	  520.4	 5173.0	...
7167515	  998.8	  520.5	 5176.0	...
7167517	  998.6	  520.6	 5178.0	...
7167519	  998.3	  520.6	 5178.0	...
7167521	  998.3	  520.6	 5177.0	...
7167523	  998.4	  520.5	 5177.0	...
7167525	  998.4	  520.5	 5178.0	...
7167527	  998.4	  520.6	 5180.0	...
7167529	  998.2	  520.3	 5182.0	...
7167531	  998.1	  520.1	 5183.0	...
7167533	  998.0	  519.8	 5184.0	...
7167535	  997.9	  519.9	 5183.0	...
7167537	  998.0	  519.9	 5183.0	...
7167539	  998.1	  519.8	 5183.0	...
7167541	  998.2	  519.8	 5184.0	...
7167543	  998.2	  519.7	 5185.0	...
7167545	  998.2	  519.6	 5185.0	...
7167547	  998.2	  519.7	 5185.0	...
7167549	  998.3	  519.8	 5185.0	...
7167551	  998.3	  520.1	 5186.0	...
7167553	  998.3	  520.3	 5186.0	...
7167555	  998.2	  520.4	 5188.0	...
7167557	  998.2	  520.3	 5190.0	...
7167559	  998.2	  520.2	 5190.0	...
7167561	  998.3	  520.1	 5189.0	...
7167563	  998.1	  520.2	 5190.0	...
7167565	  997.9	  520.3	 5192.0	...
7167567	  997.7	  520.6	 5193.0	...
7167569	  997.6	  520.9	 5192.0	...
7167571	  997.5	  521.1	 5192.0	...
7167573	  997.5	  521.1	 5193.0	...
7167575	  997.5	  521.1	 5194.0	...
7167577	  997.5	  521.0	 5194.0	...
7167579	  997.5	  520.9	 5193.0	...
7167581	  997.5	  520.8	 5192.0	...
7167583	  997.6	  520.7	 5192.0	...
7167585	  997.7	  520.7	 5192.0	...
7167587	  997.8	  520.7	 5192.0	...
7167589	  997.8	  520.8	 5192.0	...
7167591	  997.6	  520.8	 5195.0	...
7167593	  997.4	  520.8	 5197.0	...
7167595	  997.2	  520.9	 5200.0	...
7167597	  997.3	  520.8	 5200.0	...
7167599	  997.2	  520.6	 5200.0	...
7167601	  997.2	  520.4	 5198.0	...
7167603	  997.5	  520.5	 5194.0	...
7167605	  997.9	  520.6	 5191.0	...
7167607	  998.0	  520.5	 5190.0	...
7167609	  997.8	  520.5	 5191.0	...
7167611	  997.7	  520.4	 5190.0	...
7167613	  997.6	  520.5	 5187.0	...
7167615	  997.6	  520.2	 5186.0	...
7167617	  997.6	  519.9	 5186.0	...
7167619	  997.6	  519.6	 5185.0	...
7167621	  997.7	  519.8	 5184.0	...
7167623	  997.8	  520.0	 5184.0	...
7167625	  997.9	  520.1	 5184.0	...
7167627	  997.8	  520.1	 5184.0	...
7167629	  997.7	  520.1	 5184.0	...
7167631	  997.6	  520.3	 5183.0	...
7167633	  997.5	  520.5	 5182.0	...
7167635	  997.7	  520.5	 5182.0	...
7167637	  997.9	  520.3	 5180.0	...
7167639	  998.0	  520.1	 5179.0	...
7167641	  997.9	  520.1	 5179.0	...
7167643	  998.0	  520.1	 5178.0	...
7167645	  998.1	  520.1	 5176.0	...
7167647	  998.3	  520.2	 5174.0	...
7167649	  998.4	  520.3	 5172.0	...
7167651	  998.6	  520.3	 5172.0	...
7167653	  998.6	  520.2	 5171.0	...
7167655	  998.6	  520.1	 5171.0	...
7167657	  998.6	  520.0	 5172.0	...
7167659	  998.5	  519.7	 5172.0	...
7167661	  998.5	  519.4	 5173.0	...
7167663	  998.5	  519.2	 5171.0	...
7167665	  998.5	  519.4	 5169.0	...
7167667	  998.5	  519.6	 5166.0	...
7167669	  998.6	  519.7	 5165.0	...
7167671	  998.7	  519.9	 5165.0	...
7167673	  998.7	  520.0	 5165.0	...
7167675	  998.7	  520.1	 5165.0	...
7167677	  998.7	  520.1	 5166.0	...
7167679	  998.7	  520.1	 5167.0	...
7167681	  998.7	  520.1	 5167.0	...
7167683	  998.7	  520.0	 5165.0	...
7167685	  998.7	  519.9	 5164.0	...
7167687	  998.7	  520.1	 5163.0	...
7167689	  998.7	  520.6	 5163.0	...
7167691	  998.7	  521.1	 5162.0	...
7167693	  998.7	  521.1	 5163.0	...
7167695	  998.9	  520.7	 5163.0	...
7167697	  999.0	  520.3	 5162.0	...
7167699	  999.1	  520.3	 5161.0	...
7167701	  999.1	  520.7	 5159.0	...
7167703	  999.0	  521.2	 5158.0	...
7167705	  998.8	  521.0	 5158.0	...
7167707	  998.8	  520.4	 5159.0	...
7167709	  999.0	  519.8	 5160.0	...
7167711	  999.1	  519.8	 5158.0	...
7167713	  999.1	  519.9	 5155.0	...
7167715	  999.2	  520.0	 5153.0	...
7167717	  999.2	  520.1	 5152.0	...
7167719	  999.3	  520.1	 5151.0	...
7167721	  999.4	  520.3	 5151.0	...
7167723	  999.4	  520.7	 5151.0	...
7167725	  999.3	  521.1	 5153.0	...
7167727	  999.4	  521.2	 5156.0	...
7167729	  999.5	  520.6	 5157.0	...
7167731	  999.6	  520.1	 5157.0	...
7167733	  999.6	  519.6	 5155.0	...
7167735	  999.7	  519.6	 5151.0	...
7167737	  999.7	  519.6	 5149.0	...
7167739	  999.7	  519.7	 5147.0	...
7167741	  999.6	  519.9	 5147.0	...
7167743	  999.8	  520.0	 5147.0	...
7167745	 1000.1	  520.1	 5147.0	...
7167747	 1000.6	  520.1	 5147.0	...
7167749	 1000.8	  520.1	 5145.0	...
7167751	 1001.1	  520.1	 5144.0	...
7167753	 1001.6	  520.6	 5143.0	...
7167755	 1002.4	  521.0	 5143.0	...
7167757	 1003.1	  521.4	 5142.0	...
7167759	 1003.3	  521.7	 5142.0	...
7167761	 1002.9	  522.2	 5142.0	...
7167763	 1002.0	  523.3	 5140.0	...
7167765	 1001.1	  524.1	 5139.0	...
7167767	 1000.1	  525.4	 5134.0	...
7167769	  999.1	  526.2	 5131.0	...
7167771	  997.5	  527.6	 5128.0	...
7167773	  995.7	  528.8	 5125.0	...
7167775	  994.4	  529.8	 5121.0	...
7167777	  994.3	  530.3	 5116.0	...
EFIX R   7166407	7167777	1372	  999.3	  514.4	   4994
SSACC R  7167779
7167779	  995.5	  531.2	 5114.0	...
7167781	  997.8	  532.4	 5115.0	...
7167783	 1001.1	  533.7	 5117.0	...
7167785	 1004.8	  530.0	 5152.0	...
7167787	 1010.5	  524.5	 5186.0	...
7167789	 1014.8	  519.0	 5218.0	...
7167791	 1017.9	  517.6	 5218.0	...
7167793	 1017.9	  517.6	 5218.0	...
SBLINK R 7167795
7167795	   .	   .	    0.0	...
7167797	   .	   .	    0.0	...
7167799	   .	   .	    0.0	...
7167801	   .	   .	    0.0	...
7167803	   .	   .	    0.0	...
7167805	   .	   .	    0.0	...
7167807	   .	   .	    0.0	...
7167809	   .	   .	    0.0	...
7167811	   .	   .	    0.0	...
7167813	   .	   .	    0.0	...
7167815	   .	   .	    0.0	...
7167817	   .	   .	    0.0	...
7167819	   .	   .	    0.0	...
7167821	   .	   .	    0.0	...
7167823	   .	   .	    0.0	...
7167825	   .	   .	    0.0	...
7167827	   .	   .	    0.0	...
7167829	   .	   .	    0.0	...
7167831	   .	   .	    0.0	...
7167833	   .	   .	    0.0	...
7167835	   .	   .	    0.0	...
7167837	   .	   .	    0.0	...
7167839	   .	   .	    0.0	...
7167841	   .	   .	    0.0	...
7167843	   .	   .	    0.0	...
7167845	   .	   .	    0.0	...
7167847	   .	   .	    0.0	...
7167849	   .	   .	    0.0	...
7167851	   .	   .	    0.0	...
7167853	   .	   .	    0.0	...
7167855	   .	   .	    0.0	...
7167857	   .	   .	    0.0	...
7167859	   .	   .	    0.0	...
7167861	   .	   .	    0.0	...
7167863	   .	   .	    0.0	...
7167865	   .	   .	    0.0	...
7167867	   .	   .	    0.0	...
7167869	   .	   .	    0.0	...
7167871	   .	   .	    0.0	...
7167873	   .	   .	    0.0	...
7167875	   .	   .	    0.0	...
7167877	   .	   .	    0.0	...
7167879	   .	   .	    0.0	...
7167881	   .	   .	    0.0	...
7167883	   .	   .	    0.0	...
7167885	   .	   .	    0.0	...
7167887	   .	   .	    0.0	...
7167889	   .	   .	    0.0	...
7167891	   .	   .	    0.0	...
7167893	   .	   .	    0.0	...
7167895	   .	   .	    0.0	...
7167897	   .	   .	    0.0	...
7167899	   .	   .	    0.0	...
7167901	   .	   .	    0.0	...
7167903	   .	   .	    0.0	...
7167905	   .	   .	    0.0	...
7167907	   .	   .	    0.0	...
7167909	   .	   .	    0.0	...
7167911	   .	   .	    0.0	...
7167913	   .	   .	    0.0	...
7167915	   .	   .	    0.0	...
7167917	   .	   .	    0.0	...
7167919	   .	   .	    0.0	...
7167921	   .	   .	    0.0	...
7167923	   .	   .	    0.0	...
7167925	   .	   .	    0.0	...
7167927	   .	   .	    0.0	...
7167929	   .	   .	    0.0	...
7167931	   .	   .	    0.0	...
7167933	   .	   .	    0.0	...
7167935	   .	   .	    0.0	...
7167937	   .	   .	    0.0	...
7167939	   .	   .	    0.0	...
7167941	   .	   .	    0.0	...
7167943	   .	   .	    0.0	...
7167945	   .	   .	    0.0	...
EBLINK R 7167795	7167945	152
7167947	 1135.5	  514.3	 6093.0	...
7167949	 1135.5	  514.3	 6093.0	...
7167951	 1135.5	  514.3	 6093.0	...
7167953	 1095.1	  487.4	 5899.0	...
7167955	 1055.0	  460.4	 5705.0	...
7167957	 1014.6	  439.2	 5479.0	...
7167959	 1013.5	  446.0	 5448.0	...
7167961	 1012.2	  452.7	 5419.0	...
7167963	 1011.1	  453.7	 5433.0	...
7167965	 1010.3	  453.8	 5449.0	...
7167967	 1009.8	  453.7	 5463.0	...
7167969	 1009.5	  448.0	 5521.0	...
7167971	 1009.6	  441.5	 5579.0	...
7167973	 1010.2	  434.5	 5640.0	...
7167975	 1011.9	  431.0	 5661.0	...
7167977	 1013.5	  428.2	 5678.0	...
7167979	 1013.5	  445.6	 5551.0	...
7167981	 1012.5	  465.9	 5409.0	...
7167983	 1011.4	  486.2	 5268.0	...
7167985	 1011.7	  487.2	 5267.0	...
7167987	 1012.3	  487.6	 5268.0	...
ESACC R  7167779	7167987	210	  995.5	  531.2	 1012.3	  487.6	   1.20	    360
SFIX R   7167989
7167989	 1012.8	  488.1	 5270.0	...
7167991	 1013.1	  488.1	 5271.0	...
7167993	 1013.4	  487.9	 5274.0	...
7167995	 1013.7	  487.7	 5276.0	...
7167997	 1014.1	  487.6	 5278.0	...
7167999	 1014.2	  487.7	 5279.0	...
7168001	 1014.5	  487.7	 5284.0	...
7168003	 1014.7	  487.6	 5289.0	...
7168005	 1014.9	  487.4	 5294.0	...
7168007	 1014.9	  487.3	 5295.0	...
7168009	 1014.9	  487.3	 5296.0	...
7168011	 1015.0	  487.2	 5299.0	...
7168013	 1015.1	  487.1	 5303.0	...
7168015	 1015.2	  487.1	 5307.0	...
7168017	 1015.2	  487.2	 5309.0	...
7168019	 1015.0	  487.2	 5313.0	...
7168021	 1014.8	  487.1	 5317.0	...
7168023	 1014.4	  487.4	 5322.0	...
7168025	 1014.2	  487.7	 5325.0	...
7168027	 1014.0	  488.0	 5328.0	...
7168029	 1014.0	  488.2	 5330.0	...
7168031	 1013.9	  488.3	 5331.0	...
7168033	 1013.8	  488.3	 5334.0	...
7168035	 1013.8	  488.5	 5337.0	...
7168037	 1013.9	  489.0	 5340.0	...
7168039	 1013.9	  489.8	 5341.0	...
7168041	 1013.9	  490.5	 5343.0	...
7168043	 1013.8	  490.8	 5345.0	...
7168045	 1013.7	  490.7	 5347.0	...
7168047	 1013.7	  490.7	 5350.0	...
7168049	 1013.8	  490.8	 5356.0	...
7168051	 1014.1	  490.8	 5361.0	...
7168053	 1014.4	  490.6	 5366.0	...
7168055	 1014.5	  490.3	 5369.0	...
7168057	 1014.8	  489.9	 5372.0	...
7168059	 1015.0	  489.9	 5374.0	...
7168061	 1015.1	  489.7	 5375.0	...
7168063	 1015.1	  489.6	 5376.0	...
7168065	 1015.2	  489.5	 5378.0	...
7168067	 1015.5	  489.5	 5378.0	...
7168069	 1015.7	  489.4	 5380.0	...
7168071	 1015.7	  489.4	 5382.0	...
7168073	 1015.9	  489.5	 5384.0	...
7168075	 1016.1	  489.5	 5384.0	...
7168077	 1016.2	  489.5	 5386.0	...
7168079	 1016.0	  489.5	 5388.0	...
7168081	 1015.9	  489.4	 5391.0	...
7168083	 1015.8	  489.3	 5393.0	...
7168085	 1015.4	  489.2	 5397.0	...
7168087	 1015.0	  489.2	 5402.0	...
7168089	 1014.7	  489.1	 5406.0	...
7168091	 1014.6	  489.0	 5410.0	...
7168093	 1014.5	  488.7	 5411.0	...
7168095	 1014.4	  488.5	 5413.0	...
7168097	 1014.4	  488.2	 5418.0	...
7168099	 1014.3	  488.0	 5421.0	...
7168101	 1014.1	  487.8	 5425.0	...
7168103	 1013.9	  487.8	 5426.0	...
7168105	 1013.8	  487.9	 5427.0	...
7168107	 1013.8	  487.9	 5429.0	...
7168109	 1013.7	  488.0	 5430.0	...
7168111	 1013.7	  488.0	 5432.0	...
7168113	 1013.7	  488.0	 5434.0	...
7168115	 1013.7	  488.0	 5439.0	...
7168117	 1013.8	  488.0	 5444.0	...
7168119	 1013.9	  488.0	 5448.0	...
7168121	 1014.0	  488.0	 5450.0	...
7168123	 1013.9	  488.0	 5450.0	...
7168125	 1013.9	  488.0	 5455.0	...
7168127	 1014.0	  487.9	 5459.0	...
7168129	 1014.0	  488.0	 5462.0	...
7168131	 1014.1	  488.1	 5464.0	...
7168133	 1014.1	  488.1	 5468.0	...
7168135	 1014.0	  488.2	 5472.0	...
7168137	 1013.7	  488.1	 5473.0	...
7168139	 1013.6	  488.1	 5473.0	...
7168141	 1013.7	  488.0	 5475.0	...
7168143	 1013.9	  488.0	 5477.0	...
7168145	 1013.8	  487.9	 5482.0	...
7168147	 1013.7	  487.9	 5484.0	...
7168149	 1013.6	  487.9	 5486.0	...
7168151	 1013.6	  487.9	 5489.0	...
7168153	 1013.6	  488.2	 5493.0	...
7168155	 1013.5	  488.4	 5497.0	...
7168157	 1013.6	  488.5	 5499.0	...
7168159	 1013.6	  488.5	 5503.0	...
7168161	 1013.6	  488.8	 5507.0	...
7168163	 1013.6	  489.1	 5512.0	...
7168165	 1013.7	  489.3	 5512.0	...
7168167	 1013.7	  489.2	 5515.0	...
7168169	 1013.7	  489.1	 5519.0	...
7168171	 1013.7	  489.2	 5522.0	...
7168173	 1013.6	  489.2	 5527.0	...
7168175	 1013.5	  489.3	 5531.0	...
7168177	 1013.5	  489.3	 5535.0	...
7168179	 1013.4	  489.3	 5536.0	...
7168181	 1013.4	  489.3	 5538.0	...
7168183	 1013.3	  489.3	 5540.0	...
7168185	 1013.3	  489.3	 5539.0	...
7168187	 1013.3	  489.5	 5542.0	...
7168189	 1013.4	  489.7	 5548.0	...
7168191	 1013.6	  489.9	 5555.0	...
7168193	 1013.8	  490.0	 5559.0	...
7168195	 1013.9	  490.2	 5561.0	...
7168197	 1013.9	  490.3	 5562.0	...
7168199	 1013.9	  489.8	 5563.0	...
7168201	 1014.0	  489.3	 5564.0	...
7168203	 1014.0	  488.9	 5565.0	...
7168205	 1013.9	  489.0	 5568.0	...
7168207	 1013.8	  489.1	 5570.0	...
7168209	 1014.0	  489.3	 5577.0	...
7168211	 1014.3	  489.4	 5582.0	...
7168213	 1014.6	  489.5	 5586.0	...
7168215	 1014.5	  489.4	 5586.0	...
7168217	 1014.7	  489.3	 5586.0	...
7168219	 1014.9	  489.0	 5587.0	...
7168221	 1015.2	  488.7	 5588.0	...
7168223	 1015.3	  488.5	 5589.0	...
7168225	 1015.3	  488.7	 5589.0	...
7168227	 1015.3	  488.9	 5589.0	...
7168229	 1015.1	  489.1	 5592.0	...
7168231	 1014.9	  489.3	 5595.0	...
7168233	 1014.7	  489.5	 5597.0	...
7168235	 1014.8	  489.8	 5597.0	...
7168237	 1014.9	  489.8	 5596.0	...
7168239	 1014.8	  489.9	 5597.0	...
7168241	 1014.7	  489.9	 5598.0	...
7168243	 1014.5	  490.0	 5599.0	...
7168245	 1014.5	  490.1	 5598.0	...
7168247	 1014.5	  490.2	 5597.0	...
7168249	 1014.8	  490.6	 5597.0	...
7168251	 1015.1	  490.9	 5597.0	...
7168253	 1015.2	  491.2	 5597.0	...
7168255	 1014.9	  491.2	 5599.0	...
7168257	 1014.7	  491.2	 5602.0	...
7168259	 1014.7	  491.2	 5604.0	...
7168261	 1014.8	  491.1	 5605.0	...
7168263	 1014.9	  491.2	 5602.0	...
7168265	 1014.9	  491.3	 5598.0	...
7168267	 1014.8	  491.4	 5596.0	...
7168269	 1014.7	  491.5	 5596.0	...
