** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4356667	   .	   .	    0.0	...
4356669	   .	   .	    0.0	...
4356671	   .	   .	    0.0	...
4356673	   .	   .	    0.0	...
4356675	   .	   .	    0.0	...
4356677	   .	   .	    0.0	...
4356679	   .	   .	    0.0	...
4356681	   .	   .	    0.0	...
4356683	   .	   .	    0.0	...
4356685	   .	   .	    0.0	...
4356687	   .	   .	    0.0	...
4356689	   .	   .	    0.0	...
4356691	   .	   .	    0.0	...
4356693	   .	   .	    0.0	...
4356695	   .	   .	    0.0	...
4356697	   .	   .	    0.0	...
4356699	   .	   .	    0.0	...
4356701	   .	   .	    0.0	...
4356703	   .	   .	    0.0	...
4356705	   .	   .	    0.0	...
4356707	   .	   .	    0.0	...
4356709	   .	   .	    0.0	...
4356711	   .	   .	    0.0	...
4356713	   .	   .	    0.0	...
4356715	   .	   .	    0.0	...
4356717	   .	   .	    0.0	...
4356719	   .	   .	    0.0	...
4356721	   .	   .	    0.0	...
4356723	   .	   .	    0.0	...
4356725	   .	   .	    0.0	...
4356727	   .	   .	    0.0	...
4356729	   .	   .	    0.0	...
4356731	   .	   .	    0.0	...
4356733	   .	   .	    0.0	...
4356735	   .	   .	    0.0	...
4356737	   .	   .	    0.0	...
4356739	   .	   .	    0.0	...
4356741	   .	   .	    0.0	...
4356743	   .	   .	    0.0	...
4356745	   .	   .	    0.0	...
4356747	   .	   .	    0.0	...
4356749	   .	   .	    0.0	...
4356751	   .	   .	    0.0	...
4356753	   .	   .	    0.0	...
4356755	   .	   .	    0.0	...
4356757	   .	   .	    0.0	...
4356759	   .	   .	    0.0	...
4356761	   .	   .	    0.0	...
4356763	   .	   .	    0.0	...
4356765	   .	   .	    0.0	...
4356767	   .	   .	    0.0	...
4356769	   .	   .	    0.0	...
4356771	   .	   .	    0.0	...
4356773	   .	   .	    0.0	...
4356775	   .	   .	    0.0	...
4356777	   .	   .	    0.0	...
4356779	   .	   .	    0.0	...
4356781	   .	   .	    0.0	...
4356783	   .	   .	    0.0	...
4356785	   .	   .	    0.0	...
4356787	   .	   .	    0.0	...
4356789	   .	   .	    0.0	...
4356791	   .	   .	    0.0	...
4356793	   .	   .	    0.0	...
4356795	   .	   .	    0.0	...
4356797	   .	   .	    0.0	...
4356799	   .	   .	    0.0	...
4356801	   .	   .	    0.0	...
4356803	   .	   .	    0.0	...
4356805	   .	   .	    0.0	...
4356807	   .	   .	    0.0	...
4356809	   .	   .	    0.0	...
4356811	   .	   .	    0.0	...
4356813	   .	   .	    0.0	...
4356815	   .	   .	    0.0	...
4356817	   .	   .	    0.0	...
4356819	   .	   .	    0.0	...
4356821	   .	   .	    0.0	...
4356823	   .	   .	    0.0	...
4356825	   .	   .	    0.0	...
4356827	   .	   .	    0.0	...
4356829	   .	   .	    0.0	...
4356831	   .	   .	    0.0	...
4356833	   .	   .	    0.0	...
4356835	   .	   .	    0.0	...
4356837	   .	   .	    0.0	...
4356839	   .	   .	    0.0	...
4356841	   .	   .	    0.0	...
4356843	   .	   .	    0.0	...
4356845	   .	   .	    0.0	...
4356847	   .	   .	    0.0	...
4356849	   .	   .	    0.0	...
4356851	   .	   .	    0.0	...
4356853	   .	   .	    0.0	...
4356855	   .	   .	    0.0	...
4356857	   .	   .	    0.0	...
4356859	   .	   .	    0.0	...
4356861	   .	   .	    0.0	...
4356863	   .	   .	    0.0	...
4356865	   .	   .	    0.0	...
4356867	   .	   .	    0.0	...
4356869	   .	   .	    0.0	...
4356871	   .	   .	    0.0	...
4356873	   .	   .	    0.0	...
4356875	   .	   .	    0.0	...
4356877	   .	   .	    0.0	...
4356879	   .	   .	    0.0	...
4356881	   .	   .	    0.0	...
4356883	   .	   .	    0.0	...
4356885	   .	   .	    0.0	...
4356887	   .	   .	    0.0	...
4356889	   .	   .	    0.0	...
4356891	   .	   .	    0.0	...
4356893	   .	   .	    0.0	...
4356895	   .	   .	    0.0	...
4356897	   .	   .	    0.0	...
4356899	   .	   .	    0.0	...
4356901	   .	   .	    0.0	...
4356903	   .	   .	    0.0	...
4356905	   .	   .	    0.0	...
4356907	   .	   .	    0.0	...
4356909	   .	   .	    0.0	...
4356911	   .	   .	    0.0	...
4356913	   .	   .	    0.0	...
4356915	   .	   .	    0.0	...
EBLINK R 4355921	4356915	996
4356917	  188.0	 1924.6	 4970.0	...
4356919	  188.0	 1924.6	 4970.0	...
4356921	  195.6	 1907.3	 5011.0	...
4356923	  203.1	 1890.0	 5051.0	...
ESACC R  4355891	4356923	1034	  154.2	 1624.5	   38.3	 1848.2	   3.94	    407
SFIX R   4356925
4356925	  207.9	 1878.5	 5076.0	...
4356927	  205.1	 1884.2	 5060.0	...
4356929	  202.5	 1888.8	 5047.0	...
4356931	  203.6	 1884.3	 5058.0	...
4356933	  205.1	 1879.9	 5070.0	...
4356935	  210.8	 1868.8	 5093.0	...
4356937	  216.2	 1861.2	 5113.0	...
4356939	  220.3	 1854.5	 5129.0	...
4356941	  219.3	 1855.4	 5128.0	...
4356943	  218.0	 1854.6	 5120.0	...
4356945	  218.6	 1852.8	 5120.0	...
4356947	  219.9	 1851.0	 5125.0	...
4356949	  220.5	 1850.7	 5130.0	...
4356951	  220.2	 1848.3	 5138.0	...
EFIX R   4356925	4356951	28	  213.4	 1865.2	   5100
SSACC R  4356953
4356953	  220.3	 1843.8	 5144.0	...
4356955	  224.7	 1833.9	 5169.0	...
4356957	  230.0	 1820.9	 5199.0	...
ESACC R  4356953	4356957	6	  220.3	 1843.8	  230.0	 1820.9	   0.37	     79
SFIX R   4356959
4356959	  235.0	 1809.9	 5228.0	...
4356961	  236.8	 1804.3	 5236.0	...
4356963	  237.6	 1804.0	 5234.0	...
4356965	  240.5	 1797.6	 5243.0	...
4356967	  242.6	 1791.2	 5254.0	...
4356969	  244.8	 1784.3	 5266.0	...
4356971	  244.9	 1782.7	 5269.0	...
4356973	  245.3	 1779.7	 5272.0	...
4356975	  245.4	 1777.5	 5275.0	...
4356977	  245.1	 1775.8	 5277.0	...
4356979	  244.7	 1775.2	 5279.0	...
4356981	  244.5	 1774.3	 5281.0	...
4356983	  244.6	 1773.6	 5282.0	...
4356985	  244.0	 1773.6	 5278.0	...
4356987	  243.3	 1774.1	 5274.0	...
4356989	  242.8	 1772.4	 5273.0	...
4356991	  242.6	 1770.2	 5271.0	...
4356993	  242.5	 1768.0	 5269.0	...
4356995	  242.4	 1768.0	 5268.0	...
4356997	  242.1	 1767.9	 5271.0	...
4356999	  241.8	 1767.4	 5276.0	...
4357001	  241.5	 1766.4	 5279.0	...
4357003	  241.4	 1765.4	 5280.0	...
4357005	  240.1	 1764.4	 5280.0	...
4357007	  238.4	 1763.9	 5278.0	...
4357009	  236.7	 1764.4	 5276.0	...
4357011	  235.5	 1765.1	 5276.0	...
4357013	  235.0	 1763.5	 5277.0	...
4357015	  234.6	 1761.1	 5279.0	...
4357017	  233.9	 1760.9	 5272.0	...
4357019	  233.0	 1763.0	 5264.0	...
4357021	  232.1	 1764.9	 5257.0	...
4357023	  231.7	 1764.5	 5259.0	...
4357025	  231.5	 1762.9	 5261.0	...
4357027	  231.0	 1762.6	 5261.0	...
4357029	  230.6	 1762.4	 5263.0	...
4357031	  230.0	 1761.4	 5265.0	...
4357033	  229.6	 1759.5	 5261.0	...
4357035	  229.3	 1759.5	 5254.0	...
4357037	  228.6	 1761.3	 5245.0	...
4357039	  227.7	 1762.9	 5243.0	...
4357041	  227.2	 1762.7	 5242.0	...
4357043	  227.6	 1760.3	 5243.0	...
4357045	  228.2	 1758.0	 5243.0	...
4357047	  227.9	 1757.9	 5240.0	...
4357049	  227.0	 1760.0	 5238.0	...
4357051	  226.5	 1762.1	 5236.0	...
EFIX R   4356959	4357051	94	  236.8	 1770.5	   5263
SSACC R  4357053
4357053	  226.9	 1762.0	 5239.0	...
4357055	  226.9	 1760.7	 5242.0	...
4357057	  226.6	 1759.4	 5245.0	...
4357059	  228.6	 1751.9	 5248.0	...
4357061	  231.9	 1739.9	 5251.0	...
4357063	  234.6	 1725.8	 5236.0	...
4357065	  234.9	 1712.9	 5202.0	...
4357067	  236.3	 1692.2	 5168.0	...
4357069	  236.4	 1671.3	 5148.0	...
4357071	  237.9	 1646.8	 5142.0	...
4357073	  236.6	 1635.5	 5136.0	...
4357075	  235.5	 1628.0	 5138.0	...
4357077	  232.9	 1630.7	 5145.0	...
4357079	  230.5	 1634.8	 5156.0	...
4357081	  227.4	 1638.7	 5164.0	...
4357083	  223.9	 1644.6	 5169.0	...
4357085	  220.6	 1649.1	 5171.0	...
4357087	  217.4	 1651.6	 5165.0	...
4357089	  214.3	 1649.4	 5154.0	...
ESACC R  4357053	4357089	38	  226.9	 1762.0	  214.3	 1649.4	   1.74	    155
SFIX R   4357091
4357091	  212.0	 1643.1	 5143.0	...
4357093	  212.1	 1636.5	 5136.0	...
4357095	  213.5	 1626.9	 5135.0	...
4357097	  215.0	 1621.4	 5134.0	...
4357099	  217.9	 1612.9	 5140.0	...
4357101	  220.0	 1607.9	 5146.0	...
4357103	  222.6	 1603.1	 5152.0	...
4357105	  223.7	 1602.9	 5152.0	...
4357107	  224.6	 1602.7	 5152.0	...
4357109	  224.5	 1601.9	 5154.0	...
4357111	  225.0	 1597.4	 5158.0	...
4357113	  225.7	 1591.1	 5166.0	...
4357115	  226.1	 1584.4	 5173.0	...
4357117	  226.0	 1580.7	 5173.0	...
4357119	  225.6	 1578.8	 5168.0	...
4357121	  226.0	 1575.8	 5166.0	...
4357123	  226.1	 1573.7	 5166.0	...
4357125	  226.1	 1572.2	 5161.0	...
4357127	  225.3	 1571.1	 5156.0	...
4357129	  224.6	 1569.7	 5154.0	...
4357131	  224.0	 1567.7	 5157.0	...
4357133	  224.0	 1567.1	 5158.0	...
4357135	  224.4	 1565.0	 5164.0	...
4357137	  224.8	 1563.4	 5169.0	...
4357139	  225.3	 1561.8	 5176.0	...
4357141	  225.4	 1561.8	 5178.0	...
4357143	  225.6	 1562.3	 5172.0	...
4357145	  225.1	 1562.8	 5162.0	...
4357147	  224.3	 1563.1	 5151.0	...
4357149	  223.5	 1564.0	 5142.0	...
4357151	  223.5	 1565.1	 5132.0	...
4357153	  223.4	 1566.1	 5124.0	...
4357155	  223.4	 1566.1	 5122.0	...
4357157	  223.3	 1566.1	 5121.0	...
4357159	  222.7	 1565.9	 5115.0	...
4357161	  222.1	 1565.8	 5110.0	...
4357163	  221.2	 1565.6	 5108.0	...
4357165	  220.7	 1566.2	 5103.0	...
4357167	  220.3	 1566.9	 5092.0	...
4357169	  219.7	 1567.4	 5081.0	...
4357171	  219.1	 1567.1	 5073.0	...
4357173	  218.3	 1566.7	 5071.0	...
4357175	  218.4	 1562.5	 5073.0	...
4357177	  218.0	 1558.4	 5081.0	...
4357179	  217.8	 1554.3	 5089.0	...
4357181	  217.0	 1554.2	 5093.0	...
4357183	  216.8	 1554.2	 5093.0	...
4357185	  216.8	 1554.0	 5092.0	...
4357187	  216.7	 1553.9	 5081.0	...
4357189	  216.6	 1553.8	 5070.0	...
4357191	  216.5	 1554.6	 5057.0	...
4357193	  216.4	 1555.4	 5055.0	...
4357195	  216.4	 1555.6	 5055.0	...
4357197	  216.5	 1555.3	 5058.0	...
4357199	  216.5	 1555.0	 5061.0	...
4357201	  215.7	 1554.7	 5061.0	...
4357203	  214.9	 1553.8	 5060.0	...
4357205	  213.5	 1552.2	 5056.0	...
4357207	  213.0	 1549.7	 5055.0	...
4357209	  211.8	 1546.3	 5055.0	...
4357211	  211.3	 1543.7	 5053.0	...
4357213	  209.8	 1540.9	 5051.0	...
4357215	  208.8	 1539.5	 5048.0	...
4357217	  207.3	 1538.0	 5049.0	...
4357219	  206.3	 1539.3	 5040.0	...
4357221	  205.3	 1540.5	 5033.0	...
4357223	  205.1	 1539.7	 5026.0	...
4357225	  204.9	 1535.2	 5035.0	...
4357227	  205.1	 1530.7	 5044.0	...
4357229	  205.0	 1528.4	 5051.0	...
4357231	  205.2	 1528.4	 5051.0	...
4357233	  204.8	 1527.7	 5052.0	...
4357235	  203.8	 1526.9	 5053.0	...
4357237	  202.4	 1525.8	 5053.0	...
4357239	  201.3	 1525.4	 5051.0	...
4357241	  200.1	 1528.1	 5035.0	...
4357243	  199.0	 1531.1	 5021.0	...
4357245	  198.1	 1533.1	 5012.0	...
4357247	  197.8	 1532.0	 5016.0	...
4357249	  197.8	 1530.9	 5021.0	...
4357251	  197.6	 1531.5	 5017.0	...
4357253	  197.5	 1532.1	 5013.0	...
4357255	  197.8	 1530.7	 5016.0	...
4357257	  198.2	 1528.7	 5023.0	...
4357259	  198.3	 1528.1	 5030.0	...
4357261	  198.0	 1529.4	 5025.0	...
4357263	  196.9	 1531.6	 5013.0	...
4357265	  196.2	 1532.4	 5001.0	...
4357267	  195.4	 1534.0	 4992.0	...
4357269	  195.1	 1535.2	 4991.0	...
4357271	  194.9	 1536.5	 4990.0	...
4357273	  195.4	 1533.9	 4994.0	...
4357275	  195.9	 1531.0	 5000.0	...
4357277	  196.8	 1527.2	 5015.0	...
4357279	  197.0	 1527.5	 5027.0	...
4357281	  197.2	 1527.7	 5039.0	...
4357283	  196.8	 1528.9	 5042.0	...
4357285	  196.6	 1528.9	 5048.0	...
4357287	  196.4	 1529.9	 5050.0	...
4357289	  195.8	 1530.9	 5053.0	...
4357291	  195.3	 1531.1	 5049.0	...
4357293	  195.0	 1529.6	 5045.0	...
4357295	  195.1	 1528.5	 5037.0	...
4357297	  194.8	 1528.6	 5029.0	...
4357299	  194.4	 1529.4	 5021.0	...
4357301	  194.1	 1529.7	 5019.0	...
4357303	  193.7	 1529.3	 5022.0	...
4357305	  193.9	 1525.3	 5044.0	...
4357307	  194.2	 1521.4	 5063.0	...
4357309	  195.0	 1516.8	 5084.0	...
4357311	  195.3	 1515.9	 5086.0	...
4357313	  195.2	 1516.3	 5088.0	...
4357315	  194.5	 1519.6	 5077.0	...
4357317	  193.8	 1522.9	 5064.0	...
4357319	  193.2	 1524.9	 5050.0	...
4357321	  193.5	 1521.6	 5066.0	...
4357323	  193.9	 1519.1	 5084.0	...
4357325	  194.3	 1517.2	 5101.0	...
4357327	  193.9	 1518.5	 5099.0	...
4357329	  193.7	 1518.0	 5099.0	...
4357331	  193.6	 1516.7	 5097.0	...
4357333	  193.5	 1517.5	 5094.0	...
4357335	  193.0	 1519.5	 5091.0	...
4357337	  192.5	 1521.4	 5091.0	...
4357339	  192.4	 1521.3	 5095.0	...
4357341	  192.7	 1519.3	 5100.0	...
4357343	  192.7	 1517.2	 5105.0	...
4357345	  192.9	 1513.6	 5108.0	...
4357347	  192.7	 1512.0	 5104.0	...
4357349	  192.1	 1514.6	 5098.0	...
4357351	  191.4	 1519.7	 5092.0	...
4357353	  190.7	 1525.1	 5089.0	...
4357355	  190.8	 1526.4	 5089.0	...
4357357	  191.1	 1526.4	 5087.0	...
4357359	  191.3	 1526.1	 5083.0	...
4357361	  191.2	 1526.4	 5079.0	...
4357363	  191.0	 1527.0	 5077.0	...
4357365	  190.6	 1528.1	 5077.0	...
4357367	  190.5	 1528.6	 5078.0	...
4357369	  190.4	 1528.4	 5079.0	...
4357371	  190.5	 1527.8	 5079.0	...
4357373	  190.6	 1527.4	 5079.0	...
4357375	  190.7	 1527.6	 5085.0	...
4357377	  190.8	 1527.2	 5101.0	...
4357379	  190.9	 1526.7	 5117.0	...
4357381	  190.4	 1529.0	 5113.0	...
4357383	  190.0	 1531.8	 5098.0	...
4357385	  189.7	 1533.5	 5088.0	...
4357387	  189.9	 1532.4	 5094.0	...
4357389	  190.2	 1530.6	 5103.0	...
4357391	  190.2	 1529.9	 5107.0	...
4357393	  190.2	 1530.0	 5106.0	...
4357395	  190.1	 1530.4	 5102.0	...
4357397	  190.1	 1530.6	 5101.0	...
4357399	  190.3	 1530.1	 5108.0	...
4357401	  190.5	 1529.6	 5121.0	...
4357403	  190.7	 1529.1	 5133.0	...
4357405	  190.8	 1528.7	 5143.0	...
4357407	  190.8	 1528.8	 5144.0	...
4357409	  190.7	 1529.7	 5140.0	...
4357411	  190.7	 1530.2	 5137.0	...
4357413	  190.7	 1530.3	 5139.0	...
4357415	  190.7	 1530.1	 5143.0	...
4357417	  190.5	 1530.1	 5147.0	...
4357419	  190.5	 1530.3	 5150.0	...
4357421	  190.7	 1530.9	 5154.0	...
4357423	  191.0	 1531.6	 5157.0	...
4357425	  191.4	 1532.0	 5160.0	...
4357427	  191.7	 1531.9	 5162.0	...
4357429	  191.6	 1532.3	 5164.0	...
4357431	  191.2	 1533.1	 5164.0	...
4357433	  190.6	 1533.9	 5166.0	...
4357435	  190.5	 1534.4	 5174.0	...
4357437	  190.2	 1534.4	 5182.0	...
4357439	  190.1	 1534.4	 5187.0	...
4357441	  190.0	 1535.8	 5185.0	...
4357443	  190.0	 1537.3	 5184.0	...
4357445	  189.9	 1538.8	 5184.0	...
4357447	  189.8	 1539.0	 5182.0	...
4357449	  189.9	 1538.2	 5179.0	...
4357451	  190.0	 1537.6	 5176.0	...
4357453	  190.0	 1537.1	 5173.0	...
4357455	  189.8	 1536.8	 5171.0	...
4357457	  189.7	 1536.2	 5171.0	...
4357459	  189.9	 1535.8	 5175.0	...
4357461	  189.9	 1536.2	 5181.0	...
4357463	  189.9	 1537.0	 5186.0	...
4357465	  190.2	 1537.4	 5188.0	...
4357467	  190.5	 1537.4	 5191.0	...
4357469	  190.8	 1537.0	 5195.0	...
4357471	  190.9	 1536.7	 5192.0	...
4357473	  191.1	 1536.8	 5187.0	...
4357475	  191.3	 1536.8	 5188.0	...
4357477	  191.6	 1535.5	 5195.0	...
4357479	  191.4	 1534.0	 5207.0	...
4357481	  191.2	 1533.2	 5212.0	...
4357483	  190.5	 1536.5	 5204.0	...
4357485	  190.0	 1540.3	 5192.0	...
4357487	  189.5	 1543.8	 5179.0	...
4357489	  189.4	 1544.8	 5180.0	...
4357491	  189.3	 1545.3	 5185.0	...
4357493	  189.3	 1545.5	 5190.0	...
4357495	  189.2	 1545.7	 5194.0	...
4357497	  188.7	 1545.6	 5190.0	...
4357499	  188.3	 1545.6	 5187.0	...
4357501	  188.1	 1545.5	 5195.0	...
4357503	  188.5	 1544.3	 5204.0	...
4357505	  188.9	 1543.0	 5211.0	...
4357507	  189.4	 1541.8	 5210.0	...
4357509	  189.7	 1541.8	 5209.0	...
4357511	  189.8	 1543.1	 5205.0	...
4357513	  189.5	 1544.3	 5200.0	...
4357515	  189.2	 1544.6	 5199.0	...
4357517	  189.1	 1543.6	 5204.0	...
4357519	  189.0	 1543.6	 5208.0	...
4357521	  188.6	 1545.3	 5207.0	...
4357523	  187.9	 1546.9	 5206.0	...
4357525	  187.3	 1547.5	 5204.0	...
4357527	  187.3	 1547.4	 5202.0	...
4357529	  187.7	 1547.5	 5200.0	...
4357531	  188.0	 1547.6	 5200.0	...
4357533	  188.0	 1547.6	 5198.0	...
4357535	  187.9	 1547.7	 5197.0	...
4357537	  187.8	 1547.7	 5203.0	...
4357539	  187.7	 1547.8	 5209.0	...
4357541	  187.7	 1547.9	 5215.0	...
4357543	  187.7	 1548.0	 5215.0	...
4357545	  187.8	 1547.5	 5215.0	...
4357547	  187.6	 1546.9	 5216.0	...
4357549	  187.0	 1547.6	 5211.0	...
4357551	  186.3	 1548.8	 5207.0	...
4357553	  186.1	 1550.1	 5203.0	...
4357555	  186.2	 1550.2	 5208.0	...
4357557	  186.7	 1548.8	 5215.0	...
4357559	  187.4	 1547.5	 5222.0	...
4357561	  187.7	 1547.4	 5220.0	...
4357563	  187.6	 1548.6	 5214.0	...
4357565	  187.4	 1548.6	 5213.0	...
4357567	  186.5	 1546.2	 5218.0	...
4357569	  184.0	 1543.6	 5222.0	...
4357571	  180.4	 1541.9	 5222.0	...
4357573	  176.7	 1538.8	 5222.0	...
4357575	  174.1	 1535.9	 5222.0	...
4357577	  172.7	 1533.3	 5219.0	...
4357579	  172.4	 1533.3	 5216.0	...
4357581	  173.6	 1533.5	 5213.0	...
4357583	  175.4	 1534.4	 5216.0	...
4357585	  177.4	 1536.5	 5220.0	...
4357587	  178.6	 1538.5	 5224.0	...
4357589	  179.1	 1539.2	 5224.0	...
4357591	  178.7	 1538.8	 5224.0	...
4357593	  178.2	 1538.2	 5224.0	...
4357595	  177.4	 1538.1	 5226.0	...
4357597	  176.5	 1539.3	 5229.0	...
4357599	  175.5	 1540.6	 5229.0	...
4357601	  174.9	 1542.4	 5228.0	...
4357603	  174.5	 1543.2	 5226.0	...
4357605	  174.1	 1545.7	 5224.0	...
4357607	  173.7	 1547.7	 5220.0	...
4357609	  173.3	 1549.0	 5216.0	...
4357611	  173.2	 1548.6	 5214.0	...
4357613	  173.0	 1548.2	 5212.0	...
4357615	  172.9	 1548.0	 5208.0	...
4357617	  172.8	 1547.8	 5197.0	...
4357619	  172.7	 1547.6	 5188.0	...
4357621	  172.8	 1547.3	 5184.0	...
4357623	  172.9	 1547.1	 5191.0	...
4357625	  173.0	 1547.0	 5198.0	...
4357627	  173.1	 1547.2	 5203.0	...
4357629	  173.2	 1547.1	 5203.0	...
4357631	  173.2	 1546.9	 5194.0	...
4357633	  173.1	 1547.1	 5185.0	...
4357635	  173.0	 1547.7	 5176.0	...
4357637	  172.8	 1548.4	 5176.0	...
4357639	  172.7	 1549.5	 5176.0	...
4357641	  172.6	 1550.7	 5176.0	...
4357643	  172.8	 1552.1	 5173.0	...
4357645	  172.9	 1552.7	 5171.0	...
4357647	  173.1	 1552.8	 5168.0	...
4357649	  173.3	 1552.9	 5167.0	...
4357651	  173.5	 1552.8	 5166.0	...
4357653	  173.7	 1554.1	 5166.0	...
4357655	  174.0	 1555.3	 5168.0	...
4357657	  174.1	 1557.8	 5169.0	...
4357659	  174.3	 1560.4	 5170.0	...
4357661	  174.0	 1563.8	 5164.0	...
4357663	  173.8	 1565.9	 5158.0	...
4357665	  173.5	 1567.4	 5153.0	...
4357667	  173.1	 1569.0	 5154.0	...
4357669	  173.0	 1570.8	 5155.0	...
4357671	  172.9	 1572.3	 5155.0	...
4357673	  173.1	 1572.6	 5153.0	...
4357675	  173.2	 1572.5	 5150.0	...
4357677	  173.2	 1573.2	 5145.0	...
4357679	  173.3	 1574.3	 5143.0	...
4357681	  173.3	 1575.3	 5141.0	...
4357683	  173.4	 1575.4	 5140.0	...
4357685	  173.5	 1575.8	 5138.0	...
4357687	  173.5	 1576.5	 5145.0	...
4357689	  173.8	 1577.3	 5153.0	...
4357691	  174.1	 1577.4	 5157.0	...
4357693	  174.3	 1577.9	 5152.0	...
4357695	  174.2	 1578.3	 5147.0	...
4357697	  174.1	 1578.7	 5147.0	...
4357699	  173.9	 1578.7	 5150.0	...
4357701	  173.7	 1578.7	 5155.0	...
4357703	  173.4	 1579.6	 5161.0	...
4357705	  173.1	 1580.6	 5163.0	...
4357707	  172.9	 1582.0	 5150.0	...
4357709	  172.6	 1583.7	 5135.0	...
4357711	  172.4	 1585.2	 5121.0	...
4357713	  172.6	 1586.4	 5121.0	...
4357715	  172.8	 1587.1	 5123.0	...
4357717	  172.7	 1587.7	 5125.0	...
4357719	  172.4	 1588.3	 5124.0	...
EFIX R   4357091	4357719	630	  193.5	 1546.9	   5134
SSACC R  4357721
4357721	  171.8	 1588.6	 5124.0	...
4357723	  171.4	 1589.0	 5125.0	...
4357725	  172.0	 1586.8	 5129.0	...
4357727	  174.6	 1583.2	 5136.0	...
4357729	  181.6	 1572.8	 5158.0	...
4357731	  194.7	 1554.7	 5177.0	...
4357733	  216.6	 1518.4	 5193.0	...
4357735	  248.3	 1461.4	 5207.0	...
4357737	  285.3	 1391.9	 5231.0	...
4357739	  325.0	 1318.0	 5280.0	...
4357741	  362.3	 1244.8	 5314.0	...
4357743	  395.0	 1185.9	 5334.0	...
4357745	  422.0	 1139.7	 5306.0	...
4357747	  443.5	 1120.8	 5273.0	...
4357749	  464.2	 1093.3	 5234.0	...
4357751	  488.1	 1071.3	 5171.0	...
4357753	  516.4	 1038.7	 5116.0	...
4357755	  545.9	 1024.7	 5064.0	...
4357757	  572.3	  991.3	 5061.0	...
4357759	  594.5	  952.6	 5059.0	...
4357761	  615.6	  888.7	 5108.0	...
4357763	  635.3	  840.7	 5156.0	...
4357765	  653.4	  798.1	 5203.0	...
4357767	  671.3	  771.9	 5204.0	...
