** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1190384	  924.0	  508.3	 5360.0	...
1190386	  923.9	  508.3	 5359.0	...
1190388	  923.8	  508.3	 5360.0	...
1190390	  923.6	  508.0	 5364.0	...
1190392	  923.3	  507.6	 5368.0	...
1190394	  923.0	  507.5	 5370.0	...
1190396	  922.8	  507.8	 5370.0	...
1190398	  922.7	  508.2	 5370.0	...
1190400	  922.7	  508.2	 5369.0	...
1190402	  922.8	  508.2	 5368.0	...
1190404	  922.6	  508.0	 5370.0	...
1190406	  922.3	  507.9	 5372.0	...
1190408	  922.0	  507.8	 5375.0	...
1190410	  922.0	  507.9	 5376.0	...
1190412	  922.0	  507.9	 5377.0	...
1190414	  922.0	  508.0	 5378.0	...
1190416	  922.2	  508.1	 5379.0	...
1190418	  922.5	  508.1	 5380.0	...
1190420	  922.9	  508.1	 5381.0	...
1190422	  923.2	  508.2	 5382.0	...
1190424	  923.6	  508.4	 5382.0	...
1190426	  923.7	  508.6	 5383.0	...
1190428	  923.8	  508.7	 5384.0	...
1190430	  923.8	  508.5	 5387.0	...
1190432	  923.9	  508.4	 5390.0	...
1190434	  924.1	  508.2	 5392.0	...
1190436	  924.3	  508.1	 5392.0	...
1190438	  924.3	  508.1	 5392.0	...
1190440	  924.3	  507.9	 5392.0	...
1190442	  924.2	  507.8	 5393.0	...
1190444	  924.0	  507.7	 5394.0	...
1190446	  923.6	  507.8	 5395.0	...
1190448	  923.2	  507.8	 5397.0	...
1190450	  923.0	  507.8	 5398.0	...
1190452	  922.9	  507.8	 5400.0	...
1190454	  922.8	  507.7	 5400.0	...
1190456	  922.5	  507.6	 5400.0	...
1190458	  922.2	  507.6	 5402.0	...
1190460	  922.0	  507.6	 5404.0	...
1190462	  922.0	  507.5	 5407.0	...
1190464	  922.1	  507.4	 5408.0	...
1190466	  922.3	  507.5	 5409.0	...
1190468	  922.3	  507.8	 5409.0	...
1190470	  922.4	  507.6	 5409.0	...
1190472	  922.5	  507.2	 5408.0	...
1190474	  922.5	  506.9	 5408.0	...
1190476	  922.8	  506.9	 5410.0	...
1190478	  923.1	  507.0	 5410.0	...
1190480	  923.5	  506.9	 5411.0	...
1190482	  923.8	  506.8	 5413.0	...
1190484	  924.0	  506.8	 5415.0	...
1190486	  924.1	  507.0	 5417.0	...
1190488	  924.0	  507.2	 5417.0	...
1190490	  924.1	  507.3	 5417.0	...
1190492	  924.2	  507.3	 5417.0	...
1190494	  924.0	  507.3	 5417.0	...
1190496	  923.7	  507.3	 5416.0	...
1190498	  923.4	  507.5	 5416.0	...
1190500	  923.1	  507.6	 5416.0	...
1190502	  922.7	  507.8	 5417.0	...
1190504	  922.4	  507.6	 5419.0	...
1190506	  922.4	  507.5	 5421.0	...
1190508	  922.5	  507.4	 5423.0	...
1190510	  922.5	  507.4	 5424.0	...
1190512	  922.5	  507.6	 5424.0	...
1190514	  922.3	  507.7	 5424.0	...
1190516	  922.2	  507.8	 5424.0	...
1190518	  922.1	  507.6	 5424.0	...
1190520	  922.1	  507.5	 5425.0	...
1190522	  922.3	  507.6	 5426.0	...
1190524	  922.5	  507.7	 5426.0	...
1190526	  922.7	  507.7	 5427.0	...
1190528	  922.8	  507.6	 5429.0	...
1190530	  922.8	  507.5	 5431.0	...
1190532	  922.8	  507.3	 5433.0	...
1190534	  922.9	  507.5	 5434.0	...
1190536	  923.1	  507.6	 5435.0	...
1190538	  923.2	  507.7	 5435.0	...
1190540	  923.2	  507.7	 5435.0	...
1190542	  923.2	  507.5	 5434.0	...
1190544	  923.3	  507.5	 5434.0	...
1190546	  923.4	  507.5	 5434.0	...
1190548	  923.5	  507.4	 5435.0	...
1190550	  923.5	  507.3	 5436.0	...
1190552	  923.4	  507.2	 5437.0	...
1190554	  923.3	  507.3	 5438.0	...
1190556	  923.3	  507.4	 5437.0	...
1190558	  923.3	  507.7	 5437.0	...
1190560	  923.3	  508.0	 5435.0	...
1190562	  923.3	  508.4	 5435.0	...
1190564	  923.3	  508.4	 5434.0	...
1190566	  923.3	  508.4	 5434.0	...
1190568	  923.5	  508.2	 5436.0	...
1190570	  923.8	  507.9	 5439.0	...
1190572	  924.0	  507.8	 5441.0	...
1190574	  924.1	  507.8	 5441.0	...
1190576	  924.1	  507.9	 5440.0	...
1190578	  924.1	  508.0	 5440.0	...
1190580	  924.2	  508.2	 5440.0	...
1190582	  924.3	  508.3	 5439.0	...
1190584	  924.3	  508.3	 5437.0	...
1190586	  924.1	  508.3	 5437.0	...
1190588	  923.8	  508.2	 5435.0	...
1190590	  923.6	  508.1	 5435.0	...
1190592	  923.7	  508.0	 5434.0	...
1190594	  923.9	  508.0	 5434.0	...
1190596	  924.1	  508.1	 5434.0	...
1190598	  924.3	  508.2	 5434.0	...
1190600	  924.3	  508.1	 5435.0	...
1190602	  924.3	  507.9	 5435.0	...
1190604	  924.1	  507.8	 5435.0	...
1190606	  924.0	  507.7	 5435.0	...
1190608	  923.8	  507.6	 5434.0	...
1190610	  923.9	  507.6	 5433.0	...
1190612	  923.9	  507.7	 5433.0	...
1190614	  923.9	  507.9	 5434.0	...
1190616	  924.0	  507.9	 5435.0	...
1190618	  923.9	  508.1	 5435.0	...
1190620	  923.9	  508.1	 5435.0	...
1190622	  923.9	  508.1	 5436.0	...
1190624	  923.9	  507.8	 5437.0	...
1190626	  924.1	  507.5	 5437.0	...
1190628	  924.2	  507.6	 5437.0	...
1190630	  924.4	  507.8	 5437.0	...
1190632	  924.4	  508.0	 5438.0	...
1190634	  924.5	  507.9	 5440.0	...
1190636	  924.5	  507.8	 5443.0	...
1190638	  924.6	  507.7	 5441.0	...
1190640	  924.5	  507.6	 5438.0	...
1190642	  924.5	  507.4	 5435.0	...
1190644	  924.5	  507.5	 5435.0	...
1190646	  924.4	  507.7	 5436.0	...
1190648	  924.4	  507.9	 5437.0	...
1190650	  924.3	  507.7	 5437.0	...
1190652	  924.3	  507.4	 5438.0	...
1190654	  924.2	  507.0	 5438.0	...
1190656	  924.2	  507.2	 5438.0	...
1190658	  924.1	  507.4	 5438.0	...
1190660	  923.9	  507.6	 5438.0	...
1190662	  923.9	  507.7	 5438.0	...
1190664	  924.1	  507.5	 5438.0	...
1190666	  924.2	  507.3	 5438.0	...
1190668	  924.1	  507.1	 5438.0	...
1190670	  924.0	  507.0	 5438.0	...
1190672	  923.9	  507.0	 5438.0	...
1190674	  923.7	  507.0	 5437.0	...
1190676	  923.5	  507.0	 5436.0	...
1190678	  923.5	  506.9	 5436.0	...
1190680	  923.4	  506.9	 5436.0	...
1190682	  923.4	  506.7	 5436.0	...
1190684	  923.3	  506.6	 5435.0	...
1190686	  923.1	  506.6	 5435.0	...
1190688	  923.0	  506.6	 5436.0	...
1190690	  923.1	  506.7	 5437.0	...
1190692	  923.0	  506.9	 5438.0	...
1190694	  922.8	  507.1	 5437.0	...
1190696	  922.6	  507.2	 5438.0	...
1190698	  922.7	  507.3	 5438.0	...
1190700	  922.8	  507.3	 5438.0	...
1190702	  922.9	  507.4	 5438.0	...
1190704	  923.0	  507.5	 5437.0	...
1190706	  923.0	  507.5	 5437.0	...
1190708	  923.0	  507.3	 5437.0	...
1190710	  923.0	  507.1	 5437.0	...
1190712	  923.1	  506.9	 5438.0	...
1190714	  923.2	  507.0	 5439.0	...
1190716	  923.3	  507.1	 5440.0	...
1190718	  923.5	  507.1	 5441.0	...
1190720	  923.6	  507.3	 5441.0	...
1190722	  923.8	  507.4	 5441.0	...
1190724	  923.8	  507.4	 5440.0	...
1190726	  923.9	  507.3	 5439.0	...
1190728	  923.9	  507.1	 5438.0	...
1190730	  923.9	  507.0	 5438.0	...
1190732	  923.8	  507.0	 5439.0	...
1190734	  923.6	  507.2	 5439.0	...
1190736	  923.6	  507.3	 5439.0	...
1190738	  923.6	  507.3	 5440.0	...
1190740	  923.7	  507.1	 5441.0	...
1190742	  923.8	  506.9	 5441.0	...
1190744	  923.9	  506.9	 5442.0	...
1190746	  924.0	  507.0	 5443.0	...
1190748	  924.1	  507.0	 5442.0	...
1190750	  924.1	  507.0	 5441.0	...
1190752	  924.0	  507.0	 5442.0	...
1190754	  923.9	  507.1	 5444.0	...
1190756	  923.8	  507.1	 5446.0	...
1190758	  923.8	  507.0	 5447.0	...
1190760	  923.8	  506.9	 5448.0	...
1190762	  923.8	  506.9	 5448.0	...
1190764	  923.7	  507.2	 5448.0	...
1190766	  923.6	  507.5	 5448.0	...
1190768	  923.5	  507.7	 5447.0	...
1190770	  923.5	  507.2	 5448.0	...
1190772	  923.5	  506.7	 5450.0	...
1190774	  923.7	  506.3	 5452.0	...
1190776	  923.8	  506.3	 5453.0	...
1190778	  923.8	  506.3	 5455.0	...
1190780	  923.8	  506.3	 5456.0	...
1190782	  923.7	  506.4	 5456.0	...
1190784	  923.7	  506.3	 5456.0	...
1190786	  923.8	  506.3	 5456.0	...
1190788	  923.9	  506.3	 5456.0	...
1190790	  924.0	  506.3	 5456.0	...
1190792	  924.1	  506.3	 5456.0	...
1190794	  924.1	  506.3	 5457.0	...
1190796	  924.1	  506.4	 5460.0	...
1190798	  924.0	  506.7	 5462.0	...
1190800	  924.0	  506.9	 5464.0	...
1190802	  924.0	  506.9	 5464.0	...
1190804	  924.0	  506.7	 5464.0	...
1190806	  924.0	  506.1	 5465.0	...
1190808	  924.1	  505.6	 5466.0	...
1190810	  924.2	  505.5	 5467.0	...
1190812	  924.2	  506.2	 5468.0	...
1190814	  924.3	  506.9	 5468.0	...
1190816	  924.4	  507.0	 5468.0	...
1190818	  924.6	  506.8	 5468.0	...
1190820	  924.8	  506.3	 5468.0	...
1190822	  924.9	  506.2	 5470.0	...
1190824	  924.8	  506.2	 5471.0	...
1190826	  924.6	  506.4	 5473.0	...
1190828	  924.4	  506.7	 5474.0	...
1190830	  924.3	  506.6	 5474.0	...
1190832	  924.2	  506.4	 5473.0	...
1190834	  924.2	  506.2	 5473.0	...
1190836	  924.3	  506.2	 5472.0	...
1190838	  924.4	  506.3	 5473.0	...
1190840	  924.5	  506.5	 5474.0	...
1190842	  924.7	  506.5	 5475.0	...
1190844	  924.9	  506.5	 5476.0	...
1190846	  925.1	  506.6	 5477.0	...
1190848	  925.1	  506.7	 5476.0	...
1190850	  925.1	  506.8	 5476.0	...
1190852	  925.0	  506.4	 5478.0	...
1190854	  925.0	  506.0	 5480.0	...
1190856	  925.0	  505.6	 5483.0	...
1190858	  925.3	  505.6	 5484.0	...
1190860	  925.6	  505.6	 5484.0	...
1190862	  925.8	  505.6	 5483.0	...
1190864	  925.7	  505.8	 5483.0	...
1190866	  925.5	  506.0	 5483.0	...
1190868	  925.5	  506.1	 5484.0	...
1190870	  925.5	  506.3	 5486.0	...
1190872	  926.0	  506.4	 5487.0	...
1190874	  926.3	  506.4	 5487.0	...
1190876	  926.7	  506.4	 5486.0	...
1190878	  926.8	  506.4	 5487.0	...
1190880	  926.9	  506.4	 5488.0	...
1190882	  927.0	  506.5	 5490.0	...
1190884	  927.1	  506.4	 5490.0	...
1190886	  927.1	  506.3	 5490.0	...
1190888	  927.2	  506.2	 5489.0	...
1190890	  927.1	  506.1	 5492.0	...
1190892	  927.1	  505.9	 5494.0	...
1190894	  926.8	  506.0	 5496.0	...
1190896	  926.6	  506.0	 5496.0	...
1190898	  926.4	  506.0	 5495.0	...
1190900	  926.7	  505.9	 5497.0	...
1190902	  926.9	  505.8	 5499.0	...
1190904	  927.0	  505.8	 5501.0	...
1190906	  926.9	  505.8	 5501.0	...
1190908	  926.6	  506.0	 5501.0	...
1190910	  926.2	  506.1	 5501.0	...
1190912	  925.9	  506.1	 5502.0	...
1190914	  925.8	  506.2	 5503.0	...
1190916	  925.8	  506.3	 5505.0	...
1190918	  925.8	  506.4	 5506.0	...
1190920	  925.9	  506.4	 5507.0	...
1190922	  925.9	  506.4	 5508.0	...
1190924	  925.8	  506.4	 5510.0	...
1190926	  925.7	  506.4	 5511.0	...
1190928	  925.7	  506.5	 5510.0	...
1190930	  925.7	  506.5	 5512.0	...
1190932	  925.7	  506.5	 5514.0	...
1190934	  925.7	  506.7	 5517.0	...
1190936	  925.7	  506.8	 5517.0	...
1190938	  925.8	  507.0	 5518.0	...
1190940	  926.1	  507.0	 5518.0	...
1190942	  926.3	  507.0	 5518.0	...
1190944	  926.3	  507.1	 5518.0	...
1190946	  926.3	  507.1	 5518.0	...
1190948	  926.3	  507.1	 5518.0	...
1190950	  926.4	  507.1	 5518.0	...
1190952	  926.6	  507.3	 5518.0	...
1190954	  926.8	  507.5	 5518.0	...
1190956	  926.9	  507.0	 5521.0	...
1190958	  927.2	  506.3	 5523.0	...
1190960	  927.4	  505.8	 5526.0	...
1190962	  927.2	  506.2	 5525.0	...
1190964	  926.9	  506.5	 5525.0	...
1190966	  926.6	  506.6	 5526.0	...
1190968	  926.6	  506.4	 5528.0	...
1190970	  926.7	  506.2	 5532.0	...
1190972	  926.7	  506.0	 5534.0	...
1190974	  926.6	  505.8	 5536.0	...
1190976	  926.6	  505.6	 5537.0	...
1190978	  926.5	  505.6	 5538.0	...
1190980	  926.5	  505.7	 5539.0	...
1190982	  926.4	  505.6	 5542.0	...
1190984	  926.3	  505.4	 5545.0	...
1190986	  926.0	  505.1	 5546.0	...
1190988	  925.7	  505.1	 5546.0	...
1190990	  925.5	  505.0	 5547.0	...
1190992	  925.5	  505.1	 5547.0	...
1190994	  925.6	  505.1	 5548.0	...
1190996	  925.6	  505.1	 5549.0	...
1190998	  925.7	  505.2	 5550.0	...
1191000	  925.7	  505.2	 5551.0	...
1191002	  925.7	  505.2	 5551.0	...
1191004	  925.7	  505.3	 5552.0	...
1191006	  925.7	  505.4	 5555.0	...
1191008	  925.8	  505.5	 5558.0	...
1191010	  925.9	  505.4	 5559.0	...
1191012	  925.9	  505.5	 5560.0	...
1191014	  925.7	  505.8	 5560.0	...
1191016	  925.5	  506.1	 5560.0	...
1191018	  925.3	  506.4	 5560.0	...
1191020	  925.2	  506.4	 5560.0	...
1191022	  925.1	  506.4	 5562.0	...
1191024	  925.1	  506.4	 5564.0	...
1191026	  925.1	  506.0	 5567.0	...
1191028	  925.3	  505.6	 5567.0	...
1191030	  925.3	  505.6	 5568.0	...
1191032	  925.3	  505.9	 5568.0	...
1191034	  925.2	  506.1	 5569.0	...
1191036	  925.1	  505.7	 5570.0	...
1191038	  925.1	  505.3	 5571.0	...
1191040	  925.0	  505.0	 5572.0	...
1191042	  925.0	  505.2	 5571.0	...
1191044	  925.0	  505.4	 5573.0	...
1191046	  925.1	  505.6	 5574.0	...
1191048	  925.1	  506.1	 5575.0	...
1191050	  925.0	  506.6	 5577.0	...
1191052	  925.0	  506.9	 5579.0	...
1191054	  925.0	  506.7	 5582.0	...
1191056	  925.1	  506.0	 5582.0	...
1191058	  925.2	  505.4	 5584.0	...
1191060	  925.2	  505.1	 5585.0	...
1191062	  925.2	  505.3	 5586.0	...
1191064	  925.2	  505.5	 5587.0	...
1191066	  925.2	  505.6	 5588.0	...
1191068	  925.2	  505.6	 5589.0	...
1191070	  925.2	  505.4	 5589.0	...
1191072	  925.2	  505.3	 5590.0	...
1191074	  925.1	  505.2	 5591.0	...
1191076	  925.1	  505.2	 5592.0	...
1191078	  925.1	  505.2	 5593.0	...
1191080	  925.0	  505.5	 5593.0	...
1191082	  925.0	  505.7	 5593.0	...
1191084	  925.0	  505.9	 5595.0	...
1191086	  925.0	  506.0	 5597.0	...
1191088	  925.1	  506.1	 5600.0	...
1191090	  925.1	  506.1	 5601.0	...
1191092	  925.2	  505.5	 5603.0	...
1191094	  925.3	  505.0	 5604.0	...
1191096	  925.5	  504.4	 5605.0	...
1191098	  925.6	  504.4	 5604.0	...
1191100	  925.6	  504.5	 5603.0	...
1191102	  925.6	  504.7	 5603.0	...
1191104	  925.6	  504.8	 5606.0	...
1191106	  925.5	  504.9	 5608.0	...
1191108	  925.5	  505.0	 5609.0	...
1191110	  925.5	  505.0	 5609.0	...
1191112	  925.5	  505.1	 5611.0	...
1191114	  925.4	  505.1	 5613.0	...
1191116	  925.2	  505.2	 5614.0	...
1191118	  925.1	  505.3	 5616.0	...
1191120	  925.1	  505.4	 5617.0	...
1191122	  925.1	  504.9	 5619.0	...
1191124	  925.3	  504.5	 5620.0	...
1191126	  925.4	  504.3	 5621.0	...
1191128	  925.4	  504.5	 5621.0	...
1191130	  925.3	  505.1	 5621.0	...
1191132	  925.1	  505.3	 5622.0	...
1191134	  925.1	  505.4	 5622.0	...
1191136	  925.1	  505.1	 5623.0	...
1191138	  925.2	  504.8	 5625.0	...
1191140	  925.3	  504.7	 5627.0	...
1191142	  925.3	  504.6	 5630.0	...
1191144	  925.3	  504.6	 5629.0	...
1191146	  925.4	  504.8	 5629.0	...
1191148	  925.5	  505.0	 5629.0	...
1191150	  925.7	  505.2	 5629.0	...
1191152	  925.7	  505.0	 5630.0	...
1191154	  925.7	  504.7	 5632.0	...
1191156	  925.9	  504.4	 5634.0	...
1191158	  926.0	  504.5	 5635.0	...
1191160	  926.2	  504.5	 5635.0	...
1191162	  926.0	  504.5	 5634.0	...
1191164	  925.8	  504.7	 5634.0	...
1191166	  925.6	  504.9	 5635.0	...
1191168	  925.7	  504.8	 5635.0	...
1191170	  925.7	  504.5	 5635.0	...
1191172	  925.7	  504.1	 5635.0	...
1191174	  925.8	  504.0	 5635.0	...
1191176	  925.9	  503.9	 5636.0	...
1191178	  926.0	  503.8	 5639.0	...
1191180	  926.0	  503.8	 5642.0	...
1191182	  926.0	  503.8	 5644.0	...
1191184	  926.0	  503.9	 5644.0	...
1191186	  926.1	  504.0	 5645.0	...
1191188	  926.0	  504.0	 5645.0	...
1191190	  925.9	  503.9	 5646.0	...
1191192	  925.8	  504.0	 5646.0	...
1191194	  925.9	  503.9	 5646.0	...
1191196	  925.9	  503.8	 5646.0	...
1191198	  925.9	  503.7	 5646.0	...
1191200	  925.9	  503.6	 5646.0	...
1191202	  925.9	  503.6	 5646.0	...
1191204	  925.8	  504.0	 5646.0	...
1191206	  925.5	  504.3	 5645.0	...
1191208	  925.3	  504.3	 5646.0	...
1191210	  925.2	  503.9	 5647.0	...
1191212	  925.4	  503.6	 5648.0	...
1191214	  925.5	  503.7	 5648.0	...
1191216	  925.5	  503.9	 5648.0	...
1191218	  925.3	  504.1	 5648.0	...
1191220	  925.2	  504.1	 5647.0	...
1191222	  925.0	  504.1	 5648.0	...
1191224	  924.8	  504.0	 5648.0	...
1191226	  924.5	  504.2	 5648.0	...
1191228	  924.4	  504.3	 5648.0	...
1191230	  924.4	  504.2	 5648.0	...
1191232	  924.4	  504.0	 5647.0	...
1191234	  924.4	  503.7	 5646.0	...
1191236	  924.3	  503.7	 5644.0	...
1191238	  924.1	  503.4	 5646.0	...
1191240	  923.9	  503.1	 5649.0	...
1191242	  923.7	  502.9	 5650.0	...
1191244	  923.6	  503.1	 5648.0	...
1191246	  923.5	  503.2	 5646.0	...
1191248	  923.5	  503.2	 5646.0	...
1191250	  923.5	  503.3	 5646.0	...
1191252	  923.5	  503.3	 5645.0	...
1191254	  923.5	  503.4	 5644.0	...
1191256	  923.5	  503.5	 5643.0	...
1191258	  923.6	  503.6	 5643.0	...
1191260	  923.7	  503.6	 5644.0	...
1191262	  923.8	  503.7	 5645.0	...
1191264	  923.9	  503.4	 5645.0	...
1191266	  923.9	  503.3	 5645.0	...
1191268	  923.9	  503.1	 5645.0	...
1191270	  923.9	  503.1	 5645.0	...
1191272	  923.9	  503.0	 5646.0	...
1191274	  924.0	  502.9	 5646.0	...
1191276	  924.2	  502.8	 5645.0	...
1191278	  924.4	  502.7	 5644.0	...
1191280	  924.3	  502.8	 5642.0	...
1191282	  924.1	  503.1	 5641.0	...
1191284	  924.0	  503.2	 5639.0	...
1191286	  924.0	  503.2	 5638.0	...
1191288	  924.1	  503.2	 5638.0	...
1191290	  924.4	  503.0	 5639.0	...
1191292	  924.6	  502.8	 5640.0	...
1191294	  924.6	  502.6	 5640.0	...
1191296	  924.4	  502.5	 5641.0	...
1191298	  924.3	  502.3	 5641.0	...
1191300	  924.3	  502.0	 5641.0	...
1191302	  924.5	  501.8	 5640.0	...
1191304	  924.7	  501.8	 5639.0	...
1191306	  924.7	  502.0	 5638.0	...
1191308	  924.6	  502.1	 5637.0	...
1191310	  924.6	  502.2	 5637.0	...
1191312	  924.7	  502.2	 5637.0	...
1191314	  924.7	  502.3	 5636.0	...
1191316	  924.7	  502.3	 5636.0	...
1191318	  924.8	  502.3	 5636.0	...
1191320	  924.9	  502.3	 5636.0	...
1191322	  925.0	  502.4	 5634.0	...
1191324	  925.0	  502.4	 5632.0	...
1191326	  924.7	  502.4	 5631.0	...
1191328	  924.2	  502.4	 5630.0	...
1191330	  923.9	  502.3	 5630.0	...
1191332	  923.8	  502.3	 5632.0	...
1191334	  923.8	  502.2	 5634.0	...
1191336	  923.6	  502.1	 5634.0	...
1191338	  923.4	  502.1	 5632.0	...
1191340	  923.1	  502.1	 5631.0	...
1191342	  923.0	  502.1	 5633.0	...
1191344	  922.8	  502.0	 5634.0	...
1191346	  922.8	  502.0	 5634.0	...
1191348	  922.8	  502.0	 5634.0	...
1191350	  922.7	  502.1	 5634.0	...
1191352	  922.7	  502.3	 5632.0	...
1191354	  922.6	  502.4	 5630.0	...
1191356	  922.8	  502.4	 5628.0	...
1191358	  923.1	  502.2	 5629.0	...
1191360	  923.5	  502.0	 5630.0	...
1191362	  923.7	  501.8	 5632.0	...
1191364	  923.8	  501.8	 5632.0	...
1191366	  923.8	  501.9	 5632.0	...
1191368	  923.8	  502.0	 5633.0	...
1191370	  923.8	  502.0	 5634.0	...
1191372	  924.0	  502.0	 5636.0	...
1191374	  924.2	  501.7	 5636.0	...
1191376	  924.5	  501.5	 5635.0	...
1191378	  924.5	  501.4	 5633.0	...
1191380	  924.6	  501.5	 5632.0	...
1191382	  924.8	  501.6	 5631.0	...
1191384	  924.9	  502.0	 5629.0	...
1191386	  924.7	  502.4	 5629.0	...
1191388	  924.5	  502.5	 5630.0	...
1191390	  924.4	  502.3	 5631.0	...
1191392	  924.4	  502.1	 5632.0	...
1191394	  924.3	  502.1	 5632.0	...
1191396	  924.6	  502.1	 5632.0	...
1191398	  924.9	  502.2	 5633.0	...
1191400	  925.0	  502.2	 5634.0	...
1191402	  924.6	  502.2	 5635.0	...
1191404	  924.3	  502.0	 5635.0	...
1191406	  924.3	  501.8	 5635.0	...
1191408	  924.3	  501.7	 5635.0	...
1191410	  924.1	  501.7	 5635.0	...
1191412	  924.0	  501.8	 5635.0	...
1191414	  923.9	  501.9	 5635.0	...
1191416	  923.9	  502.0	 5636.0	...
1191418	  924.0	  502.1	 5636.0	...
1191420	  924.1	  502.0	 5636.0	...
1191422	  924.3	  502.0	 5636.0	...
1191424	  924.5	  501.9	 5637.0	...
1191426	  924.6	  501.9	 5637.0	...
1191428	  924.4	  502.1	 5637.0	...
1191430	  924.1	  502.4	 5635.0	...
1191432	  923.9	  502.6	 5634.0	...
1191434	  924.0	  502.7	 5634.0	...
1191436	  924.2	  502.7	 5635.0	...
1191438	  924.2	  502.3	 5635.0	...
1191440	  924.2	  502.0	 5635.0	...
1191442	  924.2	  501.8	 5637.0	...
1191444	  924.1	  501.9	 5639.0	...
1191446	  924.1	  502.0	 5641.0	...
1191448	  924.1	  501.9	 5641.0	...
1191450	  924.2	  501.9	 5641.0	...
1191452	  924.2	  501.8	 5642.0	...
1191454	  924.2	  501.7	 5644.0	...
1191456	  924.1	  501.8	 5645.0	...
1191458	  924.2	  501.9	 5646.0	...
1191460	  924.2	  502.0	 5645.0	...
1191462	  924.2	  502.0	 5644.0	...
1191464	  924.2	  502.0	 5644.0	...
1191466	  924.1	  502.1	 5644.0	...
1191468	  923.9	  502.1	 5644.0	...
1191470	  923.7	  502.1	 5644.0	...
1191472	  923.8	  502.1	 5646.0	...
1191474	  924.0	  502.0	 5648.0	...
1191476	  924.1	  502.0	 5651.0	...
1191478	  924.1	  502.0	 5652.0	...
1191480	  923.9	  502.0	 5653.0	...
1191482	  923.8	  502.0	 5654.0	...
1191484	  923.7	  502.0	 5655.0	...
1191486	  923.6	  502.0	 5656.0	...
1191488	  923.5	  502.2	 5657.0	...
1191490	  923.4	  502.4	 5658.0	...
1191492	  923.4	  502.5	 5659.0	...
