** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
8029433	 1070.0	  494.1	 6897.0	...
8029435	 1070.0	  494.2	 6894.0	...
8029437	 1069.9	  494.3	 6888.0	...
8029439	 1069.8	  494.5	 6881.0	...
8029441	 1069.8	  494.7	 6874.0	...
8029443	 1069.8	  494.9	 6870.0	...
8029445	 1069.7	  494.8	 6863.0	...
8029447	 1069.6	  494.8	 6856.0	...
8029449	 1069.5	  494.8	 6849.0	...
8029451	 1069.5	  494.7	 6844.0	...
8029453	 1069.4	  494.7	 6837.0	...
8029455	 1069.5	  494.4	 6831.0	...
8029457	 1069.5	  494.1	 6826.0	...
8029459	 1069.5	  493.7	 6820.0	...
8029461	 1069.4	  493.7	 6811.0	...
8029463	 1069.3	  493.7	 6804.0	...
8029465	 1069.2	  493.7	 6798.0	...
8029467	 1069.1	  493.7	 6791.0	...
8029469	 1068.9	  493.7	 6784.0	...
8029471	 1068.7	  494.0	 6777.0	...
8029473	 1068.6	  494.1	 6777.0	...
8029475	 1068.4	  493.6	 6772.0	...
8029477	 1068.2	  493.1	 6767.0	...
8029479	 1068.0	  492.6	 6762.0	...
8029481	 1068.1	  492.6	 6757.0	...
8029483	 1068.1	  492.6	 6752.0	...
8029485	 1068.1	  492.8	 6743.0	...
8029487	 1068.1	  492.8	 6737.0	...
8029489	 1068.2	  492.7	 6730.0	...
8029491	 1068.2	  492.6	 6726.0	...
8029493	 1068.2	  492.5	 6723.0	...
8029495	 1068.3	  493.2	 6720.0	...
8029497	 1068.3	  493.9	 6715.0	...
8029499	 1068.3	  494.4	 6709.0	...
8029501	 1068.0	  494.2	 6703.0	...
8029503	 1067.7	  494.0	 6700.0	...
8029505	 1067.5	  493.9	 6692.0	...
8029507	 1067.4	  493.8	 6685.0	...
8029509	 1067.3	  493.6	 6678.0	...
8029511	 1067.3	  493.8	 6677.0	...
8029513	 1067.5	  494.1	 6676.0	...
8029515	 1067.6	  494.5	 6667.0	...
8029517	 1067.7	  494.7	 6657.0	...
8029519	 1067.7	  494.8	 6647.0	...
8029521	 1067.6	  494.8	 6644.0	...
8029523	 1067.6	  494.7	 6641.0	...
8029525	 1067.5	  494.8	 6639.0	...
8029527	 1067.4	  495.0	 6639.0	...
8029529	 1067.4	  495.3	 6637.0	...
8029531	 1067.3	  495.4	 6632.0	...
8029533	 1067.3	  495.3	 6624.0	...
8029535	 1067.3	  495.0	 6617.0	...
8029537	 1067.2	  494.6	 6613.0	...
8029539	 1066.9	  494.6	 6611.0	...
8029541	 1066.6	  494.5	 6609.0	...
8029543	 1066.3	  494.6	 6607.0	...
8029545	 1066.0	  494.6	 6604.0	...
8029547	 1065.7	  494.6	 6601.0	...
8029549	 1065.6	  494.6	 6594.0	...
8029551	 1065.7	  494.3	 6590.0	...
8029553	 1065.8	  494.0	 6586.0	...
8029555	 1065.8	  493.6	 6585.0	...
8029557	 1065.8	  493.5	 6583.0	...
8029559	 1065.8	  493.5	 6580.0	...
8029561	 1065.9	  493.5	 6577.0	...
8029563	 1065.7	  493.5	 6574.0	...
8029565	 1065.5	  493.5	 6567.0	...
8029567	 1065.4	  493.3	 6559.0	...
8029569	 1065.4	  493.0	 6551.0	...
8029571	 1065.4	  492.6	 6547.0	...
8029573	 1065.4	  493.0	 6545.0	...
8029575	 1065.4	  493.6	 6543.0	...
8029577	 1065.4	  494.4	 6543.0	...
8029579	 1065.2	  494.6	 6538.0	...
8029581	 1065.0	  494.8	 6532.0	...
8029583	 1064.7	  494.7	 6526.0	...
8029585	 1064.7	  494.4	 6525.0	...
8029587	 1064.5	  493.8	 6520.0	...
8029589	 1064.5	  493.4	 6515.0	...
8029591	 1064.5	  493.1	 6510.0	...
8029593	 1064.6	  492.9	 6509.0	...
8029595	 1064.5	  493.6	 6508.0	...
8029597	 1064.5	  494.2	 6507.0	...
8029599	 1064.4	  494.8	 6506.0	...
8029601	 1064.3	  494.8	 6505.0	...
8029603	 1064.3	  494.8	 6502.0	...
8029605	 1064.2	  494.3	 6501.0	...
8029607	 1063.8	  493.8	 6498.0	...
8029609	 1063.5	  493.3	 6495.0	...
8029611	 1063.4	  493.4	 6491.0	...
8029613	 1063.4	  493.4	 6485.0	...
8029615	 1063.4	  493.4	 6480.0	...
8029617	 1063.3	  493.3	 6476.0	...
8029619	 1063.4	  493.3	 6476.0	...
8029621	 1063.4	  493.4	 6475.0	...
8029623	 1063.5	  493.6	 6473.0	...
EFIX R   8029381	8029623	244	 1067.7	  493.9	   6719
SSACC R  8029625
8029625	 1063.5	  493.6	 6470.0	...
8029627	 1063.1	  493.6	 6466.0	...
8029629	 1061.6	  493.7	 6464.0	...
8029631	 1057.2	  493.6	 6459.0	...
8029633	 1048.8	  493.4	 6455.0	...
8029635	 1037.4	  493.4	 6453.0	...
8029637	 1024.4	  493.7	 6454.0	...
8029639	 1010.5	  493.7	 6455.0	...
8029641	  995.0	  493.4	 6457.0	...
8029643	  978.9	  492.5	 6458.0	...
8029645	  964.1	  492.2	 6460.0	...
8029647	  950.7	  492.2	 6467.0	...
8029649	  937.9	  492.2	 6472.0	...
8029651	  925.7	  492.1	 6476.0	...
8029653	  914.9	  492.3	 6476.0	...
8029655	  906.1	  493.3	 6475.0	...
8029657	  900.0	  493.9	 6475.0	...
8029659	  897.0	  495.0	 6475.0	...
8029661	  897.3	  495.7	 6476.0	...
ESACC R  8029625	8029661	38	 1063.5	  493.6	  897.3	  495.7	   4.11	    186
SFIX R   8029663
8029663	  900.1	  496.0	 6476.0	...
8029665	  904.8	  495.6	 6477.0	...
8029667	  910.0	  495.1	 6478.0	...
8029669	  913.3	  495.0	 6479.0	...
8029671	  914.8	  495.0	 6479.0	...
8029673	  914.8	  494.8	 6476.0	...
8029675	  914.5	  494.5	 6467.0	...
8029677	  914.1	  494.3	 6459.0	...
8029679	  913.4	  494.4	 6450.0	...
8029681	  913.0	  494.3	 6446.0	...
8029683	  912.4	  494.5	 6443.0	...
8029685	  912.2	  494.8	 6444.0	...
8029687	  911.5	  495.1	 6444.0	...
8029689	  910.6	  495.1	 6444.0	...
8029691	  909.6	  495.2	 6444.0	...
8029693	  909.1	  495.1	 6444.0	...
8029695	  909.1	  495.1	 6443.0	...
8029697	  909.0	  495.3	 6444.0	...
8029699	  909.1	  495.4	 6444.0	...
8029701	  909.4	  495.5	 6442.0	...
8029703	  909.5	  495.4	 6440.0	...
8029705	  909.5	  494.9	 6438.0	...
8029707	  909.4	  494.5	 6438.0	...
8029709	  909.4	  494.2	 6439.0	...
8029711	  909.5	  494.5	 6440.0	...
8029713	  909.6	  494.8	 6438.0	...
8029715	  909.7	  495.1	 6435.0	...
8029717	  909.7	  495.2	 6432.0	...
8029719	  909.9	  495.4	 6432.0	...
8029721	  910.1	  495.6	 6431.0	...
8029723	  910.1	  495.8	 6431.0	...
8029725	  909.9	  495.5	 6430.0	...
8029727	  909.6	  495.3	 6428.0	...
8029729	  909.5	  495.2	 6427.0	...
8029731	  909.4	  495.3	 6426.0	...
8029733	  909.3	  495.4	 6426.0	...
8029735	  909.3	  495.2	 6425.0	...
8029737	  909.2	  495.1	 6424.0	...
8029739	  908.8	  495.2	 6425.0	...
8029741	  908.4	  495.3	 6427.0	...
8029743	  908.2	  495.4	 6430.0	...
8029745	  908.1	  495.4	 6431.0	...
8029747	  908.1	  495.4	 6431.0	...
8029749	  907.8	  495.5	 6433.0	...
8029751	  907.7	  495.6	 6436.0	...
8029753	  907.4	  495.7	 6436.0	...
8029755	  907.0	  496.2	 6434.0	...
8029757	  906.7	  496.6	 6433.0	...
8029759	  906.6	  496.6	 6433.0	...
8029761	  906.6	  496.1	 6433.0	...
8029763	  906.4	  495.7	 6433.0	...
8029765	  906.2	  495.8	 6432.0	...
8029767	  905.8	  496.0	 6434.0	...
8029769	  905.7	  496.1	 6438.0	...
8029771	  905.5	  496.1	 6440.0	...
8029773	  905.5	  496.1	 6439.0	...
8029775	  905.6	  496.0	 6437.0	...
8029777	  905.7	  495.9	 6436.0	...
8029779	  905.8	  495.9	 6435.0	...
8029781	  905.8	  495.7	 6435.0	...
8029783	  905.7	  495.5	 6436.0	...
8029785	  905.8	  495.4	 6439.0	...
8029787	  905.8	  495.0	 6442.0	...
8029789	  906.0	  494.6	 6444.0	...
8029791	  906.5	  494.5	 6445.0	...
8029793	  907.0	  494.9	 6445.0	...
8029795	  907.2	  495.3	 6445.0	...
8029797	  907.2	  495.3	 6445.0	...
8029799	  907.2	  495.3	 6444.0	...
8029801	  907.6	  495.3	 6443.0	...
8029803	  908.0	  495.9	 6446.0	...
8029805	  908.4	  496.5	 6451.0	...
8029807	  908.4	  497.4	 6456.0	...
8029809	  908.4	  497.8	 6456.0	...
8029811	  908.5	  498.5	 6457.0	...
8029813	  908.6	  499.5	 6457.0	...
8029815	  908.7	  501.2	 6456.0	...
8029817	  908.8	  502.3	 6456.0	...
8029819	  909.4	  503.1	 6456.0	...
8029821	  910.7	  503.2	 6456.0	...
EFIX R   8029663	8029821	160	  908.6	  495.8	   6443
SSACC R  8029823
8029823	  911.9	  500.3	 6530.0	...
8029825	  912.5	  497.1	 6603.0	...
8029827	  912.2	  494.0	 6642.0	...
8029829	  911.9	  494.0	 6608.0	...
8029831	  911.5	  508.1	 6470.0	...
8029833	  911.3	  522.5	 6367.0	...
8029835	  924.3	  603.2	 5857.0	...
8029837	  937.8	  672.6	 5449.0	...
8029839	  951.8	  745.3	 5042.0	...
8029841	  951.8	  745.3	 5042.0	...
SBLINK R 8029843
8029843	   .	   .	    0.0	...
8029845	   .	   .	    0.0	...
8029847	   .	   .	    0.0	...
8029849	   .	   .	    0.0	...
8029851	   .	   .	    0.0	...
8029853	   .	   .	    0.0	...
8029855	   .	   .	    0.0	...
8029857	   .	   .	    0.0	...
8029859	   .	   .	    0.0	...
8029861	   .	   .	    0.0	...
8029863	   .	   .	    0.0	...
8029865	   .	   .	    0.0	...
8029867	   .	   .	    0.0	...
8029869	   .	   .	    0.0	...
8029871	   .	   .	    0.0	...
8029873	   .	   .	    0.0	...
8029875	   .	   .	    0.0	...
8029877	   .	   .	    0.0	...
8029879	   .	   .	    0.0	...
8029881	   .	   .	    0.0	...
8029883	   .	   .	    0.0	...
8029885	   .	   .	    0.0	...
8029887	   .	   .	    0.0	...
8029889	   .	   .	    0.0	...
8029891	   .	   .	    0.0	...
8029893	   .	   .	    0.0	...
8029895	   .	   .	    0.0	...
8029897	   .	   .	    0.0	...
8029899	   .	   .	    0.0	...
8029901	   .	   .	    0.0	...
8029903	   .	   .	    0.0	...
8029905	   .	   .	    0.0	...
8029907	   .	   .	    0.0	...
8029909	   .	   .	    0.0	...
8029911	   .	   .	    0.0	...
8029913	   .	   .	    0.0	...
8029915	   .	   .	    0.0	...
8029917	   .	   .	    0.0	...
8029919	   .	   .	    0.0	...
8029921	   .	   .	    0.0	...
8029923	   .	   .	    0.0	...
8029925	   .	   .	    0.0	...
8029927	   .	   .	    0.0	...
8029929	   .	   .	    0.0	...
8029931	   .	   .	    0.0	...
8029933	   .	   .	    0.0	...
8029935	   .	   .	    0.0	...
8029937	   .	   .	    0.0	...
8029939	   .	   .	    0.0	...
EBLINK R 8029843	8029939	98
8029941	 1158.1	  357.8	 7221.0	...
8029943	 1158.1	  357.8	 7221.0	...
8029945	 1134.4	  390.0	 7076.0	...
8029947	 1110.7	  422.9	 6932.0	...
8029949	 1073.0	  416.4	 7118.0	...
8029951	 1059.3	  377.6	 7450.0	...
8029953	  994.0	  365.7	 7478.0	...
8029955	  941.9	  387.5	 7225.0	...
8029957	  889.6	  409.5	 6972.0	...
8029959	  889.2	  406.9	 6997.0	...
8029961	  888.1	  408.3	 6973.0	...
8029963	  887.2	  409.6	 6976.0	...
8029965	  886.6	  409.6	 7002.0	...
8029967	  887.5	  411.7	 7011.0	...
8029969	  888.9	  425.0	 6860.0	...
8029971	  890.3	  439.3	 6700.0	...
8029973	  890.9	  452.0	 6558.0	...
8029975	  890.7	  453.2	 6548.0	...
8029977	  890.4	  453.7	 6548.0	...
ESACC R  8029823	8029977	156	  911.9	  500.3	  890.4	  453.7	   1.32	    555
SFIX R   8029979
8029979	  890.2	  454.4	 6551.0	...
8029981	  890.1	  455.6	 6556.0	...
8029983	  890.3	  457.0	 6561.0	...
8029985	  890.3	  457.8	 6563.0	...
8029987	  890.2	  458.1	 6562.0	...
8029989	  890.2	  458.6	 6562.0	...
8029991	  890.2	  459.1	 6564.0	...
8029993	  890.2	  459.5	 6568.0	...
8029995	  890.0	  459.4	 6573.0	...
8029997	  889.9	  459.2	 6576.0	...
8029999	  889.9	  459.1	 6577.0	...
8030001	  889.8	  459.0	 6579.0	...
8030003	  889.7	  459.1	 6580.0	...
8030005	  889.7	  459.7	 6584.0	...
8030007	  889.6	  460.4	 6587.0	...
8030009	  889.5	  461.1	 6593.0	...
8030011	  889.4	  461.5	 6597.0	...
8030013	  889.4	  461.9	 6601.0	...
8030015	  889.4	  462.1	 6605.0	...
8030017	  889.3	  462.0	 6609.0	...
8030019	  889.2	  461.5	 6613.0	...
8030021	  889.1	  461.0	 6613.0	...
8030023	  889.1	  460.8	 6614.0	...
8030025	  889.0	  460.9	 6617.0	...
8030027	  889.0	  460.9	 6620.0	...
8030029	  889.0	  460.9	 6627.0	...
8030031	  889.2	  461.0	 6630.0	...
8030033	  889.4	  461.0	 6634.0	...
8030035	  889.7	  461.1	 6639.0	...
8030037	  889.8	  461.0	 6644.0	...
8030039	  889.9	  460.7	 6649.0	...
8030041	  889.9	  460.3	 6650.0	...
8030043	  889.9	  459.9	 6650.0	...
8030045	  890.0	  459.9	 6651.0	...
8030047	  890.0	  460.2	 6651.0	...
8030049	  890.2	  459.9	 6654.0	...
8030051	  890.3	  459.3	 6662.0	...
8030053	  890.5	  458.7	 6670.0	...
8030055	  890.4	  458.7	 6676.0	...
8030057	  890.4	  459.0	 6675.0	...
8030059	  890.3	  459.1	 6677.0	...
8030061	  890.3	  459.2	 6683.0	...
8030063	  890.0	  459.0	 6689.0	...
8030065	  889.7	  458.8	 6693.0	...
8030067	  889.4	  458.7	 6697.0	...
8030069	  889.3	  458.6	 6699.0	...
8030071	  889.3	  458.6	 6702.0	...
8030073	  889.4	  459.0	 6704.0	...
8030075	  889.6	  459.3	 6712.0	...
8030077	  889.6	  459.6	 6721.0	...
8030079	  889.3	  459.5	 6725.0	...
8030081	  889.0	  459.4	 6722.0	...
8030083	  888.8	  459.4	 6722.0	...
8030085	  888.7	  459.4	 6727.0	...
8030087	  888.8	  459.3	 6733.0	...
8030089	  888.8	  459.3	 6738.0	...
8030091	  888.8	  459.3	 6741.0	...
8030093	  888.8	  459.4	 6742.0	...
8030095	  888.6	  459.5	 6744.0	...
8030097	  888.5	  459.6	 6746.0	...
8030099	  888.4	  459.6	 6754.0	...
8030101	  888.4	  459.6	 6760.0	...
8030103	  888.5	  459.6	 6766.0	...
8030105	  888.6	  459.6	 6769.0	...
8030107	  888.8	  459.6	 6774.0	...
8030109	  889.0	  460.2	 6779.0	...
8030111	  889.1	  460.7	 6782.0	...
8030113	  889.0	  461.2	 6782.0	...
8030115	  889.0	  461.4	 6788.0	...
8030117	  889.0	  461.5	 6794.0	...
8030119	  889.2	  461.4	 6800.0	...
8030121	  889.4	  461.1	 6800.0	...
8030123	  889.3	  460.9	 6801.0	...
8030125	  889.2	  461.0	 6804.0	...
8030127	  889.2	  461.5	 6810.0	...
8030129	  889.2	  461.9	 6816.0	...
8030131	  889.3	  462.2	 6819.0	...
8030133	  889.4	  462.2	 6821.0	...
8030135	  889.4	  462.2	 6826.0	...
8030137	  889.4	  462.1	 6834.0	...
8030139	  889.4	  462.1	 6839.0	...
8030141	  889.5	  462.1	 6843.0	...
8030143	  889.3	  462.2	 6844.0	...
8030145	  889.1	  462.2	 6847.0	...
8030147	  888.9	  462.0	 6854.0	...
8030149	  888.9	  461.7	 6863.0	...
8030151	  889.1	  461.7	 6869.0	...
8030153	  889.3	  462.0	 6872.0	...
8030155	  889.4	  462.2	 6873.0	...
8030157	  889.5	  462.1	 6876.0	...
8030159	  889.5	  462.0	 6883.0	...
8030161	  889.2	  461.8	 6890.0	...
8030163	  888.9	  461.6	 6894.0	...
8030165	  888.5	  461.4	 6897.0	...
8030167	  888.4	  461.2	 6900.0	...
8030169	  888.5	  461.1	 6903.0	...
8030171	  888.6	  461.1	 6908.0	...
8030173	  888.7	  461.2	 6916.0	...
8030175	  888.7	  461.3	 6924.0	...
8030177	  888.7	  461.7	 6926.0	...
8030179	  888.7	  461.9	 6930.0	...
8030181	  888.6	  461.9	 6934.0	...
8030183	  888.4	  461.5	 6937.0	...
8030185	  888.2	  461.1	 6936.0	...
8030187	  888.1	  461.0	 6938.0	...
8030189	  888.1	  461.1	 6945.0	...
8030191	  888.2	  461.2	 6952.0	...
8030193	  888.2	  461.3	 6956.0	...
8030195	  888.1	  461.3	 6959.0	...
8030197	  888.0	  461.4	 6967.0	...
8030199	  888.0	  461.4	 6975.0	...
8030201	  888.0	  461.5	 6979.0	...
8030203	  888.0	  461.5	 6982.0	...
8030205	  888.0	  461.5	 6985.0	...
8030207	  888.2	  461.4	 6988.0	...
8030209	  888.5	  461.3	 6992.0	...
8030211	  888.8	  460.8	 6998.0	...
8030213	  888.7	  460.2	 7004.0	...
8030215	  888.6	  459.5	 7006.0	...
8030217	  888.5	  459.2	 7006.0	...
8030219	  888.5	  459.8	 7009.0	...
8030221	  888.6	  460.5	 7013.0	...
8030223	  888.7	  460.9	 7019.0	...
8030225	  888.8	  460.5	 7022.0	...
8030227	  888.8	  460.1	 7030.0	...
8030229	  888.9	  460.1	 7035.0	...
8030231	  889.1	  460.1	 7040.0	...
8030233	  889.3	  460.1	 7040.0	...
8030235	  889.3	  460.2	 7042.0	...
8030237	  889.3	  460.4	 7049.0	...
8030239	  889.1	  461.1	 7056.0	...
8030241	  889.0	  461.7	 7061.0	...
8030243	  888.8	  462.2	 7062.0	...
8030245	  888.8	  462.3	 7063.0	...
8030247	  889.0	  462.3	 7062.0	...
8030249	  889.1	  462.2	 7062.0	...
8030251	  889.2	  462.0	 7062.0	...
EFIX R   8029979	8030251	274	  889.2	  460.5	   6798
SSACC R  8030253
8030253	  889.1	  461.8	 7069.0	...
8030255	  889.9	  461.8	 7075.0	...
8030257	  892.6	  462.3	 7082.0	...
8030259	  897.9	  462.8	 7081.0	...
8030261	  906.7	  463.2	 7084.0	...
8030263	  918.9	  463.1	 7086.0	...
8030265	  932.6	  463.1	 7088.0	...
8030267	  947.9	  462.5	 7090.0	...
8030269	  961.4	  462.1	 7092.0	...
8030271	  975.6	  462.0	 7095.0	...
8030273	  987.2	  462.8	 7095.0	...
8030275	  998.7	  463.7	 7095.0	...
8030277	 1009.8	  464.1	 7096.0	...
8030279	 1019.7	  463.9	 7096.0	...
8030281	 1029.7	  462.6	 7097.0	...
8030283	 1037.4	  460.9	 7096.0	...
8030285	 1045.1	  459.4	 7091.0	...
8030287	 1049.6	  459.2	 7085.0	...
8030289	 1051.9	  461.1	 7077.0	...
8030291	 1051.0	  463.4	 7074.0	...
ESACC R  8030253	8030291	40	  889.1	  461.8	 1051.0	  463.4	   4.02	    173
SFIX R   8030293
8030293	 1048.1	  465.5	 7073.0	...
8030295	 1042.8	  465.9	 7078.0	...
8030297	 1037.5	  466.3	 7084.0	...
8030299	 1034.0	  465.6	 7089.0	...
8030301	 1032.7	  464.9	 7090.0	...
8030303	 1032.4	  463.4	 7090.0	...
8030305	 1032.8	  462.8	 7090.0	...
8030307	 1033.4	  462.2	 7091.0	...
8030309	 1034.4	  462.2	 7092.0	...
8030311	 1034.8	  462.7	 7091.0	...
8030313	 1035.0	  463.5	 7088.0	...
8030315	 1035.4	  464.3	 7085.0	...
8030317	 1035.8	  464.3	 7083.0	...
8030319	 1036.4	  463.9	 7080.0	...
8030321	 1036.6	  463.7	 7078.0	...
8030323	 1036.7	  463.7	 7078.0	...
8030325	 1036.7	  463.8	 7074.0	...
8030327	 1036.7	  464.3	 7071.0	...
8030329	 1036.7	  464.9	 7064.0	...
8030331	 1036.8	  465.5	 7061.0	...
8030333	 1036.8	  465.7	 7058.0	...
8030335	 1036.8	  465.7	 7059.0	...
8030337	 1036.8	  465.5	 7060.0	...
8030339	 1036.8	  465.3	 7059.0	...
8030341	 1036.9	  465.3	 7056.0	...
8030343	 1037.0	  465.4	 7053.0	...
8030345	 1037.0	  465.6	 7048.0	...
8030347	 1037.0	  465.7	 7042.0	...
8030349	 1037.0	  465.8	 7038.0	...
8030351	 1037.0	  465.9	 7035.0	...
8030353	 1037.0	  465.6	 7034.0	...
8030355	 1036.9	  465.2	 7033.0	...
8030357	 1036.9	  465.0	 7028.0	...
8030359	 1036.9	  465.1	 7020.0	...
8030361	 1036.8	  465.4	 7012.0	...
8030363	 1036.7	  465.6	 7009.0	...
8030365	 1036.7	  465.8	 7003.0	...
8030367	 1036.8	  465.8	 6998.0	...
8030369	 1036.8	  465.7	 6992.0	...
8030371	 1036.7	  465.5	 6986.0	...
8030373	 1036.7	  465.3	 6976.0	...
8030375	 1036.8	  465.1	 6965.0	...
8030377	 1037.1	  465.2	 6960.0	...
8030379	 1037.2	  465.4	 6958.0	...
8030381	 1037.3	  465.6	 6954.0	...
8030383	 1037.4	  465.7	 6950.0	...
8030385	 1037.5	  465.7	 6948.0	...
8030387	 1037.5	  465.8	 6945.0	...
8030389	 1037.4	  465.9	 6939.0	...
8030391	 1037.3	  466.0	 6932.0	...
8030393	 1037.3	  465.8	 6924.0	...
8030395	 1037.3	  465.5	 6915.0	...
8030397	 1037.2	  465.4	 6906.0	...
8030399	 1037.3	  465.5	 6900.0	...
8030401	 1037.4	  466.0	 6897.0	...
8030403	 1037.6	  466.4	 6892.0	...
8030405	 1037.1	  466.8	 6882.0	...
8030407	 1036.6	  466.6	 6873.0	...
8030409	 1036.2	  466.5	 6868.0	...
8030411	 1036.4	  466.4	 6864.0	...
8030413	 1036.5	  466.5	 6862.0	...
8030415	 1036.6	  466.5	 6858.0	...
8030417	 1036.6	  466.7	 6852.0	...
8030419	 1036.5	  466.9	 6843.0	...
8030421	 1036.4	  467.1	 6837.0	...
8030423	 1036.1	  467.2	 6831.0	...
8030425	 1036.0	  467.3	 6828.0	...
8030427	 1035.9	  467.3	 6820.0	...
8030429	 1035.8	  467.3	 6815.0	...
8030431	 1035.7	  467.4	 6809.0	...
8030433	 1035.7	  467.4	 6807.0	...
8030435	 1035.5	  466.8	 6805.0	...
8030437	 1035.2	  466.3	 6796.0	...
8030439	 1035.1	  466.2	 6788.0	...
8030441	 1035.1	  466.8	 6780.0	...
8030443	 1035.0	  467.3	 6772.0	...
8030445	 1034.9	  467.2	 6765.0	...
8030447	 1034.9	  467.3	 6758.0	...
8030449	 1034.8	  467.4	 6758.0	...
8030451	 1034.6	  467.6	 6758.0	...
8030453	 1034.5	  467.8	 6750.0	...
8030455	 1034.6	  468.1	 6742.0	...
8030457	 1034.9	  468.3	 6734.0	...
8030459	 1035.1	  468.4	 6731.0	...
8030461	 1035.1	  468.4	 6726.0	...
8030463	 1035.3	  468.5	 6721.0	...
8030465	 1035.5	  468.8	 6718.0	...
8030467	 1035.9	  469.0	 6715.0	...
8030469	 1036.0	  468.8	 6706.0	...
8030471	 1036.1	  468.4	 6696.0	...
8030473	 1036.0	  468.2	 6687.0	...
8030475	 1035.8	  468.5	 6684.0	...
8030477	 1035.8	  468.8	 6680.0	...
8030479	 1036.0	  468.9	 6676.0	...
8030481	 1036.6	  468.9	 6671.0	...
8030483	 1037.0	  468.9	 6670.0	...
8030485	 1037.2	  469.0	 6671.0	...
8030487	 1036.9	  468.7	 6670.0	...
8030489	 1036.4	  468.4	 6668.0	...
8030491	 1036.0	  468.2	 6659.0	...
8030493	 1035.7	  468.4	 6651.0	...
8030495	 1035.8	  468.7	 6644.0	...
8030497	 1035.8	  469.0	 6642.0	...
8030499	 1035.4	  469.2	 6637.0	...
8030501	 1035.0	  469.2	 6633.0	...
8030503	 1034.6	  469.2	 6626.0	...
8030505	 1034.5	  469.4	 6622.0	...
8030507	 1034.3	  469.5	 6617.0	...
8030509	 1034.2	  469.8	 6616.0	...
8030511	 1034.0	  469.9	 6615.0	...
8030513	 1033.9	  470.1	 6611.0	...
