** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18309935	  956.3	  592.1	 4096.0	...
18309937	  956.2	  592.4	 4097.0	...
18309939	  956.2	  592.2	 4097.0	...
18309941	  956.2	  592.1	 4097.0	...
18309943	  956.1	  591.9	 4096.0	...
18309945	  955.9	  591.8	 4096.0	...
18309947	  955.7	  591.9	 4095.0	...
18309949	  955.7	  592.4	 4094.0	...
18309951	  956.0	  592.6	 4094.0	...
18309953	  956.3	  592.7	 4093.0	...
18309955	  956.5	  592.4	 4093.0	...
18309957	  956.4	  592.2	 4092.0	...
18309959	  956.2	  592.0	 4091.0	...
18309961	  956.1	  592.1	 4092.0	...
18309963	  956.1	  592.2	 4094.0	...
18309965	  956.2	  592.2	 4095.0	...
18309967	  956.2	  592.3	 4097.0	...
18309969	  956.3	  592.4	 4097.0	...
18309971	  956.3	  592.4	 4097.0	...
18309973	  956.4	  592.2	 4097.0	...
18309975	  956.2	  592.1	 4097.0	...
18309977	  956.1	  592.1	 4097.0	...
18309979	  956.1	  592.2	 4097.0	...
18309981	  956.3	  592.2	 4097.0	...
18309983	  956.5	  592.6	 4096.0	...
18309985	  956.5	  593.0	 4095.0	...
18309987	  956.5	  593.4	 4096.0	...
18309989	  956.5	  593.5	 4097.0	...
18309991	  956.2	  593.6	 4099.0	...
18309993	  955.9	  593.6	 4099.0	...
18309995	  955.7	  593.5	 4100.0	...
18309997	  955.8	  593.5	 4101.0	...
18309999	  956.1	  593.6	 4101.0	...
18310001	  956.4	  593.5	 4101.0	...
18310003	  956.8	  593.2	 4101.0	...
18310005	  956.7	  593.0	 4100.0	...
18310007	  956.5	  592.9	 4099.0	...
18310009	  956.2	  592.9	 4098.0	...
18310011	  956.1	  592.9	 4097.0	...
18310013	  956.1	  592.8	 4097.0	...
18310015	  956.2	  592.8	 4096.0	...
18310017	  956.1	  592.8	 4096.0	...
18310019	  956.1	  592.7	 4096.0	...
18310021	  955.7	  592.6	 4096.0	...
18310023	  955.3	  592.9	 4095.0	...
18310025	  955.0	  593.2	 4095.0	...
18310027	  955.0	  593.3	 4095.0	...
18310029	  955.1	  592.6	 4095.0	...
18310031	  955.3	  592.0	 4095.0	...
18310033	  955.6	  591.7	 4095.0	...
18310035	  955.9	  592.0	 4095.0	...
18310037	  955.9	  592.3	 4094.0	...
18310039	  955.6	  592.5	 4094.0	...
18310041	  955.2	  592.7	 4094.0	...
18310043	  955.1	  592.6	 4094.0	...
18310045	  955.2	  592.5	 4094.0	...
18310047	  955.2	  592.4	 4095.0	...
18310049	  955.1	  592.3	 4096.0	...
18310051	  954.7	  592.3	 4097.0	...
18310053	  954.4	  592.3	 4097.0	...
18310055	  954.2	  592.3	 4096.0	...
18310057	  954.6	  592.3	 4095.0	...
18310059	  955.1	  592.3	 4095.0	...
18310061	  955.1	  592.3	 4095.0	...
18310063	  954.7	  592.3	 4096.0	...
18310065	  954.3	  591.9	 4097.0	...
18310067	  954.3	  591.6	 4096.0	...
18310069	  954.3	  591.4	 4094.0	...
18310071	  954.4	  591.5	 4093.0	...
18310073	  954.5	  591.7	 4093.0	...
18310075	  954.5	  591.8	 4093.0	...
18310077	  954.4	  592.0	 4094.0	...
18310079	  954.3	  592.2	 4095.0	...
18310081	  954.3	  592.3	 4096.0	...
18310083	  954.3	  592.3	 4096.0	...
18310085	  954.3	  592.4	 4096.0	...
18310087	  954.3	  592.8	 4096.0	...
18310089	  954.3	  593.1	 4096.0	...
18310091	  954.2	  593.2	 4095.0	...
18310093	  954.1	  593.1	 4095.0	...
18310095	  954.2	  592.7	 4095.0	...
18310097	  954.3	  592.4	 4095.0	...
18310099	  954.5	  592.2	 4095.0	...
18310101	  954.7	  592.3	 4095.0	...
18310103	  954.8	  592.4	 4096.0	...
18310105	  954.7	  592.4	 4096.0	...
18310107	  954.7	  592.3	 4096.0	...
18310109	  954.8	  592.2	 4096.0	...
18310111	  955.1	  592.2	 4093.0	...
18310113	  955.3	  592.4	 4090.0	...
18310115	  955.3	  592.5	 4088.0	...
18310117	  955.2	  592.4	 4088.0	...
18310119	  955.0	  592.3	 4088.0	...
18310121	  954.9	  592.4	 4089.0	...
18310123	  954.9	  592.4	 4089.0	...
18310125	  954.9	  592.2	 4089.0	...
18310127	  954.7	  591.9	 4088.0	...
18310129	  954.6	  591.8	 4088.0	...
18310131	  954.3	  592.0	 4086.0	...
18310133	  954.2	  592.2	 4084.0	...
18310135	  954.1	  592.3	 4083.0	...
18310137	  954.1	  592.4	 4083.0	...
18310139	  954.1	  592.7	 4083.0	...
18310141	  954.2	  593.1	 4083.0	...
18310143	  954.3	  593.4	 4085.0	...
18310145	  954.3	  593.3	 4086.0	...
18310147	  954.2	  593.1	 4087.0	...
18310149	  954.2	  593.4	 4086.0	...
18310151	  954.2	  593.6	 4084.0	...
18310153	  954.4	  593.8	 4081.0	...
18310155	  954.6	  593.8	 4079.0	...
18310157	  954.6	  593.7	 4078.0	...
18310159	  954.4	  593.6	 4078.0	...
18310161	  954.2	  593.6	 4078.0	...
18310163	  954.2	  593.6	 4078.0	...
18310165	  954.1	  593.6	 4076.0	...
18310167	  954.0	  594.0	 4075.0	...
18310169	  953.8	  594.8	 4072.0	...
18310171	  953.6	  595.6	 4069.0	...
18310173	  953.3	  596.1	 4065.0	...
18310175	  953.0	  596.2	 4065.0	...
18310177	  952.5	  596.2	 4065.0	...
18310179	  951.7	  596.6	 4062.0	...
18310181	  950.7	  596.9	 4059.0	...
EFIX R   18309703	18310181	480	  957.2	  593.3	   4104
SSACC R  18310183
18310183	  949.3	  596.4	 4054.0	...
18310185	  946.8	  594.9	 4053.0	...
18310187	  941.8	  591.9	 4054.0	...
18310189	  934.4	  588.5	 4056.0	...
18310191	  924.9	  584.2	 4058.0	...
18310193	  915.3	  580.1	 4058.0	...
18310195	  904.8	  577.0	 4058.0	...
18310197	  894.2	  574.1	 4055.0	...
18310199	  882.2	  571.0	 4053.0	...
18310201	  870.6	  567.1	 4050.0	...
18310203	  859.5	  564.0	 4050.0	...
18310205	  849.4	  560.5	 4051.0	...
18310207	  838.5	  557.1	 4052.0	...
18310209	  828.6	  552.6	 4053.0	...
18310211	  818.5	  548.5	 4053.0	...
18310213	  811.4	  544.7	 4052.0	...
18310215	  805.9	  541.1	 4050.0	...
18310217	  803.1	  537.2	 4052.0	...
18310219	  801.8	  531.0	 4071.0	...
18310221	  801.5	  522.7	 4098.0	...
18310223	  802.5	  511.1	 4128.0	...
18310225	  802.7	  501.4	 4142.0	...
ESACC R  18310183	18310225	44	  949.3	  596.4	  802.7	  501.4	   4.33	    144
SFIX R   18310227
18310227	  801.7	  494.7	 4147.0	...
18310229	  799.4	  491.1	 4143.0	...
18310231	  797.5	  488.7	 4131.0	...
18310233	  796.4	  485.8	 4118.0	...
18310235	  796.4	  482.0	 4108.0	...
18310237	  797.2	  478.3	 4104.0	...
18310239	  799.4	  475.8	 4100.0	...
18310241	  802.0	  473.8	 4097.0	...
18310243	  805.0	  469.2	 4095.0	...
18310245	  806.7	  464.0	 4096.0	...
18310247	  807.9	  457.1	 4097.0	...
18310249	  808.6	  450.8	 4105.0	...
18310251	  809.2	  443.2	 4113.0	...
18310253	  808.9	  437.9	 4129.0	...
18310255	  807.4	  433.1	 4139.0	...
18310257	  805.5	  430.3	 4145.0	...
18310259	  804.1	  429.0	 4144.0	...
18310261	  804.2	  427.6	 4142.0	...
18310263	  805.0	  426.1	 4135.0	...
18310265	  806.0	  424.1	 4126.0	...
18310267	  806.7	  423.6	 4116.0	...
18310269	  806.1	  423.7	 4106.0	...
18310271	  805.2	  425.4	 4087.0	...
18310273	  804.2	  427.6	 4062.0	...
18310275	  804.4	  430.1	 4037.0	...
18310277	  804.9	  431.6	 4023.0	...
18310279	  806.3	  432.6	 4013.0	...
18310281	  807.5	  432.7	 4010.0	...
18310283	  809.0	  431.6	 4008.0	...
18310285	  809.7	  430.2	 4008.0	...
18310287	  808.8	  428.4	 4008.0	...
18310289	  807.2	  427.3	 4008.0	...
18310291	  805.4	  425.7	 4007.0	...
18310293	  804.4	  424.5	 4005.0	...
18310295	  803.7	  423.5	 4004.0	...
18310297	  802.9	  423.1	 4005.0	...
18310299	  802.4	  422.7	 4006.0	...
18310301	  802.0	  422.4	 4007.0	...
18310303	  802.1	  421.7	 4005.0	...
18310305	  802.1	  421.0	 4003.0	...
18310307	  802.1	  420.3	 4003.0	...
18310309	  801.7	  419.6	 4004.0	...
18310311	  801.4	  419.0	 4005.0	...
18310313	  801.3	  418.4	 4006.0	...
18310315	  801.2	  418.1	 4007.0	...
18310317	  801.2	  417.9	 4008.0	...
18310319	  801.1	  418.1	 4008.0	...
18310321	  801.0	  418.5	 4009.0	...
18310323	  800.7	  418.7	 4009.0	...
18310325	  800.2	  418.5	 4010.0	...
18310327	  799.6	  418.2	 4011.0	...
18310329	  799.1	  418.2	 4013.0	...
18310331	  798.9	  418.2	 4013.0	...
18310333	  799.1	  418.2	 4012.0	...
18310335	  799.5	  418.2	 4008.0	...
18310337	  799.8	  418.4	 4005.0	...
18310339	  799.6	  418.5	 4003.0	...
18310341	  799.3	  418.4	 4002.0	...
18310343	  799.0	  418.4	 4001.0	...
18310345	  798.9	  418.3	 4002.0	...
18310347	  798.8	  418.3	 4004.0	...
18310349	  798.6	  418.2	 4006.0	...
18310351	  798.5	  418.2	 4006.0	...
18310353	  798.3	  418.2	 4007.0	...
18310355	  798.0	  418.1	 4007.0	...
18310357	  797.6	  417.8	 4007.0	...
18310359	  797.5	  417.5	 4008.0	...
18310361	  797.3	  417.2	 4007.0	...
18310363	  797.3	  416.9	 4006.0	...
18310365	  797.3	  416.8	 4005.0	...
18310367	  797.3	  416.9	 4005.0	...
18310369	  797.3	  417.1	 4005.0	...
18310371	  797.3	  417.4	 4005.0	...
18310373	  797.2	  417.5	 4006.0	...
18310375	  796.9	  417.5	 4006.0	...
18310377	  796.8	  417.1	 4005.0	...
18310379	  796.5	  416.6	 4005.0	...
18310381	  796.3	  416.3	 4004.0	...
18310383	  796.1	  416.6	 4006.0	...
18310385	  796.0	  417.0	 4007.0	...
18310387	  796.0	  417.3	 4009.0	...
18310389	  796.0	  417.2	 4008.0	...
18310391	  795.9	  417.1	 4008.0	...
18310393	  795.9	  417.2	 4008.0	...
18310395	  795.9	  417.4	 4008.0	...
18310397	  795.9	  417.7	 4009.0	...
18310399	  795.9	  417.8	 4009.0	...
18310401	  796.0	  417.2	 4009.0	...
18310403	  796.0	  416.5	 4009.0	...
18310405	  796.1	  415.7	 4009.0	...
18310407	  796.1	  415.3	 4009.0	...
18310409	  796.2	  414.9	 4008.0	...
18310411	  796.3	  415.2	 4009.0	...
18310413	  796.0	  415.7	 4011.0	...
18310415	  795.6	  415.8	 4012.0	...
18310417	  795.3	  415.4	 4012.0	...
18310419	  795.4	  415.1	 4011.0	...
18310421	  795.4	  415.1	 4011.0	...
18310423	  795.4	  415.0	 4011.0	...
18310425	  795.4	  415.0	 4010.0	...
18310427	  795.2	  414.9	 4010.0	...
18310429	  794.9	  415.0	 4009.0	...
18310431	  794.8	  415.3	 4009.0	...
18310433	  794.9	  415.7	 4009.0	...
18310435	  795.4	  415.4	 4010.0	...
18310437	  795.7	  414.8	 4010.0	...
18310439	  796.1	  414.1	 4010.0	...
18310441	  796.2	  413.9	 4010.0	...
18310443	  796.0	  413.8	 4010.0	...
18310445	  795.3	  413.9	 4010.0	...
18310447	  794.7	  414.0	 4011.0	...
18310449	  794.4	  414.0	 4011.0	...
18310451	  794.4	  414.0	 4012.0	...
18310453	  794.5	  413.9	 4012.0	...
18310455	  794.8	  413.8	 4012.0	...
18310457	  795.2	  414.1	 4013.0	...
18310459	  795.5	  414.4	 4015.0	...
18310461	  795.6	  414.8	 4016.0	...
18310463	  795.5	  414.8	 4017.0	...
18310465	  795.2	  414.7	 4017.0	...
18310467	  794.8	  414.7	 4017.0	...
18310469	  794.5	  414.8	 4017.0	...
18310471	  794.4	  414.8	 4017.0	...
18310473	  794.6	  414.7	 4018.0	...
18310475	  794.7	  414.5	 4018.0	...
18310477	  794.9	  414.3	 4017.0	...
18310479	  794.9	  414.3	 4016.0	...
18310481	  794.9	  414.3	 4016.0	...
18310483	  794.9	  414.2	 4017.0	...
18310485	  795.0	  414.1	 4018.0	...
18310487	  795.0	  414.3	 4018.0	...
18310489	  795.0	  414.6	 4017.0	...
18310491	  795.0	  414.8	 4015.0	...
18310493	  795.0	  414.7	 4015.0	...
18310495	  795.0	  414.4	 4015.0	...
18310497	  795.0	  414.3	 4017.0	...
18310499	  795.0	  414.1	 4021.0	...
18310501	  795.0	  414.1	 4025.0	...
18310503	  795.0	  414.2	 4026.0	...
18310505	  795.0	  414.3	 4026.0	...
18310507	  795.0	  414.3	 4025.0	...
18310509	  795.0	  414.4	 4024.0	...
18310511	  794.9	  414.7	 4024.0	...
18310513	  794.9	  414.9	 4024.0	...
18310515	  794.8	  415.0	 4024.0	...
18310517	  794.9	  415.0	 4025.0	...
18310519	  795.0	  414.8	 4025.0	...
18310521	  795.1	  414.7	 4024.0	...
18310523	  794.5	  414.1	 4024.0	...
EFIX R   18310227	18310523	298	  798.6	  423.1	   4028
SSACC R  18310525
18310525	  793.0	  413.4	 4024.0	...
18310527	  789.2	  412.5	 4025.0	...
18310529	  783.7	  411.8	 4027.0	...
18310531	  778.5	  411.0	 4029.0	...
ESACC R  18310525	18310531	8	  793.0	  413.4	  778.5	  411.0	   0.37	     55
SFIX R   18310533
18310533	  774.4	  410.5	 4030.0	...
18310535	  772.8	  410.3	 4028.0	...
18310537	  772.6	  410.7	 4026.0	...
18310539	  774.2	  411.2	 4024.0	...
18310541	  776.9	  411.7	 4026.0	...
18310543	  779.6	  411.2	 4027.0	...
18310545	  781.7	  410.5	 4028.0	...
18310547	  782.9	  409.2	 4028.0	...
18310549	  782.5	  408.5	 4028.0	...
18310551	  781.9	  408.0	 4028.0	...
18310553	  780.8	  408.1	 4027.0	...
18310555	  779.9	  408.3	 4026.0	...
18310557	  779.0	  408.5	 4025.0	...
18310559	  778.7	  408.8	 4024.0	...
18310561	  779.0	  409.1	 4024.0	...
18310563	  779.2	  409.2	 4024.0	...
18310565	  779.1	  409.1	 4023.0	...
18310567	  779.1	  409.0	 4023.0	...
18310569	  779.0	  408.9	 4025.0	...
18310571	  779.0	  409.2	 4027.0	...
18310573	  779.0	  409.7	 4029.0	...
18310575	  778.8	  410.1	 4028.0	...
18310577	  778.8	  410.1	 4028.0	...
18310579	  778.7	  410.1	 4028.0	...
18310581	  778.7	  410.1	 4030.0	...
18310583	  778.7	  410.4	 4030.0	...
18310585	  778.8	  410.7	 4030.0	...
18310587	  778.7	  411.0	 4029.0	...
18310589	  778.6	  411.0	 4028.0	...
18310591	  778.5	  411.0	 4028.0	...
18310593	  778.3	  411.1	 4029.0	...
18310595	  778.1	  411.4	 4029.0	...
18310597	  777.9	  411.7	 4030.0	...
18310599	  777.8	  412.0	 4029.0	...
18310601	  777.8	  412.0	 4027.0	...
18310603	  777.8	  412.1	 4025.0	...
18310605	  778.0	  411.9	 4023.0	...
18310607	  778.2	  411.9	 4023.0	...
18310609	  778.3	  411.7	 4023.0	...
18310611	  778.2	  411.3	 4023.0	...
18310613	  778.1	  410.8	 4023.0	...
18310615	  778.2	  410.4	 4023.0	...
18310617	  778.1	  410.6	 4021.0	...
18310619	  778.0	  410.9	 4019.0	...
18310621	  778.0	  411.2	 4017.0	...
18310623	  777.9	  411.2	 4016.0	...
18310625	  777.9	  411.4	 4015.0	...
18310627	  777.8	  411.7	 4015.0	...
18310629	  777.7	  411.8	 4015.0	...
18310631	  777.6	  411.7	 4015.0	...
18310633	  777.6	  411.5	 4014.0	...
18310635	  777.7	  411.4	 4013.0	...
18310637	  777.4	  411.5	 4009.0	...
18310639	  777.0	  411.9	 4006.0	...
18310641	  776.6	  412.1	 4003.0	...
18310643	  776.6	  412.2	 4003.0	...
18310645	  776.7	  412.3	 4002.0	...
18310647	  776.3	  412.7	 3999.0	...
18310649	  775.9	  413.6	 3997.0	...
18310651	  775.5	  414.2	 3996.0	...
18310653	  775.5	  414.7	 3999.0	...
18310655	  775.5	  415.6	 4001.0	...
18310657	  775.2	  416.3	 4002.0	...
18310659	  774.8	  417.3	 4001.0	...
18310661	  774.5	  417.8	 4001.0	...
18310663	  774.4	  419.0	 3999.0	...
18310665	  774.3	  420.1	 3997.0	...
18310667	  774.2	  421.2	 3995.0	...
18310669	  773.9	  422.4	 3990.0	...
18310671	  773.5	  423.2	 3985.0	...
18310673	  773.2	  423.8	 3980.0	...
18310675	  773.0	  424.5	 3977.0	...
18310677	  772.7	  425.2	 3975.0	...
18310679	  772.5	  426.1	 3972.0	...
18310681	  772.4	  426.2	 3969.0	...
18310683	  772.9	  426.0	 3967.0	...
18310685	  773.5	  425.4	 3968.0	...
EFIX R   18310533	18310685	154	  777.2	  413.1	   4014
SSACC R  18310687
18310687	  775.6	  423.4	 3983.0	...
18310689	  778.0	  421.9	 3996.0	...
18310691	  780.4	  420.8	 4008.0	...
18310693	  780.9	  427.2	 3980.0	...
18310695	  782.3	  440.4	 3926.0	...
18310697	  784.9	  463.2	 3829.0	...
18310699	  786.7	  495.0	 3684.0	...
18310701	  785.9	  527.0	 3533.0	...
18310703	  771.0	  595.9	 3174.0	...
18310705	  757.5	  650.4	 2888.0	...
18310707	  745.3	  698.3	 2635.0	...
18310709	  745.3	  698.3	 2635.0	...
SBLINK R 18310711
18310711	   .	   .	    0.0	...
18310713	   .	   .	    0.0	...
18310715	   .	   .	    0.0	...
18310717	   .	   .	    0.0	...
18310719	   .	   .	    0.0	...
18310721	   .	   .	    0.0	...
18310723	   .	   .	    0.0	...
18310725	   .	   .	    0.0	...
18310727	   .	   .	    0.0	...
18310729	   .	   .	    0.0	...
18310731	   .	   .	    0.0	...
18310733	   .	   .	    0.0	...
18310735	   .	   .	    0.0	...
18310737	   .	   .	    0.0	...
18310739	   .	   .	    0.0	...
18310741	   .	   .	    0.0	...
18310743	   .	   .	    0.0	...
18310745	   .	   .	    0.0	...
18310747	   .	   .	    0.0	...
18310749	   .	   .	    0.0	...
18310751	   .	   .	    0.0	...
18310753	   .	   .	    0.0	...
18310755	   .	   .	    0.0	...
18310757	   .	   .	    0.0	...
18310759	   .	   .	    0.0	...
18310761	   .	   .	    0.0	...
18310763	   .	   .	    0.0	...
18310765	   .	   .	    0.0	...
18310767	   .	   .	    0.0	...
18310769	   .	   .	    0.0	...
18310771	   .	   .	    0.0	...
18310773	   .	   .	    0.0	...
18310775	   .	   .	    0.0	...
18310777	   .	   .	    0.0	...
18310779	   .	   .	    0.0	...
18310781	   .	   .	    0.0	...
18310783	   .	   .	    0.0	...
18310785	   .	   .	    0.0	...
18310787	   .	   .	    0.0	...
18310789	   .	   .	    0.0	...
18310791	   .	   .	    0.0	...
18310793	   .	   .	    0.0	...
18310795	   .	   .	    0.0	...
18310797	   .	   .	    0.0	...
18310799	   .	   .	    0.0	...
18310801	   .	   .	    0.0	...
18310803	   .	   .	    0.0	...
18310805	   .	   .	    0.0	...
18310807	   .	   .	    0.0	...
18310809	   .	   .	    0.0	...
18310811	   .	   .	    0.0	...
18310813	   .	   .	    0.0	...
18310815	   .	   .	    0.0	...
18310817	   .	   .	    0.0	...
18310819	   .	   .	    0.0	...
18310821	   .	   .	    0.0	...
18310823	   .	   .	    0.0	...
18310825	   .	   .	    0.0	...
18310827	   .	   .	    0.0	...
18310829	   .	   .	    0.0	...
18310831	   .	   .	    0.0	...
18310833	   .	   .	    0.0	...
18310835	   .	   .	    0.0	...
18310837	   .	   .	    0.0	...
18310839	   .	   .	    0.0	...
18310841	   .	   .	    0.0	...
18310843	   .	   .	    0.0	...
18310845	   .	   .	    0.0	...
18310847	   .	   .	    0.0	...
18310849	   .	   .	    0.0	...
18310851	   .	   .	    0.0	...
18310853	   .	   .	    0.0	...
18310855	   .	   .	    0.0	...
18310857	   .	   .	    0.0	...
18310859	   .	   .	    0.0	...
18310861	   .	   .	    0.0	...
18310863	   .	   .	    0.0	...
18310865	   .	   .	    0.0	...
18310867	   .	   .	    0.0	...
18310869	   .	   .	    0.0	...
18310871	   .	   .	    0.0	...
18310873	   .	   .	    0.0	...
18310875	   .	   .	    0.0	...
18310877	   .	   .	    0.0	...
18310879	   .	   .	    0.0	...
18310881	   .	   .	    0.0	...
18310883	   .	   .	    0.0	...
18310885	   .	   .	    0.0	...
18310887	   .	   .	    0.0	...
18310889	   .	   .	    0.0	...
18310891	   .	   .	    0.0	...
18310893	   .	   .	    0.0	...
18310895	   .	   .	    0.0	...
18310897	   .	   .	    0.0	...
18310899	   .	   .	    0.0	...
18310901	   .	   .	    0.0	...
18310903	   .	   .	    0.0	...
18310905	   .	   .	    0.0	...
18310907	   .	   .	    0.0	...
18310909	   .	   .	    0.0	...
18310911	   .	   .	    0.0	...
18310913	   .	   .	    0.0	...
18310915	   .	   .	    0.0	...
18310917	   .	   .	    0.0	...
18310919	   .	   .	    0.0	...
18310921	   .	   .	    0.0	...
18310923	   .	   .	    0.0	...
18310925	   .	   .	    0.0	...
18310927	   .	   .	    0.0	...
18310929	   .	   .	    0.0	...
18310931	   .	   .	    0.0	...
18310933	   .	   .	    0.0	...
18310935	   .	   .	    0.0	...
18310937	   .	   .	    0.0	...
18310939	   .	   .	    0.0	...
18310941	   .	   .	    0.0	...
18310943	   .	   .	    0.0	...
18310945	   .	   .	    0.0	...
18310947	   .	   .	    0.0	...
18310949	   .	   .	    0.0	...
18310951	   .	   .	    0.0	...
18310953	   .	   .	    0.0	...
18310955	   .	   .	    0.0	...
18310957	   .	   .	    0.0	...
18310959	   .	   .	    0.0	...
18310961	   .	   .	    0.0	...
18310963	   .	   .	    0.0	...
18310965	   .	   .	    0.0	...
18310967	   .	   .	    0.0	...
18310969	   .	   .	    0.0	...
18310971	   .	   .	    0.0	...
18310973	   .	   .	    0.0	...
18310975	   .	   .	    0.0	...
18310977	   .	   .	    0.0	...
18310979	   .	   .	    0.0	...
18310981	   .	   .	    0.0	...
18310983	   .	   .	    0.0	...
18310985	   .	   .	    0.0	...
18310987	   .	   .	    0.0	...
18310989	   .	   .	    0.0	...
18310991	   .	   .	    0.0	...
18310993	   .	   .	    0.0	...
18310995	   .	   .	    0.0	...
18310997	   .	   .	    0.0	...
18310999	   .	   .	    0.0	...
18311001	   .	   .	    0.0	...
18311003	   .	   .	    0.0	...
18311005	   .	   .	    0.0	...
18311007	   .	   .	    0.0	...
18311009	   .	   .	    0.0	...
18311011	   .	   .	    0.0	...
18311013	   .	   .	    0.0	...
EBLINK R 18310711	18311013	304
18311015	  779.9	  889.9	 2373.0	...
18311017	  779.9	  889.9	 2373.0	...
18311019	  781.2	  883.5	 2418.0	...
18311021	  786.7	  871.9	 2528.0	...
18311023	  796.3	  855.2	 2637.0	...
18311025	  806.6	  836.8	 2738.0	...
18311027	  816.0	  817.7	 2814.0	...
18311029	  824.2	  799.1	 2909.0	...
18311031	  832.8	  782.6	 3033.0	...
18311033	  840.4	  767.5	 3118.0	...
18311035	  851.6	  757.7	 3189.0	...
18311037	  862.8	  749.6	 3198.0	...
18311039	  872.4	  739.0	 3243.0	...
18311041	  876.8	  712.6	 3350.0	...
18311043	  881.8	  668.6	 3539.0	...
18311045	  886.6	  632.0	 3694.0	...
18311047	  890.2	  609.7	 3783.0	...
18311049	  890.9	  607.2	 3794.0	...
18311051	  893.8	  596.8	 3836.0	...
18311053	  897.3	  584.0	 3893.0	...
18311055	  900.9	  570.3	 3949.0	...
18311057	  902.0	  562.6	 3980.0	...
18311059	  902.4	  556.6	 3997.0	...
ESACC R  18310687	18311059	374	  775.6	  423.4	  902.4	  556.6	   4.65	    519
SFIX R   18311061
18311061	  902.2	  553.3	 4008.0	...
18311063	  902.2	  551.4	 4021.0	...
18311065	  902.0	  551.2	 4035.0	...
18311067	  902.1	  550.9	 4045.0	...
18311069	  902.5	  548.3	 4063.0	...
18311071	  902.0	  545.5	 4078.0	...
18311073	  901.5	  542.8	 4092.0	...
18311075	  900.5	  544.7	 4092.0	...
18311077	  900.2	  546.7	 4090.0	...
18311079	  899.2	  551.8	 4079.0	...
18311081	  897.7	  555.5	 4063.0	...
18311083	  896.1	  559.5	 4048.0	...
18311085	  895.0	  564.1	 4024.0	...
