** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7382331	 1134.7	  493.8	 6338.0	...
7382333	 1134.6	  494.3	 6336.0	...
7382335	 1134.5	  494.6	 6335.0	...
7382337	 1134.5	  494.6	 6331.0	...
7382339	 1134.4	  494.5	 6327.0	...
7382341	 1134.3	  494.5	 6323.0	...
7382343	 1134.3	  494.7	 6323.0	...
7382345	 1134.0	  495.2	 6320.0	...
7382347	 1133.8	  495.5	 6317.0	...
7382349	 1133.8	  495.7	 6313.0	...
7382351	 1134.1	  495.7	 6309.0	...
7382353	 1134.4	  495.6	 6305.0	...
7382355	 1134.4	  495.5	 6299.0	...
7382357	 1134.5	  495.5	 6295.0	...
7382359	 1134.5	  495.7	 6290.0	...
7382361	 1134.4	  495.9	 6288.0	...
7382363	 1134.3	  496.2	 6287.0	...
7382365	 1134.1	  496.4	 6286.0	...
7382367	 1134.0	  496.5	 6284.0	...
7382369	 1133.9	  496.6	 6281.0	...
7382371	 1133.8	  496.6	 6279.0	...
7382373	 1133.7	  496.9	 6279.0	...
7382375	 1133.6	  497.1	 6279.0	...
7382377	 1133.5	  497.3	 6278.0	...
7382379	 1133.4	  497.4	 6274.0	...
7382381	 1133.4	  497.4	 6270.0	...
7382383	 1133.4	  497.1	 6263.0	...
7382385	 1133.5	  496.7	 6258.0	...
7382387	 1133.6	  496.3	 6254.0	...
7382389	 1133.5	  496.0	 6253.0	...
7382391	 1133.3	  496.3	 6251.0	...
7382393	 1133.2	  496.5	 6248.0	...
7382395	 1133.2	  496.8	 6245.0	...
7382397	 1133.1	  496.9	 6243.0	...
7382399	 1133.0	  497.1	 6242.0	...
7382401	 1133.0	  497.2	 6240.0	...
7382403	 1133.0	  497.0	 6238.0	...
7382405	 1133.1	  496.7	 6238.0	...
7382407	 1133.2	  496.9	 6238.0	...
7382409	 1133.3	  497.2	 6238.0	...
7382411	 1133.2	  497.4	 6237.0	...
7382413	 1133.0	  497.5	 6235.0	...
7382415	 1132.8	  497.6	 6231.0	...
7382417	 1132.7	  497.7	 6228.0	...
7382419	 1132.7	  497.6	 6225.0	...
7382421	 1132.7	  497.3	 6224.0	...
7382423	 1132.7	  497.2	 6224.0	...
7382425	 1132.7	  497.3	 6223.0	...
7382427	 1132.6	  497.4	 6221.0	...
7382429	 1132.6	  497.3	 6218.0	...
7382431	 1132.7	  497.3	 6217.0	...
7382433	 1132.7	  497.6	 6217.0	...
7382435	 1132.7	  498.0	 6213.0	...
7382437	 1132.8	  498.3	 6210.0	...
7382439	 1132.8	  498.2	 6206.0	...
7382441	 1132.8	  497.8	 6205.0	...
7382443	 1132.7	  497.5	 6204.0	...
7382445	 1132.7	  497.3	 6202.0	...
7382447	 1132.7	  497.4	 6200.0	...
7382449	 1132.9	  497.5	 6199.0	...
7382451	 1133.0	  497.5	 6199.0	...
7382453	 1132.9	  497.8	 6199.0	...
7382455	 1132.9	  497.8	 6200.0	...
7382457	 1132.9	  497.9	 6199.0	...
7382459	 1132.8	  497.6	 6195.0	...
7382461	 1132.7	  497.5	 6191.0	...
7382463	 1132.7	  497.5	 6186.0	...
7382465	 1132.8	  497.6	 6185.0	...
7382467	 1132.8	  497.9	 6184.0	...
7382469	 1132.8	  498.1	 6184.0	...
7382471	 1132.7	  498.3	 6184.0	...
7382473	 1132.6	  498.3	 6183.0	...
7382475	 1132.5	  498.3	 6183.0	...
7382477	 1132.5	  498.2	 6182.0	...
7382479	 1132.4	  498.0	 6182.0	...
7382481	 1132.4	  498.1	 6181.0	...
7382483	 1132.4	  498.3	 6180.0	...
7382485	 1132.3	  498.8	 6178.0	...
7382487	 1132.2	  499.1	 6177.0	...
7382489	 1132.1	  499.2	 6177.0	...
7382491	 1132.2	  499.1	 6178.0	...
7382493	 1132.2	  498.5	 6177.0	...
7382495	 1132.3	  497.9	 6177.0	...
7382497	 1132.3	  498.1	 6177.0	...
7382499	 1132.3	  498.6	 6177.0	...
7382501	 1132.3	  499.1	 6178.0	...
7382503	 1132.2	  499.0	 6178.0	...
7382505	 1132.2	  498.9	 6178.0	...
7382507	 1132.2	  498.8	 6177.0	...
7382509	 1132.2	  498.7	 6177.0	...
7382511	 1132.3	  498.5	 6176.0	...
7382513	 1132.4	  498.3	 6176.0	...
7382515	 1132.4	  498.0	 6175.0	...
7382517	 1132.3	  498.0	 6173.0	...
7382519	 1132.3	  498.3	 6173.0	...
7382521	 1132.3	  498.7	 6174.0	...
7382523	 1132.3	  498.9	 6174.0	...
7382525	 1132.5	  498.9	 6173.0	...
7382527	 1132.7	  498.9	 6172.0	...
7382529	 1132.9	  498.9	 6172.0	...
7382531	 1132.9	  498.8	 6172.0	...
7382533	 1132.8	  498.8	 6172.0	...
7382535	 1132.9	  498.7	 6174.0	...
7382537	 1132.8	  498.8	 6175.0	...
7382539	 1132.8	  499.0	 6176.0	...
7382541	 1132.8	  499.2	 6176.0	...
7382543	 1132.9	  499.1	 6176.0	...
7382545	 1133.0	  498.7	 6175.0	...
7382547	 1133.0	  498.1	 6175.0	...
7382549	 1132.8	  497.9	 6175.0	...
7382551	 1132.5	  497.9	 6176.0	...
7382553	 1132.2	  498.0	 6177.0	...
7382555	 1132.0	  497.9	 6178.0	...
7382557	 1131.9	  497.9	 6178.0	...
7382559	 1131.9	  498.0	 6178.0	...
7382561	 1132.0	  497.9	 6178.0	...
7382563	 1132.0	  497.7	 6177.0	...
7382565	 1132.1	  497.9	 6177.0	...
7382567	 1132.2	  498.3	 6177.0	...
7382569	 1132.2	  498.7	 6179.0	...
7382571	 1132.2	  498.8	 6180.0	...
7382573	 1132.1	  498.8	 6180.0	...
7382575	 1132.1	  498.5	 6180.0	...
7382577	 1132.0	  498.1	 6180.0	...
7382579	 1131.9	  497.7	 6180.0	...
7382581	 1131.9	  497.8	 6181.0	...
7382583	 1131.9	  498.0	 6182.0	...
7382585	 1131.9	  498.2	 6182.0	...
7382587	 1132.0	  498.4	 6181.0	...
7382589	 1132.1	  498.4	 6181.0	...
7382591	 1132.2	  498.4	 6181.0	...
7382593	 1132.2	  498.4	 6181.0	...
7382595	 1132.2	  498.4	 6182.0	...
7382597	 1132.1	  498.4	 6182.0	...
7382599	 1132.1	  498.7	 6185.0	...
7382601	 1132.1	  499.0	 6188.0	...
7382603	 1132.1	  499.2	 6190.0	...
7382605	 1132.1	  499.1	 6192.0	...
7382607	 1132.1	  499.0	 6192.0	...
7382609	 1132.0	  498.8	 6193.0	...
7382611	 1131.9	  498.5	 6191.0	...
7382613	 1131.8	  498.2	 6189.0	...
7382615	 1131.8	  498.0	 6189.0	...
7382617	 1131.6	  497.9	 6191.0	...
7382619	 1131.4	  497.9	 6192.0	...
7382621	 1131.2	  498.5	 6193.0	...
7382623	 1131.1	  499.1	 6193.0	...
7382625	 1131.2	  499.6	 6194.0	...
7382627	 1131.2	  499.5	 6194.0	...
7382629	 1131.4	  499.3	 6194.0	...
7382631	 1131.6	  499.3	 6194.0	...
EFIX R   7382299	7382631	334	 1133.0	  497.2	   6227
SSACC R  7382633
7382633	 1131.9	  499.3	 6195.0	...
7382635	 1132.0	  499.3	 6196.0	...
7382637	 1130.1	  499.3	 6196.0	...
7382639	 1124.8	  499.2	 6197.0	...
7382641	 1114.6	  499.0	 6200.0	...
7382643	 1100.9	  498.7	 6207.0	...
7382645	 1085.1	  497.5	 6212.0	...
7382647	 1069.7	  495.9	 6219.0	...
7382649	 1055.8	  494.4	 6222.0	...
7382651	 1043.7	  494.1	 6228.0	...
7382653	 1032.9	  494.2	 6230.0	...
7382655	 1020.9	  493.8	 6232.0	...
7382657	 1006.0	  493.1	 6233.0	...
7382659	  989.3	  491.7	 6234.0	...
7382661	  972.8	  490.3	 6236.0	...
7382663	  959.5	  489.0	 6235.0	...
7382665	  947.0	  488.4	 6234.0	...
7382667	  934.0	  488.9	 6234.0	...
7382669	  919.7	  489.8	 6235.0	...
7382671	  905.0	  490.4	 6239.0	...
7382673	  891.5	  490.7	 6243.0	...
7382675	  878.5	  490.5	 6247.0	...
7382677	  866.6	  490.2	 6249.0	...
7382679	  856.7	  488.7	 6250.0	...
7382681	  851.0	  487.3	 6250.0	...
7382683	  849.2	  485.7	 6250.0	...
ESACC R  7382633	7382683	52	 1131.9	  499.3	  849.2	  485.7	   6.99	    188
SFIX R   7382685
7382685	  850.6	  484.9	 6251.0	...
7382687	  853.3	  484.1	 6251.0	...
7382689	  856.4	  484.2	 6252.0	...
7382691	  858.3	  484.6	 6251.0	...
7382693	  858.7	  484.8	 6249.0	...
7382695	  858.2	  484.9	 6249.0	...
7382697	  857.4	  484.9	 6251.0	...
7382699	  856.7	  485.1	 6253.0	...
7382701	  856.3	  485.1	 6252.0	...
7382703	  856.5	  485.1	 6249.0	...
7382705	  856.7	  485.0	 6245.0	...
7382707	  856.8	  485.1	 6242.0	...
7382709	  856.7	  485.1	 6239.0	...
7382711	  856.7	  485.1	 6237.0	...
7382713	  856.8	  485.1	 6237.0	...
7382715	  856.8	  485.4	 6236.0	...
7382717	  856.8	  485.8	 6233.0	...
7382719	  856.6	  486.2	 6232.0	...
7382721	  856.5	  486.2	 6231.0	...
7382723	  856.6	  486.1	 6228.0	...
7382725	  857.0	  486.0	 6225.0	...
7382727	  857.5	  486.0	 6222.0	...
7382729	  857.8	  486.2	 6221.0	...
7382731	  857.7	  486.2	 6221.0	...
7382733	  857.5	  486.2	 6220.0	...
7382735	  857.5	  486.2	 6221.0	...
7382737	  857.6	  486.2	 6221.0	...
7382739	  857.8	  486.2	 6221.0	...
7382741	  858.0	  486.2	 6221.0	...
7382743	  858.1	  485.9	 6218.0	...
7382745	  858.2	  485.6	 6216.0	...
7382747	  858.3	  485.5	 6213.0	...
7382749	  858.3	  485.6	 6213.0	...
7382751	  858.3	  485.7	 6212.0	...
7382753	  858.6	  485.7	 6212.0	...
7382755	  858.8	  486.1	 6213.0	...
7382757	  858.9	  486.4	 6214.0	...
7382759	  858.7	  486.8	 6215.0	...
7382761	  858.4	  487.0	 6216.0	...
7382763	  858.2	  487.1	 6216.0	...
7382765	  858.0	  487.1	 6215.0	...
7382767	  858.0	  486.8	 6215.0	...
7382769	  858.0	  486.7	 6214.0	...
7382771	  858.0	  486.7	 6213.0	...
7382773	  857.9	  487.0	 6212.0	...
7382775	  857.7	  487.3	 6210.0	...
7382777	  857.6	  487.4	 6209.0	...
7382779	  857.6	  487.4	 6208.0	...
7382781	  857.7	  487.4	 6207.0	...
7382783	  857.6	  487.3	 6207.0	...
7382785	  857.5	  487.5	 6207.0	...
7382787	  857.3	  487.7	 6206.0	...
7382789	  857.5	  487.6	 6205.0	...
7382791	  857.7	  487.2	 6204.0	...
7382793	  857.9	  486.9	 6204.0	...
7382795	  857.8	  486.9	 6204.0	...
7382797	  857.7	  486.9	 6204.0	...
7382799	  857.6	  486.7	 6204.0	...
7382801	  857.5	  486.6	 6204.0	...
7382803	  857.7	  486.4	 6204.0	...
7382805	  857.8	  486.3	 6204.0	...
7382807	  857.9	  486.3	 6203.0	...
7382809	  857.9	  486.4	 6203.0	...
7382811	  858.0	  486.5	 6203.0	...
7382813	  858.3	  486.6	 6204.0	...
7382815	  858.4	  486.7	 6206.0	...
7382817	  858.6	  486.7	 6206.0	...
7382819	  858.6	  486.7	 6207.0	...
7382821	  858.7	  486.8	 6208.0	...
7382823	  858.7	  486.9	 6207.0	...
7382825	  858.6	  487.2	 6207.0	...
7382827	  858.6	  487.4	 6206.0	...
7382829	  858.7	  487.5	 6207.0	...
7382831	  858.8	  487.5	 6208.0	...
7382833	  858.9	  487.5	 6208.0	...
7382835	  858.9	  487.5	 6208.0	...
7382837	  858.7	  487.6	 6208.0	...
7382839	  858.5	  487.6	 6208.0	...
7382841	  858.3	  487.5	 6208.0	...
7382843	  858.3	  487.4	 6206.0	...
7382845	  858.5	  487.2	 6205.0	...
7382847	  858.7	  487.1	 6204.0	...
7382849	  858.9	  487.0	 6206.0	...
7382851	  858.8	  487.0	 6207.0	...
7382853	  858.8	  487.0	 6209.0	...
7382855	  858.6	  486.8	 6209.0	...
7382857	  858.4	  486.6	 6208.0	...
7382859	  858.2	  486.6	 6208.0	...
7382861	  858.2	  486.9	 6210.0	...
7382863	  858.4	  487.2	 6212.0	...
7382865	  858.6	  487.2	 6214.0	...
7382867	  858.8	  487.2	 6214.0	...
7382869	  858.8	  487.2	 6214.0	...
7382871	  858.8	  487.2	 6213.0	...
7382873	  858.8	  487.2	 6212.0	...
7382875	  858.7	  487.2	 6211.0	...
7382877	  858.7	  486.8	 6211.0	...
7382879	  858.9	  486.3	 6211.0	...
7382881	  859.2	  486.0	 6211.0	...
7382883	  859.5	  486.3	 6212.0	...
7382885	  859.6	  486.6	 6212.0	...
7382887	  859.6	  486.7	 6212.0	...
7382889	  859.5	  486.8	 6213.0	...
7382891	  859.5	  486.7	 6213.0	...
7382893	  859.6	  486.6	 6213.0	...
7382895	  859.7	  487.1	 6214.0	...
7382897	  859.8	  487.7	 6215.0	...
7382899	  859.9	  488.3	 6214.0	...
7382901	  860.0	  488.3	 6212.0	...
7382903	  860.0	  488.3	 6210.0	...
7382905	  860.0	  488.0	 6211.0	...
7382907	  860.0	  487.8	 6211.0	...
7382909	  860.1	  487.6	 6212.0	...
7382911	  860.2	  487.8	 6213.0	...
7382913	  860.2	  487.9	 6214.0	...
7382915	  860.2	  487.8	 6214.0	...
7382917	  860.1	  487.6	 6214.0	...
7382919	  860.0	  487.7	 6214.0	...
7382921	  860.0	  487.9	 6213.0	...
7382923	  860.0	  487.9	 6213.0	...
7382925	  860.3	  487.9	 6213.0	...
7382927	  860.5	  487.8	 6213.0	...
7382929	  860.7	  487.6	 6212.0	...
7382931	  860.7	  487.4	 6212.0	...
7382933	  860.6	  488.0	 6213.0	...
7382935	  860.5	  488.6	 6214.0	...
7382937	  860.4	  489.1	 6216.0	...
7382939	  860.5	  488.9	 6219.0	...
7382941	  860.6	  488.7	 6222.0	...
7382943	  860.8	  488.8	 6224.0	...
7382945	  860.9	  488.9	 6224.0	...
7382947	  860.9	  488.9	 6223.0	...
7382949	  860.7	  488.9	 6222.0	...
7382951	  860.7	  488.9	 6222.0	...
7382953	  860.8	  488.9	 6222.0	...
7382955	  861.0	  488.9	 6222.0	...
7382957	  860.9	  488.9	 6221.0	...
7382959	  860.9	  488.8	 6221.0	...
7382961	  860.8	  488.8	 6221.0	...
7382963	  860.9	  488.7	 6223.0	...
7382965	  861.1	  488.7	 6224.0	...
7382967	  861.5	  488.7	 6226.0	...
7382969	  861.7	  488.7	 6225.0	...
7382971	  861.9	  488.7	 6225.0	...
7382973	  862.0	  488.8	 6225.0	...
7382975	  862.1	  489.0	 6224.0	...
7382977	  862.2	  489.2	 6224.0	...
7382979	  862.3	  489.3	 6226.0	...
7382981	  862.5	  488.9	 6228.0	...
7382983	  862.7	  488.4	 6230.0	...
7382985	  862.8	  488.0	 6229.0	...
7382987	  862.9	  488.0	 6228.0	...
7382989	  863.0	  488.1	 6227.0	...
7382991	  863.0	  488.3	 6226.0	...
7382993	  863.0	  488.3	 6227.0	...
7382995	  863.2	  488.3	 6228.0	...
7382997	  863.2	  488.2	 6229.0	...
7382999	  863.2	  488.3	 6230.0	...
7383001	  863.3	  488.3	 6230.0	...
7383003	  863.5	  488.3	 6231.0	...
7383005	  863.7	  488.3	 6231.0	...
7383007	  863.8	  488.3	 6230.0	...
7383009	  863.9	  488.3	 6229.0	...
7383011	  864.1	  488.3	 6227.0	...
7383013	  864.1	  488.2	 6225.0	...
7383015	  864.0	  488.0	 6223.0	...
7383017	  863.8	  488.1	 6223.0	...
7383019	  863.7	  488.3	 6225.0	...
7383021	  864.1	  488.5	 6228.0	...
7383023	  864.4	  488.4	 6231.0	...
7383025	  864.6	  488.1	 6231.0	...
7383027	  864.6	  487.9	 6229.0	...
7383029	  864.6	  487.9	 6227.0	...
7383031	  864.6	  487.9	 6226.0	...
7383033	  864.8	  488.2	 6225.0	...
EFIX R   7382685	7383033	350	  859.5	  487.2	   6219
SSACC R  7383035
7383035	  865.1	  488.6	 6223.0	...
7383037	  865.3	  489.3	 6221.0	...
7383039	  864.1	  489.6	 6220.0	...
7383041	  859.9	  489.0	 6219.0	...
7383043	  852.1	  487.3	 6221.0	...
7383045	  840.7	  483.8	 6223.0	...
7383047	  828.0	  479.9	 6225.0	...
7383049	  814.5	  474.5	 6224.0	...
7383051	  802.1	  468.9	 6223.0	...
7383053	  790.4	  462.6	 6219.0	...
7383055	  781.1	  455.3	 6215.0	...
7383057	  774.4	  447.4	 6209.0	...
7383059	  769.7	  439.2	 6206.0	...
7383061	  765.9	  431.3	 6200.0	...
7383063	  762.4	  424.5	 6197.0	...
7383065	  759.9	  417.1	 6193.0	...
7383067	  758.6	  411.4	 6191.0	...
7383069	  758.2	  406.7	 6189.0	...
ESACC R  7383035	7383069	36	  865.1	  488.6	  758.2	  406.7	   3.41	    168
SFIX R   7383071
7383071	  759.1	  404.1	 6185.0	...
7383073	  760.6	  402.8	 6182.0	...
7383075	  762.0	  402.8	 6180.0	...
7383077	  762.7	  403.4	 6180.0	...
7383079	  762.6	  404.5	 6180.0	...
7383081	  762.5	  405.1	 6180.0	...
7383083	  762.3	  405.8	 6181.0	...
7383085	  761.9	  406.0	 6181.0	...
7383087	  761.7	  406.1	 6181.0	...
7383089	  761.6	  406.5	 6181.0	...
7383091	  761.7	  406.9	 6182.0	...
7383093	  762.2	  407.2	 6182.0	...
7383095	  762.6	  407.0	 6183.0	...
7383097	  762.8	  406.7	 6182.0	...
7383099	  762.5	  406.5	 6181.0	...
7383101	  762.2	  406.4	 6177.0	...
7383103	  762.1	  406.4	 6174.0	...
7383105	  762.1	  406.4	 6171.0	...
7383107	  762.2	  406.5	 6171.0	...
7383109	  762.3	  406.3	 6171.0	...
7383111	  762.4	  406.3	 6170.0	...
7383113	  762.6	  406.2	 6167.0	...
7383115	  762.7	  406.1	 6164.0	...
7383117	  762.6	  405.9	 6160.0	...
7383119	  762.5	  405.8	 6158.0	...
7383121	  762.3	  405.7	 6158.0	...
7383123	  762.3	  405.7	 6159.0	...
7383125	  762.3	  405.8	 6159.0	...
7383127	  762.4	  406.1	 6159.0	...
7383129	  762.4	  406.4	 6158.0	...
7383131	  762.5	  406.6	 6158.0	...
7383133	  762.4	  406.8	 6157.0	...
7383135	  762.2	  406.9	 6156.0	...
7383137	  762.2	  407.1	 6154.0	...
7383139	  762.2	  407.0	 6153.0	...
7383141	  762.1	  406.9	 6152.0	...
7383143	  762.0	  407.1	 6152.0	...
7383145	  762.0	  407.3	 6152.0	...
7383147	  762.1	  407.5	 6150.0	...
7383149	  762.3	  407.6	 6148.0	...
7383151	  762.3	  407.8	 6147.0	...
7383153	  762.3	  407.9	 6146.0	...
7383155	  762.4	  407.9	 6144.0	...
7383157	  762.5	  407.7	 6142.0	...
7383159	  762.5	  407.6	 6141.0	...
7383161	  762.5	  407.4	 6141.0	...
7383163	  762.5	  407.2	 6140.0	...
7383165	  762.5	  407.1	 6137.0	...
7383167	  762.4	  407.1	 6135.0	...
7383169	  762.4	  407.2	 6133.0	...
7383171	  762.2	  407.2	 6133.0	...
7383173	  762.1	  407.0	 6132.0	...
7383175	  762.0	  407.1	 6131.0	...
7383177	  762.0	  407.2	 6130.0	...
7383179	  761.8	  407.2	 6129.0	...
7383181	  761.8	  406.9	 6128.0	...
7383183	  761.9	  406.6	 6126.0	...
7383185	  762.3	  406.4	 6126.0	...
7383187	  762.6	  406.4	 6126.0	...
7383189	  762.6	  406.4	 6126.0	...
7383191	  762.6	  406.4	 6126.0	...
7383193	  762.6	  406.3	 6125.0	...
7383195	  762.6	  406.3	 6123.0	...
7383197	  762.5	  406.4	 6122.0	...
7383199	  762.4	  406.5	 6121.0	...
7383201	  762.2	  406.7	 6121.0	...
7383203	  762.2	  406.9	 6122.0	...
7383205	  762.2	  407.0	 6122.0	...
7383207	  762.2	  407.3	 6122.0	...
7383209	  762.3	  407.3	 6122.0	...
7383211	  762.2	  407.0	 6122.0	...
7383213	  762.0	  406.7	 6122.0	...
7383215	  761.7	  406.3	 6121.0	...
7383217	  761.6	  406.4	 6120.0	...
7383219	  761.5	  406.5	 6120.0	...
7383221	  761.4	  406.6	 6119.0	...
7383223	  761.4	  406.2	 6119.0	...
7383225	  761.5	  405.9	 6117.0	...
7383227	  761.6	  405.5	 6115.0	...
7383229	  761.5	  405.5	 6113.0	...
7383231	  761.4	  405.5	 6112.0	...
7383233	  761.2	  405.7	 6112.0	...
7383235	  761.3	  405.7	 6112.0	...
7383237	  761.4	  405.5	 6111.0	...
7383239	  761.4	  405.4	 6108.0	...
7383241	  761.1	  405.4	 6106.0	...
7383243	  760.8	  405.5	 6104.0	...
7383245	  760.7	  405.6	 6103.0	...
7383247	  760.7	  405.6	 6103.0	...
7383249	  760.9	  405.5	 6103.0	...
7383251	  761.0	  405.7	 6103.0	...
7383253	  761.1	  406.0	 6103.0	...
7383255	  761.1	  406.0	 6103.0	...
7383257	  761.1	  405.7	 6101.0	...
7383259	  761.0	  405.3	 6100.0	...
7383261	  760.9	  405.5	 6099.0	...
7383263	  760.7	  405.9	 6100.0	...
7383265	  760.6	  406.3	 6100.0	...
7383267	  760.7	  406.5	 6101.0	...
7383269	  760.8	  406.5	 6102.0	...
7383271	  761.0	  406.5	 6102.0	...
7383273	  761.0	  406.6	 6101.0	...
7383275	  761.1	  406.6	 6101.0	...
7383277	  761.1	  406.5	 6099.0	...
7383279	  761.2	  406.1	 6097.0	...
7383281	  761.2	  405.8	 6095.0	...
7383283	  761.3	  405.5	 6095.0	...
7383285	  761.5	  405.4	 6095.0	...
7383287	  761.6	  405.4	 6096.0	...
7383289	  761.6	  405.7	 6096.0	...
7383291	  761.5	  406.1	 6097.0	...
7383293	  761.5	  406.2	 6097.0	...
7383295	  761.5	  405.9	 6097.0	...
7383297	  761.6	  405.4	 6097.0	...
EFIX R   7383071	7383297	228	  761.8	  406.3	   6134
SSACC R  7383299
7383299	  762.3	  405.2	 6097.0	...
7383301	  764.1	  404.4	 6096.0	...
7383303	  767.9	  402.1	 6094.0	...
7383305	  773.4	  398.6	 6092.0	...
7383307	  779.7	  393.3	 6092.0	...
7383309	  784.8	  388.6	 6088.0	...
7383311	  787.4	  385.0	 6082.0	...
ESACC R  7383299	7383311	14	  762.3	  405.2	  787.4	  385.0	   0.82	     83
SFIX R   7383313
7383313	  788.1	  383.6	 6074.0	...
7383315	  787.7	  383.5	 6070.0	...
7383317	  787.4	  383.5	 6065.0	...
7383319	  787.2	  383.4	 6064.0	...
7383321	  787.7	  382.3	 6067.0	...
7383323	  789.1	  381.1	 6070.0	...
7383325	  790.9	  380.0	 6073.0	...
7383327	  792.3	  379.5	 6073.0	...
7383329	  792.5	  379.8	 6071.0	...
7383331	  792.3	  380.5	 6071.0	...
7383333	  792.0	  381.2	 6073.0	...
7383335	  791.6	  381.3	 6075.0	...
7383337	  791.2	  380.8	 6077.0	...
7383339	  790.9	  380.4	 6077.0	...
7383341	  791.0	  380.0	 6078.0	...
7383343	  791.4	  380.0	 6078.0	...
7383345	  791.7	  380.0	 6078.0	...
7383347	  792.0	  380.2	 6079.0	...
7383349	  791.9	  380.3	 6080.0	...
7383351	  791.6	  380.4	 6081.0	...
7383353	  791.3	  380.2	 6083.0	...
7383355	  791.2	  379.9	 6082.0	...
7383357	  791.3	  380.0	 6082.0	...
7383359	  791.4	  380.3	 6082.0	...
7383361	  791.6	  380.6	 6082.0	...
7383363	  791.7	  380.5	 6083.0	...
7383365	  791.8	  380.5	 6083.0	...
7383367	  791.8	  380.6	 6085.0	...
7383369	  791.8	  380.7	 6086.0	...
7383371	  791.8	  380.7	 6088.0	...
7383373	  791.8	  380.9	 6088.0	...
7383375	  791.9	  381.2	 6088.0	...
7383377	  791.8	  381.6	 6089.0	...
7383379	  791.8	  381.6	 6089.0	...
7383381	  791.7	  381.7	 6090.0	...
7383383	  791.6	  381.5	 6090.0	...
7383385	  791.7	  381.5	 6090.0	...
7383387	  791.9	  381.4	 6091.0	...
7383389	  792.0	  381.3	 6092.0	...
7383391	  791.9	  381.1	 6093.0	...
7383393	  791.8	  381.0	 6093.0	...
7383395	  791.8	  381.1	 6095.0	...
7383397	  791.8	  381.3	 6097.0	...
7383399	  791.7	  381.3	 6100.0	...
