** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1907925	  786.1	  379.7	 5737.0	...
1907927	  786.0	  379.6	 5736.0	...
1907929	  786.0	  379.4	 5740.0	...
1907931	  786.0	  379.2	 5745.0	...
1907933	  786.0	  379.1	 5750.0	...
1907935	  786.1	  379.2	 5747.0	...
1907937	  785.9	  379.3	 5744.0	...
1907939	  785.7	  379.2	 5748.0	...
1907941	  785.7	  379.1	 5754.0	...
1907943	  786.0	  378.9	 5760.0	...
1907945	  786.3	  379.0	 5759.0	...
1907947	  786.4	  379.0	 5757.0	...
1907949	  786.3	  379.1	 5756.0	...
1907951	  786.2	  379.3	 5755.0	...
1907953	  786.4	  379.5	 5753.0	...
1907955	  786.7	  379.6	 5751.0	...
1907957	  786.9	  379.5	 5750.0	...
1907959	  786.7	  379.4	 5754.0	...
1907961	  786.4	  379.3	 5758.0	...
1907963	  786.3	  379.4	 5761.0	...
1907965	  786.3	  379.4	 5760.0	...
1907967	  786.2	  379.1	 5762.0	...
1907969	  786.1	  378.8	 5765.0	...
1907971	  786.0	  378.5	 5768.0	...
1907973	  786.3	  379.1	 5766.0	...
1907975	  786.5	  379.7	 5765.0	...
1907977	  786.7	  379.8	 5764.0	...
1907979	  786.7	  379.3	 5764.0	...
1907981	  786.7	  378.9	 5764.0	...
1907983	  786.8	  379.0	 5763.0	...
1907985	  786.9	  379.1	 5767.0	...
1907987	  786.9	  379.0	 5773.0	...
1907989	  786.9	  379.1	 5780.0	...
1907991	  786.7	  379.2	 5782.0	...
1907993	  786.7	  379.3	 5781.0	...
1907995	  786.7	  379.3	 5778.0	...
1907997	  786.9	  379.3	 5775.0	...
1907999	  787.1	  379.2	 5775.0	...
1908001	  787.0	  379.2	 5776.0	...
1908003	  786.8	  379.2	 5778.0	...
1908005	  786.6	  379.3	 5779.0	...
1908007	  786.6	  379.2	 5780.0	...
1908009	  786.7	  379.1	 5782.0	...
1908011	  786.9	  379.1	 5784.0	...
1908013	  787.0	  379.4	 5785.0	...
1908015	  787.1	  379.7	 5783.0	...
1908017	  787.0	  379.9	 5781.0	...
1908019	  786.9	  379.8	 5781.0	...
1908021	  786.6	  379.7	 5781.0	...
1908023	  786.4	  379.6	 5786.0	...
1908025	  786.4	  379.8	 5791.0	...
1908027	  786.6	  380.1	 5789.0	...
1908029	  786.9	  380.4	 5785.0	...
1908031	  787.1	  380.4	 5782.0	...
1908033	  787.2	  380.1	 5784.0	...
1908035	  787.1	  379.7	 5786.0	...
1908037	  786.8	  379.5	 5787.0	...
1908039	  786.6	  379.4	 5787.0	...
1908041	  786.6	  379.2	 5788.0	...
1908043	  786.3	  379.1	 5788.0	...
1908045	  786.0	  379.0	 5789.0	...
1908047	  785.8	  379.3	 5790.0	...
1908049	  786.0	  379.6	 5789.0	...
1908051	  786.2	  379.8	 5786.0	...
1908053	  786.1	  380.0	 5783.0	...
1908055	  786.1	  380.1	 5783.0	...
1908057	  786.1	  380.0	 5783.0	...
1908059	  786.1	  379.9	 5784.0	...
1908061	  785.9	  379.9	 5785.0	...
1908063	  785.8	  380.0	 5785.0	...
1908065	  785.9	  380.0	 5785.0	...
1908067	  786.2	  380.0	 5784.0	...
1908069	  786.5	  379.9	 5783.0	...
1908071	  786.5	  379.8	 5786.0	...
1908073	  786.1	  379.7	 5790.0	...
1908075	  785.7	  379.6	 5791.0	...
1908077	  785.3	  379.7	 5789.0	...
1908079	  785.3	  379.7	 5786.0	...
1908081	  785.6	  379.7	 5786.0	...
1908083	  786.0	  379.6	 5786.0	...
1908085	  786.1	  379.4	 5786.0	...
1908087	  785.9	  379.3	 5786.0	...
1908089	  786.0	  379.1	 5786.0	...
1908091	  786.4	  379.1	 5786.0	...
1908093	  786.7	  379.2	 5786.0	...
1908095	  786.7	  379.4	 5785.0	...
1908097	  786.7	  379.6	 5784.0	...
1908099	  786.6	  379.6	 5786.0	...
1908101	  786.6	  379.6	 5789.0	...
1908103	  786.5	  379.4	 5792.0	...
1908105	  786.4	  379.3	 5793.0	...
1908107	  786.3	  379.4	 5795.0	...
1908109	  786.3	  379.6	 5796.0	...
1908111	  786.4	  379.9	 5795.0	...
1908113	  786.1	  380.0	 5793.0	...
1908115	  785.8	  380.2	 5791.0	...
1908117	  785.5	  380.3	 5791.0	...
1908119	  785.5	  380.4	 5791.0	...
1908121	  785.9	  380.4	 5790.0	...
1908123	  786.2	  380.5	 5790.0	...
1908125	  786.5	  380.5	 5789.0	...
1908127	  786.4	  380.3	 5789.0	...
1908129	  786.4	  380.3	 5789.0	...
1908131	  786.4	  380.3	 5787.0	...
1908133	  786.4	  380.4	 5784.0	...
1908135	  786.2	  380.1	 5783.0	...
1908137	  785.8	  379.6	 5784.0	...
1908139	  785.4	  379.1	 5784.0	...
1908141	  785.4	  379.5	 5783.0	...
1908143	  785.6	  380.1	 5783.0	...
1908145	  785.9	  380.6	 5784.0	...
1908147	  785.9	  380.5	 5784.0	...
1908149	  785.9	  380.3	 5787.0	...
1908151	  785.9	  380.1	 5791.0	...
1908153	  786.0	  380.2	 5792.0	...
1908155	  786.0	  380.3	 5789.0	...
1908157	  786.0	  380.5	 5787.0	...
1908159	  785.9	  380.4	 5786.0	...
1908161	  785.7	  380.3	 5786.0	...
1908163	  785.4	  380.2	 5786.0	...
1908165	  785.2	  380.2	 5785.0	...
1908167	  785.0	  380.3	 5785.0	...
1908169	  784.9	  380.4	 5784.0	...
1908171	  784.8	  380.5	 5783.0	...
1908173	  784.8	  380.1	 5782.0	...
1908175	  784.9	  379.7	 5786.0	...
1908177	  785.0	  379.3	 5789.0	...
1908179	  785.1	  379.2	 5792.0	...
1908181	  785.1	  379.4	 5791.0	...
1908183	  785.0	  379.7	 5788.0	...
1908185	  784.9	  379.9	 5785.0	...
1908187	  785.0	  379.9	 5784.0	...
1908189	  785.1	  379.6	 5784.0	...
1908191	  785.3	  379.4	 5784.0	...
1908193	  785.3	  379.4	 5784.0	...
1908195	  785.3	  379.2	 5784.0	...
1908197	  785.2	  379.0	 5781.0	...
1908199	  785.2	  378.9	 5778.0	...
1908201	  785.2	  378.9	 5776.0	...
1908203	  785.2	  378.9	 5779.0	...
1908205	  785.1	  378.9	 5783.0	...
1908207	  785.1	  378.8	 5786.0	...
1908209	  785.2	  378.6	 5788.0	...
1908211	  785.1	  378.4	 5787.0	...
1908213	  785.0	  378.4	 5788.0	...
1908215	  784.8	  378.4	 5788.0	...
1908217	  784.9	  378.5	 5787.0	...
1908219	  784.8	  378.8	 5783.0	...
1908221	  784.7	  379.1	 5778.0	...
1908223	  784.4	  379.3	 5780.0	...
1908225	  784.3	  379.3	 5785.0	...
1908227	  784.3	  379.2	 5789.0	...
1908229	  784.5	  379.1	 5788.0	...
1908231	  784.7	  379.3	 5782.0	...
1908233	  784.7	  379.6	 5777.0	...
1908235	  784.7	  379.8	 5775.0	...
1908237	  784.8	  379.3	 5778.0	...
1908239	  784.8	  378.8	 5781.0	...
1908241	  784.8	  378.3	 5780.0	...
1908243	  784.9	  378.4	 5780.0	...
1908245	  784.9	  378.9	 5776.0	...
1908247	  785.0	  379.4	 5772.0	...
1908249	  785.0	  380.0	 5768.0	...
1908251	  784.9	  380.1	 5768.0	...
1908253	  784.7	  380.1	 5769.0	...
1908255	  784.6	  380.0	 5767.0	...
1908257	  784.5	  379.8	 5765.0	...
1908259	  784.5	  379.6	 5763.0	...
1908261	  784.5	  379.4	 5764.0	...
1908263	  784.5	  379.3	 5765.0	...
1908265	  784.5	  379.3	 5767.0	...
1908267	  784.5	  379.6	 5769.0	...
1908269	  784.6	  379.9	 5769.0	...
1908271	  784.6	  380.3	 5768.0	...
1908273	  784.6	  380.1	 5767.0	...
1908275	  784.6	  379.8	 5766.0	...
1908277	  784.6	  379.6	 5767.0	...
1908279	  784.5	  379.2	 5769.0	...
1908281	  784.5	  378.9	 5771.0	...
1908283	  784.6	  378.6	 5772.0	...
1908285	  784.7	  378.6	 5773.0	...
1908287	  784.8	  378.7	 5775.0	...
1908289	  784.9	  378.4	 5777.0	...
1908291	  785.0	  378.2	 5778.0	...
1908293	  785.0	  378.0	 5775.0	...
1908295	  785.0	  378.0	 5772.0	...
1908297	  785.0	  378.1	 5771.0	...
1908299	  784.9	  378.0	 5773.0	...
1908301	  784.8	  378.0	 5775.0	...
1908303	  784.6	  378.1	 5775.0	...
1908305	  784.5	  378.2	 5774.0	...
1908307	  784.4	  378.3	 5775.0	...
1908309	  784.4	  378.4	 5778.0	...
1908311	  784.5	  378.4	 5781.0	...
1908313	  784.6	  378.5	 5784.0	...
1908315	  784.6	  378.8	 5777.0	...
1908317	  784.6	  378.9	 5770.0	...
1908319	  784.5	  379.1	 5765.0	...
1908321	  784.5	  379.1	 5768.0	...
1908323	  784.3	  379.4	 5771.0	...
1908325	  784.1	  379.7	 5773.0	...
1908327	  784.3	  379.7	 5775.0	...
1908329	  784.6	  379.6	 5776.0	...
1908331	  784.8	  379.7	 5777.0	...
1908333	  784.6	  379.8	 5778.0	...
1908335	  784.3	  379.9	 5775.0	...
1908337	  784.3	  379.7	 5771.0	...
1908339	  784.3	  379.5	 5769.0	...
1908341	  784.6	  379.6	 5770.0	...
1908343	  784.8	  379.8	 5771.0	...
1908345	  785.0	  379.9	 5770.0	...
1908347	  784.7	  380.1	 5770.0	...
1908349	  784.3	  380.4	 5770.0	...
1908351	  784.0	  380.6	 5771.0	...
1908353	  784.3	  380.5	 5771.0	...
1908355	  784.6	  380.1	 5771.0	...
1908357	  784.7	  379.9	 5768.0	...
1908359	  784.3	  380.7	 5766.0	...
EFIX R   1907467	1908359	894	  785.5	  379.2	   5707
SSACC R  1908361
1908361	  784.7	  381.7	 5763.0	...
1908363	  785.8	  383.4	 5763.0	...
1908365	  789.5	  385.2	 5763.0	...
1908367	  794.4	  388.3	 5766.0	...
1908369	  802.4	  392.0	 5769.0	...
1908371	  811.8	  396.0	 5771.0	...
1908373	  824.3	  400.6	 5774.0	...
1908375	  837.4	  406.4	 5776.0	...
1908377	  851.9	  412.7	 5777.0	...
1908379	  865.2	  420.4	 5776.0	...
1908381	  879.2	  426.5	 5780.0	...
1908383	  891.0	  432.7	 5786.0	...
1908385	  902.3	  437.5	 5792.0	...
1908387	  910.8	  445.2	 5792.0	...
1908389	  918.7	  452.4	 5794.0	...
1908391	  924.4	  460.6	 5797.0	...
1908393	  928.7	  467.0	 5804.0	...
1908395	  931.3	  473.7	 5813.0	...
1908397	  932.6	  479.3	 5821.0	...
ESACC R  1908361	1908397	38	  784.7	  381.7	  932.6	  479.3	   4.48	    189
SFIX R   1908399
1908399	  933.2	  484.4	 5825.0	...
1908401	  932.2	  487.6	 5824.0	...
1908403	  930.6	  489.9	 5825.0	...
1908405	  929.2	  490.6	 5826.0	...
1908407	  928.5	  490.6	 5827.0	...
1908409	  928.7	  490.2	 5826.0	...
1908411	  928.8	  489.7	 5822.0	...
1908413	  929.2	  490.5	 5816.0	...
1908415	  929.7	  491.2	 5812.0	...
1908417	  930.2	  491.9	 5809.0	...
1908419	  930.3	  491.9	 5809.0	...
1908421	  930.4	  492.0	 5809.0	...
1908423	  930.5	  492.1	 5809.0	...
1908425	  930.5	  492.4	 5808.0	...
1908427	  930.3	  492.7	 5808.0	...
1908429	  930.0	  493.3	 5806.0	...
1908431	  929.7	  493.8	 5806.0	...
1908433	  929.5	  494.2	 5805.0	...
1908435	  929.3	  494.4	 5805.0	...
1908437	  929.4	  494.6	 5805.0	...
1908439	  929.7	  494.8	 5805.0	...
1908441	  929.9	  494.7	 5804.0	...
1908443	  929.7	  494.4	 5802.0	...
1908445	  929.4	  494.2	 5800.0	...
1908447	  929.1	  494.0	 5801.0	...
1908449	  929.1	  493.9	 5803.0	...
1908451	  928.7	  494.1	 5804.0	...
1908453	  928.5	  494.3	 5803.0	...
1908455	  928.3	  494.4	 5803.0	...
1908457	  928.0	  494.2	 5804.0	...
1908459	  927.7	  494.2	 5806.0	...
1908461	  927.3	  494.2	 5806.0	...
1908463	  927.3	  494.2	 5806.0	...
1908465	  927.5	  494.2	 5808.0	...
1908467	  927.8	  494.2	 5811.0	...
1908469	  928.0	  494.4	 5808.0	...
1908471	  927.9	  494.5	 5803.0	...
1908473	  927.5	  494.9	 5799.0	...
1908475	  927.1	  495.0	 5799.0	...
1908477	  926.9	  495.1	 5803.0	...
1908479	  926.9	  495.1	 5804.0	...
1908481	  926.7	  495.1	 5805.0	...
1908483	  926.5	  495.1	 5804.0	...
1908485	  926.2	  495.2	 5805.0	...
1908487	  926.2	  495.3	 5805.0	...
1908489	  926.2	  495.4	 5806.0	...
1908491	  926.0	  495.4	 5805.0	...
1908493	  925.7	  495.9	 5804.0	...
1908495	  925.6	  496.4	 5802.0	...
1908497	  925.8	  496.6	 5801.0	...
1908499	  925.9	  496.4	 5801.0	...
1908501	  925.9	  496.2	 5803.0	...
1908503	  925.9	  496.3	 5804.0	...
1908505	  925.9	  496.4	 5803.0	...
1908507	  926.0	  496.9	 5800.0	...
1908509	  925.9	  497.4	 5797.0	...
1908511	  925.7	  497.8	 5796.0	...
1908513	  925.5	  498.1	 5797.0	...
1908515	  925.3	  498.4	 5798.0	...
1908517	  925.4	  498.5	 5798.0	...
1908519	  925.4	  498.4	 5799.0	...
1908521	  925.5	  498.3	 5797.0	...
1908523	  925.7	  498.3	 5796.0	...
1908525	  925.9	  498.2	 5795.0	...
1908527	  926.1	  498.1	 5795.0	...
1908529	  926.2	  498.0	 5796.0	...
1908531	  926.2	  497.9	 5797.0	...
1908533	  926.1	  498.1	 5797.0	...
1908535	  925.9	  498.3	 5796.0	...
1908537	  925.8	  498.6	 5795.0	...
1908539	  925.9	  498.6	 5797.0	...
1908541	  925.9	  498.6	 5799.0	...
1908543	  926.2	  498.6	 5801.0	...
1908545	  926.4	  498.5	 5800.0	...
1908547	  926.5	  498.5	 5799.0	...
1908549	  926.3	  498.6	 5798.0	...
1908551	  926.1	  498.8	 5797.0	...
1908553	  926.0	  498.8	 5798.0	...
1908555	  925.9	  498.9	 5798.0	...
1908557	  925.6	  498.9	 5798.0	...
1908559	  925.4	  499.0	 5799.0	...
1908561	  925.3	  498.8	 5800.0	...
1908563	  925.3	  498.6	 5800.0	...
1908565	  925.1	  499.0	 5800.0	...
1908567	  924.9	  499.5	 5801.0	...
1908569	  924.7	  499.5	 5802.0	...
1908571	  924.7	  499.0	 5802.0	...
1908573	  924.5	  499.1	 5802.0	...
1908575	  924.2	  499.7	 5802.0	...
1908577	  923.9	  500.3	 5802.0	...
1908579	  923.7	  500.3	 5804.0	...
1908581	  923.6	  500.1	 5806.0	...
1908583	  923.5	  499.9	 5807.0	...
1908585	  923.5	  499.7	 5808.0	...
1908587	  923.5	  499.7	 5807.0	...
1908589	  923.4	  499.8	 5805.0	...
1908591	  923.4	  499.8	 5801.0	...
1908593	  923.3	  499.9	 5798.0	...
1908595	  923.3	  500.1	 5795.0	...
1908597	  923.4	  500.4	 5793.0	...
1908599	  923.6	  500.7	 5792.0	...
1908601	  924.0	  500.1	 5794.0	...
1908603	  924.4	  499.5	 5796.0	...
1908605	  924.7	  499.0	 5799.0	...
1908607	  924.6	  499.2	 5797.0	...
1908609	  924.6	  499.3	 5797.0	...
1908611	  924.5	  499.5	 5797.0	...
1908613	  924.4	  499.7	 5796.0	...
1908615	  924.3	  499.6	 5795.0	...
1908617	  924.5	  499.2	 5795.0	...
1908619	  925.0	  498.9	 5795.0	...
1908621	  925.6	  499.0	 5795.0	...
1908623	  925.9	  498.6	 5798.0	...
1908625	  925.8	  498.1	 5802.0	...
1908627	  925.8	  497.9	 5805.0	...
1908629	  925.8	  498.1	 5804.0	...
1908631	  925.3	  498.4	 5802.0	...
1908633	  924.8	  498.4	 5800.0	...
1908635	  924.1	  498.5	 5797.0	...
1908637	  924.1	  498.5	 5795.0	...
1908639	  924.0	  498.5	 5794.0	...
1908641	  924.0	  498.4	 5794.0	...
1908643	  924.3	  498.2	 5795.0	...
1908645	  924.6	  498.0	 5795.0	...
1908647	  924.8	  498.3	 5796.0	...
1908649	  924.8	  498.6	 5796.0	...
1908651	  924.8	  499.0	 5796.0	...
1908653	  924.4	  499.1	 5797.0	...
1908655	  924.0	  499.3	 5792.0	...
1908657	  923.8	  499.5	 5787.0	...
1908659	  923.9	  499.5	 5782.0	...
1908661	  924.1	  499.4	 5783.0	...
1908663	  923.9	  499.0	 5784.0	...
1908665	  923.8	  498.2	 5787.0	...
1908667	  923.7	  497.5	 5791.0	...
1908669	  923.6	  497.5	 5787.0	...
1908671	  923.6	  497.9	 5779.0	...
1908673	  923.5	  498.5	 5772.0	...
1908675	  923.4	  498.9	 5774.0	...
1908677	  923.3	  499.2	 5776.0	...
1908679	  923.1	  499.1	 5778.0	...
1908681	  922.9	  499.0	 5780.0	...
1908683	  922.8	  498.9	 5779.0	...
1908685	  923.0	  499.0	 5775.0	...
1908687	  923.0	  499.1	 5773.0	...
1908689	  923.0	  499.3	 5772.0	...
1908691	  923.0	  499.3	 5772.0	...
1908693	  923.0	  498.9	 5772.0	...
1908695	  923.0	  498.5	 5772.0	...
1908697	  922.8	  498.2	 5772.0	...
1908699	  922.7	  498.2	 5772.0	...
1908701	  922.8	  498.1	 5770.0	...
1908703	  923.1	  498.1	 5769.0	...
1908705	  923.3	  498.2	 5768.0	...
1908707	  923.3	  498.4	 5768.0	...
1908709	  923.4	  498.7	 5765.0	...
1908711	  923.6	  499.1	 5761.0	...
1908713	  923.8	  499.3	 5756.0	...
1908715	  923.9	  499.1	 5756.0	...
1908717	  924.0	  498.7	 5755.0	...
1908719	  924.1	  498.4	 5754.0	...
1908721	  924.2	  498.4	 5753.0	...
1908723	  924.3	  498.4	 5753.0	...
1908725	  924.4	  498.4	 5753.0	...
1908727	  924.3	  498.3	 5751.0	...
1908729	  924.3	  498.3	 5749.0	...
1908731	  924.2	  498.3	 5748.0	...
1908733	  924.1	  498.3	 5749.0	...
1908735	  924.0	  498.3	 5750.0	...
1908737	  924.0	  498.3	 5748.0	...
1908739	  924.2	  498.3	 5745.0	...
1908741	  924.4	  498.3	 5743.0	...
1908743	  924.5	  497.9	 5744.0	...
1908745	  924.4	  497.6	 5745.0	...
1908747	  924.3	  497.4	 5743.0	...
1908749	  924.3	  497.6	 5740.0	...
1908751	  924.2	  497.7	 5737.0	...
1908753	  924.2	  497.7	 5737.0	...
1908755	  924.1	  497.4	 5737.0	...
1908757	  924.1	  497.2	 5736.0	...
1908759	  924.3	  497.4	 5736.0	...
1908761	  924.6	  497.8	 5736.0	...
1908763	  924.4	  498.2	 5734.0	...
1908765	  924.1	  498.0	 5731.0	...
1908767	  923.8	  497.7	 5728.0	...
1908769	  923.9	  497.8	 5728.0	...
1908771	  924.1	  498.4	 5727.0	...
1908773	  924.2	  498.9	 5726.0	...
1908775	  924.5	  498.9	 5722.0	...
1908777	  924.6	  498.6	 5720.0	...
1908779	  924.6	  498.4	 5719.0	...
1908781	  924.4	  498.3	 5718.0	...
1908783	  924.3	  498.3	 5716.0	...
1908785	  924.4	  498.0	 5714.0	...
1908787	  924.5	  497.7	 5718.0	...
1908789	  924.5	  497.4	 5721.0	...
1908791	  924.5	  497.4	 5723.0	...
1908793	  924.4	  497.9	 5716.0	...
1908795	  924.3	  498.3	 5709.0	...
1908797	  924.2	  498.6	 5704.0	...
1908799	  924.1	  498.3	 5704.0	...
1908801	  923.9	  498.0	 5706.0	...
1908803	  923.7	  498.4	 5707.0	...
1908805	  923.7	  498.9	 5706.0	...
1908807	  923.7	  499.1	 5705.0	...
1908809	  923.7	  498.8	 5704.0	...
1908811	  923.8	  498.6	 5704.0	...
1908813	  923.8	  498.5	 5704.0	...
1908815	  923.7	  498.5	 5703.0	...
1908817	  923.7	  498.7	 5699.0	...
1908819	  923.6	  498.9	 5694.0	...
1908821	  923.5	  498.8	 5694.0	...
1908823	  923.4	  498.4	 5697.0	...
1908825	  923.5	  498.1	 5700.0	...
1908827	  923.6	  498.2	 5700.0	...
1908829	  923.3	  498.3	 5699.0	...
1908831	  923.0	  498.3	 5699.0	...
1908833	  923.0	  498.2	 5697.0	...
1908835	  923.3	  498.2	 5694.0	...
1908837	  923.4	  498.4	 5691.0	...
1908839	  923.2	  498.7	 5691.0	...
1908841	  923.0	  499.0	 5688.0	...
1908843	  923.1	  499.0	 5685.0	...
1908845	  923.1	  498.8	 5682.0	...
1908847	  923.0	  498.6	 5682.0	...
1908849	  922.9	  498.4	 5682.0	...
1908851	  922.8	  498.2	 5683.0	...
1908853	  922.8	  498.4	 5684.0	...
1908855	  922.8	  498.7	 5687.0	...
1908857	  922.7	  499.2	 5689.0	...
1908859	  922.7	  499.4	 5688.0	...
1908861	  922.6	  499.7	 5686.0	...
1908863	  922.7	  499.9	 5683.0	...
1908865	  922.6	  500.1	 5683.0	...
1908867	  922.6	  500.1	 5683.0	...
1908869	  922.5	  499.7	 5680.0	...
EFIX R   1908399	1908869	472	  925.1	  497.5	   5770
SSACC R  1908871
1908871	  922.2	  499.1	 5677.0	...
1908873	  921.7	  498.2	 5674.0	...
1908875	  919.2	  495.8	 5674.0	...
1908877	  913.1	  491.8	 5674.0	...
1908879	  904.4	  485.6	 5673.0	...
1908881	  893.6	  478.3	 5672.0	...
1908883	  882.3	  468.3	 5671.0	...
1908885	  870.1	  457.5	 5670.0	...
1908887	  858.8	  446.8	 5665.0	...
1908889	  848.4	  435.5	 5660.0	...
1908891	  838.9	  424.0	 5650.0	...
1908893	  829.8	  412.6	 5644.0	...
1908895	  822.1	  403.6	 5628.0	...
1908897	  815.3	  396.1	 5615.0	...
1908899	  809.6	  389.4	 5599.0	...
1908901	  804.5	  383.9	 5593.0	...
1908903	  800.6	  380.1	 5590.0	...
ESACC R  1908871	1908903	34	  922.2	  499.1	  800.6	  380.1	   4.34	    199
SFIX R   1908905
1908905	  797.7	  378.0	 5590.0	...
1908907	  795.7	  377.1	 5590.0	...
1908909	  794.1	  376.8	 5589.0	...
1908911	  793.2	  376.9	 5588.0	...
1908913	  792.4	  377.4	 5589.0	...
1908915	  791.5	  377.9	 5589.0	...
1908917	  790.8	  378.4	 5589.0	...
1908919	  790.7	  378.3	 5589.0	...
1908921	  790.3	  378.1	 5589.0	...
1908923	  789.9	  377.7	 5589.0	...
1908925	  789.5	  377.4	 5589.0	...
1908927	  789.4	  377.1	 5590.0	...
1908929	  789.4	  376.5	 5589.0	...
1908931	  789.3	  376.1	 5588.0	...
1908933	  789.1	  376.0	 5587.0	...
1908935	  788.9	  376.2	 5589.0	...
1908937	  788.7	  376.4	 5590.0	...
1908939	  788.7	  376.2	 5588.0	...
1908941	  788.6	  376.1	 5586.0	...
1908943	  788.6	  376.3	 5582.0	...
1908945	  788.5	  376.5	 5581.0	...
1908947	  788.4	  376.8	 5580.0	...
1908949	  788.2	  376.9	 5578.0	...
1908951	  788.0	  376.9	 5575.0	...
1908953	  788.0	  376.7	 5573.0	...
1908955	  788.4	  376.4	 5577.0	...
1908957	  788.7	  376.0	 5582.0	...
1908959	  789.2	  376.4	 5583.0	...
1908961	  789.5	  377.0	 5579.0	...
1908963	  789.4	  377.7	 5575.0	...
1908965	  789.1	  377.8	 5576.0	...
1908967	  788.7	  377.9	 5576.0	...
1908969	  788.5	  377.9	 5573.0	...
1908971	  788.9	  377.7	 5571.0	...
1908973	  789.3	  377.6	 5569.0	...
1908975	  789.7	  377.6	 5568.0	...
1908977	  789.7	  377.5	 5567.0	...
1908979	  789.8	  377.4	 5564.0	...
1908981	  789.9	  377.1	 5563.0	...
1908983	  789.9	  376.9	 5562.0	...
1908985	  789.8	  376.9	 5563.0	...
1908987	  789.6	  377.0	 5562.0	...
1908989	  789.7	  377.2	 5562.0	...
1908991	  789.8	  377.3	 5565.0	...
1908993	  789.7	  377.4	 5567.0	...
1908995	  789.5	  377.7	 5567.0	...
1908997	  789.4	  378.1	 5564.0	...
1908999	  789.5	  378.5	 5561.0	...
1909001	  789.6	  378.5	 5560.0	...
1909003	  789.6	  378.5	 5560.0	...
1909005	  789.7	  378.4	 5561.0	...
1909007	  789.7	  378.3	 5561.0	...
1909009	  789.8	  378.4	 5560.0	...
1909011	  789.8	  378.5	 5558.0	...
1909013	  789.8	  378.3	 5557.0	...
1909015	  789.7	  378.1	 5556.0	...
1909017	  789.7	  377.8	 5553.0	...
